Date,BNSO_Open_average,BNSO_Open_max,BNSO_Open_volatility,BNSO_Open_change,BNSO_High_average,BNSO_High_max,BNSO_High_volatility,BNSO_High_change,BNSO_Low_average,BNSO_Low_max,BNSO_Low_volatility,BNSO_Low_change,BNSO_Close_average,BNSO_Close_max,BNSO_Close_volatility,BNSO_Close_change,BNSO_Volume_average,BNSO_Volume_max,BNSO_Volume_volatility,BNSO_Volume_change
2016-03-27,1.49869372990483,1.18427324761094,-0.29861337138293065,-0.4736594257963092,0.8472867365788261,0.6583063938001658,-0.1967299899273544,0.11045847045150212,0.6356668084022762,0.010632877871889946,-0.8342380891733618,-0.22694260400457653,0.17697692815468133,-0.4010230212712445,-0.3535479616155747,-0.6995939273223959,1.0154580837819627,0.6112000081860297,0.6104090082830844,-0.8295011563130346
2016-04-03,-1.547575105267423,-1.671438534951021,-0.9381624596303031,-0.12936907575595008,-0.6987529469629331,-0.7080673493283567,0.31966934990090307,1.4080573645762313,-1.0446282565115892,-1.857328427478537,-1.191083659210424,0.4715676214255154,-0.6817086114175964,-0.6492093081553708,-0.13679303980522048,1.0849664649769375,-0.8301876541401503,-0.7702278465708083,-0.7535842713643678,0.1483539787519371
2016-04-10,0.44737717700771046,0.7391601561362713,0.6056297603485136,-1.348857806358772,-0.36418320111593727,0.5584136906133687,1.4315080991611773,-1.063318833467673,0.2010408242032248,0.024359433705193625,-0.42058297133518263,0.35030685472224343,-0.5773751218758987,-0.9101376556070216,-0.36291297438273884,-0.6564893615025285,-1.1988707579467504,-0.9432285529205041,-0.9180181099636407,0.21363904081763818
2016-04-17,0.7599495176279697,1.9770014398558717,1.543148862299083,2.2571028314698975,1.376656468561307,2.526204587247846,2.0411843916453862,2.283006879581379,1.2025132396825544,2.2886320579107453,1.2240133774738478,2.052663443032906,1.965955408263756,2.606134110030771,1.5157247442143427,2.268596648134228,0.10994951068102995,0.022446112988793177,-0.06123236576469483,-0.041147749775105914
2016-04-24,2.5716778945263212,1.8283681679266186,-0.06574845885618764,-0.6263264178353913,2.517373671201711,1.9691368413688908,-0.8359275701979068,-0.4050643383000581,2.635486045173345,2.0775392916962114,0.04586894842402921,-0.38340249955965117,2.7536073397248426,2.0679834860999464,-1.112660518839392,-0.025045386971997766,-0.1505980886301399,-0.18689513069466357,-0.2060697454591676,0.3192422323345458
2016-05-01,1.2409625048180435,1.252863922398713,0.4104207549714085,1.4264068798314553,1.5204300181116985,1.447526873452927,0.7131563503848295,0.6069311757752001,1.602081158965692,1.6509337580261254,0.34952699739031423,1.0407841527892707,1.7262123287683084,1.517433065662227,0.19241497694215295,0.4672549167387145,-1.0515199145544472,-0.7963694971792336,-0.7404719083526959,0.1360785850172462
2016-05-08,0.7069659619912854,0.8296173987403663,0.03205311086515101,-0.6610445339965855,0.6410852347309776,0.7907776206509322,0.4374079742812627,1.0433736426689684,1.0999084552620928,0.950869128780739,-0.16842624807753154,-0.5927260664300841,0.6800960005971883,0.7790273193470394,-0.10574819610267916,0.18691424018845113,-1.0492797061628163,-0.8225070920560122,-0.7776269416876275,0.4416899976645567
2016-05-15,0.39947538148680384,-0.16505142513027274,-1.099768750717366,-0.01070745968653724,0.5568813890695576,1.0058486029814366,0.30601925375366,-1.4826608749806551,0.6747095520897973,0.22710280091465904,-0.6669802103049242,0.28934743645232797,0.6408544947339007,0.24354822058786613,-0.6505538264781713,-0.49336861020909706,0.006584853418423157,-0.23457166415115668,-0.22300100220310295,-0.35698090053929166
2016-05-22,-0.356183068823397,-0.17690725725582898,-0.3311909395015711,-0.5407390170696884,-0.3827796138909043,-0.48063824370430336,-0.20074553110428772,-0.5577995327041565,0.12255134874943213,0.18586213008386526,-0.1634879491385817,-0.6641577519984083,-0.0921233422045956,-0.10597849060095701,-0.1381091443942181,-1.1739315564440231,-0.08583304798106417,0.29127254874187464,0.3806065520285045,1.4189598435926638
2016-05-29,-0.8273077737320121,-0.5019054298609377,0.33625552367503075,-0.2649809521701169,0.8068027190609158,2.737350803498046,2.9474804977346665,1.0400204603044065,-0.9504071089228616,-0.21794228433621973,0.44316929498830726,-0.16966484611157798,-0.30174564011476424,0.5574983698583263,1.9536397446891125,1.158978478649781,3.269367317776945,3.176604813640429,3.166212755236706,2.437401233270695
2016-06-05,0.3431729731683001,0.15746047145288622,-0.36863935825912236,-1.276585212159065,2.2531548698252855,2.516853487975538,2.4532687492689456,-2.1285173922352447,-0.5505942238436724,-1.0502966966239031,-0.7949458619691386,0.21238079493014247,0.6198154411413712,0.3790976260447824,-0.4084455848866558,-0.9812439562281396,3.235674220528159,3.3039281389494457,3.3066130281800263,-0.3037830656825071
2016-06-12,-0.39163543756133473,-0.8839233199446787,-1.1120106220460224,-0.9617959741689268,-0.8038708641797431,-0.825572466267747,-0.6843290145886186,-0.698264981148075,-0.7267344013003977,-1.071377367960688,-1.2589282057323372,-1.036767767391162,-0.8316183794196575,-1.1660873777663379,-0.7948607237087199,-0.6993466144736429,-0.3264730518909941,-0.31020776685043067,-0.31120623510884776,-0.46384998405184213
2016-06-19,-1.224846954117316,-0.8549223629129051,0.3105524724110255,-0.8271897289167126,-1.132789361555607,-0.6730244610211181,-0.08388744010792595,-0.9654251471084979,-1.571582189165158,-1.223055690849436,0.2536267569406246,-1.9815484557517042,-1.51230559415247,-1.1113629122147304,0.9343838938759019,-1.0242992657212553,-0.14932929276806337,-0.24121742172102462,-0.26240326425106164,0.06902666586758181
2016-06-26,-0.5367196683474412,0.22201002706021558,1.739154380867264,1.962457031148683,-0.5689150729276886,-0.436519841792395,0.19755388376717048,1.4111205387597825,-0.7274678785947878,-0.44594308180531594,1.0742238430022697,1.7440885971081626,-0.7991920418725288,-0.9804534654867773,0.2623252050430751,1.150252328934116,0.35550281445458454,0.05346461277388543,0.03392134568032994,-2.671619511541575
