Date,BNSO_Open_average,BNSO_Open_max,BNSO_Open_volatility,BNSO_Open_change%,BNSO_High_average,BNSO_High_max,BNSO_High_volatility,BNSO_High_change%,BNSO_Low_average,BNSO_Low_max,BNSO_Low_volatility,BNSO_Low_change%,BNSO_Close_average,BNSO_Close_max,BNSO_Close_volatility,BNSO_Close_change%,BNSO_Volume_average,BNSO_Volume_max,BNSO_Volume_volatility,BNSO_Volume_change%
2016-01-24,-0.9999638227340881,-0.9869406547645386,-0.5147622896159183,1.4383043149129544,-1.0707578141587264,-0.8636363636363615,5.819166862999082e-15,1.4383043149129544,-1.0990709264222405,-1.309204413876126,-0.9510571430007626,-1.5897047691143005,-1.2133741013327164,-1.0190493307301312,-0.09505863757866091,-0.8327024981074866,-0.7646012235244697,-0.6270299695350022,-0.6057702518324144,1453.0
2016-01-31,-0.6023294192169908,-0.19358196301637792,1.4294994463990087,2.7906976744185896,-0.3310044212764287,0.1889822365046099,1.4077203185883436,6.923076923076912,0.36242382558734665,0.03874378373572651,-0.212598562280725,2.7906976744185896,-0.18932123310131196,-0.09505863757867826,1.168544746736048,6.923076923076912,-0.9095031048890097,-0.6739540707397007,-0.6786539830690432,168.25518831667947
2016-02-07,-0.8145276606480736,0.09609331989577512,0.42075066548782447,-0.53435114503816,0.5891314471219192,0.38729833462073565,-0.5603693789193447,-2.8776978417266057,-0.6730970249230792,0.46586049277843544,1.3857011873623706,0.0,-1.260714374390709,-0.8882347881956874,0.1942043504591401,-1.5151515151515165,0.994251560336614,0.7265669590889129,1.0259060580377068,140.8277144850035
2016-02-14,-1.4885240346020339,-1.4321046313922876,-0.46390519983428213,2.5236593059936934,-1.4246760330790995,-1.3228756555322967,-0.5986660872396551,-2.9850746268656736,-0.9002875012792759,-1.0595198661353276,-0.8846903739148295,2.5236593059936934,-1.178744093034382,-1.3133024811291811,-0.15681251204679195,-2.9850746268656736,-0.7215228399726782,-0.746583608723441,-0.6764206582840714,-42.289783620925775
2016-02-21,0.8742967030233414,1.0713431680111627,1.199254843953762,7.692307692307682,0.7845252302219591,0.6092717958449467,-0.5000000000000026,2.9411764705882213,0.8048187459228737,0.8124620835608113,0.008984613547287685,5.7692307692307665,0.927514847244003,0.4541438208500365,-1.3816448592034292,2.1481481481481417,0.30070485601553226,-0.4151657384996444,-0.7872473275342152,-60.28872322802035
2016-02-28,0.7160140804064371,1.055571858616768,1.3771918286377698,-3.1914893617021227,0.7643719678458154,1.0690449676497005,1.5,-3.4965034965035,-0.9579830140827035,0.544828787321438,1.4114191987266942,-2.189781021897812,0.059943339466674316,1.3495001988277076,1.4353091434835472,-4.195804195804183,1.3008626999470616,1.4589728797164077,1.446253272731943,-19.11764705882353
2016-03-06,0.8821462321733443,0.0,-0.868345847325586,0.21786492374728494,0.22470132938772722,-0.17911063510920885,-0.6842973083653643,0.14503263234227715,1.1191253994968264,0.6487478604263438,-0.5578043870658009,2.1465581051073217,0.8036131584850709,-0.04068942293855958,-0.6473318488208906,1.5441176470588167,-0.5452730392090062,-0.5055831765146924,-0.4498004357568463,55.51235767842266
2016-03-13,1.2760516804129955,0.816496580927726,0.7917845171533534,1.5624999999999856,1.4159066102603861,0.8198974305602966,-0.6685960388326568,1.5624999999999856,0.22308604228106835,1.4607775216445285,0.4629444605943603,-6.666666666666671,0.8950244919700387,0.7097329992557445,0.42517006802721014,-3.703703703703707,-0.5504888844604771,-0.39251476784135647,-0.39673124095570383,423.72372372372365
2016-03-20,-1.1756794196653786,-0.6184416864360878,-0.3726847180723095,3.88059701492536,-0.9508763078905365,-0.4255163880123111,0.6524841687640452,-0.5714285714285721,0.21952880980265146,0.23249527748763962,-0.5420166246760746,3.88059701492536,-0.40613435286957084,-0.6071163219739736,-0.23519011660728997,3.1111111111110974,-0.25153409838578894,-0.3563378882056357,-0.3443976193192553,-88.07216341136127
2016-03-27,0.9316439515931055,0.8503573188496207,-0.4524093511004964,0.0,0.6247649516336581,0.8198974305602966,4.699013245038905e-15,0.0,-0.008379626743983891,-1.0462287486943653,-0.6950999306545287,-0.9022556390977452,-0.182218587024871,-0.7014484503026617,-0.3872983346207442,-3.0882352941176494,1.4863878755496172,1.4921053784810039,1.4939209675718734,-95.75030933993257
