Date,DVD_Open_average,DVD_Open_max,DVD_Open_volatility,DVD_Open_change,DVD_High_average,DVD_High_max,DVD_High_volatility,DVD_High_change,DVD_Low_average,DVD_Low_max,DVD_Low_volatility,DVD_Low_change,DVD_Close_average,DVD_Close_max,DVD_Close_volatility,DVD_Close_change,DVD_Volume_average,DVD_Volume_max,DVD_Volume_volatility,DVD_Volume_change
2016-03-27,1.0975133934551344,0.9169327339728258,-0.35054397920020824,-0.3591958717067787,1.016451814624011,0.7451519917308578,-1.6409751406190636,-0.2502583841535662,0.9888966419834747,0.8327106518182452,-0.8436852084515521,-0.8682359577097573,0.8720197633993313,0.7670993881513923,-0.5602940720427286,-0.11447007645782327,-0.5410485632253443,-0.7339988488916147,-0.7681447264194826,-0.3910887777004979
2016-04-03,1.1508690444390886,0.8913780494749322,-0.7871335393542048,0.12152287123757385,0.9707510338981677,0.7199867607762056,-1.5401000941160206,-0.09929493647188241,0.9913095836486373,0.9384622579946938,-0.4505354370563505,-0.11924264817210757,0.920446275599093,0.7791452350742645,-0.7558295956527324,0.44660014582323715,0.05392224140335462,-0.09178383451121651,-0.10030304101104709,1.0627978823136761
2016-04-10,1.267865241359692,1.2973050624233962,-0.37285841895271543,-0.20357537253338837,1.2061087335772032,1.2525927712922391,-0.35223341865428887,0.6060830285521601,1.253478134914058,1.273922841205344,-0.255741176327476,0.2912301072763511,1.1984344480999776,1.0761298764071625,-0.8707558698991896,0.03572331320533356,0.1373231437543435,0.369839867691822,0.3806946723563665,1.790691863417959
2016-04-17,1.35953450387343,1.4356552001523522,0.03660466376129349,-1.164560719150128,1.3739813882439682,1.6577340276934251,0.7740456247485614,-1.4518980462846074,1.277209360741822,1.3609897726612985,0.23659831623696584,-1.3842689934956418,1.2209338699086554,1.456193645044172,0.7117742754840873,-1.6026057618317961,-0.07388920297875272,0.12821601188059675,0.1336072650514928,1.2175465820753537
2016-04-24,0.7961022162593318,1.2116590927494082,1.186756299044135,-1.1777016861313199,0.7887053190643989,1.1727471063003205,1.1443314214826954,-0.9178275434935669,0.2743537233213551,0.13712594639055445,-0.5522399223204497,-0.6615624159982905,0.31876540552609806,0.33618806122745554,-0.060150823145246224,-0.7934344020249491,2.3028803527229713,1.9735576096630894,1.5822901091532617,1.4089568839788327
2016-05-01,-0.3060742466600529,-0.45725332464131474,-0.540798266599678,-0.23756035295377187,-0.2823526937115553,-0.5541824552196366,-1.0112751922411314,0.08586698163532959,-0.11913238200649054,-0.3336054900917401,-0.6978308038320521,0.04165023012648734,-0.22109818897759367,-0.30165286196253216,-0.13957629930205495,0.180943238118661,0.026626026484888213,-0.0008313103070077592,0.006209745244325672,-1.4707568692631126
2016-05-08,-0.6419862380666979,-0.7671582868018189,-0.41953003371290737,-0.6431227371319985,-0.8538510751262106,-0.8410650377515426,-0.2446202964155358,-0.8178258040619065,-0.6861525525852079,-0.7096781086020332,-0.11043480535825649,-0.6791173111162216,-0.6814438939470089,-0.7406905172981654,-0.6300321026808623,-0.8761813605908914,-0.11179610258309461,-0.30064014187846755,-0.36131492728594644,-0.11203896164546512
2016-05-15,-0.43091336631501415,0.3656410642363254,1.2738066104705459,1.6214685927837071,-0.5241100349107706,0.17087944421060552,1.2135651286178222,1.6691778505007944,-0.4202163762611592,-0.5966295671656144,-0.4231231716427343,0.9097741289837437,-0.5369013198945176,-0.7744603796334271,-0.7992015171324521,0.5941755549154913,-0.596212044895015,-0.6997026359504034,-0.7220543079864243,-0.8827974373601385
2016-05-22,-0.7296410454748026,-1.0296507518572195,-1.2537378988835235,-0.36435616387925523,-0.8824343695504349,-0.8119661698683802,-0.308188968894066,-0.6747602946983884,-1.005178753834276,-1.2976124906205542,-1.557349846112101,-0.446870654388407,-1.0351758797033743,-1.441761263180189,-1.7312233683473996,0.21772994255289424,-0.38397041242155217,-0.7050625256161176,-0.7511024616210372,0.17437226480951498
2016-05-29,-1.4449548595286734,-1.2209822054445605,0.30907077613195194,0.26659042203049704,-1.3256101440607366,-1.2551897837199748,-0.20701582253995557,0.7071118156770763,-1.2575671133302966,-1.333959979468428,-0.288679110082158,0.25008561855957573,-1.2833842387294974,-1.2059677782581955,-0.6740543211076468,0.294147239573471,-0.5606086695858653,-0.7488800614373193,-0.7916162976113523,-0.46906971003392617
2016-06-05,-0.5528352923154829,-0.1431815168742299,0.16493559512656572,0.28557242060801064,-0.3998396627846088,-0.33468355912689524,0.4641099430573939,-0.5018234745849542,-0.6484388403768196,-0.9056325464421828,-1.3076431812870737,-0.13152246482685878,-0.6702405106315579,-0.09742200090716989,0.979848701884701,-1.2713997861398847,1.3870475491136667,2.1496404292090445,2.233869711750898,0.06972033350392193
2016-06-12,-1.5646690582824208,-1.3767364427531221,-0.1831076326361431,-0.5960768454096222,-1.2669287358557038,-1.133415565359231,-0.10398479744577752,-0.5786039150903064,-1.4764879686195462,-1.3975017312944884,-0.6040971431508759,-0.7099121531107235,-1.4557493661727385,-1.2440159574365253,0.21671518590325997,-0.7655670320399766,-0.07605410044938504,0.28138098842663994,0.3399016021191966,-0.2635468200955523
2016-06-19,-1.743235428445137,-1.556342944350067,0.5320166744958466,-0.9078366091061993,-1.7461046930759256,-1.6615182117078928,-0.1573519218585988,-0.39866060589011587,-1.9015597781045297,-1.5921599444431136,0.9500329895825234,0.6175474892751279,-1.9659746903399853,-1.592518886528326,1.1712204509540909,-0.4047483209454283,-0.041646794700235544,0.16074649884899095,0.15516109521500362,-1.707628719234341
2016-06-26,-1.1838263757961678,-1.2256246329269938,-0.44595324467399955,1.0636654416039684,-1.3111970777815178,-1.3874775952655194,-0.6848861742142185,0.8462279213753595,-1.289196333082386,-1.5061271095634756,-1.3848431171318496,0.4384395348546186,-1.2934483804561523,-1.5098501844627206,-1.2014574051251616,0.36541074039488664,-0.7250858230501709,-0.9652904137810449,-1.0734975676771845,-0.40315656412359957
2016-07-03,-1.293854680787804,-1.4030323771270208,-0.9362851942928785,-0.38910161188406067,-1.493533275513034,-1.5226051767591653,-0.734661523119624,0.01504756907870587,-1.4428593898431892,-1.1314730730866547,1.1148418591546434,-1.2091844057928554,-1.4918537357415589,-1.3951016614665006,-0.04103265575443611,-0.6707129902294946,-0.34759129036605363,-0.37356534129034014,-0.306674661865294,0.2952631291400257
2016-07-10,-1.2497565291380839,-1.1673507205497409,-0.4967049142987424,-0.5784375674384743,-1.2518091201602999,-1.2486482947586046,-0.5079463298398975,0.04262591682350079,-1.294895516655922,-1.6057971448806887,-1.8214711707395301,0.46273468733419476,-1.3633994380609442,-1.2455945950497969,-0.21998274126013104,0.9111158327360719,0.3476846956944744,-0.12514791660555455,-0.11602017762724741,-0.39421358991718836
2016-07-17,-1.1379863336227576,-1.1339611877053641,-0.9367329912028792,-0.03608050261612042,-1.0817202126282033,-0.8810796731056169,-0.22129166745461923,1.1304484864840623,-1.0615364371010607,-1.407808383221771,-1.5495265681209982,0.2663545289930474,-0.9827411984707273,-1.1592965675220992,-0.6552263737887101,0.2886528562802806,-0.8028584121868204,-0.8755701232916202,-0.9705594741460426,-0.012332849492593709
2016-07-24,-1.1343933861987199,-1.3250100739655195,-1.3111360890149897,0.3466940057789053,-1.103615423654776,-1.1718315445675729,-1.049049719906698,-0.4165621358313754,-0.9517989244926642,-1.337302429772069,-1.4844237379496599,0.1796629477486814,-1.1033382384101122,-1.1619013737783934,-0.5489029515594017,-0.5311374503402699,-0.9531581358006036,-0.7531189042077008,-0.7665677025803647,0.091143401836704
2016-07-31,-0.8053757499960554,-0.7006750460174175,-0.2781197764577271,0.18439374158343758,-0.697440004680932,-0.783144780969794,-0.793602150115348,-0.4971357121192916,-0.6485641613889079,-0.6976098892159138,-0.549148947485474,0.4469659707859783,-0.6407499047578569,-0.9944511807544296,-0.742872000798849,0.17010732996580485,-0.4615423240547112,-0.4668568739511905,-0.4172380958068689,0.6958439708868206
2016-08-07,-0.8656138949365415,-1.0385880731562471,-1.1386960200979683,-0.023208739209614648,-1.1325780934689227,-1.2181378570469343,-1.8245934524627145,0.037079329482007733,-0.7308565161142037,-0.7930540457488786,-0.2453447676427171,-0.34952704540250373,-0.8498824128668494,-1.1305454125803536,-0.6853752107634116,0.09091136446387268,-0.577703281829997,-0.5465444942115737,-0.5301556114644379,0.2003872670274331
2016-08-14,-0.5936130528589922,-0.5731054482864302,-0.2786000788868087,0.8836508240008237,-0.765986280937896,-0.7509886021944676,-0.9562665245879137,-0.11899139078852515,-0.5026008030172107,-0.8441329793375117,-0.9564059903570622,0.4204090369315564,-0.6019366356611671,-0.6843704881402741,-0.3185479472436711,-0.4637068066920304,-0.16772012484936286,0.2796634892874718,0.36671413789833973,2.0689248336898163
2016-08-21,1.5627283140972879,2.4392015531845916,3.0818014320918086,2.902632023786613,1.874669509435559,2.6944387170614963,3.229104464124752,3.0833928960071226,1.2371105968284994,2.575690676118285,2.904554945971413,3.0949304813231624,1.9604441936279946,2.779163869265071,3.151151249298699,3.157595896077769,2.83161105719115,2.882702396079004,2.9235878590174456,2.503705462234305
2016-08-28,2.905692911446679,2.3119686584815615,-0.2332342058657623,-0.23846002874786792,2.700083992734451,2.0750706796404423,-0.22724710460260014,-0.2128307046658825,2.9462063499295468,2.4075257784986044,-0.047840969836831046,-0.3160826448907152,2.753476452254952,1.9731629892269267,-0.42569094306835953,-0.11291947892810998,1.0920992564622278,0.9694510910689579,0.9986600098373669,-2.6819116271094887
2016-09-04,2.04390498248553,1.802656964611876,-0.4109795724832911,-0.11872846200193786,1.9505428500909132,1.6364305985819085,-0.19279086990297378,-0.61545296531675,2.1686142040038083,1.797737153266809,-0.65553886453773,-0.1215772585232747,2.01711880882948,1.6762436316848852,-0.26203869209297925,-0.4970781575037672,-0.5481553731730201,-0.5161133724363179,-0.5222784129874876,-0.09624542569061718
2016-09-11,1.7307505830291332,1.5341833165781424,-0.29550789567500363,0.044479796413089065,1.749606452294479,1.5224679725041053,-0.08040157354698216,-0.5806261252434143,1.7346551352986708,1.5858052333054278,-0.13531562279975626,-0.4899101714904609,1.7431058610606254,1.4035781225758592,-0.24404109408729827,-0.42661321521197815,0.8662644720912691,0.631772531811682,0.5728735020538543,0.17095540633334871
2016-09-18,1.3227868205139124,1.1884236034382987,-0.23608607804169665,0.39376646800862325,1.438147497919438,1.322305294955263,0.1270308274704476,0.32662747380051516,1.4864805410021076,1.4201677981923146,0.041936737222569534,0.4898777236614515,1.4341169015201398,1.2366533695832402,0.01570917582715382,0.6189626164409883,1.3976519338420597,1.838066527154182,1.8470657311337955,-0.012624658781278279
2016-09-25,1.1842867952676006,1.3488274661743185,1.104767471757394,-0.03455500324833497,1.1948671996937719,1.168581814177084,-0.011287012424379208,-0.012487657054128997,1.047176922408166,1.0538853741699812,0.16685463560152686,0.24342504706006812,1.040976250791372,0.9594032497431692,0.07785599289511783,0.16476328289210063,0.42684674511523496,0.05865316341456804,0.024336108155566794,-0.3209156093041312
2016-10-02,0.8323833720968075,0.7118088288027302,-0.32294738002388945,-0.05204462504004183,0.7228569724651206,0.5702633712009877,-0.4474044705868518,-0.0034857760717046556,0.7728473026576168,0.6626951438753302,-0.1375737754716982,-0.08554037910981356,0.8067921191419536,0.6174196738227266,-0.14766369403353868,0.3417836345800786,-0.8979845605013002,-0.7851198608363132,-0.7756022868737953,-0.07478466267161711
2016-10-09,0.6781236095128437,0.5456123470402974,-0.3996213315430967,-0.41721153866881455,0.6269885397753702,0.46512151978704935,-0.3535497932867448,-0.45977184692816186,0.8129993657366181,0.8089703725192999,0.16347689007528218,-0.5197934812249152,0.7859657973326741,0.6188414618533856,-0.041595759955757323,-0.6529304358833989,-0.7803128266886695,-0.6106062068970354,-0.5861729392018539,0.06843838588930704
2016-10-16,0.37094219425626396,0.3801073602959705,-0.07546651676981314,-0.8205006069267381,0.26452169019678257,0.25366980461832206,0.006884618273722264,-0.579918325071807,0.5394996382071641,0.6288927862484339,0.22982051291962324,-0.627149512272065,0.444778026124084,0.39334729068055985,-0.06859648952935925,-0.5336131289499569,-0.9105447376201443,-0.78992316351489,-0.7728385898680921,0.020445425670261478
2016-10-23,0.6057137943033702,0.7066388581641276,0.6994119775036918,-0.9699292141639546,0.5421967660682633,0.5659669242780404,0.18032438257740824,-0.1528332933611772,0.5236989433374607,0.9541271356330187,1.0204986059578587,-0.7969048115292274,0.5172972420858113,0.718669954826282,0.5430404590026391,-0.13904459882784426,-0.6560601291722191,-0.5823601526373682,-0.5633437606306421,-0.07548308549615226
2016-10-30,-0.03085982535710499,-0.12787140997357338,-0.5510823461546277,-0.8810860135788315,0.0679754185866796,-0.235856258754324,-0.8772448106825063,-0.18253996280013948,0.0940749040358577,0.12192735735412545,0.27639645137629565,-1.1903616234762742,-0.0329499242804861,-0.11563336345120726,-0.5049893684522787,-0.5483677801864889,2.479750725556579,2.8585218291651167,2.87901594463137,0.08944032677817994
2016-11-06,-0.13529108546377858,-0.39609047987543544,-0.5789601278689778,-0.27247187029908726,-0.2235408121784408,-0.06256144353646097,0.14521921291275228,-0.9809724073083548,-0.14082509043266386,-0.06686191940919078,0.21832974012930043,-0.4598910123458899,-0.310124769328804,-0.38244685384832044,0.019957119019939778,-0.7721261540873136,-0.7768699631673457,-0.6179946985622898,-0.6028817045738515,-0.2114027859215213
