Date,iShares MSCI Norway Capped_Open_average,iShares MSCI Norway Capped_Open_max,iShares MSCI Norway Capped_High_average,iShares MSCI Norway Capped_High_max,iShares MSCI Norway Capped_Low_average,iShares MSCI Norway Capped_Low_max,iShares MSCI Norway Capped_Close_average,iShares MSCI Norway Capped_Close_max
2016-03-27,0.9624289678111505,0.9624289678111505,0.8848512844261601,0.8848512844261601,0.8462803631956176,0.8462803631956176,0.7453662272936996,0.7453662272936996
2016-04-03,1.0225805605773108,1.0225805605773108,1.024252497472036,1.024252497472036,1.063534064287473,1.063534064287473,1.029193859193568,1.029193859193568
2016-04-10,1.1976485353372057,1.1976485353372057,1.3546910705763189,1.3546910705763189,1.2768258347799946,1.2768258347799946,1.4035034097266292,1.4035034097266292
2016-04-17,1.4947270661142107,1.4947270661142107,1.4438261759891449,1.4438261759891449,1.4541319855868036,1.4541319855868036,1.4451765691378797,1.4451765691378797
2016-04-24,1.6447114025688256,1.6447114025688256,1.6963189806153705,1.6963189806153705,1.689160304757105,1.689160304757105,1.7161131281540671,1.7161131281540671
2016-05-01,0.9520702829949198,0.9520702829949198,0.9022262902404288,0.9022262902404288,0.8640457701654335,0.8640457701654335,0.7955891410447701,0.7955891410447701
2016-05-08,0.947211714076137,0.947211714076137,1.1162710102192632,1.1162710102192632,1.0652941280335968,1.0652941280335968,1.1683515283413761,1.1683515283413761
2016-05-15,0.5376338607444822,0.5376338607444822,0.6554594447342689,0.6554594447342689,0.6500170137597516,0.6500170137597516,0.6579462417892514,0.6579462417892514
2016-05-22,1.3266254350826299,1.3266254350826299,1.2324218852101714,1.2324218852101714,1.3379190575261293,1.3379190575261293,1.2791397091383672,1.2791397091383672
2016-05-29,1.388665029542481,1.388665029542481,1.431567879062323,1.431567879062323,1.429561201155356,1.429561201155356,1.3580372439710133,1.3580372439710133
2016-06-05,0.002360084505284271,0.002360084505284271,0.17871342656979003,0.17871342656979003,0.056274955782516047,0.056274955782516047,-0.05182178793270291,-0.05182178793270291
2016-06-12,0.5130679609225941,0.5130679609225941,0.4059078126850413,0.4059078126850413,0.38986600658639375,0.38986600658639375,0.28176132676101007,0.28176132676101007
2016-06-19,-2.1964158481593303,-2.1964158481593303,-2.249934991078924,-2.249934991078924,-2.318657497663076,-2.318657497663076,-2.1523418684204265,-2.1523418684204265
2016-06-26,-0.05254662955445957,-0.05254662955445957,-0.20526753834241357,-0.20526753834241357,-0.0684598499257481,-0.0684598499257481,-0.17899120196451604,-0.17899120196451604
2016-07-03,-0.24768212398290973,-0.24768212398290973,-0.3797413208943535,-0.3797413208943535,-0.2892376961101877,-0.2892376961101877,-0.321546129529481,-0.321546129529481
2016-07-10,-0.3471965435227531,-0.3471965435227531,-0.2717321057795567,-0.2717321057795567,-0.28042565205358577,-0.28042565205358577,-0.19551094905308025,-0.19551094905308025
2016-07-17,-0.5617603722616599,-0.5617603722616599,-0.6692113161082722,-0.6692113161082722,-0.5662269513186781,-0.5662269513186781,-0.6739837783235371,-0.6739837783235371
2016-07-24,-0.5584315119763652,-0.5584315119763652,-0.6545601263238053,-0.6545601263238053,-0.7209581767328309,-0.7209581767328309,-0.8362039705618942,-0.8362039705618942
2016-07-31,-0.4686168887263183,-0.4686168887263183,-0.5507166045066122,-0.5507166045066122,-0.3106194270077717,-0.3106194270077717,-0.4458819164439451,-0.4458819164439451
2016-08-07,0.6869544534905034,0.6869544534905034,0.7457176657602348,0.7457176657602348,0.6630704332544253,0.6630704332544253,0.8202980950088212,0.8202980950088212
2016-08-14,0.29744372502217903,0.29744372502217903,0.22972915187129728,0.22972915187129728,0.34439680324401317,0.34439680324401317,0.2942963950040356,0.2942963950040356
2016-08-21,0.2814925658012432,0.2814925658012432,0.392403871923685,0.392403871923685,0.3343661604884921,0.3343661604884921,0.5401204829936552,0.5401204829936552
2016-08-28,0.7854259250923794,0.7854259250923794,0.6372571944727701,0.6372571944727701,0.7542076170694763,0.7542076170694763,0.7143873373663739,0.7143873373663739
2016-09-04,-0.21518081929514796,-0.21518081929514796,0.46982156528465946,0.46982156528465946,0.0324993860382328,0.0324993860382328,0.5633123362408828,0.5633123362408828
2016-09-11,0.03579606481024699,0.03579606481024699,-0.09938564619749096,-0.09938564619749096,-0.11623313055091986,-0.11623313055091986,-0.3259375912733969,-0.3259375912733969
2016-09-18,0.8138705800684338,0.8138705800684338,1.0632941235686562,1.0632941235686562,1.0715009548931977,1.0715009548931977,1.0507750752956084,1.0507750752956084
2016-09-25,2.6989916357425177,2.6989916357425177,2.556590753978719,2.556590753978719,2.561734216917854,2.561734216917854,2.3992455581148615,2.3992455581148615
2016-10-02,2.280125607610854,2.280125607610854,2.2599449711092072,2.2599449711092072,2.2692719746517236,2.2692719746517236,2.2160962794872643,2.2160962794872643
2016-10-09,1.1568374308860425,1.1568374308860425,1.0468402520973943,1.0468402520973943,1.1485221006405115,1.1485221006405115,1.0724668148668897,1.0724668148668897
2016-10-16,1.2934275320778907,1.2934275320778907,1.1516050015081198,1.1516050015081198,1.2553790830003084,1.2553790830003084,1.1284057182592726,1.1284057182592726
2016-10-23,1.124260662447895,1.124260662447895,0.9985393207179437,0.9985393207179437,0.9582837205708735,0.9582837205708735,0.8342608053324992,0.8342608053324992
2016-10-30,0.5265744570104028,0.5265744570104028,0.5392334811899324,0.5392334811899324,0.5796659296722934,0.5796659296722934,0.6017931303468221,0.6017931303468221
2016-11-06,-0.4824506406770072,-0.4824506406770072,-0.5781281274446944,-0.5781281274446944,-0.5702559512323716,-0.5702559512323716,-0.4723276658488592,-0.4723276658488592
2016-11-13,-0.14060822653516464,-0.14060822653516464,0.1734270717932859,0.1734270717932859,-0.01911406931248275,-0.01911406931248275,0.2404488613880411,0.2404488613880411
2016-11-20,0.12686075741252936,0.12686075741252936,-0.05474706672167297,-0.05474706672167297,0.04809130907313896,0.04809130907313896,-0.10073414510409472,-0.10073414510409472
2016-11-27,1.1375003280105636,1.1375003280105636,1.4915987966552644,1.4915987966552644,1.2046598553180763,1.2046598553180763,1.443031363011224,1.443031363011224
2016-12-04,2.137709438914018,2.137709438914018,2.0335393556407264,2.0335393556407264,2.0100154232629683,2.0100154232629683,1.874077476099945,1.874077476099945
2016-12-11,0.3824462434733022,0.3824462434733022,0.56841972221748,0.56841972221748,0.4857955437810877,0.4857955437810877,0.46387175843487705,0.46387175843487705
2016-12-18,-0.048836385684994314,-0.048836385684994314,-0.1379276196165926,-0.1379276196165926,0.045110895349743114,0.045110895349743114,-0.05398228485597653,-0.05398228485597653
2016-12-25,0.7658593925154228,0.7658593925154228,0.6937090318798479,0.6937090318798479,0.6375848040870353,0.6375848040870353,0.576771356588969,0.576771356588969
2017-01-01,1.5177577755758358,1.5177577755758358,1.3721963034050142,1.3721963034050142,1.372950652069544,1.372950652069544,1.3447235065337382,1.3447235065337382
2017-01-08,1.696559142069858,1.696559142069858,1.6151483748813709,1.6151483748813709,1.5722476321567218,1.5722476321567218,1.6782307058958028,1.6782307058958028
2017-01-15,1.6598640850434294,1.6598640850434294,1.7172663161127195,1.7172663161127195,1.7985766660147282,1.7985766660147282,1.8513532075237369,1.8513532075237369
2017-01-22,1.5403849694138878,1.5403849694138878,1.5235667338334156,1.5235667338334156,1.5754250591990493,1.5754250591990493,1.6121662472204812,1.6121662472204812
2017-01-29,1.4264750776765986,1.4264750776765986,1.4114825452514665,1.4114825452514665,1.4522113208849696,1.4522113208849696,1.381201023026561,1.381201023026561
2017-02-05,0.6831315975140643,0.6831315975140643,0.9862554496272121,0.9862554496272121,0.7853126517398943,0.7853126517398943,1.0397239848752535,1.0397239848752535
2017-02-12,0.4392962578959802,0.4392962578959802,0.3777875110216297,0.3777875110216297,0.4875384244785529,0.4875384244785529,0.45924158786210206,0.45924158786210206
2017-02-19,0.42625592032890414,0.42625592032890414,0.27867589491724165,0.27867589491724165,0.3036119150949412,0.3036119150949412,0.19066731534737624,0.19066731534737624
2017-02-26,0.018361765076449613,0.018361765076449613,-0.11506756183379734,-0.11506756183379734,-0.2730224922591035,-0.2730224922591035,-0.28696515306758946,-0.28696515306758946
2017-03-05,-0.5516194007299338,-0.5516194007299338,-0.1597690772487637,-0.1597690772487637,-0.40516786068743765,-0.40516786068743765,-0.039208559901624015,-0.039208559901624015
2017-03-12,0.5144249851096145,0.5144249851096145,0.42065436924557215,0.42065436924557215,0.5338816614884495,0.5338816614884495,0.37599867804045833,0.37599867804045833
2017-03-19,-1.7542087371220358,-1.7542087371220358,-1.5345992279151452,-1.5345992279151452,-1.523998666632875,-1.523998666632875,-1.325546615137275,-1.325546615137275
2017-03-26,-1.3559917960172283,-1.3559917960172283,-1.4397641894548525,-1.4397641894548525,-1.2972213100425058,-1.2972213100425058,-1.3549352680789184,-1.3549352680789184
2017-04-02,-1.2759250895644418,-1.2759250895644418,-1.4568141017918332,-1.4568141017918332,-1.2768479417944762,-1.2768479417944762,-1.4940205637821955,-1.4940205637821955
2017-04-09,-0.7244541163574655,-0.7244541163574655,-0.9381300596403922,-0.9381300596403922,-0.7185449064535095,-0.7185449064535095,-0.9553004645074767,-0.9553004645074767
2017-04-16,-0.9792226776958194,-0.9792226776958194,-1.0238478756024192,-1.0238478756024192,-0.864907707797903,-0.864907707797903,-0.9801566464133761,-0.9801566464133761
2017-04-23,-0.18452356060058403,-0.18452356060058403,-0.4450321909257315,-0.4450321909257315,-0.45628870111345415,-0.45628870111345415,-0.6531376370903819,-0.6531376370903819
2017-04-30,0.33157073673535503,0.33157073673535503,0.23737084117927112,0.23737084117927112,0.5706965559892031,0.5706965559892031,0.38001205149921535,0.38001205149921535
2017-05-07,2.0367443605487687,2.0367443605487687,2.1045916019196222,2.1045916019196222,2.140545836717188,2.140545836717188,2.131902539913761,2.131902539913761
2017-05-14,2.3107496059493853,2.3107496059493853,2.3997635617476827,2.3997635617476827,2.330695174473299,2.330695174473299,2.407896161036094,2.407896161036094
2017-05-21,1.1891579829403691,1.1891579829403691,1.399451196126252,1.399451196126252,1.3594095450928618,1.3594095450928618,1.4729651156690466,1.4729651156690466
2017-05-28,0.5720069276324585,0.5720069276324585,0.5727119885119859,0.5727119885119859,0.6009091321712018,0.6009091321712018,0.633586709408105,0.633586709408105
2017-06-04,0.016868724403951554,0.016868724403951554,0.2264629313178661,0.2264629313178661,0.12137112646941912,0.12137112646941912,0.32084180309626603,0.32084180309626603
2017-06-11,0.08958794414676287,0.08958794414676287,-0.05971613846694449,-0.05971613846694449,0.06277087995951458,0.06277087995951458,-0.10509179836969133,-0.10509179836969133
2017-06-18,-1.128701648753312,-1.128701648753312,-1.2520775082198297,-1.2520775082198297,-1.4949898939345747,-1.4949898939345747,-1.5427229880661115,-1.5427229880661115
2017-06-25,-0.28842015564588525,-0.28842015564588525,-0.3370592671624138,-0.3370592671624138,-0.27863343030543103,-0.27863343030543103,-0.386259633003454,-0.386259633003454
2017-07-02,-0.477261259181347,-0.477261259181347,-0.5731140419862083,-0.5731140419862083,-0.40309427388080216,-0.40309427388080216,-0.498900348349742,-0.498900348349742
2017-07-09,1.691774636053742,1.691774636053742,1.7981716642789605,1.7981716642789605,1.7265587913771738,1.7265587913771738,1.719016002243595,1.719016002243595
2017-07-16,1.8682201775982723,1.8682201775982723,1.7522295115826099,1.7522295115826099,1.7082523608819922,1.7082523608819922,1.6727523390759909,1.6727523390759909
2017-07-23,2.019615163676756,2.019615163676756,2.0938340258839565,2.0938340258839565,1.9545647686706813,1.9545647686706813,2.0747644356849384,2.0747644356849384
2017-07-30,1.770672448702905,1.770672448702905,1.7630237143253151,1.7630237143253151,1.8091943702326552,1.8091943702326552,1.753213824114109,1.753213824114109
2017-08-06,1.2642375304429143,1.2642375304429143,1.2462017456047816,1.2462017456047816,1.2737127189328301,1.2737127189328301,1.1596473994115064,1.1596473994115064
2017-08-13,1.156187353287681,1.156187353287681,1.0530903960749431,1.0530903960749431,1.034976599138325,1.034976599138325,0.9427137473032079,0.9427137473032079
2017-08-20,1.2643494835199425,1.2643494835199425,1.1995034624222307,1.1995034624222307,1.2391557750150561,1.2391557750150561,1.165794680663522,1.165794680663522
2017-08-27,1.3514120971077164,1.3514120971077164,1.3718092374807351,1.3718092374807351,1.3875138971701526,1.3875138971701526,1.3889118706540615,1.3889118706540615
2017-09-03,1.2252147829993392,1.2252147829993392,1.2291451948164362,1.2291451948164362,1.2418515207435359,1.2418515207435359,1.2456986969242358,1.2456986969242358
2017-09-10,1.3068831735087039,1.3068831735087039,1.2904849764647133,1.2904849764647133,1.302494202396,1.302494202396,1.264442460784536,1.264442460784536
2017-09-17,1.5782390613208197,1.5782390613208197,1.556771548185517,1.556771548185517,1.5680885377256613,1.5680885377256613,1.533718133586904,1.533718133586904
2017-09-24,1.117525961684008,1.117525961684008,1.1585635230277367,1.1585635230277367,1.0959908697839191,1.0959908697839191,1.1717221879170707,1.1717221879170707
2017-10-01,1.2306822997607199,1.2306822997607199,1.1412542886188553,1.1412542886188553,1.2084506119070337,1.2084506119070337,1.204924601187103,1.204924601187103
2017-10-08,1.6122773869522264,1.6122773869522264,1.544434488737173,1.544434488737173,1.561671952777553,1.561671952777553,1.4891506795556546,1.4891506795556546
2017-10-15,1.082205301941957,1.082205301941957,0.9785755614426289,0.9785755614426289,1.0405551553033177,1.0405551553033177,0.954366371252489,0.954366371252489
2017-10-22,0.8139020216340521,0.8139020216340521,0.8389202491477934,0.8389202491477934,0.8620033092390095,0.8620033092390095,0.9096362542911242,0.9096362542911242
2017-10-29,1.1016223327128272,1.1016223327128272,1.2285326189012482,1.2285326189012482,1.0322699321162991,1.0322699321162991,1.2648082982945827,1.2648082982945827
2017-11-05,0.28668502912279603,0.28668502912279603,0.367718041124309,0.367718041124309,0.23948715570392196,0.23948715570392196,0.42551750521497156,0.42551750521497156
2017-11-12,-0.6330121350640361,-0.6330121350640361,-0.7865488811822903,-0.7865488811822903,-0.7618569452408228,-0.7618569452408228,-0.8361742221736468,-0.8361742221736468
2017-11-19,-0.6852929312877631,-0.6852929312877631,-0.8799137910968721,-0.8799137910968721,-0.8913917635557639,-0.8913917635557639,-0.9580103866532644,-0.9580103866532644
2017-11-26,-1.4512530732747873,-1.4512530732747873,-1.5457944978728844,-1.5457944978728844,-1.6329898881311335,-1.6329898881311335,-1.67953059336616,-1.67953059336616
