Date,iShares 20+ Year Treasury Bond_Open_average,iShares 20+ Year Treasury Bond_Open_max,iShares 20+ Year Treasury Bond_High_average,iShares 20+ Year Treasury Bond_High_max,iShares 20+ Year Treasury Bond_Low_average,iShares 20+ Year Treasury Bond_Low_max,iShares 20+ Year Treasury Bond_Close_average,iShares 20+ Year Treasury Bond_Close_max
2016-03-27,0.8542678414854189,0.8542678414854189,0.7183150142540582,0.7183150142540582,0.8579304281146344,0.8579304281146344,0.8044374535161184,0.8044374535161184
2016-04-03,1.0141319465261058,1.0141319465261058,1.0979685985441587,1.0979685985441587,1.1648976427094102,1.1648976427094102,1.1794654133086138,1.1794654133086138
2016-04-10,0.9032977992960061,0.9032977992960061,0.664639690531264,0.664639690531264,0.8412346176005115,0.8412346176005115,0.8209401174137074,0.8209401174137074
2016-04-17,-0.94609148578375,-0.94609148578375,-0.9494847001307163,-0.9494847001307163,-0.9172975563899098,-0.9172975563899098,-1.1053033909105496,-1.1053033909105496
2016-04-24,-0.7696582937305159,-0.7696582937305159,-0.9232920756371783,-0.9232920756371783,-1.1516215392981852,-1.1516215392981852,-1.2637152258863709,-1.2637152258863709
2016-05-01,0.360086180811429,0.360086180811429,0.3651264798110924,0.3651264798110924,0.6219474919456273,0.6219474919456273,0.638328277169329,0.638328277169329
2016-05-08,1.2769664247810637,1.2769664247810637,1.0488929069498905,1.0488929069498905,1.0846988370166828,1.0846988370166828,0.8461914243118496,0.8461914243118496
2016-05-15,0.42866635411254717,0.42866635411254717,0.4039024048977419,0.4039024048977419,0.38790188357865035,0.38790188357865035,0.4306695455479402,0.4306695455479402
2016-05-22,0.24302028117353353,0.24302028117353353,0.11447402998475958,0.11447402998475958,0.2739613253116589,0.2739613253116589,0.1076238304352129,0.1076238304352129
2016-05-29,1.7551230832872609,1.7551230832872609,1.6776725675788668,1.6776725675788668,1.6594059778389432,1.6594059778389432,1.4061739441968535,1.4061739441968535
2016-06-05,2.3120397566331095,2.3120397566331095,2.3509197175398597,2.3509197175398597,2.3718150003816607,2.3718150003816607,2.336332744287856,2.336332744287856
2016-06-12,1.5543200363101048,1.5543200363101048,1.5783358422808382,1.5783358422808382,1.6295345803150176,1.6295345803150176,1.4630369293995291,1.4630369293995291
2016-06-19,2.376430096627439,2.376430096627439,2.51212695178539,2.51212695178539,2.413388956125965,2.413388956125965,2.4192611668235386,2.4192611668235386
2016-06-26,2.213795353287392,2.213795353287392,2.0925892840810683,2.0925892840810683,1.9809349484211998,1.9809349484211998,2.0694505253337447,2.0694505253337447
2016-07-03,2.041841181885267,2.041841181885267,2.0320082723090604,2.0320082723090604,2.0482831979969554,2.0482831979969554,1.9029919064487184,1.9029919064487184
2016-07-10,1.0252551192214767,1.0252551192214767,0.9889261834713529,0.9889261834713529,0.9122133654810334,0.9122133654810334,0.902333580547779,0.902333580547779
2016-07-17,0.8599169022425576,0.8599169022425576,0.8501961609649121,0.8501961609649121,0.9451930227731722,0.9451930227731722,0.8544457834901289,0.8544457834901289
2016-07-24,0.8990545366566024,0.8990545366566024,0.9627996504115799,0.9627996504115799,1.0213721152662927,1.0213721152662927,0.9461529380861773,0.9461529380861773
2016-07-31,0.3092306045539699,0.3092306045539699,0.4279961529385574,0.4279961529385574,0.3872036564432965,0.3872036564432965,0.4951327639791803,0.4951327639791803
2016-08-07,0.6064715636461314,0.6064715636461314,0.5656822555148906,0.5656822555148906,0.6192340245022409,0.6192340245022409,0.502807915336041,0.502807915336041
2016-08-14,0.5706372870742545,0.5706372870742545,0.576410468520366,0.576410468520366,0.6667589990686141,0.6667589990686141,0.6711268160352233,0.6711268160352233
2016-08-21,0.37868312603537796,0.37868312603537796,0.5393419235261797,0.5393419235261797,0.5252037458257308,0.5252037458257308,0.6905126940759309,0.6905126940759309
2016-08-28,0.07287529022574947,0.07287529022574947,-0.09816636965875283,-0.09816636965875283,-0.04231440369598412,-0.04231440369598412,-0.06906462311274338,-0.06906462311274338
2016-09-04,-1.5756451951963255,-1.5756451951963255,-1.5770411115738658,-1.5770411115738658,-1.5346913758386862,-1.5346913758386862,-1.5331375063797552,-1.5331375063797552
2016-09-11,-1.9885346932778567,-1.9885346932778567,-2.0769512226874283,-2.0769512226874283,-2.0313184614310607,-2.0313184614310607,-2.180166732061262,-2.180166732061262
2016-09-18,-0.7465570497974323,-0.7465570497974323,-0.624835328701703,-0.624835328701703,-0.5821585430970615,-0.5821585430970615,-0.4807423779208188,-0.4807423779208188
2016-09-25,-0.37678706886038305,-0.37678706886038305,-0.5513298512486506,-0.5513298512486506,-0.6142007216101493,-0.6142007216101493,-0.7728869900109587,-0.7728869900109587
2016-10-02,-2.2015448626743184,-2.2015448626743184,-2.2173752238348317,-2.2173752238348317,-2.2180429776099144,-2.2180429776099144,-2.101203758199621,-2.101203758199621
2016-10-09,-1.9138791459116495,-1.9138791459116495,-1.8379725994834475,-1.8379725994834475,-1.8447056108173872,-1.8447056108173872,-1.8491021084491015,-1.8491021084491015
2016-10-16,-1.1985978427003023,-1.1985978427003023,-1.3133603273834256,-1.3133603273834256,-1.4513662810648877,-1.4513662810648877,-1.4272809896175693,-1.4272809896175693
2016-10-23,-1.6939097458827652,-1.6939097458827652,-1.6739572018492834,-1.6739572018492834,-1.6447281008401489,-1.6447281008401489,-1.5901818256806668,-1.5901818256806668
2016-10-30,-1.4313548932128761,-1.4313548932128761,-1.450829211271693,-1.450829211271693,-1.4276267604202624,-1.4276267604202624,-1.4711461295780628,-1.4711461295780628
2016-11-06,-2.583419112828128,-2.583419112828128,-2.4818839550662997,-2.4818839550662997,-2.607445497685028,-2.607445497685028,-2.5648264035709,-2.5648264035709
2016-11-13,-1.9740680095981107,-1.9740680095981107,-2.0432376501648064,-2.0432376501648064,-1.9648211509996245,-1.9648211509996245,-1.976166797153838,-1.976166797153838
2016-11-20,-1.5918641296603786,-1.5918641296603786,-1.6407708428531735,-1.6407708428531735,-1.5894530925396997,-1.5894530925396997,-1.5643703728113652,-1.5643703728113652
2016-11-27,-1.6322533987617298,-1.6322533987617298,-1.5414751871838122,-1.5414751871838122,-1.6443784827070587,-1.6443784827070587,-1.5883429502116988,-1.5883429502116988
2016-12-04,-1.5331972243248806,-1.5331972243248806,-1.576500267882745,-1.576500267882745,-1.5335148196118031,-1.5335148196118031,-1.5180376840284264,-1.5180376840284264
2016-12-11,-1.2130422084528576,-1.2130422084528576,-1.236482600637282,-1.236482600637282,-1.1976177459451627,-1.1976177459451627,-1.2023733139060027,-1.2023733139060027
2016-12-18,-1.0222611990745278,-1.0222611990745278,-1.0984366514588113,-1.0984366514588113,-1.0177566878391662,-1.0177566878391662,-1.0906125054180644,-1.0906125054180644
2016-12-25,-0.8337572519819275,-0.8337572519819275,-0.8065634854728079,-0.8065634854728079,-0.794505956029788,-0.794505956029788,-0.8184624892653629,-0.8184624892653629
2017-01-01,-0.2511377764890472,-0.2511377764890472,-0.3285901446154437,-0.3285901446154437,-0.26322782311234505,-0.26322782311234505,-0.28739662820305895,-0.28739662820305895
2017-01-08,-0.22694335294517548,-0.22694335294517548,-0.2538928604331074,-0.2538928604331074,-0.2865995902901524,-0.2865995902901524,-0.25792249011719115,-0.25792249011719115
2017-01-15,-0.27868569166089163,-0.27868569166089163,-0.07722454341654926,-0.07722454341654926,-0.2696216352042657,-0.2696216352042657,-0.1474843211923681,-0.1474843211923681
2017-01-22,-0.3661357911944829,-0.3661357911944829,-0.436579064261373,-0.436579064261373,-0.332888285556184,-0.332888285556184,-0.483774934932026,-0.483774934932026
2017-01-29,-0.04903204659386196,-0.04903204659386196,-0.2267066232398599,-0.2267066232398599,-0.2269057022463743,-0.2269057022463743,-0.2030249247578699,-0.2030249247578699
2017-02-05,0.3373829386477339,0.3373829386477339,0.06854457062631977,0.06854457062631977,0.34838777756055944,0.34838777756055944,0.30834092151581655,0.30834092151581655
2017-02-12,0.6319840078003965,0.6319840078003965,0.32184072949411136,0.32184072949411136,0.5877589693884159,0.5877589693884159,0.3203370469798204,0.3203370469798204
2017-02-19,1.409375823603977,1.409375823603977,1.1633561101137873,1.1633561101137873,1.3645694845550096,1.3645694845550096,1.0848818394799542,1.0848818394799542
2017-02-26,-0.4343920021015823,-0.4343920021015823,-0.7282165628260636,-0.7282165628260636,-0.5982563628745399,-0.5982563628745399,-0.7473892644156873,-0.7473892644156873
2017-03-05,-1.8932340684522586,-1.8932340684522586,-1.9559407286868935,-1.9559407286868935,-1.964735427290448,-1.964735427290448,-2.0706208245286493,-2.0706208245286493
2017-03-12,-0.820568649982402,-0.820568649982402,-0.6213259400937887,-0.6213259400937887,-0.6306592930403425,-0.6306592930403425,-0.4060025685572062,-0.4060025685572062
2017-03-19,1.187504206837333,1.187504206837333,1.0365288666679846,1.0365288666679846,1.1238481404792717,1.1238481404792717,0.9565387623243803,0.9565387623243803
2017-03-26,0.1922081833206437,0.1922081833206437,0.836696084623906,0.836696084623906,0.4697642902750778,0.4697642902750778,0.9607384290637517,0.9607384290637517
2017-04-02,0.7331433715449096,0.7331433715449096,0.7021899680830298,0.7021899680830298,0.9581418080611187,0.9581418080611187,0.7458838245803391,0.7458838245803391
2017-04-09,1.9212562047231676,1.9212562047231676,1.6940351489594019,1.6940351489594019,1.8714866372930363,1.8714866372930363,1.6777698147346807,1.6777698147346807
2017-04-16,1.18624465060293,1.18624465060293,1.3156915949827015,1.3156915949827015,1.3690594083833625,1.3690594083833625,1.379198512318557,1.379198512318557
2017-04-23,0.6025892530942624,0.6025892530942624,0.6410971937878043,0.6410971937878043,0.30022497380090446,0.30022497380090446,0.27876784203982885,0.27876784203982885
2017-04-30,0.21960152261332289,0.21960152261332289,0.03992113179261888,0.03992113179261888,0.13569087749295128,0.13569087749295128,-0.01492518666475825,-0.01492518666475825
2017-05-07,0.156197702198992,0.156197702198992,0.04497183823068078,0.04497183823068078,0.22579931786317298,0.22579931786317298,0.20047267094845947,0.20047267094845947
2017-05-14,1.267622796208683,1.267622796208683,1.1762285307721336,1.1762285307721336,1.4140499449866235,1.4140499449866235,1.2803390770467291,1.2803390770467291
2017-05-21,1.1958213777606954,1.1958213777606954,1.129990339245027,1.129990339245027,1.2365806027679256,1.2365806027679256,1.1713297143418893,1.1713297143418893
2017-05-28,1.5303017350193908,1.5303017350193908,1.531403386575533,1.531403386575533,1.6275006748452718,1.6275006748452718,1.5279441045568387,1.5279441045568387
2017-06-04,1.1799695446021476,1.1799695446021476,1.45794968904836,1.45794968904836,1.298076396769518,1.298076396769518,1.3335471160304935,1.3335471160304935
2017-06-11,2.0496091867801325,2.0496091867801325,2.0097994985890875,2.0097994985890875,1.9804069456124096,1.9804069456124096,2.0206570513105886,2.0206570513105886
2017-06-18,2.1949375345814457,2.1949375345814457,2.2412112487598654,2.2412112487598654,2.1917225867008607,2.1917225867008607,2.2350709869235517,2.2350709869235517
2017-06-25,0.6484317991536869,0.6484317991536869,0.5380674798251099,0.5380674798251099,0.35033908097512806,0.35033908097512806,0.4512348337311895,0.4512348337311895
2017-07-02,-0.41369814950856865,-0.41369814950856865,-0.426912670719507,-0.426912670719507,-0.3112879475909683,-0.3112879475909683,-0.3236320790599521,-0.3236320790599521
2017-07-09,-0.18561975534090533,-0.18561975534090533,-0.014840010616056103,-0.014840010616056103,-0.05430405822944976,-0.05430405822944976,0.018165225446207637,0.018165225446207637
2017-07-16,0.7263409848881527,0.7263409848881527,0.6881462980351045,0.6881462980351045,0.711157447260016,0.711157447260016,0.6488979587043849,0.6488979587043849
2017-07-23,-0.3091712981676706,-0.3091712981676706,-0.1541967355420471,-0.1541967355420471,-0.19860240798433176,-0.19860240798433176,0.003099060098417727,0.003099060098417727
2017-07-30,0.270841605187979,0.270841605187979,0.2463750943385237,0.2463750943385237,0.27786473452138144,0.27786473452138144,0.4050635855797557,0.4050635855797557
2017-08-06,0.8235057852904826,0.8235057852904826,0.8297429470961979,0.8297429470961979,0.8164274143127601,0.8164274143127601,0.7281057642528962,0.7281057642528962
2017-08-13,1.1364500793987404,1.1364500793987404,1.1353443647790173,1.1353443647790173,1.12805509334463,1.12805509334463,1.2902122377496028,1.2902122377496028
2017-08-20,1.0533395910988599,1.0533395910988599,1.1784620244285813,1.1784620244285813,1.089753462944089,1.089753462944089,1.2681704577952453,1.2681704577952453
2017-08-27,1.1168525564493892,1.1168525564493892,0.9917918555014058,0.9917918555014058,0.7953917100558658,0.7953917100558658,0.8281215824718807,0.8281215824718807
2017-09-03,1.2237157462996344,1.2237157462996344,1.2155986297566705,1.2155986297566705,1.1127620482209366,1.1127620482209366,1.0898047931030204,1.0898047931030204
2017-09-10,0.4335088426210244,0.4335088426210244,0.3309458602987297,0.3309458602987297,0.2804328027082715,0.2804328027082715,0.2743847833661988,0.2743847833661988
2017-09-17,0.4574879765348082,0.4574879765348082,0.8735607473582356,0.8735607473582356,0.6606317915877109,0.6606317915877109,0.941625508530645,0.941625508530645
2017-09-24,-0.47376313748074333,-0.47376313748074333,-0.5842957028216722,-0.5842957028216722,-0.67507326507519,-0.67507326507519,-0.8598232205468798,-0.8598232205468798
2017-10-01,-1.2435058909239927,-1.2435058909239927,-1.3454650494870701,-1.3454650494870701,-1.2323870267235713,-1.2323870267235713,-1.2259188107728007,-1.2259188107728007
2017-10-08,-0.21177601212738087,-0.21177601212738087,-0.176971951666536,-0.176971951666536,-0.07515957108083304,-0.07515957108083304,-0.04566522154093019,-0.04566522154093019
2017-10-15,-1.1051082303456135,-1.1051082303456135,-1.128649088135993,-1.128649088135993,-1.071754023419478,-1.071754023419478,-1.1834142531978198,-1.1834142531978198
2017-10-22,-1.3900219501149556,-1.3900219501149556,-1.2137212071093175,-1.2137212071093175,-1.466380255406471,-1.466380255406471,-1.067644838632092,-1.067644838632092
2017-10-29,0.0776404207104254,0.0776404207104254,0.048098597837694344,0.048098597837694344,0.19429176709472196,0.19429176709472196,0.2095754873604553,0.2095754873604553
2017-11-05,-0.6897320959989607,-0.6897320959989607,-0.9165790413866606,-0.9165790413866606,-0.8360348401754947,-0.8360348401754947,-1.0490117243157966,-1.0490117243157966
2017-11-12,0.18212114586155223,0.18212114586155223,0.291423219995802,0.291423219995802,0.47231648371648893,0.47231648371648893,0.5048140126348809,0.5048140126348809
2017-11-19,0.907385812507284,0.907385812507284,0.8359012341576356,0.8359012341576356,0.9240958829608887,0.9240958829608887,0.7929883225708769,0.7929883225708769
2017-11-26,0.2955306370661293,0.2955306370661293,0.6036545014112277,0.6036545014112277,0.4734740277520866,0.4734740277520866,0.8000726863306554,0.8000726863306554
2017-12-03,1.263876176463222,1.263876176463222,1.09295163943618,1.09295163943618,1.1396584000628953,1.1396584000628953,0.7808760854071052,0.7808760854071052
2017-12-10,1.8742541468037026,1.8742541468037026,1.6125222530872194,1.6125222530872194,1.4093643521333425,1.4093643521333425,1.2870047914097325,1.2870047914097325
2017-12-17,-0.604894568965318,-0.604894568965318,-0.7482070081366605,-0.7482070081366605,-0.5361309921050428,-0.5361309921050428,-0.6068460808821132,-0.6068460808821132
2017-12-24,0.7022375267609483,0.7022375267609483,0.9392627504548301,0.9392627504548301,0.9927336875543801,0.9927336875543801,1.0412469903115213,1.0412469903115213
2017-12-31,0.19038359490486811,0.19038359490486811,-0.04466449534109997,-0.04466449534109997,-0.24924450112112914,-0.24924450112112914,-0.15659519860852184,-0.15659519860852184
2018-01-07,-1.244502344213704,-1.244502344213704,-1.0114436147858092,-1.0114436147858092,-1.2423931414118947,-1.2423931414118947,-1.0786654948235432,-1.0786654948235432
2018-01-14,-1.6124329985602375,-1.6124329985602375,-1.7257992012686707,-1.7257992012686707,-1.7836650794011908,-1.7836650794011908,-1.9750850437135776,-1.9750850437135776
2018-01-21,-1.7686447152846256,-1.7686447152846256,-1.922021265323942,-1.922021265323942,-1.9779042385480379,-1.9779042385480379,-1.9119535471744231,-1.9119535471744231
2018-01-28,-2.569680717017397,-2.569680717017397,-1.9872216715781574,-1.9872216715781574,-2.6026479565393283,-2.6026479565393283,-2.248686133086763,-2.248686133086763
2018-02-04,-2.062477925005253,-2.062477925005253,-2.2853231783773325,-2.2853231783773325,-2.0466748297406983,-2.0466748297406983,-2.3045073517715577,-2.3045073517715577
2018-02-11,-1.5364671104103185,-1.5364671104103185,-1.7933046007333087,-1.7933046007333087,-1.600633464712751,-1.600633464712751,-1.7328871787273592,-1.7328871787273592
2018-02-18,-1.3729310510232713,-1.3729310510232713,-1.5435044601488552,-1.5435044601488552,-1.4053510162683294,-1.4053510162683294,-1.5518805678585317,-1.5518805678585317
2018-02-25,-1.1472261903533314,-1.1472261903533314,-1.3210352400721836,-1.3210352400721836,-1.2802666230399888,-1.2802666230399888,-1.3364273496275412,-1.3364273496275412
2018-03-04,-1.0913720363161246,-1.0913720363161246,-1.165380657199546,-1.165380657199546,-0.9689561137936802,-0.9689561137936802,-1.00994463066879,-1.00994463066879
2018-03-11,-0.7249328780534072,-0.7249328780534072,-0.6667360952562142,-0.6667360952562142,-0.5705122616438228,-0.5705122616438228,-0.6523052497123996,-0.6523052497123996
2018-03-18,-0.37519501610000916,-0.37519501610000916,-0.4126615843285577,-0.4126615843285577,-0.32576811796197036,-0.32576811796197036,-0.461244739284431,-0.461244739284431
2018-03-25,0.23947970632504015,0.23947970632504015,0.42342063476220526,0.42342063476220526,0.3513822065376613,0.3513822065376613,0.4374251811442306,0.4374251811442306
2018-04-01,0.1559198112027641,0.1559198112027641,0.17471106670707084,0.17471106670707084,0.21907264948003624,0.21907264948003624,0.4120089747445543,0.4120089747445543
2018-04-08,0.12114082715176427,0.12114082715176427,0.18998423078570356,0.18998423078570356,0.33563177320481,0.33563177320481,0.4511996202573888,0.4511996202573888
2018-04-15,-0.9496422746659863,-0.9496422746659863,-1.0888394005487882,-1.0888394005487882,-0.8103450870739128,-0.8103450870739128,-0.8248822444213869,-0.8248822444213869
2018-04-22,-0.27047585809622526,-0.27047585809622526,-0.34224404342922204,-0.34224404342922204,-0.027890791004948793,-0.027890791004948793,-0.30998768836528756,-0.30998768836528756
2018-04-29,-0.3692052516918173,-0.3692052516918173,-0.6501096581268021,-0.6501096581268021,-0.22999314131458298,-0.22999314131458298,-0.4420927849751762,-0.4420927849751762
2018-05-06,-0.576869319881843,-0.576869319881843,-0.6477878998185324,-0.6477878998185324,-0.3960127969285735,-0.3960127969285735,-0.6138890926669941,-0.6138890926669941
2018-05-13,-1.8475182534518748,-1.8475182534518748,-1.6564176282595453,-1.6564176282595453,-1.6394807408995788,-1.6394807408995788,-1.4508057120245486,-1.4508057120245486
2018-05-20,0.27201739426148314,0.27201739426148314,0.11540037304985457,0.11540037304985457,0.3926424866844686,0.3926424866844686,0.19075527459246766,0.19075527459246766
2018-05-27,0.6665087945067872,0.6665087945067872,0.26765301810919656,0.26765301810919656,0.20571190184529098,0.20571190184529098,-0.03455694476231648,-0.03455694476231648
2018-06-03,-0.32542918982236874,-0.32542918982236874,-0.357661404523997,-0.357661404523997,-0.24737725685801615,-0.24737725685801615,-0.17644985996132231,-0.17644985996132231
2018-06-10,0.8606504028524831,0.8606504028524831,0.5194017508846568,0.5194017508846568,0.7121862576578866,0.7121862576578866,0.5372266704159672,0.5372266704159672
2018-06-17,0.9442332930943945,0.9442332930943945,0.8819735430260661,0.8819735430260661,1.1319475940488377,1.1319475940488377,0.8616405840468834,0.8616405840468834
2018-06-24,1.7710867105803285,1.7710867105803285,1.4961269792473015,1.4961269792473015,1.6643309754528062,1.6643309754528062,1.3878282337245764,1.3878282337245764
2018-07-01,1.7280452901734835,1.7280452901734835,1.666790869975152,1.666790869975152,1.8109983993122385,1.8109983993122385,1.7225894975009588,1.7225894975009588
2018-07-08,1.5352859526129716,1.5352859526129716,1.5046702210505858,1.5046702210505858,1.4074524093498622,1.4074524093498622,1.6616206546212768,1.6616206546212768
2018-07-15,0.24620313128110818,0.24620313128110818,0.12735529101937956,0.12735529101937956,-0.34894388104739094,-0.34894388104739094,-0.40608480571620076,-0.40608480571620076
2018-07-22,-0.6972831362700417,-0.6972831362700417,-0.5512303254560809,-0.5512303254560809,-0.5013082630603306,-0.5013082630603306,-0.5577492203375746,-0.5577492203375746
2018-07-29,-0.35853604641992637,-0.35853604641992637,-0.29988967908202796,-0.29988967908202796,-0.32137488438995726,-0.32137488438995726,-0.42223405676388437,-0.42223405676388437
2018-08-05,0.05859185264094344,0.05859185264094344,0.23862022491749763,0.23862022491749763,0.27968556912296844,0.27968556912296844,0.29074347053653615,0.29074347053653615
2018-08-12,1.0192822485751276,1.0192822485751276,1.1406240616344416,1.1406240616344416,1.2261096441478654,1.2261096441478654,1.241837499723751,1.241837499723751
2018-08-19,0.9811263399641148,0.9811263399641148,0.9439844943572708,0.9439844943572708,1.039599147788915,1.039599147788915,0.9167526142787283,0.9167526142787283
2018-08-26,0.9301277699973767,0.9301277699973767,0.8518883566315129,0.8518883566315129,0.3888560742435047,0.3888560742435047,0.3204167092224939,0.3204167092224939
2018-09-02,-1.463744568205968,-1.463744568205968,-1.4074807735868553,-1.4074807735868553,-1.221736903778303,-1.221736903778303,-0.9851315949631211,-0.9851315949631211
