Date,iShares Edge MSCI USA Momentum Factor_Open_average,iShares Edge MSCI USA Momentum Factor_Open_max,iShares Edge MSCI USA Momentum Factor_Open_min,iShares Edge MSCI USA Momentum Factor_High_average,iShares Edge MSCI USA Momentum Factor_High_max,iShares Edge MSCI USA Momentum Factor_High_min,iShares Edge MSCI USA Momentum Factor_Low_average,iShares Edge MSCI USA Momentum Factor_Low_max,iShares Edge MSCI USA Momentum Factor_Low_min,iShares Edge MSCI USA Momentum Factor_Close_average,iShares Edge MSCI USA Momentum Factor_Close_max,iShares Edge MSCI USA Momentum Factor_Close_min
2018-04-08,-0.5741578907326258,-0.5741578907326258,-0.5741578907326258,-0.9137129923082344,-0.9137129923082344,-0.9137129923082344,-0.37423058831839245,-0.37423058831839245,-0.37423058831839245,-0.5425682468442972,-0.5425682468442972,-0.5425682468442972
2018-04-15,-0.13818838309608802,-0.13818838309608802,-0.13818838309608802,-0.371292644478982,-0.371292644478982,-0.371292644478982,-0.10819390246212872,-0.10819390246212872,-0.10819390246212872,-0.22841537600358566,-0.22841537600358566,-0.22841537600358566
2018-04-22,-0.08168533294621586,-0.08168533294621586,-0.08168533294621586,-0.32504666100875135,-0.32504666100875135,-0.32504666100875135,-0.053605386477108934,-0.053605386477108934,-0.053605386477108934,-0.3521290334535876,-0.3521290334535876,-0.3521290334535876
2018-04-29,0.025602139200028313,0.025602139200028313,0.025602139200028313,-0.003655836386451432,-0.003655836386451432,-0.003655836386451432,0.26933827609487204,0.26933827609487204,0.26933827609487204,0.1612844840130914,0.1612844840130914,0.1612844840130914
2018-05-06,1.0896443286746533,1.0896443286746533,1.0896443286746533,1.0033238412713517,1.0033238412713517,1.0033238412713517,1.0728205277204932,1.0728205277204932,1.0728205277204932,0.9200604139674715,0.9200604139674715,0.9200604139674715
2018-05-13,0.9479276038739929,0.9479276038739929,0.9479276038739929,0.9816667427948186,0.9816667427948186,0.9816667427948186,1.0506199221913188,1.0506199221913188,1.0506199221913188,0.9560354360146327,0.9560354360146327,0.9560354360146327
2018-05-20,0.9201859604570756,0.9201859604570756,0.9201859604570756,0.8592585634876784,0.8592585634876784,0.8592585634876784,0.9975690315432354,0.9975690315432354,0.9975690315432354,0.8906815906342544,0.8906815906342544,0.8906815906342544
2018-05-27,1.0641934013592291,1.0641934013592291,1.0641934013592291,1.1737997378641398,1.1737997378641398,1.1737997378641398,1.1335025127869442,1.1335025127869442,1.1335025127869442,1.2228189587053901,1.2228189587053901,1.2228189587053901
2018-06-03,1.5478421111964127,1.5478421111964127,1.5478421111964127,1.592477109836841,1.592477109836841,1.592477109836841,1.5137705108735815,1.5137705108735815,1.5137705108735815,1.441493759024286,1.441493759024286,1.441493759024286
2018-06-10,1.2746101939089878,1.2746101939089878,1.2746101939089878,1.4470403020296552,1.4470403020296552,1.4470403020296552,1.2203989161198172,1.2203989161198172,1.2203989161198172,1.3966868120755311,1.3966868120755311,1.3966868120755311
2018-06-17,0.6108621253826837,0.6108621253826837,0.6108621253826837,0.49004838401212863,0.49004838401212863,0.49004838401212863,0.05864307517609202,0.05864307517609202,0.05864307517609202,0.14007209375690985,0.14007209375690985,0.14007209375690985
2018-06-24,-0.37591835368896426,-0.37591835368896426,-0.37591835368896426,-0.07054237245105266,-0.07054237245105266,-0.07054237245105266,-0.22246165179737204,-0.22246165179737204,-0.22246165179737204,0.15115119478772543,0.15115119478772543,0.15115119478772543
2018-07-01,0.5557164568397402,0.5557164568397402,0.5557164568397402,0.601594537448909,0.601594537448909,0.601594537448909,0.6359193763132962,0.6359193763132962,0.6359193763132962,0.7361801402601447,0.7361801402601447,0.7361801402601447
2018-07-08,1.1919677206686163,1.1919677206686163,1.1919677206686163,1.093633805886896,1.093633805886896,1.093633805886896,1.196478500710203,1.196478500710203,1.196478500710203,1.0363776286937587,1.0363776286937587,1.0363776286937587
2018-07-15,0.983117129088982,0.983117129088982,0.983117129088982,1.034888723758433,1.034888723758433,1.034888723758433,0.9810935130891972,0.9810935130891972,0.9810935130891972,1.0652816189653944,1.0652816189653944,1.0652816189653944
2018-07-22,0.784983410032446,0.784983410032446,0.784983410032446,0.6137089371870471,0.6137089371870471,0.6137089371870471,-0.18524567150231683,-0.18524567150231683,-0.18524567150231683,-0.3184140796880387,-0.3184140796880387,-0.3184140796880387
2018-07-29,0.3929139457477637,0.3929139457477637,0.3929139457477637,0.7866277563487781,0.7866277563487781,0.7866277563487781,0.7399348600760307,0.7399348600760307,0.7399348600760307,0.9753574471148533,0.9753574471148533,0.9753574471148533
2018-08-05,1.141646970010729,1.141646970010729,1.141646970010729,1.277426087791318,1.277426087791318,1.277426087791318,0.9344421200941807,0.9344421200941807,0.9344421200941807,0.6441519855602652,0.6441519855602652,0.6441519855602652
2018-08-12,0.8235794385825752,0.8235794385825752,0.8235794385825752,0.9452790590872364,0.9452790590872364,0.9452790590872364,0.8841600411675078,0.8841600411675078,0.8841600411675078,1.0184622436274875,1.0184622436274875,1.0184622436274875
2018-08-19,2.1774025598840008,2.1774025598840008,2.1774025598840008,2.286445832830944,2.286445832830944,2.286445832830944,2.0729270202119334,2.0729270202119334,2.0729270202119334,2.1957986661682196,2.1957986661682196,2.1957986661682196
2018-08-26,1.923337652552437,1.923337652552437,1.923337652552437,2.0435893506722067,2.0435893506722067,2.0435893506722067,1.8817951177133534,1.8817951177133534,1.8817951177133534,1.9498481640004068,1.9498481640004068,1.9498481640004068
2018-09-02,1.3341775872854886,1.3341775872854886,1.3341775872854886,1.2367354856952122,1.2367354856952122,1.2367354856952122,1.1810210919338635,1.1810210919338635,1.1810210919338635,1.1558210225755114,1.1558210225755114,1.1558210225755114
2018-09-09,1.5340510309612587,1.5340510309612587,1.5340510309612587,1.5097051105753792,1.5097051105753792,1.5097051105753792,1.155956751480727,1.155956751480727,1.155956751480727,1.0990001343481461,1.0990001343481461,1.0990001343481461
2018-09-16,1.2174565390810606,1.2174565390810606,1.2174565390810606,1.3451495574209194,1.3451495574209194,1.3451495574209194,1.2207484286610735,1.2207484286610735,1.2207484286610735,1.4742387026559776,1.4742387026559776,1.4742387026559776
2018-09-23,1.6191928635350992,1.6191928635350992,1.6191928635350992,1.642231802862928,1.642231802862928,1.642231802862928,1.6496955260056183,1.6496955260056183,1.6496955260056183,1.6088252658479356,1.6088252658479356,1.6088252658479356
2018-09-30,0.07875527859400829,0.07875527859400829,0.07875527859400829,0.06412247518717244,0.06412247518717244,0.06412247518717244,-0.4241803640525178,-0.4241803640525178,-0.4241803640525178,-0.0967317105902912,-0.0967317105902912,-0.0967317105902912
2018-10-07,-1.792878625527408,-1.792878625527408,-1.792878625527408,-1.895639216489274,-1.895639216489274,-1.895639216489274,-1.839071442238142,-1.839071442238142,-1.839071442238142,-1.9467552182305805,-1.9467552182305805,-1.9467552182305805
2018-10-14,-1.8097056575303256,-1.8097056575303256,-1.8097056575303256,-1.7852409830165725,-1.7852409830165725,-1.7852409830165725,-1.711344536757366,-1.711344536757366,-1.711344536757366,-1.6005771764288208,-1.6005771764288208,-1.6005771764288208
2018-10-21,-2.046628750872749,-2.046628750872749,-2.046628750872749,-2.0629714121639133,-2.0629714121639133,-2.0629714121639133,-2.489847745828733,-2.489847745828733,-2.489847745828733,-2.380780771126659,-2.380780771126659,-2.380780771126659
2018-10-28,-1.3955490506686883,-1.3955490506686883,-1.3955490506686883,-1.3251944210756357,-1.3251944210756357,-1.3251944210756357,-1.1078491799754744,-1.1078491799754744,-1.1078491799754744,-1.0294386823035195,-1.0294386823035195,-1.0294386823035195
2018-11-04,-0.8336824911800786,-0.8336824911800786,-0.8336824911800786,-0.8793155581287854,-0.8793155581287854,-0.8793155581287854,-0.9672474742881559,-0.9672474742881559,-0.9672474742881559,-1.1236389497579022,-1.1236389497579022,-1.1236389497579022
2018-11-11,-1.3265203617723884,-1.3265203617723884,-1.3265203617723884,-1.396917844228034,-1.396917844228034,-1.396917844228034,-1.4256982242158722,-1.4256982242158722,-1.4256982242158722,-1.52809567513472,-1.52809567513472,-1.52809567513472
2018-11-18,-1.7134599792235439,-1.7134599792235439,-1.7134599792235439,-1.6243098159000364,-1.6243098159000364,-1.6243098159000364,-1.2878406888277316,-1.2878406888277316,-1.2878406888277316,-1.2615727475434664,-1.2615727475434664,-1.2615727475434664
