Date,SYFStock_Open_average,SYFStock_Open_max,SYFStock_Open_min,SYFStock_Open_volatility,SYFStock_Open_change,SYFStock_High_average,SYFStock_High_max,SYFStock_High_min,SYFStock_High_volatility,SYFStock_High_change,SYFStock_Low_average,SYFStock_Low_max,SYFStock_Low_min,SYFStock_Low_volatility,SYFStock_Low_change,SYFStock_Close_average,SYFStock_Close_max,SYFStock_Close_min,SYFStock_Close_volatility,SYFStock_Close_change,SYFStock_Volume_average,SYFStock_Volume_max,SYFStock_Volume_min,SYFStock_Volume_volatility,SYFStock_Volume_change
2018-04-08,-0.9174468517087601,-0.914028002499989,-0.6895363044293696,-0.6466177460655999,0.8611877331007443,-0.9804641458223877,-1.063204702859894,-0.7681749068467209,-0.7362126359434268,0.7755945809287526,-0.8467680444635972,-0.9875323218903544,-0.5341960845731059,-0.9061092390194874,0.39306026609078226,-0.9673854547728357,-1.0815134270940356,-0.7261058373072079,-0.6929421960134886,0.4139954593627796,-1.0692859141270137,-1.1246404531890504,-0.7634747416986153,-0.752823069785145,0.5954306481123334
2018-04-15,-0.5817809089986955,-0.5372246542050451,-0.4055608516681208,-0.35395476690470934,0.8832190724706952,-0.622767101953319,-0.5062246444275951,-0.6052104921551373,0.27335023877283265,1.3083748428742346,-0.48203592916155313,-0.677508194842689,-0.29723616669726854,-0.7851111809278157,0.6967028822635708,-0.5654158970252758,-0.7012227321140214,-0.3640975132287484,-0.7672157765460985,0.7901881297064859,-0.33708731591213514,0.4343208309121075,-1.0255549613813288,0.9402894529829121,1.186037281062581
2018-04-22,-0.8221583665111518,-0.6266979279929928,-0.8530364505175381,0.6666137014757935,-1.0694799751692894,-1.000581873683941,-0.7785204423684349,-1.1071081423309357,0.7054132225229713,-1.0967428135668909,-0.887993618444187,-0.7550511836845369,-0.7405699109650905,-0.06548780540764418,-0.6026931509485535,-1.0371924846539757,-0.9074940831410747,-0.9068945930574515,0.09880466021193618,-0.8372562198988511,0.445626313614865,0.9143236709794755,-0.06567225210508747,0.9495635608721507,-0.5782440966575972
2018-04-29,-1.5959701082730118,-1.6547013452075563,-1.690322759778909,-0.28931180678192764,-0.624185765523402,-1.6447069569449537,-1.6754614008603388,-1.550589330094944,-0.7656403487341585,-0.2757187001838935,-1.5550367604149364,-1.5053628284818048,-1.4798832172397258,-0.17491966415057,-0.5367246378553596,-1.5710037002406423,-1.7069084829975552,-1.384665586073936,-0.6283592343459928,-0.08656773940257176,-0.7049939884405192,-0.9548485636428812,-0.3970474478136771,-0.7834106415497326,0.012847842240485633
2018-05-06,-1.0931498544498957,-1.103795741789626,-0.9533780045230208,-0.48321732506456866,0.9099755310372523,-1.096828922622676,-1.025750582921574,-1.2430096568695916,0.400940387933854,1.288388237257418,-0.8944362072129188,-0.8687213079820356,-0.8576832931305328,0.006215044265510672,1.1474359323654997,-0.9172280487199695,-0.9428436917776689,-0.8670907649148069,-0.03471792051302814,1.186669038547086,-1.3355159175445794,-0.8578701201522108,-1.3638703658352582,-0.43318622426912745,-0.6053643348201995
2018-05-13,-0.27826754597929676,-0.3218964991328711,-0.2215661811604132,-0.2778383708623395,0.5802430820054767,-0.23163845684641451,-0.142495630402252,-0.14248192201158671,-0.019870444291762226,1.0303413050990498,-0.08754768038559105,-0.07374628951815348,0.04168066310649419,-0.20989248571453797,0.9098908340744273,-0.04092741356858939,0.030255768362747657,0.005222196514354004,0.055177867078702765,1.1498795534305142,-1.378754156697532,-0.4484786942068838,-1.8102674428728387,0.2116999593804794,1.023370938996584
2018-05-20,0.8199280549987433,0.4719669898596424,1.32172510798875,-2.0682881490832057,0.2584945135524929,0.7781903914798285,0.41428507430489764,1.1651949068596983,-1.3760282672048774,-0.04486386246980991,0.946697036676082,0.5917215010844918,1.3058247055052021,-1.1571102394810797,0.1349330249521219,1.0101052664913903,0.5967211938309664,1.250125473729642,-1.3845260599497722,0.03186536115969222,-0.5529969390703099,-0.9626578819622059,-0.04347442661915844,-0.9522815039164539,-0.7732633641949527
2018-05-27,0.39150760214294067,0.006167903484306415,0.8238422588125346,-1.7341687371609165,-0.0017698918426646037,0.22814221002678695,-0.20134530182265128,0.5964018031963064,-1.4244742619708624,-8.964157775820578e-16,0.3462148690912739,0.005965976055436813,0.618559038704443,-1.0148098226997089,0.5134468573850736,0.2654710750957404,-0.08131009267194696,0.5502898537076022,-1.1167278551303703,0.42689634998069137,-0.6019755477126036,-0.7777183296408255,-1.2057674720210434,-0.3874546527423837,-1.0195626386623504
2018-06-03,0.8193976977984487,0.5478776452583141,1.125331541153151,-1.1437841055293392,0.36085706532772793,0.7685971991231731,0.5887030314613307,1.1758021095609894,-0.8575360152839065,0.07566180079628054,0.9881929903058083,0.5740448420879471,1.3251636152621291,-1.153008265265793,0.18713485846554195,1.0129834045977506,0.5637852590226824,1.1870171422447555,-1.0069507119535976,0.06071783185051081,-1.3907244096061802,-1.3844561065113534,-1.843266690467532,-0.7838606527479564,0.31496110285036755
2018-06-10,0.9607167224805078,0.6817384608171198,1.0587086466596016,-1.2258435483657877,-0.4768158887225848,0.879193451747282,0.47505399231865053,1.1331697878945788,-1.1221962782773787,-0.36464855870589774,0.9882260431643606,0.7078920717944289,1.1203578339674582,-0.9348021951864608,-0.355981488888356,0.9289529276251987,0.505514883818828,1.0925531257690342,-1.128949999549933,-0.08034799179963552,-1.381981540004543,-0.9664178126215751,-1.052589594807624,-0.5228020787244563,0.5712323142797847
2018-06-17,0.36867044765261486,0.1758164477985106,0.4614661091853795,-0.7568937877542911,-0.5753593550898274,0.17215732610858403,-0.10352198601767701,0.3119399747106306,-0.6607487708771845,-0.7292383914160292,0.34464139237750774,0.3705781166054569,0.27874515613434153,-0.0031414792332296886,-0.8947681542083119,0.19977359393581076,0.18685797123582998,0.2829777869724935,-0.2975562433920567,-1.1946796664821575,-0.3045439239460587,0.5090797629744813,-0.38110270913983535,0.8443689784080759,1.129148414860051
2018-06-24,-0.9655515533751724,-1.0783476131183345,-0.8117572668318147,0.10418655971309777,-0.6978086726861109,-1.0908144833827034,-1.3843986086490194,-1.0831732575612376,0.003980342601098315,-0.3204271490782121,-0.9956110528030837,-1.4793099338636968,-0.9411469809652203,-0.11970889234413841,-0.24906208173882996,-1.1419692149537193,-1.3307634574904388,-0.8040918473183934,-0.3883355261929471,-0.6446218632095442,-0.3116607058254499,-0.5881371571230115,0.4142969215586185,-0.8659986745317384,0.09798908973166083
2018-07-01,-0.9287925778136122,-1.2353581475310564,-0.7457476078128775,-0.453681089064528,0.4824939020538982,-0.9221390853918038,-1.3693578692588286,-0.4437249862510379,-1.3192677497310115,0.03064373060368765,-0.7881768975477226,-1.2864739397159857,-0.5152594191666292,-1.1601577823251439,0.3882964272791715,-0.7736148748812883,-1.1388892372411663,-0.4131837368317904,-1.2882481900221396,-0.21908631503143483,-0.27569370120490244,-0.6324043836786308,-0.6295534615159166,-0.45577651299227767,-0.03354327187198877
2018-07-08,-0.1708320192057674,0.06205075674025594,-0.9035076179323372,1.8467696773219808,-0.9679357180323306,-0.15406516082203342,-0.16563440275679323,-1.1620107066406251,1.6724717995332616,-1.6584531887504304,-0.493649477020378,0.2887968754126375,-1.2746420783006087,2.558381862292842,-1.6078607980319541,-0.3886516668234179,0.07523977594486249,-1.2610161310407124,2.3811328328102515,-2.062866303354152,2.005344273553548,2.55882970666545,0.06960622427790733,2.703936001687891,1.5827046886424208
