Date,GOOD_Open_average,GOOD_Open_max,GOOD_Open_volatility,GOOD_Open_change,GOOD_High_average,GOOD_High_max,GOOD_High_volatility,GOOD_High_change,GOOD_Low_average,GOOD_Low_max,GOOD_Low_volatility,GOOD_Low_change,GOOD_Close_average,GOOD_Close_max,GOOD_Close_volatility,GOOD_Close_change,GOOD_Volume_average,GOOD_Volume_max,GOOD_Volume_volatility,GOOD_Volume_change
2016-03-27,1.5429126910721926,1.50746649773559,-1.1310232184072244,-0.11865641538607367,1.4912908903407824,1.4428650403620042,-1.0238032327765618,-0.6660335692682505,1.5019264681676316,1.4260749019292858,-1.0518710608130954,-0.4292613933410274,1.4842308970940148,1.4436013442230806,-0.7021807239767542,-1.4419477843925579,-0.8342439633908764,-0.8847060318226798,-0.8172058914159602,-0.024832608746353506
2016-04-03,1.3090764678450657,1.2301494592550946,-1.0598514380162418,0.17778520863053907,1.3063688137258385,1.2663029886772144,-1.019383255343727,0.06863932325012008,1.3202478932225856,1.2657022830947628,-0.7229635930737278,0.09302697795324234,1.2809932219365423,1.1335458439291437,-1.3732429749901174,-0.4642855354356996,-0.38167626238464586,-0.473736477723965,-0.49582655987011637,0.36110270540497247
2016-04-10,1.2607059792889987,1.2125546254378552,-1.1752120579382188,-0.2542036440668698,1.229747408069032,1.16684724431152,-1.1095374362687405,-0.3832465357602594,1.2495401114058307,1.2181819481676648,-0.8654921040209571,-0.5598035377630959,1.2426209443491933,1.1800682482358744,-0.9218903235387669,-0.29620925161311484,-0.5307118366602257,-0.42521376011981027,-0.463079740815087,1.0641391217231193
2016-04-17,1.141042621130638,1.1304831523906271,-0.4899003342470515,-1.0060230013413534,1.1349820051178476,1.1645386305761045,-0.3602859027245802,-0.3699722481843508,1.090768668465201,1.1621718082025012,0.0441350556764305,-1.4311634782200058,1.111335454684051,1.1846228127874676,0.3115828629078589,-0.5028204333072775,0.010183734731205577,0.26540915383328106,0.11498695599082118,0.84933574289116
2016-04-24,1.24842803316485,1.2740356669419446,-0.6763046548611561,-0.6136137848333679,1.1980954418160656,1.2058644584015303,-0.6127938696015567,-0.43033829318013445,1.1704749419284586,1.08713028030754,-0.7447041800880497,-0.5351875416494906,1.15900832170615,1.1606664526253112,-0.4375390672699833,-1.1903136844014837,0.2992482355794249,-0.11196698990936775,-0.21674494921999596,0.2395473318161876
2016-05-01,1.209666294862365,1.4922376279227016,0.514245216687662,1.0688107910360318,1.3205379726351458,1.588710495169973,1.212404694104129,1.2813448726635737,1.2491722869236526,1.466152377633735,1.2763558629881675,1.3241647504552847,1.3117987945372989,1.4259517170592284,1.1905945669447748,1.4057096469336567,1.0719801773885966,0.8399451839158443,0.2260143333533288,-0.3603024966300299
2016-05-08,1.464563768582776,1.6252204058422839,0.5095068954846762,-1.9563858717423785,1.4195834980118165,1.5539024356013493,0.2995852438702431,-1.840726982552055,1.357264614022415,1.5607844590798556,0.8040776553375112,-1.9127561715641959,1.3235591756718255,1.5503823883813297,0.9687751727699244,-1.7870827646792113,1.8189264018500346,2.1388547355348226,1.9082391644614476,1.0515018336952073
2016-05-15,0.3343600550075322,0.8050035587956136,1.6700874440468407,-1.9473365460260572,0.23922853488405244,0.6510760490821976,1.3951834639434717,-2.021615087421967,0.0988031417857695,0.31351543764647677,0.9078244301167041,-1.4564974980621495,0.06058676820878116,0.20498085874554103,0.4488789074155726,-1.3674128269092585,1.5323718827105655,0.5861242351365512,-0.010242160094433806,0.8312954867255272
2016-05-22,0.2988511087457769,0.293934216150312,0.2230041857092093,1.0170668711701065,0.3905851406924546,0.27842478684015187,-0.2864314053405136,0.40434685211040206,0.44523404619380563,0.33123236854645743,-0.051256540272562524,0.6884492636400309,0.45871729062836414,0.2437997142032944,-0.6342206399074566,0.4388840857929285,1.4769042045267988,0.9346162832605078,0.5799415868095955,-1.995170538611557
2016-05-29,0.27332440853980844,0.124764777455438,-0.7513410862428965,-0.365225658408152,0.06899148257385714,-0.06340387765672369,-0.6660935145391286,-0.35611509147816656,0.23155893538335687,-0.03896537996738179,-1.1731956029731787,-0.25104187693020535,0.08316982178910354,-0.2551425848141581,-1.4218060256758274,-0.15903501387104446,-0.02252698137725989,-0.5524770620848531,-0.9047312692636617,-0.07147278078194053
