Date,GOOD_Open_average,GOOD_Open_max,GOOD_Open_min,GOOD_Open_volatility,GOOD_Open_change,GOOD_High_average,GOOD_High_max,GOOD_High_min,GOOD_High_volatility,GOOD_High_change,GOOD_Low_average,GOOD_Low_max,GOOD_Low_min,GOOD_Low_volatility,GOOD_Low_change,GOOD_Close_average,GOOD_Close_max,GOOD_Close_min,GOOD_Close_volatility,GOOD_Close_change,GOOD_Volume_average,GOOD_Volume_max,GOOD_Volume_min,GOOD_Volume_volatility,GOOD_Volume_change
2018-04-08,-0.6655109130838697,-1.010983775399874,-0.47379502890972447,-1.647024331176852,0.1357792706475618,-0.7874508260565563,-0.9403398831356575,-0.6466056233223645,-1.0875293919579088,0.06382751318596665,-0.5518635314870344,-0.6759591612313212,-0.4005309747602442,-1.0678426032280086,0.24828075522440649,-0.645103176545171,-0.8502786779096753,-0.44218416492415713,-1.5179592311934202,-0.0034151728759759725,-1.3509926440320823,-1.2223318190603036,-1.1490893882981645,-0.815165480979393,-0.24569105352612067
2018-04-15,-0.38379902264344323,-0.35178645867583336,-0.459952657627723,0.3036029445833339,-0.028069667923634967,-0.44832684073924417,-0.4137331755124758,-0.5959737931921093,0.669893128907803,-0.38457935016607886,-0.28612415715650474,-0.11137659705400473,-0.35227134452439324,0.7614257109507208,-0.4016432893063495,-0.3577817975405138,-0.1584073642385901,-0.4750609395732761,1.0624985999722023,-0.648521541988772,-0.7469118718400565,-0.8342435939753237,-0.7060700123410732,-0.6164073763220547,-0.0058900905075147
2018-04-22,-0.7382933551526027,-0.9416944630770006,-0.35015523567544055,-1.3606622119235137,0.8892654338963752,-0.8199482299452554,-0.7186616935399994,-0.6409360731453113,-0.5865270389785034,1.0222098031414062,-0.44753695344794103,-0.3549671668874591,-0.2267405588275784,-0.3323604212205316,0.9193054883907353,-0.5121965163334026,-0.4874126862031758,-0.2896971030029741,-0.38042040835445595,0.9054399133264066,-1.4089209502729965,-1.2978156290820744,-1.2289503248349403,-0.9282947965843674,-0.24407362370041372
2018-04-29,0.7290353481599636,0.4457191327789261,0.4948038670627668,0.14122593756687019,0.6428168273656539,1.0337306893514755,1.0855167146728029,0.49667510009221805,1.1981426431301456,1.341653878968043,0.8583671603805623,1.0975319961630448,0.7543250498936059,0.49439476384074454,0.9310747766288228,1.2799556952147555,1.5029022727002757,0.4181975576226681,1.3370271047241733,1.5402508218621656,-0.5908106268374546,-0.18587679601298013,-0.5567605423147082,0.08335549063161543,-0.2848533946572322
2018-05-06,2.6287783265597997,2.1894395945455543,2.7782018393851637,-1.4132121127757293,0.5697535551213435,2.485128641757234,1.9354380663931194,2.689522732426132,-1.925439449364933,-0.3843752182118273,2.691859015535169,2.4312513848229216,2.8318444336345436,-1.3662938626811485,-0.2647848610062134,2.5512899854513593,2.067532479006824,2.6678566716735523,-1.2498948476749434,-0.6330757070888274,-1.0452488518768912,-1.053284666012837,-0.9715150058423416,-0.8198001267430239,-0.2583982269380599
2018-05-13,1.2051749404388723,1.3016068882005178,1.2922113998897304,-0.24263465757350416,-0.4188128777289612,1.1648090571315528,1.0424666911634568,1.1926002327996226,-0.6258008508504259,-0.2430200709321049,1.2358498597944252,1.1653307112698474,1.3193928391666325,-0.6834231394118935,0.0019415218772237664,1.1277011013564489,1.0352016367249335,1.2027551028949814,-0.5029223652440964,0.3338411051675773,-0.29868116438319425,-0.32381118455041663,-0.29687474804078856,-0.2701318661068875,-0.4306739079248162
2018-05-20,1.679852342817035,1.4957865929926542,1.8176323835431147,-1.277830286675768,-0.09625143360253062,1.70766994539395,1.5223754589732006,1.8127650854776651,-1.324787594373429,-0.3983609780027755,1.6815964724241177,1.5849498016097796,1.7064994481010012,-1.1191408376032654,0.09509574629922543,1.695956925716303,1.3129691038543232,1.6552969848319152,-1.1129202786389585,-0.1848383134227432,-0.7776361097055524,-0.6804925786033855,-0.8059429542783583,-0.4923029750615608,-0.5288254448624107
2018-05-27,2.0368535668886083,2.0600794974417798,1.7201073239414604,0.5918879257287243,0.9845585184038674,2.1208711917964664,2.191799830505195,2.02243267148938,-0.4279412319293163,-0.1369507542417026,1.9639830325794627,2.0697365302057156,1.6437762750718328,0.14031019456519583,0.7031190779195632,2.088978881330877,2.036365877215536,2.0263790523632825,-0.8371374084843974,-0.4931072551309593,-0.13285717966732807,-0.19420286913454193,-0.16064443763199454,-0.1666938591960089,-0.32958958377921754
2018-06-03,1.5310427545383123,1.3641381863837232,1.6765735114586893,-1.209208462252385,-0.7259042929362647,1.4537264810398243,1.4347019232833809,1.4515136763378371,-0.6818274172705276,-0.7970943875287096,1.5594785865588607,1.6462337874700306,1.594434380192034,-0.5839172755283284,-0.590613583823462,1.4543229934118136,1.3696205286496292,1.4976110883975933,-0.9512715376770796,-0.4870521408533,-0.14588637008154517,-0.1724070699948653,-0.1646820460194305,-0.14613108281530068,-0.6806121627662096
2018-06-10,1.1867470814241345,1.0791803046379356,1.2484252098177733,-0.8339193493784302,0.22460872846313695,1.1990858039616732,1.0632416666885558,1.2131695615167253,-0.9730788707277253,0.3306344884349536,1.1812621180253675,1.2532230749571063,1.1805737672506353,-0.3543038517328451,0.17987311850298257,1.2354166271325808,1.3211185256677513,1.0858699661323559,-0.045553848283119834,0.601820355860882,0.5579026653615539,2.3601619004191705,-0.5105068148325059,2.562789146871008,2.821840535742646
