Date,BCBPStock_Open_average,BCBPStock_Open_max,BCBPStock_Open_min,BCBPStock_Open_volatility,BCBPStock_Open_change,BCBPStock_High_average,BCBPStock_High_max,BCBPStock_High_min,BCBPStock_High_volatility,BCBPStock_High_change,BCBPStock_Low_average,BCBPStock_Low_max,BCBPStock_Low_min,BCBPStock_Low_volatility,BCBPStock_Low_change,BCBPStock_Close_average,BCBPStock_Close_max,BCBPStock_Close_min,BCBPStock_Close_volatility,BCBPStock_Close_change,BCBPStock_Volume_average,BCBPStock_Volume_max,BCBPStock_Volume_min,BCBPStock_Volume_volatility,BCBPStock_Volume_change
2018-04-08,0.5420024605062549,0.40002204038903116,0.7104725034713889,-0.8320502943378401,-0.39364433669027127,0.6073309841241722,0.5121358915113042,0.46171607880943316,-0.0678518601665853,-1.0478710216988898,0.48033138085937366,0.46547622188799037,0.3023783279989586,0.28031930124006244,-0.543611613385396,0.2866099435412267,0.18308146166099873,0.21964356349374226,-0.1231350312640229,-0.9784078904799284,-1.561725298871699,-1.0520820925022563,-0.9373554829926734,-0.9009298561867756,0.09481792558876613
2018-04-15,0.3633631363709032,0.21777823252017925,0.3369255431158748,-0.3599370165326773,0.5356699961224392,0.40811598456857917,0.1617271236351487,0.596284793999942,-1.3029246839689148,0.5652668637191945,0.3182535381546172,0.4401557763908858,-0.5343304355258898,1.333114488383101,0.8480912942286555,0.5511750800306616,0.3193974070807206,0.848722815296019,-1.2838814775327372,0.037840018439023806,-1.4805914054807996,-0.9391585516207495,-1.4149924870056585,-0.668242662762869,-0.44386220097491597
2018-04-22,0.5431323298489917,0.503382225707632,0.5692113324855009,-0.3599370165326773,-0.44519146749263594,0.49975045353458947,0.3369315075732296,0.8013366759530158,-1.42653668346048,-0.2764273697008001,0.8718200581285288,0.6935939048785513,1.1121692692310625,-0.5772878267719815,-0.19915024672350856,0.5629632345739035,0.5738069352315169,0.7357116748240252,-0.5621043199054042,-0.8083605500979616,-1.489049566994758,-1.072952142558858,-1.662220094086684,-0.7154576669848655,-0.2871545505498534
2018-04-29,-0.411160522466593,-0.3708057908412137,-0.6079868432700307,0.7075675872186297,-1.2015028183722192,-0.5451568907233342,-0.2693838826400236,-0.7902069998981104,1.4291792020209957,-1.4407120987955044,-0.2701288006563603,-0.2235867425315758,-0.07182260513822378,-0.22859572766165043,-0.9600427410490455,-0.46369926703063624,-0.3598089513568126,-0.5886985086323319,0.6770483487675452,-0.7193332456534918,-0.8655630154547762,-0.7047419937197431,-0.9658007815963503,-0.51444694276395,-0.43297024668172157
2018-05-06,-0.9631167672979717,-1.2336380707783978,-0.8351207541699457,-0.3456888086301666,-0.2646521574937392,-1.2841617202986224,-1.7597987236495511,-0.8093341918275395,-1.226409425248157,-0.2505968538066034,-0.8983224652789042,-1.2889011280211389,-0.379447612686426,-1.059798714882217,0.11819310281047354,-1.2515837944360835,-1.4510010646382383,-0.9025936174748613,-0.5682911427735118,-0.1841149235796625,-1.376947921725653,-0.9356385927636497,-1.4829695722483858,-0.607427819467287,0.09056219213258634
2018-05-13,-1.4894303466748249,-1.5486245604416364,-1.2538940065758404,0.2535051263287883,0.6682301778722349,-1.5001849480650504,-1.1625114540702968,-1.2631980191154282,0.5082503573636569,1.3269012469990373,-1.0293973637472575,-0.9524337812311803,-0.2835868177554406,-0.411959375063935,0.7950041790289987,-1.3363989811435,-1.0963225241337837,-1.088767028781098,0.39533296888593084,1.1401084442493672,-0.5806791311209422,-0.4232953304213791,-0.7481600569417222,-0.25281362035220156,0.3873337981048563
2018-05-20,0.30549582909560946,0.17698566405047156,0.050128969505602035,0.14617633655117765,0.42925694124954555,0.09805414070693595,-0.3529052628427639,0.5985748893963524,-1.3211565181516312,0.08476199753245497,0.6564859817268917,0.24966710770137726,0.9688505416344482,-0.7572499893250746,0.3369509539324693,0.29890302170163036,0.04385290096535135,0.10469009617466696,-0.11442591353812195,-5.26667216113687e-15,-0.8013739033173631,-0.7401344626150398,-0.5274642595110703,-0.6869262811772064,-0.015892173547618533
2018-05-27,0.06385313640595434,-0.5935619151193486,0.6015476340672707,-1.7926977386570857,0.07637427269514298,0.1521652954365456,0.20915955984090143,0.07141339162361214,0.1894369548436677,0.641797893042607,0.8520569853554337,0.2756397496186318,1.0484947924959738,-0.8804677558776653,0.5404334982527704,0.2682814212671149,0.32889675724014017,0.4629100498862741,-0.36727930981178586,1.029820195131235,-0.09106634465047048,-0.3414705289736817,0.4314697607615695,-0.5090777895600757,-0.1787309142751018
2018-06-03,0.9239514272572232,0.8005108370594696,0.7692352337028291,-0.2835619817263303,-0.5535623484706941,0.7216929415031689,0.45670092838475945,0.8944271909999139,-0.9123782652864836,-0.3551104121142172,1.4670814254262294,1.0386536149523142,1.3665398240600082,-0.6066380710353253,-0.38100011262949246,0.8484408501376215,0.8619275217663146,0.4629100498862741,0.4629944224468823,-1.1040234229910482,-0.06263683918392735,-0.2767749792483577,-0.14894911797309715,-0.28172896463831465,0.16428388267240285
2018-06-10,-1.9412324878116833,-0.497649258253389,-2.663229571398922,2.9815135547106073,-2.837233872964309,-1.9680506350919578,-0.8628595744943333,-2.410507733045378,2.6760613140421654,-2.4048836976371653,-2.624332454225817,-1.907706545120367,-2.9462707316661185,2.8897336557688145,-2.881728237754955,-2.545061030256454,-1.9267207561612407,-2.7694667957455343,2.7825313082244385,-2.378036800906915,2.952979543790036,2.9769844603767806,2.8883252730445808,2.8991347417437683,2.4632967578037706
