Date,NHI_Open_average,NHI_Open_max,NHI_Open_volatility,NHI_Open_change,NHI_High_average,NHI_High_max,NHI_High_volatility,NHI_High_change,NHI_Low_average,NHI_Low_max,NHI_Low_volatility,NHI_Low_change,NHI_Close_average,NHI_Close_max,NHI_Close_volatility,NHI_Close_change,NHI_Volume_average,NHI_Volume_max,NHI_Volume_volatility,NHI_Volume_change
2016-03-27,1.5599114856263983,1.766772377809175,0.17244544970900974,0.7620020380153377,1.6645065563238617,1.6798476556090358,-1.4428941376836282,-0.5168837240585819,1.4705207618312832,1.307612549992449,-1.0053400514791742,0.4136543892000285,1.5376159263574132,1.5045134579354111,-0.47054667453148824,-0.9574329467772629,-1.6254076255916132,-1.0647380886085633,-0.5739205381401048,-0.7446157082879062
2016-04-03,1.247050682810127,1.1711231838261467,-1.0407127339290372,-0.1784031636214933,1.270480266296544,1.2572161663453059,-1.1846548177416167,-0.051436236893260254,1.2798120319253152,1.2004152586079526,-1.277779755137154,-0.18949756100766407,1.186441668535738,1.1773161237920093,-0.6274977911042678,0.00718587330873297,-1.9628477459188471,-1.7289407491670634,-1.3507210643543117,0.26112715556491867
2016-04-10,1.4967165708160386,1.6892416107688066,-0.19124239513086586,0.554477848351806,1.4760256493081572,1.6380954371106657,-0.04253719214678642,0.6554003209517948,1.477829345248188,1.5876814370362802,0.3540784258688261,0.5512848197540918,1.4905306846173856,1.5433366131588546,0.20752157076361782,1.0429241339775221,-1.3870203599984987,-1.2592135169405207,-1.155822087048762,0.008371151910976007
2016-04-17,1.3597965166078712,1.5590655225391872,0.10196230664050619,-1.591073972041688,1.3115001509958526,1.4984229859535918,0.5743193927511268,-1.1732138635192937,1.2667902864006364,1.3887189757125673,0.4079556196958334,-1.6384704784115118,1.2155711209114115,1.335990694734543,0.8435169761806038,-1.0554129760628095,-1.1724754698875959,-0.966810793794142,-0.5892678484025639,0.40223276197177343
2016-04-24,1.3106763451524222,1.2626313658338135,-1.1690951644928842,-0.2747209225576593,1.3291004501452437,1.2710417039902024,-1.3821563072494392,-0.16182098509862483,1.2943271927638118,1.1973324190282473,-1.228209783294548,-0.35161937476133553,1.3132131138100689,1.2053732587265866,-0.925973809931022,-0.2782787892177618,-1.7467459526030646,-1.4410783343923357,-0.9663072637799358,-0.47596687492384715
2016-05-01,1.3527864428617773,1.512427225793323,-0.40730718164223517,0.12946970082010245,1.4510215137034337,1.675007821308944,0.4150581806764823,0.8890634203387945,1.2838425722358848,1.353749486131614,0.8058559997334008,0.3541060139851287,1.424378657516272,1.4832921764818718,0.14033740012839258,0.7838519586797237,0.8043873183745789,1.8760200258755113,2.1872881286336443,0.8121365063408219
2016-05-08,1.3993356273890467,1.6031563691404793,0.450082814030787,-1.8833309961695575,1.3340887105723533,1.50093246558422,0.5641227462244313,-1.7676118577216264,1.3018481187884214,1.393934393698433,-0.39643225320737524,-1.5320020301277708,1.2092128154776565,1.3616386950485548,0.04431681180640335,-1.6421782484700786,0.09265861370153082,-0.5144345174098965,-0.8277326904759456,-0.28612592003836357
2016-05-15,0.5622316660653922,0.7349421447192743,0.9601410677845263,-1.422743976054343,0.47034563486940767,0.6215404293852601,0.6425999773451988,-1.245039471047101,0.3826990961144092,0.3665901876860685,-0.2762744751922801,-1.3304167569106977,0.36390227883895443,0.37366103893845964,0.4910210537251089,-0.8783561613556597,-0.5558093697026026,-0.6216841228430431,-0.6442622991714331,-0.49890746038210737
2016-05-22,0.8908084411025072,0.7380211949972297,-0.35513472858090533,0.696107687602685,0.9529033715356561,0.8768477628598335,-0.11426784694496017,0.7714508663129089,1.0905504583506997,1.069284900289403,0.1946620636004198,1.0741336466158755,1.0342612166194114,0.9180380691468256,-0.9496564007057041,0.8008133702062857,-0.9324304282285183,-0.8197749246010086,-0.6445234160329404,-0.017856201703198224
2016-05-29,1.364488542449371,1.2215443603990859,-0.6114768011340478,0.42991968947545156,1.258737311128826,1.1238851692296175,-0.42310355884893264,0.6208950794409788,1.4070941283034069,1.2621627575762024,-0.9063531318381407,0.20601253655614465,1.2910212577595641,1.1995859143954435,-1.066813210276304,-0.01947307973181276,0.43096470879441023,1.5791873104860967,1.7661316687838076,-2.5953169059075556
2016-06-05,1.4299990901121566,1.313263183218155,-0.9342225890892636,0.42833771751780275,1.4806477692565054,1.4403929493099832,0.37252737092056076,0.8887813267950452,1.5784503832602934,1.4681599999830954,-0.555348152919986,0.47880215485353883,1.4995250408768532,1.3121559661021829,-0.6750131499065223,0.6682393596578206,-0.5552541395307198,-0.5720057713184774,-0.5113934131162691,0.4913846488175076
2016-06-12,1.432884314814351,1.1824879445432082,-1.5932971621762724,-0.018759387385715257,1.3919721120706718,1.1594246948985172,-1.0430709069814013,0.17704826538207716,1.515779371454177,1.3266526475528744,-1.3139256147246163,0.17153700030904717,1.3957757529237946,1.2068239247453811,-1.6794546390859277,-0.005884312743254895,-0.08315832482787003,0.40339774092812963,0.5223932301169742,0.4313180069325816
2016-06-19,1.4249052250705165,1.5271116140379601,1.252598526775926,0.597630293470951,1.6543151439685888,1.771231399889304,1.006010336671282,1.1443568121559848,1.4404336860545484,1.3919820842275055,0.25050747707357846,0.10004686419894059,1.6262205297657017,1.9247552367280867,1.9840156172821,1.4547320939387733,2.5771136912115185,2.767537325316185,2.7681079922790714,1.0558890964421306
2016-06-26,2.12501111968389,2.1487970291563654,0.7979284573927934,1.2071460467287185,2.118194167492688,2.09238390450099,1.0727936953785966,1.1306844882806033,2.1217540300905924,2.348138600856685,1.5964662207871918,1.6642563311374416,2.1419497859925305,2.1505832260399282,0.9504191557522483,1.3092868335970613,0.1759053252135986,-0.3283351366958407,-0.5315084938355304,-0.16272266501384036
2016-07-03,2.236526701313025,2.1060236931143366,-1.0385592833583748,-0.004186039068901516,2.187036263816829,2.0695936149186993,-0.7135708516781765,0.07377591304522581,2.1680428039161144,2.1260168071412817,-0.32068203626040703,-0.37772536075663393,2.123072885844692,2.0544709977921523,0.6379742416343078,-0.14698459522276425,0.2584510167633064,0.31627249214528813,0.37017180284593093,1.8977155201611688
2016-07-10,1.9914522056327788,1.949132333447233,-0.8392039331510494,-0.08217594650233712,1.9054623051251165,1.7418164308206203,-1.3634143789568678,-0.44633888565243296,1.909932256395922,1.7736912813638632,-1.4153999991988915,-0.5285693722199871,1.8285440252751906,1.796841780432217,-0.01357413675489157,-1.2048047858582136,0.2438431211022348,0.1854425918804381,0.31091746172063983,0.8998283183486168
2016-07-17,1.5760572238624913,1.643989864829799,0.20202237711027551,0.8704040612414761,1.5582101128895316,1.5098873241091573,-0.18064437979678405,0.35388876774424377,1.5814617328259506,1.526897634182501,-0.4454707071042916,0.5086206932701527,1.5718022542212755,1.4616956175100955,-1.062125191382382,0.05110284791162382,-0.2662457661123797,-0.10054642555388245,-0.03727013984603468,-1.3532735525895414
2016-07-24,1.4782754126419912,1.56236049417434,0.4197459870745855,0.3964488927597542,1.492564683119725,1.548857587104126,0.6526612261263898,0.5076292790975108,1.4872413651071401,1.5412610757170448,0.7301405663986106,0.49425502317238074,1.4889122371053953,1.4932315193896528,0.7043877820892404,0.856529098889193,-1.0216458467872935,-0.5298850930854999,-0.3734409254225932,-0.3257508212853164
2016-07-31,1.4116997239142868,1.3829984278389231,-0.773163042484864,-0.14930982924815325,1.3564046211070173,1.278051618762568,-1.0508211591491001,-0.5008951219087098,1.3733795902890695,1.306473651297464,-0.8264159841981179,-0.278564762449445,1.3038499636445022,1.2373044927740549,-0.4851141143899669,-0.0020951312886617174,-0.5147988996574068,-0.46379240693838525,-0.43160711654430683,-0.1886430083922057
2016-08-07,1.3867120255728511,1.3461398182556956,-0.6980364970357809,0.2777897347020789,1.4123279044539037,1.3994877376096757,-0.2612332496933431,0.01766251441417594,1.3819654477719032,1.3887297367080058,0.7978676142265514,1.0834231725983168,1.3598930467447028,1.2688293060312834,-0.9531284680306252,-0.28116570558888515,-0.7880893597051606,-0.744730390256307,-0.6356914476739235,0.2986602513122365
2016-08-14,1.2803917880402274,1.213914556236431,-0.9843264204000753,-0.5773153080081822,1.2193931567905445,1.248430136134041,-0.18292708416453374,0.15999798365501544,1.28805878563476,1.2855084256020537,-0.122639268073087,0.23756786440550245,1.2988673934432804,1.342816556111703,0.6046819713647645,1.1193324863188492,-0.17913936321225724,-0.44098049565153585,-0.5383126336462566,0.6013456403804359
2016-08-21,1.4753814442114799,1.5345544001987732,0.10575077152338119,-1.8359707107633898,1.499191870657917,1.5195442003110953,-0.41904978868317677,-1.382772551557808,1.4259752309956417,1.4097877008452886,0.06877043203726593,-1.2254103359491006,1.4401113389492852,1.4719491599763164,0.33661267842424725,-1.272064328931821,-0.2306468182387515,-0.28065708178320575,-0.3100161261829656,-0.09077347587758318
2016-08-28,1.1457557936365765,1.080466717020295,-0.9188008264278735,-1.815547553264967,1.1638291808992332,1.1630101341427328,-0.6552908955497145,-0.43864387988030995,1.1618196595010963,1.0429091297283317,-1.2700054274359207,-0.9505574176050798,1.1330565173954597,1.0387272495282611,-1.0426538830543788,-0.7971823258081805,1.2189475414959114,0.22197542550901134,0.013209554038569393,0.6507356375251995
2016-09-04,1.0329511557701818,1.3662107792819957,2.935276120100272,-2.75330992225245,1.1177083631522045,1.2874476773372239,2.437447977777142,-2.837374763575953,0.9602022837456581,1.354994751707628,2.835864035467048,-2.7355537350968606,1.0150435598104495,1.3841601104590162,2.8465692305455756,-2.6543791072634257,1.754205407697596,0.10582090545587264,-0.6173563589551044,-0.7231470553694084
2016-09-11,0.13755502031556935,-0.020607167726130554,-0.7158436777766733,-0.06214810590164083,0.10530208940674379,-0.04861897004947786,-0.7868492686712125,-0.40587255859131505,0.09037166574173952,0.12969754584463744,0.12308727946920649,0.8686250472435313,0.0032754454166707444,-0.011976617940998802,-0.06930829225697124,0.836492320148945,1.3458863250537556,1.6867237226031244,1.6125591253339904,-0.3394761438791586
2016-09-18,0.7525999997264413,0.8200743133117656,0.5194349061969318,0.7828772791538294,0.7839336995465185,0.8393180108863741,0.7235703022625509,0.9115112000793558,0.8125738703536801,0.9489773225681809,0.8329317999990066,1.061700940759876,0.8559208596038641,0.8111528535322873,0.6788592787555779,1.1026424661808312,0.6147178341642673,-0.07871025060051798,-0.2806910440234263,-1.2509331511022923
2016-09-25,0.47453285925493555,0.7417571296146569,0.7206765255457924,-1.631108932981822,0.5011566291806734,0.48218393163978934,0.446785036203232,-1.4629916564690313,0.2702004549608766,0.2527350206122532,0.4564223868838286,-1.535971220805805,0.23155453822963099,0.4983223716945485,0.8272223369746075,-1.2597544298401793,-0.6869451203772056,-0.8500106137512865,-0.9078711192890833,-0.2615550810668219
2016-10-02,-1.798224026308518,-1.2403305273359602,0.9941230628886567,-1.2896224524923958,-1.7861164969545047,-1.4215283861743637,1.2730148463674753,-1.1526909520119366,-2.017465377115828,-1.6330289839223855,0.7476325739932492,-0.6947449776761789,-2.012308035897515,-1.6826785531589397,0.002123021742646581,-0.691728102482717,0.009709940232306485,0.36834323980633726,0.38810910470082244,0.01310780655010298
2016-10-09,-1.400397567483995,-1.2042244479394417,0.4728019324607009,1.0130119654708796,-1.1453821799777437,-0.9498969174915937,1.1741248417518457,1.1311683089378977,-1.293498154965668,-1.1890054283874931,0.45140461516563163,1.1415612033174247,-1.2279917255963995,-1.1684815683382306,0.5169203859674767,1.180107874408316,-1.0576014270188978,-0.6756231686831505,-0.24540441941816724,-0.058828660931222125
2016-10-16,-0.576215162774122,-0.8197847298868995,-0.6228038260130226,0.43267321516522345,-0.4267742703874799,-0.6582268103896759,-1.0886262676871743,0.0703505359915674,-0.34941810393752104,-0.6932676877305224,-1.228062551332464,0.003614135058493893,-0.39920962989299574,-0.6720918526239588,-1.180670562437791,-0.043543266516821506,-0.8325180862323195,-0.6400382240874976,-0.4069883558182018,-1.0263796056331373
2016-10-23,-1.2919868747535417,-0.7364675235176865,1.3482347615029546,-1.7093508423064692,-1.4034398896078317,-0.9992310107679063,1.735223372183308,-1.41979797880404,-1.5786316924815351,-0.6706332241483736,1.8172370400532618,-1.9682778309161468,-1.456002750161187,-0.6992491628409762,1.475647371723993,-1.2994454996795115,-0.24512729045727763,-0.14201732117027832,0.06655168869199486,1.8471848598128238
