Date,iShares Core 1-5 Year USD_Open_average,iShares Core 1-5 Year USD_Open_max,iShares Core 1-5 Year USD_High_average,iShares Core 1-5 Year USD_High_max,iShares Core 1-5 Year USD_Low_average,iShares Core 1-5 Year USD_Low_max,iShares Core 1-5 Year USD_Close_average,iShares Core 1-5 Year USD_Close_max
2016-03-27,1.7467603350292271,1.7467603350292271,1.7388603133426264,1.7388603133426264,1.7739371879672765,1.7739371879672765,1.4081346734246054,1.4081346734246054
2016-04-03,1.6673080608530921,1.6673080608530921,1.5478181111027318,1.5478181111027318,1.8895822962360616,1.8895822962360616,1.5720803176777303,1.5720803176777303
2016-04-10,1.7053401670453203,1.7053401670453203,1.5850359376109489,1.5850359376109489,1.8070970242136382,1.8070970242136382,1.6476718117650384,1.6476718117650384
2016-04-17,1.367062466901707,1.367062466901707,1.3902204704057026,1.3902204704057026,1.4300777232454314,1.4300777232454314,1.3862772831877241,1.3862772831877241
2016-04-24,1.395498676764505,1.395498676764505,1.2694970097378955,1.2694970097378955,1.280191258931658,1.280191258931658,1.1191011660988064,1.1191011660988064
2016-05-01,1.446743771360437,1.446743771360437,1.5375047107083362,1.5375047107083362,1.281525363912658,1.281525363912658,1.383933612108959,1.383933612108959
2016-05-08,1.2976207568651292,1.2976207568651292,1.3304915086826703,1.3304915086826703,1.3143885639856163,1.3143885639856163,1.2712679620278216,1.2712679620278216
2016-05-15,0.6243797383565055,0.6243797383565055,0.5657699806399977,0.5657699806399977,0.24589349875739666,0.24589349875739666,0.722278875875042,0.722278875875042
2016-05-22,0.516610420137279,0.516610420137279,0.7594308351175791,0.7594308351175791,0.4659553120993611,0.4659553120993611,0.4567772078384055,0.4567772078384055
2016-05-29,1.1088572060392972,1.1088572060392972,1.173527990347777,1.173527990347777,0.8717839637923641,0.8717839637923641,0.8543911875791201,0.8543911875791201
2016-06-05,1.4905048732502006,1.4905048732502006,1.7837885737122985,1.7837885737122985,1.586336808941842,1.586336808941842,1.7065910057164606,1.7065910057164606
2016-06-12,1.5097027121927509,1.5097027121927509,1.267438865928344,1.267438865928344,1.5211428131097415,1.5211428131097415,1.5927129315734245,1.5927129315734245
2016-06-19,1.9333919069427854,1.9333919069427854,1.8847569800916555,1.8847569800916555,1.8428458421189269,1.8428458421189269,1.8885049106799618,1.8885049106799618
2016-06-26,1.9331527504871429,1.9331527504871429,1.8813074230686229,1.8813074230686229,1.763284527622128,1.763284527622128,1.6106264765794795,1.6106264765794795
2016-07-03,1.6232387774153403,1.6232387774153403,1.4914109049451991,1.4914109049451991,1.6685804399417634,1.6685804399417634,1.7639944771360851,1.7639944771360851
2016-07-10,0.9971052171388873,0.9971052171388873,0.8123074523645903,0.8123074523645903,1.1308283416049483,1.1308283416049483,1.0735227937591005,1.0735227937591005
2016-07-17,0.6787679233909653,0.6787679233909653,0.556758010894177,0.556758010894177,0.6273822865831563,0.6273822865831563,0.9218784787482901,0.9218784787482901
2016-07-24,1.1199232301645214,1.1199232301645214,1.1415375450006824,1.1415375450006824,0.5210766892298225,0.5210766892298225,1.054790396930573,1.054790396930573
2016-07-31,0.4077502332501837,0.4077502332501837,0.4314097143341597,0.4314097143341597,0.5577012250167754,0.5577012250167754,0.5089576236060867,0.5089576236060867
2016-08-07,0.7745966692414825,0.7745966692414825,1.0426468319315276,1.0426468319315276,1.0675359681661618,1.0675359681661618,1.2592597552829754,1.2592597552829754
2016-08-14,0.6733405481471669,0.6733405481471669,0.7310086049904801,0.7310086049904801,0.943887943352727,0.943887943352727,0.7838394035646737,0.7838394035646737
2016-08-21,-0.459443922430663,-0.459443922430663,-0.2636060179229103,-0.2636060179229103,0.12319947434999427,0.12319947434999427,-0.06854988770551536,-0.06854988770551536
2016-08-28,-1.1550830141662183,-1.1550830141662183,-1.4573536285549404,-1.4573536285549404,-1.4171324789199333,-1.4171324789199333,-1.2409836662345142,-1.2409836662345142
2016-09-04,-2.1627013519106586,-2.1627013519106586,-1.6691591090619375,-1.6691591090619375,-1.683926009763021,-1.683926009763021,-1.6046009044332847,-1.6046009044332847
2016-09-11,-1.319071863317971,-1.319071863317971,-1.6853296812355851,-1.6853296812355851,-1.5334279923038912,-1.5334279923038912,-1.6325097396417378,-1.6325097396417378
2016-09-18,0.10880871866738064,0.10880871866738064,-0.09033713491524478,-0.09033713491524478,0.3322888801775278,0.3322888801775278,0.19965946456050734,0.19965946456050734
2016-09-25,-0.6701505774131231,-0.6701505774131231,-0.9788873905807552,-0.9788873905807552,-1.0677847084699927,-1.0677847084699927,-1.0277993127955243,-1.0277993127955243
2016-10-02,-1.7454604333391255,-1.7454604333391255,-0.5952006832789133,-0.5952006832789133,-1.8428248292302232,-1.8428248292302232,-2.130929207105299,-2.130929207105299
2016-10-09,-0.7513820453925654,-0.7513820453925654,-0.7706801866806675,-0.7706801866806675,-0.49121222585073243,-0.49121222585073243,-0.4018977175906708,-0.4018977175906708
2016-10-16,0.24806946917836947,0.24806946917836947,-0.2002497746064251,-0.2002497746064251,0.1473636677551562,0.1473636677551562,-0.11966540464656912,-0.11966540464656912
2016-10-23,-1.1947545944002929,-1.1947545944002929,-1.2472034112743282,-1.2472034112743282,-0.6648614588633522,-0.6648614588633522,-0.9233895078182928,-0.9233895078182928
2016-10-30,-1.0221012699398215,-1.0221012699398215,-1.3829071607683086,-1.3829071607683086,-0.8993393511875097,-0.8993393511875097,-1.0975121403440302,-1.0975121403440302
2016-11-06,-2.9965652677104666,-2.9965652677104666,-3.0747680452375974,-3.0747680452375974,-3.0114950866533956,-3.0114950866533956,-3.023981947300368,-3.023981947300368
2016-11-13,-2.189113694658891,-2.189113694658891,-2.245516921474178,-2.245516921474178,-2.2733728209195054,-2.2733728209195054,-2.242762762166014,-2.242762762166014
2016-11-20,-1.9879183162288552,-1.9879183162288552,-1.89150916269298,-1.89150916269298,-1.8805048629042274,-1.8805048629042274,-1.7540565133373012,-1.7540565133373012
2016-11-27,-1.672221039697903,-1.672221039697903,-1.6380793286424824,-1.6380793286424824,-1.703237425837552,-1.703237425837552,-1.5752816148642483,-1.5752816148642483
2016-12-04,-1.2828098625997206,-1.2828098625997206,-0.26316305023791814,-0.26316305023791814,-1.3053077108250466,-1.3053077108250466,-1.288567532546637,-1.288567532546637
2016-12-11,-1.4402293428667605,-1.4402293428667605,-1.5983249711453629,-1.5983249711453629,-1.5177309724547503,-1.5177309724547503,-1.353847143341465,-1.353847143341465
2016-12-18,-1.1313233499396451,-1.1313233499396451,-1.2721082620060196,-1.2721082620060196,-1.0742949019460362,-1.0742949019460362,-1.1375957918588653,-1.1375957918588653
2016-12-25,-0.553742990686794,-0.553742990686794,-0.6124937210602265,-0.6124937210602265,-0.5684088527523117,-0.5684088527523117,-0.5149803909202453,-0.5149803909202453
2017-01-01,-0.13924525158029752,-0.13924525158029752,-0.3404328882626112,-0.3404328882626112,-0.22892447905870614,-0.22892447905870614,-0.3236476309007725,-0.3236476309007725
2017-01-08,0.046314303687190674,0.046314303687190674,0.13187027049801295,0.13187027049801295,-0.08046841826688246,-0.08046841826688246,0.012025004939303596,0.012025004939303596
2017-01-15,0.19693432557881757,0.19693432557881757,0.26681804265222553,0.26681804265222553,0.24404958525159273,0.24404958525159273,0.5420499838820502,0.5420499838820502
2017-01-22,0.5755941879861853,0.5755941879861853,0.2668059311432695,0.2668059311432695,0.4963061723373604,0.4963061723373604,0.4006824709815686,0.4006824709815686
2017-01-29,1.3493731247864784,1.3493731247864784,1.0233254679509733,1.0233254679509733,1.5098289338414075,1.5098289338414075,1.618097161057689,1.618097161057689
2017-02-05,1.439584886862532,1.439584886862532,0.8432780727239227,0.8432780727239227,1.3778637278453416,1.3778637278453416,1.2311733045124034,1.2311733045124034
