Date,iShares Core 1-5 Year USD_Open_average,iShares Core 1-5 Year USD_Open_max,iShares Core 1-5 Year USD_Open_min,iShares Core 1-5 Year USD_High_average,iShares Core 1-5 Year USD_High_max,iShares Core 1-5 Year USD_High_min,iShares Core 1-5 Year USD_Low_average,iShares Core 1-5 Year USD_Low_max,iShares Core 1-5 Year USD_Low_min,iShares Core 1-5 Year USD_Close_average,iShares Core 1-5 Year USD_Close_max,iShares Core 1-5 Year USD_Close_min
2018-04-08,-1.0054068015640896,-1.0054068015640896,-1.0054068015640896,-1.170512623622798,-1.170512623622798,-1.170512623622798,-0.9117290151454817,-0.9117290151454817,-0.9117290151454817,-1.2547927501864842,-1.2547927501864842,-1.2547927501864842
2018-04-15,-1.5214235097195714,-1.5214235097195714,-1.5214235097195714,-1.745147048278885,-1.745147048278885,-1.745147048278885,-1.6903551931439431,-1.6903551931439431,-1.6903551931439431,-1.88883397955242,-1.88883397955242,-1.88883397955242
2018-04-22,-2.2704410795892707,-2.2704410795892707,-2.2704410795892707,-1.9869111919019324,-1.9869111919019324,-1.9869111919019324,-2.0087378303231174,-2.0087378303231174,-2.0087378303231174,-1.9679782156286256,-1.9679782156286256,-1.9679782156286256
2018-04-29,-2.0225072663325525,-2.0225072663325525,-2.0225072663325525,-1.9712941260220687,-1.9712941260220687,-1.9712941260220687,-2.2006614589626667,-2.2006614589626667,-2.2006614589626667,-2.0999697506557475,-2.0999697506557475,-2.0999697506557475
2018-05-06,-1.8185835675284925,-1.8185835675284925,-1.8185835675284925,-1.7938171864938584,-1.7938171864938584,-1.7938171864938584,-1.8248319258836696,-1.8248319258836696,-1.8248319258836696,-1.79674956641943,-1.79674956641943,-1.79674956641943
2018-05-13,-1.853067353128,-1.853067353128,-1.853067353128,-1.7009741118211759,-1.7009741118211759,-1.7009741118211759,-1.7612933465543419,-1.7612933465543419,-1.7612933465543419,-1.6754023356876837,-1.6754023356876837,-1.6754023356876837
2018-05-20,-0.4455285477016589,-0.4455285477016589,-0.4455285477016589,-0.3639610569134341,-0.3639610569134341,-0.3639610569134341,-0.3726779962499953,-0.3726779962499953,-0.3726779962499953,-0.3360818931799617,-0.3360818931799617,-0.3360818931799617
2018-05-27,-1.0848886740343167,-1.0848886740343167,-1.0848886740343167,-0.6820105002008389,-0.6820105002008389,-0.6820105002008389,-1.0193099397526186,-1.0193099397526186,-1.0193099397526186,-0.5115110018820255,-0.5115110018820255,-0.5115110018820255
2018-06-03,-0.8047583732094175,-0.8047583732094175,-0.8047583732094175,-0.7665858324019638,-0.7665858324019638,-0.7665858324019638,-0.7450111597299219,-0.7450111597299219,-0.7450111597299219,-0.7936731272588217,-0.7936731272588217,-0.7936731272588217
2018-06-10,-0.8159624945630448,-0.8159624945630448,-0.8159624945630448,-0.6480710246399101,-0.6480710246399101,-0.6480710246399101,-0.6281966363441707,-0.6281966363441707,-0.6281966363441707,-0.5418211776268894,-0.5418211776268894,-0.5418211776268894
2018-06-17,-0.4070314754911241,-0.4070314754911241,-0.4070314754911241,-0.24961360339437724,-0.24961360339437724,-0.24961360339437724,-0.2203918361898991,-0.2203918361898991,-0.2203918361898991,-0.21789055838304414,-0.21789055838304414,-0.21789055838304414
2018-06-24,0.3526747274840192,0.3526747274840192,0.3526747274840192,0.08298244124148872,0.08298244124148872,0.08298244124148872,0.28515866364728204,0.28515866364728204,0.28515866364728204,0.13105517579174492,0.13105517579174492,0.13105517579174492
2018-07-01,-0.1764938346050019,-0.1764938346050019,-0.1764938346050019,-0.2759190303073401,-0.2759190303073401,-0.2759190303073401,-0.02026379547521528,-0.02026379547521528,-0.02026379547521528,-0.09735942612889575,-0.09735942612889575,-0.09735942612889575
2018-07-08,-0.15498338980880777,-0.15498338980880777,-0.15498338980880777,0.07653160834167826,0.07653160834167826,0.07653160834167826,0.2284471374102413,0.2284471374102413,0.2284471374102413,0.2686244773614946,0.2686244773614946,0.2686244773614946
2018-07-15,0.7470205228023454,0.7470205228023454,0.7470205228023454,0.1818906659612852,0.1818906659612852,0.1818906659612852,0.49685424203365863,0.49685424203365863,0.49685424203365863,-0.029174550178581716,-0.029174550178581716,-0.029174550178581716
2018-07-22,0.7232519641524886,0.7232519641524886,0.7232519641524886,0.21821789023595056,0.21821789023595056,0.21821789023595056,0.5395694851854027,0.5395694851854027,0.5395694851854027,0.02990018784238077,0.02990018784238077,0.02990018784238077
2018-07-29,-0.4672032009688698,-0.4672032009688698,-0.4672032009688698,-0.2560457782496538,-0.2560457782496538,-0.2560457782496538,-0.3177941138612665,-0.3177941138612665,-0.3177941138612665,0.14016096029059083,0.14016096029059083,0.14016096029059083
2018-08-05,1.1489338455322264,1.1489338455322264,1.1489338455322264,1.308078521491115,1.308078521491115,1.308078521491115,0.5991960631221408,0.5991960631221408,0.5991960631221408,0.4309811045362348,0.4309811045362348,0.4309811045362348
2018-08-12,1.6340573478020035,1.6340573478020035,1.6340573478020035,1.6150273098163086,1.6150273098163086,1.6150273098163086,1.8864247850348204,1.8864247850348204,1.8864247850348204,1.9775923281622252,1.9775923281622252,1.9775923281622252
2018-08-19,1.9304683562632727,1.9304683562632727,1.9304683562632727,2.3810967466413016,2.3810967466413016,2.3810967466413016,2.1499198475203767,2.1499198475203767,2.1499198475203767,2.194330111175629,2.194330111175629,2.194330111175629
2018-08-26,1.1582810137579413,1.1582810137579413,1.1582810137579413,1.3902192010872105,1.3902192010872105,1.3902192010872105,1.6075453064561607,1.6075453064561607,1.6075453064561607,1.589322792290735,1.589322792290735,1.589322792290735
