THRM_Open_average,THRM_Open_max,THRM_Open_volatility,THRM_High_average,THRM_High_max,THRM_High_volatility,THRM_Low_average,THRM_Low_max,THRM_Low_volatility,THRM_Close_average,THRM_Close_max,THRM_Close_volatility,THRM_Volume_average,THRM_Volume_max,THRM_Volume_volatility
-0.626218993534546,-0.6848528699364599,-1.1282968738811412,-0.5161995355451614,-0.5053793047912706,-0.6044094037974602,-0.3554023935844984,-0.554254628267304,-0.8087514666412567,-0.4096777989744583,-0.6363174725488978,-1.091902645402788,-1.4363950739145903,-1.492691116121791,-0.8467839754780342
-0.6899343432344419,-0.5872456030697977,-0.22952827921863395,-0.5975373106150149,-0.22281292495603808,0.7572723362129127,-0.900929783023527,-0.6089523149413232,0.2208546443513887,-0.9880607836101422,-0.6525952838979613,0.35984936114554633,-0.06375134853981194,1.284009094360196,1.4691992742030064
-1.4220077234646167,-1.4572192513368942,-0.5756217001258137,-1.257068272905862,-1.0466531535858836,-0.14808240852349305,-1.0212316226461764,-1.2032649307820464,-0.7124582639022745,-0.8783902561970828,-1.0147764240696768,0.1301183590289745,-0.7888865779782468,-0.6815211048234409,-0.5693836820006707
1.299286921042238,1.3624028674332231,1.380692590181744,1.3601182805336416,1.3072675299798753,-0.17900596013965525,1.2357632115025174,1.3621805397657325,1.302077702869165,1.3732630247112176,1.447926037172915,-0.23861226185887496,1.329324341079715,0.7081107811152358,0.2890660078102177
0.8144604877152591,0.6487184171813066,-1.046647765744162,0.6756626870800095,0.6101596666140867,-0.6500433376671477,0.9107859806892329,0.5880416304456535,-0.8121045128639239,0.7332118478363394,0.5789500476444313,-1.1676047457272187,-0.5720874930836658,-0.817161655090526,-0.8267872669366716
0.7675743173361913,0.6492592864213463,-0.8930348258706424,0.8645001968340135,0.8028670405711221,-1.4409078854969388,0.9167386830154186,0.7073688226121649,-0.6456831945497176,0.8310967116328098,0.8322702194288443,-0.8616629831371525,-0.23992493316789223,-0.42633148867659415,-0.5466365358785201
-1.020396311540524,0.40605252038880824,1.164075655121382,-0.9414176017226924,-0.2591611670267785,1.255314272128308,-1.1429297298900807,-1.0956277169457735,0.4159959548214857,-1.262859132046025,-0.8806138907601894,1.4223963351051017,1.3957764644555577,1.4525067441285988,1.4780492178094493
-0.9786094186074845,-1.2539582486756653,-0.19919609409363342,-0.902372022131609,-1.2579106746465207,-0.3777057209231073,-0.3477788037145076,-0.5295406183444197,-0.13263464869595315,-0.5087941699154013,-0.9294759526650616,-0.3324403160391986,-0.4759394038431231,-0.5124941899449484,-0.4850986591163929
-0.7555210792901709,-1.0070348405344578,-0.5195306675415283,-0.8496785572336463,-0.9814879325058962,-0.543623328813426,-0.4125444765961907,-0.6226072209288906,-0.3432834209251836,-0.5778975914721199,-0.725057121843768,-0.5055435734598844,-0.7913391037334175,-0.6655826410020724,-0.5980672065353454
0.7851666630486553,-0.2792082230100796,-0.4411342203012125,0.954385531807892,0.18768471181302018,-0.7695898753540638,0.8827674622525506,1.3422374691117518,-0.062137530418939636,1.1275992102166732,0.8193390835382656,0.2884170642046892,-0.2920470096599516,-0.47710737233252604,-0.5883110881626518
-1.3055218177198709,-1.1324880053634525,1.120556096228897,-0.5707624807862559,-0.2654860566048447,1.0296199132232222,-1.2899633702057818,-1.017674280406427,0.42357421207511414,-1.2155266764893458,-1.1698843307950966,-0.5772802908085635,0.36244268329036505,0.991177620397894,1.1902891341006523
1.3133498158985357,1.455774010095651,1.219417051146544,1.3370351577864492,1.3804733461363503,1.141482897363578,1.4248275547653997,1.4189787801433438,0.2685637373084491,1.4122840753217272,1.3896399485839577,0.8164733861788087,-0.2791311416301207,-0.20521538260920652,0.44216390850292125
1.1368313396420484,1.0963530712965375,-0.9479002328753579,1.1089529160757758,1.0921655136929898,-0.4226746414136332,1.1247403339963957,1.1235091745324932,-1.283881477532746,1.0287634799874907,0.9220134983846433,-1.0595494540285448,-0.1302485060886384,1.0976377713124283,1.110772548377412
-0.22497618750140866,0.7974695992554988,1.4770827806803255,-0.4497383874936675,0.9010723916442703,1.4893611402743099,-0.8230005305866495,0.7067019536097859,1.4988938092932726,-0.7591966341880435,0.8147030049248142,1.4650581065549204,1.491529741707459,1.487668745952219,1.4875659562040942
-1.4405550898048014,-1.4862386545685264,-0.7620365449931743,-1.4418220235183967,-1.48120489785896,-0.6010127790714161,-1.3215266342229253,-1.4877187618602867,-0.6882341574955438,-1.359718429481926,-1.4889796219166171,-0.6534449173431612,-0.32737798167815624,-0.4554166278603477,-0.5763681942137973
-0.9468723409244858,-0.9100545475829058,-0.37276186115922133,-0.97010892029439,-0.9820684832395699,-0.47076767415834553,-0.9505352047589334,-0.9522001108231757,-0.3991514780097812,-0.9590104046732395,-0.9596251190858085,-0.34608253025014685,-0.6122725844046029,-0.5852746944867392,-0.6427578286597811
-0.7390680936613001,-0.6943716587943849,-0.5854696890834002,-0.7068934432025991,-0.7136880976359801,-0.6718607858460055,-0.8110072568653873,-0.7403361285061494,-0.5737381073640424,-0.7021027899925965,-0.683767914505606,-0.6296132653993342,-0.6221570048542923,-0.5180799657344303,-0.47976180533707236
0.6687147197234086,0.49471024527739904,0.24200760341262786,0.879954925004341,0.7944935912666903,0.30922084321803134,0.8220242678796016,0.5910613518121336,-0.2013468165642026,0.9510081277978426,0.5353187597314131,-0.7603131757710512,-1.0556043462737896,-1.365941993483645,-0.8408587610216056
1.1514471448342687,1.1927386421409945,0.4441318141960295,1.160292917803436,1.0220615998599862,0.21769022472899394,1.0386598175752362,1.0487555505671842,0.8573621125849439,1.195217523010093,1.2862394593359856,0.5662573733663376,1.1739344258831519,0.9750584865307248,1.3362597155800413
