Date,THRM_Open_average,THRM_Open_max,THRM_Open_volatility,THRM_Open_change,THRM_High_average,THRM_High_max,THRM_High_volatility,THRM_High_change,THRM_Low_average,THRM_Low_max,THRM_Low_volatility,THRM_Low_change,THRM_Close_average,THRM_Close_max,THRM_Close_volatility,THRM_Close_change,THRM_Volume_average,THRM_Volume_max,THRM_Volume_volatility,THRM_Volume_change
2016-03-27,0.22706532126291676,-0.048653439360733304,-0.6189863259227747,0.7774787284050751,0.26944897089684194,-0.05318567281362717,-1.064638293516658,0.39707559860978936,0.34401712931278416,0.22426656604040562,-0.2574549493254563,-0.004299544014317211,0.2690772761569882,0.10517165366412785,0.2341596464620265,-0.6944416412290534,-0.28655999251849834,-0.625436947931966,-0.7349674699651667,-0.44410917070427397
2016-04-03,-0.32384591601554596,-0.1592705340803548,-0.1400212483475222,0.9247565026615951,-0.1519514715820406,-0.24439475092169569,-0.2723507624180382,0.5101121146136752,0.0624546149527112,0.06257012580771204,-0.31648203278858505,0.857336523736648,-0.15929720310378048,-0.40223826934255236,-0.7766019273180075,0.8012851317210374,-0.3796651908751763,-0.32317265460073336,-0.15482650577572393,0.3717362103310821
2016-04-10,1.158854441189911,1.151882806714139,0.4784788829791514,0.7454107219211189,1.2846370398572877,1.1894257757808357,0.2565737774352633,1.0419084640629763,1.3496059820090314,1.2231501749136162,-0.1570723700566529,0.6181123161362255,1.370329888057312,1.5148505410091566,0.6283115635625017,1.3459844114637574,-0.6378458970452198,-0.603151470576379,-0.35856148293459666,-0.8245837633629892
2016-04-17,1.5166868368569684,1.3366455498533267,-0.5973317662791834,-0.8860803668249985,1.5394694333672763,1.4344912826279375,-0.7483658758874128,-0.6066621734992372,1.568853974740333,1.4324722516238433,-0.38932318283031847,-0.8322784935453724,1.464406319769962,1.4485902318469883,-1.074288671837451,-0.3448397508115254,-0.3318020957135341,-0.14383871922956362,0.10111137081292987,1.3067415661409032
2016-04-24,0.2746431008873749,1.29486379698043,2.750473273806497,-2.310946568162095,0.1085725763018089,1.5219497537839826,2.91333276556702,-2.5747354521929173,-0.2665722998067056,1.240384651768968,2.714049881783463,-2.465675311258849,-0.31792313638478165,1.550668121914838,2.9244272142962653,-2.6518357131820083,1.8620779586481941,1.9410661771303792,2.0811967415062806,1.9587916646245602
2016-05-01,-2.068042692854178,-2.125192910946452,-0.8645220969095088,-0.3312169400293444,-2.3393273817747073,-2.2794520635428452,-0.5388022292169714,-0.2960448311327623,-1.901821043353438,-1.9847917086142415,-0.7767878119083356,-0.27243556830278215,-2.159046047889324,-2.2864878021834047,-0.708597378430054,-0.2272200920547383,-0.26724540567767285,-0.35959813672531704,-0.39861065558538905,-1.3227301242281733
2016-05-08,-2.19914408859484,-2.092790437530483,-0.3679961970988649,-0.574534602723491,-2.259054491322581,-2.217287255682131,-0.4167883688122092,-0.26040227431692414,-2.185475188485169,-2.146166339884164,-0.35579477147356414,-0.4344025786493436,-2.2109343097619862,-2.1547641014390315,-0.27264383889861005,-0.21885757881480145,-0.57025491235349,-0.4588705955390776,-0.500155703198007,-0.47276563710288616
2016-05-15,-1.890017917151861,-1.897403889273812,-0.72852546417862,0.4154272371139325,-1.8651953477994716,-1.926471560797159,-0.8438772378827405,0.4066816230442297,-1.8610026251791831,-1.9546799848843222,-0.656053982651966,0.4923923886117781,-1.7878638026442075,-1.8718719027856765,-0.765096254045705,0.35704185141430694,-0.5548650289123037,-0.38567461816447624,-0.37348480123878636,-1.2262963503964088
2016-05-22,-1.1844288799169898,-1.2457783345966886,-0.4995729480048687,0.6413622960551558,-1.126311646979972,-1.097432845768822,-0.39773755383259174,0.7348131507108152,-1.0449412331450405,-1.1727036397518693,-0.5640259625036899,0.6839118795512041,-1.0641932794822846,-1.21164246966375,-0.7656459062831122,0.43567148248334664,-0.6853030088526165,-0.5360568732553871,-0.4599418553968342,0.5101468851211205
2016-05-29,-0.8228240281560636,-0.8129804901270811,-0.40642755397167474,0.5725997468665232,-0.7613277756940747,-0.8107800397146213,-0.44225850525073,0.684680221821866,-0.7654786931752183,-0.8304363700083388,-0.2416030409786201,0.6258344302373531,-0.6602371267019306,-0.7164199690077454,-0.3533688624099619,0.7894606154556113,-0.28546986593757956,-0.3024873614539363,-0.2774186303241892,0.0359983090921927
2016-06-05,-0.19063480818923656,-0.2899180906801674,-0.3874587270536881,-0.11235587308924877,-0.2480410457935974,-0.29743488484361075,-0.12801470500649975,-0.19504135296393768,-0.18206980996485475,-0.17624777806770314,0.019075056205450875,-0.18496754122566486,-0.19588699262866452,-0.19374820612032057,0.10700596015576527,-0.41417838031075227,-0.1239608010984472,-0.2978022689748587,-0.4416724747732265,0.9637012301445351
2016-06-12,-0.5591563775670622,-0.636983668450908,-0.6651673384985313,0.42535242342197266,-0.5631925543824615,-0.5853571656382016,-0.3631879705687505,0.4569743409566096,-0.49119070755759053,-0.5648039358334243,-0.525811181892805,0.5321646396779287,-0.5631089881724152,-0.6831337598833166,-0.6414428690973055,0.4500987999272915,0.12430862203805458,0.3792795465790182,0.7182543651908101,-1.6087325750414994
2016-06-19,-0.852584865032486,-0.5587641011598878,1.0949196163630164,-1.5059677368002757,-0.9085047019229394,-0.6905460195151266,1.0921916695841225,-1.2718623081704834,-1.0577943505811231,-0.7438103913767774,1.7578492567549904,-1.835174832678414,-1.1187523998608744,-0.6850212867154087,1.7175151908022184,-1.7113549892860505,1.612644347503535,2.0736441358647295,2.20339051640483,2.8335023558334997
2016-06-26,-1.5478323955599471,-1.3365952093796194,0.311837840429325,1.208097764839198,-1.4667050855362842,-1.1556802321941058,0.567753250213915,1.3500942393669626,-1.5182135312985194,-1.2845419783982635,0.1829856760013968,1.2062328597551248,-1.3918246429451366,-1.2567303358351176,0.04660590972284524,1.0318699268049603,0.15436872318796382,-0.1352913551892232,-0.2601956368550459,-0.9459173764561242
2016-07-03,-1.0204158556793217,-0.8434398505706815,0.31006449138346287,0.7036216232945042,-1.0067284610489304,-0.8449012200784759,0.1545767435980458,0.7227705568671521,-1.0026019341343726,-0.8221077374276016,0.19509576466398923,1.1230350290016164,-0.9899014005594228,-0.8066823068104757,0.1451399912359921,1.0710114408921543,-0.8161788292912071,-0.7204544344546284,-0.5758594298324466,-0.5758952406874772
2016-07-10,-0.019881236532156833,-0.19715458878542283,-0.5345957879294042,0.6572292386268029,-0.0668625394557879,-0.20162490504044478,-0.5189981117353558,0.5832994126587581,0.023300178078039014,-0.1790911707272012,-0.5340293709437491,0.6731032293638252,0.04752171260572457,-0.09888123028178769,-0.49887801274633137,0.595811795303196,-1.2069814037236228,-0.8917368070718653,-0.6241194697436545,-0.5132989270071199
2016-07-17,0.3603032866949367,0.045230169652535,-0.7692951947235486,0.03074922059845724,0.3363192783058868,0.05902492299894329,-0.6399246354089887,0.18597057250774482,0.4585464995809534,-0.035483761000706875,-0.9423030499370149,0.1763324628235096,0.3830353935711832,-0.022284730944676694,-0.6925109725153555,0.32541447481628744,-1.1287441323772542,-0.6698336611445899,-0.4262863203529521,0.3946921502278145
2016-07-24,-0.5027092670527064,0.7231144042232723,2.56443235446092,-1.8175358010340013,-0.18715944771901002,0.894912737964587,2.315823252116599,-2.0612495417200227,-0.9746274839401082,0.7503463976250795,2.226851176501512,-1.8653510642412485,-0.8318870035963448,0.8505705270251168,1.9154527035285045,-1.8803078773653525,2.834700806146044,2.8515074082953196,2.7708587711335464,1.1605494692934424
2016-07-31,-2.110898722245431,-2.3761071869770927,-0.5630646604925283,-0.2590258806627814,-2.2485545845464214,-2.4682754753127822,-0.6422602479855942,-0.31142793421682696,-2.038563782533598,-2.484920526797923,-0.899871156481305,0.14674021630984932,-2.1802597237773678,-2.5142303448831678,-0.8447618506491877,0.20804461059751675,1.3671637077475687,1.0527229290370368,0.7082904132333633,-1.1895921026523701
2016-08-07,-1.8331354143551746,-2.042006668658674,-0.9179431468565228,-0.18546007273096396,-1.95743225419087,-2.1628861088638875,-0.8399950134315874,-0.05709798151141431,-1.8066247550480985,-2.0525126064499393,-0.8795282221610361,0.06748759532348794,-1.8612859680313651,-1.9973349525459039,-0.7569345060064561,0.2590213271902735,1.222165946162033,0.5572725662634078,-0.0025634474736013083,-0.8112320094156132
2016-08-14,-1.55706795902693,-1.7087528470360753,-0.876384532408181,-0.08373988400860526,-1.59150359790633,-1.7391856161763903,-0.8516048018947635,-0.08088652124524526,-1.4402624455456448,-1.5803098477010984,-0.8096364443763615,-0.048637865815027076,-1.510285210453785,-1.6389637526513308,-0.760647193771173,0.1003375085313744,-0.023551098976851707,-0.29018449969340326,-0.5360276692229093,-0.4304055275484817
2016-08-21,-0.9570385703514229,-0.9900319292560841,-0.2574497904330085,0.6481199640755916,-0.930548525923435,-1.0266138876339748,-0.654383749530366,0.1577656638607529,-0.9583662332795279,-1.0027121454711785,-0.36904039862686755,0.39862287351046816,-0.8483376275418745,-0.9347928663132894,-0.5638373580666961,0.14331833834986552,-0.5165194036345204,-0.41616024032754145,-0.30310335128034743,-0.17009711643500458
2016-08-28,-0.5956876375632256,-0.7727930004435174,-0.8759731742805874,0.24249329418215457,-0.6141044445700138,-0.7476839586870399,-0.806159731495731,0.39884143911931574,-0.5055470863063117,-0.7028108270833944,-0.7561474041462246,0.20925562919126978,-0.5411653550860154,-0.5826613728152149,-0.5018787741766078,0.39991546278900064,-0.46024475500063444,-0.6157590062411165,-0.742532423527537,0.044774056122460756
2016-09-04,-0.7197247924299949,-0.4208338558140339,1.0299829435947707,-1.54131463497619,-0.7263643575503209,-0.5244304726170589,0.7477510145822229,-1.1158446765267143,-0.9681384243510299,-0.4402464297101824,0.913460426575039,-1.179479594162677,-0.8942015162253381,-0.4131881388816414,0.741604312371537,-0.8434774319689925,2.650552210552881,3.144950726933144,3.1643856248185624,0.4469424715493376
2016-09-11,-1.4046828568995098,-1.4555410812482215,-0.7343825765328017,0.2674695517884997,-1.4154462587807628,-1.4051842728777961,-0.74064700489379,0.41796655036335983,-1.3785260594687716,-1.3949352322980744,-0.5769151696236725,0.3047310348104678,-1.4314519023558245,-1.4542822787715222,-0.6808977575897244,0.2704461381346074,-0.6625133717633096,-0.49834161176209174,-0.43319448771169117,-0.5330463021626949
2016-09-18,-1.067135587374323,-0.9666126501998503,-0.1875772309211831,0.058084917823436284,-1.0293103509016934,-0.882553005469393,-0.14414236765274352,0.1516302671425106,-1.0133600981151891,-0.8903280210453419,-0.10177782797992087,-0.1761457377515384,-1.0229411128283636,-0.8473952912634694,0.15785052118260187,-0.25209143336641066,-0.10913718093233699,-0.28746999932511746,-0.34387030864329693,1.4424704433831654
