Date,THRM_Open_average,THRM_Open_max,THRM_Open_volatility,THRM_Open_change%,THRM_High_average,THRM_High_max,THRM_High_volatility,THRM_High_change%,THRM_Low_average,THRM_Low_max,THRM_Low_volatility,THRM_Low_change%,THRM_Close_average,THRM_Close_max,THRM_Close_volatility,THRM_Close_change%,THRM_Volume_average,THRM_Volume_max,THRM_Volume_volatility,THRM_Volume_change%
2016-01-24,-0.626218993534546,-0.6848528699364599,-1.1282968738811412,4.061844863731666,-0.5161995355451614,-0.5053793047912706,-0.6044094037974602,1.8024879411018049,-0.3554023935844984,-0.554254628267304,-0.8087514666412567,3.902309530130074,-0.4096777989744583,-0.6363174725488978,-1.091902645402788,1.481103166496439,-1.4363950739145903,-1.492691116121791,-0.8467839754780342,8.6357882234042
2016-01-31,-0.6899343432344419,-0.5872456030697977,-0.22952827921863395,-5.582462401223547,-0.5975373106150149,-0.22281292495603808,0.7572723362129127,-6.8588469184890775,-0.900929783023527,-0.6089523149413232,0.2208546443513887,-7.476390346274908,-0.9880607836101422,-0.6525952838979613,0.35984936114554633,-6.647771192991512,-0.06375134853981194,1.284009094360196,1.4691992742030064,55.085021915230506
2016-02-07,-1.4220077234646167,-1.4572192513368942,-0.5756217001258137,4.854910714285699,-1.257068272905862,-1.0466531535858836,-0.14808240852349305,4.6629363176125755,-1.0212316226461764,-1.2032649307820464,-0.7124582639022745,3.396967995508143,-0.8783902561970828,-1.0147764240696768,0.1301183590289745,5.8695652173913135,-0.7888865779782468,-0.6815211048234409,-0.5693836820006707,-25.76126154354501
2016-02-14,1.299286921042238,1.3624028674332231,1.380692590181744,6.325604838709673,1.3601182805336416,1.3072675299798753,-0.17900596013965525,4.309715120525939,1.2357632115025174,1.3621805397657325,1.302077702869165,7.602792862684245,1.3732630247112176,1.447926037172915,-0.23861226185887496,3.4068627450980413,1.329324341079715,0.7081107811152358,0.2890660078102177,-25.14114938178148
2016-02-21,0.8144604877152591,0.6487184171813066,-1.046647765744162,-0.3573130061934221,0.6756626870800095,0.6101596666140867,-0.6500433376671477,0.2123643227937619,0.9107859806892329,0.5880416304456535,-0.8121045128639239,-0.5148320666830126,0.7332118478363394,0.5789500476444313,-1.1676047457272187,0.9929765076289748,-0.5720874930836658,-0.817161655090526,-0.8267872669366716,52.7105530187722
2016-02-28,0.7675743173361913,0.6492592864213463,-0.8930348258706424,0.6166982922201261,0.8645001968340135,0.8028670405711221,-1.4409078854969388,1.141127154168612,0.9167386830154186,0.7073688226121649,-0.6456831945497176,1.2262563116133638,0.8310967116328098,0.8322702194288443,-0.8616629831371525,1.029239766081866,-0.23992493316789223,-0.42633148867659415,-0.5466365358785201,9.25752444092143
2016-03-06,-1.020396311540524,0.40605252038880824,1.164075655121382,-7.374562427071186,-0.9414176017226924,-0.2591611670267785,1.255314272128308,-6.708595387840676,-1.1429297298900807,-1.0956277169457735,0.4159959548214857,-3.656126482213432,-1.262859132046025,-0.8806138907601894,1.4223963351051017,-2.6527135556096453,1.3957764644555577,1.4525067441285988,1.4780492178094493,27.00515375118436
2016-03-13,-0.9786094186074845,-1.2539582486756653,-0.19919609409363342,4.088844018172652,-0.902372022131609,-1.2579106746465207,-0.3777057209231073,3.172620534599041,-0.3477788037145076,-0.5295406183444197,-0.13263464869595315,2.655093183558844,-0.5087941699154013,-0.9294759526650616,-0.3324403160391986,2.167338709677418,-0.4759394038431231,-0.5124941899449484,-0.4850986591163929,-34.08086056793837
2016-03-20,-0.7555210792901709,-1.0070348405344578,-0.5195306675415283,-1.3597033374536571,-0.8496785572336463,-0.9814879325058962,-0.543623328813426,-2.4616134535705534,-0.4125444765961907,-0.6226072209288906,-0.3432834209251836,-3.3176528843773294,-0.5778975914721199,-0.725057121843768,-0.5055435734598844,-2.320468978993639,-0.7913391037334175,-0.6655826410020724,-0.5980672065353454,-32.65161771193014
2016-03-27,0.7851666630486553,-0.2792082230100796,-0.4411342203012125,3.4422110552763936,0.954385531807892,0.18768471181302018,-0.7695898753540638,0.5089675230247234,0.8827674622525506,1.3422374691117518,-0.062137530418939636,-1.0886075949367082,1.1275992102166732,0.8193390835382656,0.2884170642046892,-4.885755955274667,-0.2920470096599516,-0.47710737233252604,-0.5883110881626518,-19.30276614911769
2016-04-03,-1.3055218177198709,-1.1324880053634525,1.120556096228897,5.025773195876297,-0.5707624807862559,-0.2654860566048447,1.0296199132232222,1.6724053123463032,-1.2899633702057818,-1.017674280406427,0.42357421207511414,4.438100181676618,-1.2155266764893458,-1.1698843307950966,-0.5772802908085635,3.0295315682281,0.36244268329036505,0.991177620397894,1.1902891341006523,13.943845765280349
2016-04-10,1.3133498158985357,1.455774010095651,1.219417051146544,4.407781334646637,1.3370351577864492,1.3804733461363503,1.141482897363578,4.340487099107799,1.4248275547653997,1.4189787801433438,0.2685637373084491,3.4228022654518604,1.4122840753217272,1.3896399485839577,0.8164733861788087,5.4807927575238615,-0.2791311416301207,-0.20521538260920652,0.44216390850292125,-41.087713924729115
2016-04-17,1.1368313396420484,1.0963530712965375,-0.9479002328753579,-2.5959108660693837,1.1089529160757758,1.0921655136929898,-0.4226746414136332,-1.964816084075866,1.1247403339963957,1.1235091745324932,-1.283881477532746,-2.642038812251584,1.0287634799874907,0.9220134983846433,-1.0595494540285448,-0.7872192637184449,-0.1302485060886384,1.0976377713124283,1.110772548377412,48.60874292633504
2016-04-24,-0.22497618750140866,0.7974695992554988,1.4770827806803255,-13.178654292343388,-0.4497383874936675,0.9010723916442703,1.4893611402743099,-15.351860152398016,-0.8230005305866495,0.7067019536097859,1.4988938092932726,-14.295676429567655,-0.7591966341880435,0.8147030049248142,1.4650581065549204,-15.735925842188545,1.491529741707459,1.487668745952219,1.4875659562040942,86.1320990833808
2016-05-01,-1.4405550898048014,-1.4862386545685264,-0.7620365449931743,-2.1420824295010816,-1.4418220235183967,-1.48120489785896,-0.6010127790714161,-2.8221512247071407,-1.3215266342229253,-1.4877187618602867,-0.6882341574955438,-2.2343324250681205,-1.359718429481926,-1.4889796219166171,-0.6534449173431612,-2.187415608965709,-0.32737798167815624,-0.4554166278603477,-0.5763681942137973,-43.6949913470279
2016-05-08,-0.9468723409244858,-0.9100545475829058,-0.37276186115922133,-4.383561643835621,-0.97010892029439,-0.9820684832395699,-0.47076767415834553,-3.2328767123287663,-0.9505352047589334,-0.9522001108231757,-0.3991514780097812,-3.805555555555548,-0.9590104046732395,-0.9596251190858085,-0.34608253025014685,-2.7900552486187986,-0.6122725844046029,-0.5852746944867392,-0.6427578286597811,-21.22392007052601
2016-05-15,-0.7390680936613001,-0.6943716587943849,-0.5854696890834002,1.341707108192974,-0.7068934432025991,-0.7136880976359801,-0.6718607858460055,0.5659309564233043,-0.8110072568653873,-0.7403361285061494,-0.5737381073640424,1.0699826489300306,-0.7021027899925965,-0.683767914505606,-0.6296132653993342,0.5433228481555554,-0.6221570048542923,-0.5180799657344303,-0.47976180533707236,-45.346093635616214
