Date,CYBEStock_Open_average,CYBEStock_Open_max,CYBEStock_Open_min,CYBEStock_Open_volatility,CYBEStock_Open_change,CYBEStock_High_average,CYBEStock_High_max,CYBEStock_High_min,CYBEStock_High_volatility,CYBEStock_High_change,CYBEStock_Low_average,CYBEStock_Low_max,CYBEStock_Low_min,CYBEStock_Low_volatility,CYBEStock_Low_change,CYBEStock_Close_average,CYBEStock_Close_max,CYBEStock_Close_min,CYBEStock_Close_volatility,CYBEStock_Close_change,CYBEStock_Volume_average,CYBEStock_Volume_max,CYBEStock_Volume_min,CYBEStock_Volume_volatility,CYBEStock_Volume_change
2018-04-08,0.580802741502352,0.6441646762701929,0.5604626212068587,0.0854720001417926,0.9449179609195586,0.5929064240140831,0.467166026087894,0.686459235454023,-1.13207188742059,0.3951475694742999,0.6727481330314766,0.6439321835302964,0.6814290153300077,-0.16128707717415672,0.8368190824409335,0.6720639877011243,0.5665115624440717,0.6159252855228905,-0.23044056110844996,1.0127705393251458,-0.7957724645292671,-0.5452939211354569,-1.127910424239886,-0.3346721913698557,-0.9243087975510262
2018-04-15,0.6218990270553645,0.7024748969701131,0.2616065993545848,1.536437561941496,-1.2553751170038447,0.48711803820700206,0.5557726846267429,0.1254135709196578,1.5008301122377377,-1.480896506573319,0.4919286319192779,0.6515222548315948,0.03501276334390289,2.4787121070254323,-1.956971515635759,0.3854539872055072,0.6912370093634522,-0.10849513542649554,2.8107992353103164,-2.3251346347690207,-0.12962161524324345,0.06321874780692963,-0.17107177607417015,0.11468696969233974,1.602443483168259
2018-04-22,-0.42554120320648897,-0.32028090129634396,-0.4960053660149635,0.8219102126501716,-0.06304654824528094,-0.5204695739906016,-0.49549990058962895,-0.5050025166154231,0.20240482885375918,-0.6867065671305591,-0.5729000956042909,-0.5761071727019239,-0.5656149660261464,-0.11845788098247378,-0.6496425371351136,-0.5622979006188008,-0.5240094169707809,-0.4691010010668285,-0.26962764732597955,-0.9400028331546258,1.8425927830498476,1.4403190593420694,2.035689479802299,1.1041458745241013,-0.9272560336358795
2018-04-29,-0.8412288441206868,-1.188981631699813,-0.5805668080818084,-1.8236359438083791,0.016415238937827047,-0.9759365066097859,-1.0764949268633022,-0.8687998594086999,-0.5358933073268535,0.5048391566649723,-0.7987760163461318,-0.8735148473346921,-0.7095655251165909,-0.8015017200588815,0.29544567746308653,-0.7826156370362882,-0.9510044496673885,-0.6673552729151819,-1.1285288651546503,0.42641753344310984,-0.6002330490691605,-0.10533490540554584,-1.070911168529022,0.20639345669628598,-1.396800343724954
2018-05-06,-0.5802199913691862,-0.8661254995348809,-0.46086413162102563,-1.132991879317747,0.31490387308748335,-0.644633890661575,-0.8928275381746937,-0.36344034962437954,-1.5489154799964127,0.02980392356327925,-0.4184349034041511,-0.6140035087297567,-0.31891622958671056,-1.050053805813602,0.38598469786145717,-0.5409171498602593,-0.8500084711496272,-0.2497013215412255,-1.6372487512488878,0.08863237300684361,-1.0544535421986327,-0.8919152620068472,-1.430322609209852,-0.5890045835741828,-0.5608693463927834
2018-05-13,-0.3214019528453885,-0.4500989162476354,-0.1567236438655814,-0.7393297043577192,0.39214005679501546,-0.4202737079061316,-0.5939982684987302,-0.1663950530590221,-1.1779504561172833,-0.03022857810687193,-0.22876822025247595,-0.39459399336918966,-0.1108165288917114,-0.8038851870268041,-0.34003444774242264,-0.3515633717318578,-0.4937018106334759,-0.4173745641902286,-0.31347533269680966,-0.6477547632856686,-1.0701454428316102,-0.9352923362789781,-1.215513506627163,-0.7161834469297333,-0.1702470825988523
2018-05-20,-0.7704865668193407,-0.9302349914261259,-0.48688667778303424,-1.178664772412975,-0.007222886389601637,-0.82632664616114,-0.8438830326511839,-0.7120562951435286,-0.6392714833922863,-0.37431616379003685,-0.5937288539943708,-0.7835432137717637,-0.290032308219618,-1.3768420906255365,-0.03588335339386967,-0.752011120352107,-0.8293262105447171,-0.5709016457189232,-0.8270505377594594,0.2953341212610647,-0.3016592749264089,0.3468761501719551,-0.9248108694477933,0.876473785808831,-1.722185593607622
2018-05-27,-0.5500105185514507,-0.40368381524762914,-0.392747560201304,-0.14802419363066177,0.811439863530466,-0.43024535963285215,-0.23676392146970762,-0.5401789494887531,0.6735971398845483,1.3749404356565869,-0.4551940150548916,-0.44900172186887854,-0.3856607647981663,-0.27895469208434776,0.798449668029728,-0.2819453835527548,-0.029621774873412672,-0.30220737835933587,0.5059451176305743,1.3894857123591282,-0.46765462556163806,-0.24307556019275015,-0.6571575954332056,0.018969665896851156,-0.14594150117687876
2018-06-03,0.8357838385336993,0.8398618853108314,0.8276927579295278,0.28143008430020755,0.9590173112224389,0.8154793738165133,0.6769715451495032,0.7524346053518391,0.034008048855704756,0.9796264269394968,0.8205419464112026,0.9243658966848086,0.6541474231664074,0.9190055009640441,0.8839230543189915,1.0398986447526861,0.7768715830717878,1.0718326704103789,-0.2907784840038822,0.9201575383978471,-0.5838890806765714,-0.6873486627869718,-0.41194418622669715,-0.7145395675997838,0.5913391646420046
2018-06-10,1.145293900842297,0.9808403214045427,1.50163647745049,-0.8932153833456847,-0.3499467908705927,1.0357536923226232,0.8575492543006212,1.289057189568373,-0.8497116279072225,-0.42341410589394096,1.211038985979568,1.0512068725660981,1.503809450928377,-0.7840070887044805,-0.16864908940370066,1.1519518243659077,0.9659976238945079,1.4763017296995418,-0.6923877158526627,-0.46389324764089623,-0.8829049159655583,-0.7806378612881802,-0.8734148041323287,-0.6077770346018866,1.328745952636858
2018-06-17,0.9454699772661264,0.6898399667363454,1.239901137821856,-0.8899171241765049,-0.4400728663059671,0.8213385498468768,0.7275234632265634,0.9753987689597473,-0.5340088266778618,-0.2895666338792005,0.8391077756339,0.7515964167483826,0.63904366233296,0.46865635525748534,-0.6012541564923777,0.8127893642434249,0.8616763144341976,0.8782860819335861,0.209475398965864,-0.9145976232160363,2.7525171059066147,3.2457660027944972,-0.01763957956323265,3.280719682997601,3.2669972306824753
2018-06-24,0.5290825150741928,0.5040940417499785,0.7277330033648584,-0.4054424270396923,0.11376361404656314,0.5369014662150718,0.5327145607038253,0.6101780260128113,-0.2240969553253952,-0.3501712762578413,0.5502334659801882,0.3766359465430856,0.7710900671488425,-0.7028952570633158,0.15876263554231318,0.5868949731330381,0.5341702661142287,0.7335837842945745,-0.24187642041110782,-0.24261266385765354,0.14597511316131925,-0.2060656756550627,0.5160607172846053,-0.25387576463574446,-0.33113361056556434
2018-07-01,0.6574131770593551,0.7020966217257908,0.6248609911642109,0.27210657351005546,0.9831003831641799,0.8469036439379508,1.0312389024149573,0.8414824172508265,0.46637031761852055,1.180877434114032,0.5989965098004835,0.9589623646785506,0.12249163736527503,1.7128134695088675,1.8098867419305076,0.962444581599274,1.0294647192088107,1.0431246754445078,0.20017382921587132,1.1213247211405186,-0.2716025362745716,-0.23658254482435742,-0.28369725004207336,-0.21593086608406561,-0.40778987443695464
2018-07-08,1.6174493320626766,1.597023180530451,1.6871356044327976,-0.07144507404445379,0.5175764871198392,1.6392151044614613,1.5369072138116562,1.8111552411602254,-0.9842245944397787,-0.29643785104652465,1.7059229684101032,1.4704988958761702,1.8360760665999742,-0.45504443573669706,0.21565456640040417,1.6720017975221722,1.5256374284477505,1.8744834264269645,-0.6303310435237932,-0.15800015559731415,-0.6743412391969277,-0.5072514465153389,-0.6281056409943562,-0.46146249541889867,-0.2191629640761319
2018-07-15,1.2162604015633607,1.1785632370781671,1.1657351470574935,0.1373605639486836,-1.2071416829926462,1.2662772874076385,1.2914273112119212,1.2325607592878067,-0.04033582714592982,-0.5868558419535247,1.342171004171331,1.253477655236034,1.5027828048797485,-0.5511185946888976,-0.4651388684720358,1.1876653911965798,1.0283866662104162,1.1788798930401108,-0.522778824436844,0.035180099378680676,-0.6696493085402435,-0.37700395201923975,-0.8773887787814985,-0.3069765933396509,-0.15983046202161488
2018-07-22,1.0166253063924922,0.8853399099381896,1.0768030443639107,-0.6501672626689508,-1.2166724994027422,0.8743279590749556,0.7851837777966709,0.8036928290573517,-0.15847359306440173,-0.41838395624299524,0.9097430770245053,0.8864125442867491,1.0375640263072026,-0.2744537627946892,-1.3541982591169637,0.8355256697305958,0.7839130883062526,0.8513564508775998,-0.12786406580730633,-0.13584281871322132,-0.5863723090443622,-0.32907037896358715,-1.5690486808531772,-0.2670274386443807,-0.2004030232871146
2018-07-29,0.7897535145287272,0.711775112638562,0.9587899940088982,-1.1329194608823105,-1.1238766644044242,0.7306202509330438,0.640949007453232,0.8306120186094,-0.7435698117091034,-0.5004568012637718,0.9335143364295191,0.7097879484923132,1.1157227413297182,-0.9122436322057151,-0.7993285092262997,0.7187523887561448,0.5231606831869574,0.9075557800525396,-1.3053814205270977,0.10986136917825502,-0.6021431187180972,-0.45250510654132614,-0.500077308825853,-0.4394360681847941,-0.12535865768355636
2018-08-05,0.6294844401145914,0.6492018301389295,0.4973508414909659,0.6579892572355222,-0.38963649670910083,0.6775857035952378,0.532424925063921,0.5972471198825008,-0.3837647782266645,-0.10593577857275724,0.6482063615100868,0.6887750595235578,0.7398516365776807,-0.13897862490702137,0.7759168003171784,0.6899151626640819,0.6507561214260397,0.5645991990952061,0.11312954327166784,0.043964672093126454,0.49295280271716013,0.17011631568661267,-1.2001323353809223,0.2269569800221778,-0.5514668988084229
2018-08-12,0.7057138884483825,0.6317268124322675,0.6800662373860027,-0.16030637105980922,-0.8729424621774653,1.0257067130658089,1.188854160056181,0.9745762159568803,0.3581289044445508,0.4890060961806002,0.6316866823418772,0.7677585655727399,0.6685623255097274,0.14296761206960593,0.4936232340041109,0.881172666103213,1.2965345956661063,0.4498228597525268,2.088982377975873,0.7058130352474585,0.40609884893313314,-0.07537573234225327,-0.7293134793371975,-0.04287052249863175,0.04586637146292026
2018-08-19,1.6029827235552558,1.7390539056811811,1.4869688614765546,0.5583471795982341,0.32066030454980105,1.7616976654157837,2.280021531228941,1.5656068775255236,1.8262796686145928,1.5712825899075173,1.68520019884224,1.9552867461612375,1.3581316753142716,0.8688485446046366,0.5989005251259395,1.9140647993584947,2.359308222443377,1.731069116006735,1.3820916155207266,1.390337878241886,-0.023336692563384193,-0.23449962876866562,1.5369901365682797,-0.31773595411038635,-0.004078571105852411
2018-08-26,2.6485398043606647,2.6764414544429984,2.6736795820212933,-0.31105236859586743,0.7759591689926711,2.6172948503692104,2.5303974964898783,2.624481217997741,0.12712679227592955,0.9021281841810592,2.6808017791590464,2.6752883374976526,2.5676744496141466,-0.5601547826378872,0.43255367988946086,2.6479051079866096,2.565733605581198,2.662156148911448,0.2436785121301292,1.079549716561038,-0.6387307180392754,-0.44727134605858704,-1.195717537702118,-0.38862603403890844,-0.2517275376304486
2018-09-02,2.246965375544413,2.187806227308841,2.2642405916784587,-0.9547469924787255,-1.1133134328632859,2.130808491861016,1.9078170935076972,2.1537275363279886,-1.2526732302951515,-0.6172082256817548,2.088474407721506,1.9998619472340946,2.019671654255173,-0.7641675811257931,0.1557825226415105,2.1085952687300207,1.8546460668828748,2.2280231653282474,-1.5643729613148283,-0.3690540659965499,-0.7405504764113868,-0.4943287721818886,-0.8799541954366621,-0.454616713890773,-0.3451786525847448
2018-09-09,1.6054774351598136,1.5483067485142068,1.6848803080425805,-1.6125292415383756,-0.742666648340901,1.521343292476255,1.4659557460739199,1.5325342807144362,-0.5506999830867654,-0.9660694950319512,1.5404099610506234,1.4522100312159758,1.5319074631671696,-0.9380561097769672,-0.9327742308387129,1.4889901885018122,1.4314911823977143,1.3913678225928734,-0.07927659838020301,-1.2569175795034782,-0.4683170761765299,-0.410246166568869,0.028050567391619312,-0.4199015097071236,-0.19098489395325072
2018-09-16,0.6736007158322241,0.8286569256062445,0.4138223243650012,2.111449867612976,-1.9840299068165168,0.7202169642912654,1.071192368798739,0.4871889158327034,2.309708254751034,-2.1786139983829726,0.636204357317206,0.9460468969865806,0.5335250968967253,1.13761029269774,-1.8647476788724096,0.5295467320494461,0.683037164325495,0.514086781847036,0.578708989944124,-1.304996694012561,-0.7205429156771922,-0.7712549955484347,-0.2257856242559851,-0.7303414174757064,-0.1552267463919848
2018-09-23,0.7072863549894565,1.186859404188893,0.47505546639294755,2.483984069502025,-0.18571721541252686,0.8251820080164579,0.9634333095306589,0.5507291347666212,1.4511742272711348,-1.0470610624296413,0.6015302712721214,0.6888874582079275,0.6381996695380457,-0.10396852961544234,-0.4352318689145066,0.6361430502020763,0.9650352584820016,0.4713565572382705,1.5325846182857892,-1.4842207447733524,-0.264547816006131,-0.0007574627713815122,-1.3793032489295285,0.3071259813273636,-0.7045281831502991
2018-09-30,0.136201212078211,0.024903615292927252,0.21715013930412194,-0.6035689676151055,-0.2746622180938689,0.15841198776911028,0.17207955180986412,0.14218507025063395,0.1259681643096771,-0.14542208455635267,-0.15343442808026608,0.00818833591663559,-0.7427375268095626,2.318752722208253,-1.8484602577440565,-0.1718883428959025,-0.03906374347202104,-0.9567181457872842,2.1142852900431364,-1.9677109573163718,-0.7003495261246855,0.12009136017536577,-0.7917220430938903,0.28971885701059813,0.5079542412920648
2018-10-07,-1.6132871800909196,-1.4742264136035044,-1.6711852404591783,0.7875520935265583,-1.4048058810506294,-1.6010831959273153,-1.4943469104512819,-1.7105558828525071,0.6843136479620323,-0.4574547447763496,-1.574166498748193,-1.571851773197886,-1.4871014789673254,-0.09532416100237742,-0.2865692467357598,-1.6988310398092679,-1.5679803044626093,-1.5363436605449368,0.026861633407076545,-0.2388274957024082,-0.644636371598508,-0.4908167048060355,-0.54135643101048,-0.3657149394408281,-0.7253151868494245
2018-10-14,-1.544140293179399,-1.5869907951840332,-1.430161815517263,-0.623903091416844,-0.1595367733239725,-1.5368217387152028,-1.562413883049411,-1.4130922778984532,-0.7648463817928748,-0.166706656563387,-1.5490110413089584,-1.6355058301135457,-1.6406427887980528,0.31932904316980204,-0.7077437585867158,-1.6229577413546918,-1.5571894048004116,-1.7223305318085698,0.8590756639820091,-0.7225482759419902,-1.1720586278964837,-0.9728947276372264,-1.2177309768645608,-0.7004568803288556,-0.27005612372459875
2018-10-21,-1.3835321796191808,-0.5511502789513459,-1.8466287615781796,2.9323145255809795,2.934291628574869,-0.9251632183936503,-0.22646513614993327,-1.7541852051207019,2.9851578955431117,2.827527298751648,-1.4195358181157796,-1.0293778445626598,-1.7064915895800763,2.492582745232048,2.2430449587660672,-1.104993621493904,-0.5182748123374996,-1.5774717482827172,2.568697544258831,2.579627114025702,0.987720314045991,1.5792415021174016,-0.2387269736325303,1.6303339486768367,1.0802845954901386
2018-10-28,0.5391292918206518,1.1346995857205382,0.16841932473108912,1.571535174497637,2.0094000313689535,0.7288438082856323,0.9404410406348408,0.4614762541250051,0.692407346397179,1.0919658129535472,0.48500778835338487,0.6182995492509675,0.37529072697576416,0.467528653559237,0.5858690180108457,0.7130830606755824,1.0219122159129534,0.36649162152358206,1.0493476003896405,1.0571959218413296,0.5613921084009241,-0.18240639032430006,1.263576605468561,-0.4661815342920193,0.12550409297582424
2018-11-04,0.4380862102440585,0.46027852308357264,0.5221415697380725,-0.24321397147796978,-0.822205135201864,0.5111673736076133,0.2991112040103644,0.5707924174323941,-0.6204815573550331,-0.24927232675394748,0.36843730863092855,0.15012028213690187,0.5254479053800022,-1.2042319965674817,-0.22293940380692276,0.35149702240083336,0.07127844745990553,0.557723692437487,-1.1072002994434855,-0.1278841038527986,-0.7201118287391258,-0.8588681363350702,-0.03883033590928741,-0.8686974633244918,-0.48219440822519766
2018-11-11,-0.47006079163257725,-0.14172291765510633,-0.7406293556664421,1.1489809115597944,-1.6237098033554327,-0.5618275783055986,-0.39107798857592224,-0.5724239651941185,0.49653884550882715,-1.2188284608741622,-0.48811518636976536,-0.4621628139826599,-0.5459210598988045,0.510186967042779,-1.1993651024813017,-0.6407887671492117,-0.7302064828313356,-0.49918709498048863,-0.161218377855143,-0.8407432478735447,-0.35243310190973226,-0.7223120760476274,0.7933157885461252,-0.9786374686396264,0.40336513824206266
2018-11-18,-0.8795714302798173,-1.1637824979476525,-0.601635522089732,-0.7144013025500537,0.45468223094616467,-0.9281250945269884,-1.242667047417134,-0.5045416974399707,-1.0450701342557045,0.027628039814653158,-0.6777710386132355,-0.9287865868069013,-0.42374044194576516,-1.0145644903681548,0.49007236079579297,-0.7593201460899316,-1.0339598472748726,-0.4049363318062316,-0.9367959242017299,-0.047820001752521435,-1.2905406992729982,-0.597358921429928,-2.090788217019559,0.023431338341861428,-1.1254694226382367
