Date,NWLI_Open_average,NWLI_Open_max,NWLI_Open_volatility,NWLI_Open_change,NWLI_High_average,NWLI_High_max,NWLI_High_volatility,NWLI_High_change,NWLI_Low_average,NWLI_Low_max,NWLI_Low_volatility,NWLI_Low_change,NWLI_Close_average,NWLI_Close_max,NWLI_Close_volatility,NWLI_Close_change,NWLI_Volume_average,NWLI_Volume_max,NWLI_Volume_volatility,NWLI_Volume_change
2016-03-27,0.6559666697550347,0.7426101928590659,0.6069943290503498,1.4383472516954565,0.9784322933702676,0.7561310916417919,-0.12551791191505735,0.548995365007916,0.6950599820342369,0.3029212185116145,-0.660249690921697,0.7729453271696335,0.9499005644710906,0.6963932927118652,0.1860599988697401,1.3715454281036328,-1.0103712445286084,-1.1279498260889942,-0.9057880060671538,-0.22376642827854118
2016-04-03,1.6362751845764287,1.6302854903150896,-0.7072535320358281,-0.2478517779169283,1.4072424326834994,1.5864232457588179,-0.053327842977889985,-0.8980189358470659,1.5276524287919369,1.7000908916066806,-0.155990445726472,-0.48218474297285213,1.3906501514098806,1.4766324424353037,-0.060167558457345185,-1.2593803352780113,1.564643655300038,2.9144180974346856,2.7457848377502017,-0.9860452265977283
2016-04-10,0.9746922291601716,0.5606179210500264,-1.5222347188325351,-0.25504240126638844,0.7263767273268785,0.535172377085025,-0.9820172115693384,-0.12961024022601644,0.8157543878813198,0.8366378157704548,-0.5363372893644839,0.06955077742882013,0.8534724932043485,0.5893168706975195,-1.3167349920629066,-0.35035403006884697,-0.42598449646512715,-0.25094102803041723,-0.1654514365871824,0.2862107018654451
2016-04-17,0.3244058001974568,0.02652840246174579,-1.2169626983775261,-0.36179246362273576,0.12576227063729878,-0.1756639908203357,-1.0079080473651783,-0.21752461517907026,0.41919263936113144,0.16108346675488627,-0.7491494844357737,-0.5059129338304592,0.3383084018677354,0.03773527601672582,-1.2932650257601708,-0.08167473975802703,-0.16932821251368912,-0.8716350800083492,-1.267036798039968,0.4565180999022062
2016-04-24,-0.13680658655480907,-0.08429785019527682,0.060310746397500656,-0.42122265538323506,-0.2485405392230883,-0.2829025849070394,-0.06626639069988681,-0.7042520932035147,-0.19387163873485808,-0.34796604587217006,-0.23046733157137794,-0.5492934020062978,-0.10224826246734961,0.048239462968774155,0.2836009967862294,-1.0963468099546214,1.3722001725987365,0.039102447986551395,-0.49457567425712773,0.332759989151359
2016-05-01,-0.9633188628622184,-0.9906553802162141,-0.07694623436165791,-0.6281174032296818,-1.123113062690841,-1.1492753069649884,0.41377449100332925,-0.627860656170807,-0.7153742802961782,-0.7813719607498202,0.5031805000824965,-0.3704746886725106,-0.9117283113881341,-1.0842553878890617,-0.528671454321721,-0.2813129242651989,-1.7311327833122856,-1.5525229745732096,-1.419902285324527,-0.414986400163509
2016-05-08,-2.048592379176013,-1.3685754491636402,2.5153752377790806,-2.0206102049872245,-2.129294968347311,-1.6741664848582825,2.446327020266012,-1.8688852679294332,-2.1015868598318335,-2.0827820707748073,1.1656211245797454,-1.318286372131788,-2.1387183111512917,-2.0109199575877743,0.9488498613524353,-0.976809036720618,-0.9019117129348347,-1.0277455845510168,-0.9535695475931161,0.08181997023744945
2016-05-15,-1.705307732044695,-2.064871699356527,-0.74081687172468,0.3130595130525307,-1.7731076071671976,-1.9936783146130703,-0.7436679400403838,-0.013381737388334435,-1.7975567587055115,-2.004467893683295,-1.0077696008319756,0.3247500814178783,-1.8374692428431216,-1.8982632926239889,-0.3010543491734631,0.15852867195128367,-0.9994554914220397,-0.7470421266306752,-0.5859405640414692,-0.7490300660545599
2016-05-22,-1.6459173006201333,-1.824170385129178,-0.21973120776736998,-0.3244058110785625,-1.4539354529192006,-1.4913738487902792,-0.025374174813675144,1.0823901112848844,-1.5143626053005228,-1.4705284955458777,0.1481084073456051,0.1683211184072069,-1.3450995469747542,-1.1617953312316285,0.4812681416714895,1.4435285396349407,-0.7884000458838389,-0.39818957230393265,-0.08495812645854232,1.1673824641409658
2016-05-29,-0.3252278525634023,-0.5761976044466048,-0.9093148351924163,-0.08616142678364098,-0.4136366618977352,-0.6027316953814359,-0.7844035223407709,0.7291679049307993,-0.466498809111061,-0.4912821950871837,-0.8713011320459223,0.3516527210123899,-0.36103097245660903,-0.5253322531101842,-0.608569582066141,0.7615592465436664,0.20534384275595918,0.1061930590401004,-0.02359096408534015,-1.54628066883686
