Date,BCPC_Open_average,BCPC_Open_max,BCPC_Open_volatility,BCPC_Open_change%,BCPC_High_average,BCPC_High_max,BCPC_High_volatility,BCPC_High_change%,BCPC_Low_average,BCPC_Low_max,BCPC_Low_volatility,BCPC_Low_change%,BCPC_Close_average,BCPC_Close_max,BCPC_Close_volatility,BCPC_Close_change%,BCPC_Volume_average,BCPC_Volume_max,BCPC_Volume_volatility,BCPC_Volume_change%
2016-01-24,-1.0153573101244564,-1.3261855623411403,-0.4621812992017496,3.826862344417616,-0.8158174821294741,-0.6471257849182641,-0.31513616758695956,0.5586592178770955,-0.6796655866514367,-0.5380148154121276,0.4962653339430069,2.3964332156789885,-0.7149964297895556,-0.48784126877150497,1.4561973831346575,3.3047288661676015,-0.3803653964150997,-0.555424082836744,-0.5669486087721692,-0.6324774983966917
2016-01-31,1.4094350369156317,1.4218930961627747,1.3396376273087653,4.756998110939383,1.4533804144851377,1.4829936992243105,0.986731807299849,-3.1148303114830287,1.4241443741110587,1.4165090285258919,1.4275959408034946,3.712616019250608,1.4337703166015376,1.471872100956127,1.042228036595238,-1.744093863960681,1.4711498659780282,1.4853196743942332,1.4843098897062685,-60.778991090606496
2016-02-07,0.850155327859503,0.6183141868743187,-0.7581632608599421,1.1372867587327422,0.750747786123134,0.5924597434980134,-1.389678449614719,0.8375474083438703,0.9107139159276371,0.7873893238156465,-0.5584818535487415,0.8524590163934478,0.8227752235854199,0.6462287623701154,-1.188433563586807,0.7181615065432538,-1.090562082485926,-0.8254801537064919,-0.7575865460071588,-4.632872206636356
2016-02-14,0.7299260509374262,0.5604060698546895,-0.6415166351425916,-0.8942579228114218,0.5345387893374125,0.43608125549390914,-0.7662986925018141,-1.968687025267405,0.6778930389072146,0.6300741580992091,-0.4918573505448092,-2.3015873015873063,0.5747448854379777,0.5300547132666198,-0.2835996391434775,-3.6547433903576896,-0.7301435191469484,-0.6326480766429493,-0.5489047615081926,10.57702115033334
2016-02-21,-0.29388717703903405,-0.6636372365023367,-0.13381417158825346,2.686084142394828,-0.7873075063641358,0.18344414084841099,0.20106829667274714,3.635204081632655,-0.22064687548225204,-0.03974280142596168,0.09076642571126585,3.0682942923127667,-0.725166038016271,-0.7273438954002415,-0.010864004571338261,3.9769926047658197,-0.33722379049489903,-0.34383257565473796,-0.31043475567857476,54.98587154043023
2016-02-28,0.9817072992985874,1.0855840469606481,-0.3947128816304364,2.4771221205427585,1.3125229251734132,1.18702598111801,0.1454756019560226,2.270959713796848,1.3557214969167726,1.3905365954133855,0.42389107901460976,3.2593065984981497,1.3842016554887946,1.2297499476812375,0.3293638442583343,3.4548638751791136,0.3117754842372268,0.9942665194582854,1.0662862003165234,63.94409514725635
2016-03-06,-1.3689015185945737,-1.0846465350416823,1.2387158597289711,-4.44444444444444,-1.3581668457310596,-1.344413891500665,1.2811793849101523,-4.684285488210162,-1.3853412617115517,-1.3979943108776103,-1.297724524013183,0.34464931931758697,-1.4199885894726911,-1.3980554978606567,-1.4746473564176739,-0.25453928389614555,1.466360291115756,1.4348019856078995,1.4165399600918955,-47.80694067945129
2016-03-13,-1.0974034704906048,-1.2193491540459653,1.0220710325524256,4.878880928010917,-1.154808782341529,-1.1644482126924625,1.0719930323171765,4.8359824146094015,-0.7962201231265437,-0.4993917916411865,1.0423141251929793,2.9351184346035026,-0.8324573363521978,-0.42804074299779704,1.4539886013556267,2.8992966203465382,0.023056410323215735,0.2734203464626443,0.6917413690765861,-35.89336876634971
2016-03-20,-0.47711611977422147,-1.053655299018362,-1.116793559885605,1.4117647058823586,-0.6428837967983559,-0.9729164047520312,-1.1652932919210328,0.8934480476505612,-0.2587372488095829,-0.3933257225690996,-0.7345095050226456,1.3220338983050868,-0.336725257530636,-0.7061712625746298,-0.88079908206616,1.004856807904876,-1.213026124518028,-1.1863403482003954,-1.1170146716067688,-27.596216982110146
2016-03-27,1.25665689626003,0.05044739405012752,-0.7296748884518105,2.139303482587075,1.1591658990947529,0.912046060916363,-0.22389955122096697,2.577067362583589,1.3491985313129715,1.210924243064632,0.630070952531506,1.7740585774058617,1.4581278267824604,0.9958932064677068,-0.6244358194426117,1.4729950900163642,0.0348349558050831,-0.5344648737034717,-0.7213834230681686,-37.42473165197661
