Date,BCPC_Open_average,BCPC_Open_max,BCPC_Open_volatility,BCPC_Open_change,BCPC_High_average,BCPC_High_max,BCPC_High_volatility,BCPC_High_change,BCPC_Low_average,BCPC_Low_max,BCPC_Low_volatility,BCPC_Low_change,BCPC_Close_average,BCPC_Close_max,BCPC_Close_volatility,BCPC_Close_change,BCPC_Volume_average,BCPC_Volume_max,BCPC_Volume_volatility,BCPC_Volume_change
2016-03-27,0.4126129053457113,0.042473701457533444,-0.8692503979832263,0.47192723420892746,0.3805727804694767,0.25298215284733766,-0.2670108399612935,0.8955870168536492,0.4267279939393333,0.42271147818308885,0.706989305257274,0.25808429351462747,0.5252032567050863,0.2707968622592625,-1.2254379056338027,0.3052736214278965,-0.2977493431197302,-0.5968838183476128,-0.5068230808265035,-0.1169269336520045
2016-04-03,0.4248586619774927,0.050810883244945274,-1.092406468809011,-0.4782784407807857,0.26989449464600285,0.12800330083491643,-0.7452407995175477,-0.4284514967743905,0.4172934054858564,0.2945836237118013,-0.7339505079328572,-1.3659322139646735,0.3132476775494323,0.34228144778103115,-0.09925652896099331,-0.5851437857842756,-1.3334197945515873,-1.019360482963864,-0.8105254633696197,0.5266670213484891
2016-04-10,0.5257856446101653,0.35650231456711956,-0.46058115095677604,0.3043284236330112,0.4871914304325921,0.36078898361770323,-0.7436018762772714,0.7488621474808625,0.5373563101991172,0.4645210205280151,0.02583770008024335,0.9459181361920357,0.6299682955191448,0.5245694533397038,-0.5700432285977386,0.7748713061271405,-1.0093263096737854,-0.9014329219765109,-0.7671993700567912,0.7168478123212109
2016-04-17,0.9501853845071145,0.6688941602991176,-0.84140047871736,-0.5758122458280179,0.75987896892793,0.43187170710286577,-1.6609972397504786,-0.1322403185346504,1.0529958542032427,0.826323547557173,-0.7118347189012212,-0.6137280056806653,0.8953259082266165,0.6463756152571121,-1.2109053375811305,-0.3334474780139297,-0.41573732289558424,-0.31610954881388287,-0.10795629067837824,0.47986104516131145
2016-04-24,0.5449144870837664,0.6148289306832289,0.18700912056610805,-1.740604142206475,0.4972829815413096,0.6174883272629231,0.5912031462742059,-0.8627630674007999,0.7681443894752725,1.0893228496490541,0.627527257762592,-2.0869393702227046,0.5065775127531742,0.8109470083088965,0.6966778153715475,-1.2107748248425083,-0.8550587247142624,-0.7245415344703289,-0.7414705783955347,0.12147518131555173
2016-05-01,0.40185512801953716,0.4318374575882551,-0.017589208277985238,0.5889474960985779,0.35663901983471247,0.2727956633300589,-0.24774063456105314,0.46148049477401354,0.20112894319367847,-0.09657146244535533,-0.7679813411244533,0.1684999084526782,0.5735789558028119,0.6000689685013858,0.29666566583107307,1.093364819875856,0.3972579481230407,0.21505160464736367,0.25782093432658904,0.16791118279088027
2016-05-08,0.7858374750324779,0.829106374571848,0.18930565782554248,-0.9518233245322265,0.7961064266359434,0.8868285911674237,0.07067034415428745,-0.9707580324669254,0.022785561794179312,-0.005572742464813005,1.3084555386534023,1.5460627078934917,0.5559138976757094,0.8722707923175487,0.5058864032380707,-1.5190325459490963,1.0388641827822478,0.16424065297274398,-0.118952100843635,-0.10083081513894497
2016-05-15,-1.6936149709037254,-0.6792463488440892,1.6184048485566402,-2.0565023893183576,-1.7241915934251009,-0.39093367613813845,2.4423314145133688,-2.1816867079737725,-1.8404925345603558,-1.9051210057937966,-0.8957102698561072,-0.7776412303643565,-1.8972671937772492,-1.8948216291231426,-0.20845512425907498,-0.4635650990448918,2.3675545768928696,2.8199463135593517,2.9305860681314564,-2.8875395127248478
2016-05-22,-1.0816585295738559,-1.5934417997869614,-0.3411460354600873,0.6186189824101469,-1.2100146432284968,-1.6820293658716823,-0.9043469516473676,0.05661540637755729,-0.695568580395843,-0.742872609408344,-0.448552289738563,0.2281269535753731,-0.7957272505575047,-1.1261224962716583,-1.1485688380255157,-0.3122436682973701,-0.3622376061510273,-0.1648732667554585,-0.10360525370841234,-0.4413536522068429
2016-05-29,-0.8058299563672843,-1.3991952553794658,-0.9765654527254042,-0.15831113063475377,-1.1411910757742263,-1.4392349175545478,-0.6726711011347435,0.4755631934556397,-0.6313698903964232,-0.7116122009938314,-0.3484207247097325,-0.37909380900769307,-0.6540848810317765,-0.6584553062918048,-0.34678079399612444,0.5579162146358273,-0.39816619866590186,-0.3362505299180911,-0.1223571030793123,0.012989809491661545
