Date,HEES_Open_average,HEES_Open_max,HEES_Open_min,HEES_Open_volatility,HEES_Open_change,HEES_High_average,HEES_High_max,HEES_High_min,HEES_High_volatility,HEES_High_change,HEES_Low_average,HEES_Low_max,HEES_Low_min,HEES_Low_volatility,HEES_Low_change,HEES_Close_average,HEES_Close_max,HEES_Close_min,HEES_Close_volatility,HEES_Close_change,HEES_Volume_average,HEES_Volume_max,HEES_Volume_min,HEES_Volume_volatility,HEES_Volume_change
2018-04-08,-0.5401955360179648,-0.27034023921753325,-0.8369961009958562,1.2075195681853248,1.7150690938025872,-0.4547422513542019,-0.56117984718452,-0.7043847105070117,0.4634034251291142,1.1575748564467185,-0.3777447094575591,-0.26882945391195556,-0.6418785581256563,0.8984040837959426,1.3751096554687265,-0.3566575802532476,-0.47693298452469324,-0.5583213674301519,0.298851602284708,1.2165606681606682,-0.156760598316876,-0.28659472967107874,0.08651541898528571,-0.39384604058912526,-0.6652407424803032
2018-04-15,0.27409681178546075,0.10500219446572875,0.3954056440683203,-0.6097481552839861,-0.20486186471849108,0.25338310105430345,0.01245475888212396,0.2838152776429627,-0.9220908100706801,-0.6707892091769613,0.34366628541509,0.32816833584639893,0.24375545298229845,0.2029044331137122,-0.659540106782842,0.18473162052902622,0.10244828364326161,-0.06609043339559163,0.48343395260141075,-1.1699801526355185,-0.4678831796330046,-0.8090341049197933,0.0510005942673918,-1.01205849059116,-0.20585222136145762
2018-04-22,-0.9384629796377804,-0.402722821150034,-2.089222089945952,2.7686354066231695,-2.086959843091135,-0.9946107020487969,-0.728253721946189,-1.738664274708789,2.9395828579634995,-1.8299367433990315,-1.2754205483673555,-0.7208215408054538,-1.9832099862439216,2.6825083169978297,-1.8949939005033218,-1.2465246899665114,-0.6123242992297876,-2.0468832037340237,2.9560859915354096,-1.8500644207171137,2.074905914192012,2.7734822734404583,1.0267896559325194,2.869256649643728,1.2749531173961501
2018-04-29,-2.1049592422824026,-1.9913438588393868,-1.8183537948331567,-0.2908822694553044,-0.5370393825887307,-2.1627314621256595,-2.1376997634161636,-2.0849956745179816,0.13547826667624838,0.2594528569228122,-2.0726847543987694,-2.290184860963214,-1.9189744053512654,-0.9044567138105918,0.06981976723444103,-2.033497391326075,-2.033045600069721,-1.705395543073951,-0.27337428140700776,1.1016510183285928,0.8871969485967731,0.5509036260482792,1.6536164369115622,0.3232526724969406,-0.6832484684359308
2018-05-06,-0.6610391651204999,-0.32544821541455393,-0.8813998450204704,1.0268596319048966,1.5916079257903835,-0.5970337576458256,-0.5420214447472002,-0.665379551125472,0.5782963075863518,1.1278330530973757,-0.4740479634730792,-0.3459944797284056,-0.6746506236301806,0.7858807144650194,1.2644312365765644,-0.4326682935420889,-0.43814474906353645,-0.4396702686018406,0.11441665415462561,0.9917068343166175,0.08011834536401749,-0.39085016565605685,1.7096101993677082,-0.7461463791466153,-0.19275185012808163
2018-05-13,-0.16517340204895922,-0.3343779088201636,-0.05878292956454776,-0.4572086301765598,0.30986453040034023,-0.17908541196581693,-0.3643750424207967,-0.1061166693452412,-0.8073156634225238,0.32672906828420345,0.02784082864475247,0.007003714720538032,0.07899187567567328,-0.1681806777901573,0.6760274190367699,-0.053746600438012146,-0.17312641264423292,-0.015861658013459345,-0.3015487907028846,0.9389662137939123,-1.0504814290051083,-0.679995623474072,-1.4080899986982052,-0.47034972219900417,-0.7121985473664353
2018-05-20,-0.029088390555302268,0.08026867397327966,0.16606949905990903,-0.17856451738538293,-0.6973219542791828,-0.16055716924100039,0.02913868128477623,-0.09322044143831193,0.41615975934728366,-1.278167219417332,-0.11614272572788435,0.22661950164980446,-0.2326908443099971,1.0162611570383389,-1.356898119920177,-0.24910891625807655,0.019092314388346757,-0.3711174982114528,0.8707723935234325,-1.4695812945406068,-0.7074701563147855,-0.6628700380411725,-0.6270761165260142,-0.5992256727756144,-0.05052614496745569
2018-05-27,-1.1603246167109702,-1.5241567472508066,-0.711196220966226,-1.4103916604660502,-0.06732596380132766,-1.1654906314952824,-1.3545290782989654,-0.9345073796066855,-1.266709253631466,0.24272626523411772,-1.1183797373691475,-1.277587934093732,-0.7650977655471526,-1.205210392738156,-0.04047168049059947,-1.1829293378020436,-1.5912080180430606,-0.8080893045476616,-1.4104501723201501,0.22481633091577854,-0.4331909909448841,-0.3468759823233713,-0.1376945602497816,-0.3470783610063019,-0.6545101308136485
2018-06-03,-0.4683024767182973,-0.5292837513400083,-0.401856190245138,-0.15675470657236484,1.0041263865991332,-0.5012458195311328,-0.5483795596382467,-0.637299817083898,0.32870173097972916,1.167510414058676,-0.2862776200764388,-0.31937480341351804,-0.37118129260823857,0.12222776575509615,1.1177237785815972,-0.235281760103151,-0.43268251958053294,-0.2807666085389528,-0.22265968383669038,1.106686950235023,-0.9314656257672747,-0.40210267585715714,-1.303710717109329,-0.19686100981714064,-0.19370399984683861
2018-06-10,0.4635192186331156,0.2588112922542896,0.6839781035149959,-0.7107501503519409,0.13515232880386813,0.3818606786373272,0.3022398476335151,0.5492328052002503,-0.6876282860198288,-0.1577839170581986,0.6112682581751788,0.40695214877115243,0.891269958854479,-0.8915913338815061,-0.045470620747960246,0.5241851765563845,0.2121092962447433,0.9082159317696158,-1.0379746315392482,-0.06693359696390956,-1.1079733547399107,-0.6938989906856748,-1.867054046956103,-0.35678008948658985,0.5609348516551429
