Date,HEES_Open_average,HEES_Open_max,HEES_Open_volatility,HEES_Open_change,HEES_High_average,HEES_High_max,HEES_High_volatility,HEES_High_change,HEES_Low_average,HEES_Low_max,HEES_Low_volatility,HEES_Low_change,HEES_Close_average,HEES_Close_max,HEES_Close_volatility,HEES_Close_change,HEES_Volume_average,HEES_Volume_max,HEES_Volume_volatility,HEES_Volume_change
2016-03-27,1.2605860747420659,1.1048288572637273,-0.6220433556879298,0.49653521942495954,1.2633412281256933,1.1123667638032366,-1.0886661056272997,0.15496489664549026,1.305259452687947,1.2464832409305289,-0.5315629630597047,0.34395936391762516,1.2669345692972727,1.0795776500402183,-0.9785282504988999,-0.365174533055116,-0.6269649814077657,-0.3377461268927566,-0.20706976995719492,-1.2586086339024625
2016-04-03,1.0960216895292378,1.0116314042787131,-0.5898841220474231,0.520019325510516,1.1230075799561168,1.1526835234975412,-0.35962999296694875,0.6143100772108856,1.1942188572867192,1.1346997384997215,-0.76446020375494,0.4382545920569859,1.0936959026066404,0.9794403643301984,-0.8060479958107086,0.30509853060172926,-1.4692596111407696,-0.7336040794685851,-0.4066941164071552,0.42726198883917965
2016-04-10,1.2470894408827708,1.1505781936433348,-0.4999272101412162,0.3230854195019089,1.2577920814446624,1.2141764686156302,-0.5053615562578673,0.08158809510942865,1.2608618851302285,1.1013368546924605,-1.0039527281804113,0.15805868487183067,1.271294151163208,1.1904532013058213,-0.7213850347404068,0.1434388683223317,-0.9187708977155501,-0.44874333504785496,-0.1639177431753277,-0.7547423071101171
2016-04-17,1.1428589018389177,1.0859748725539355,-0.5140399906473618,-0.6555324600526201,1.1096214568658653,1.0432444466318405,-0.7397293029434641,-0.8323782673186848,1.1349964032845288,1.0626727103968006,-0.6471367782023872,-0.8210021602082214,1.0741087393478896,0.9911196524289461,-0.4957799848553619,-0.8432611620520133,-0.7868357808453037,-0.5248514334048522,-0.3063986269137296,-0.08598221466823963
2016-04-24,1.2251210681858782,1.38118506663461,2.095783268620817,1.889610427719931,1.3391750454480502,1.4932926086677443,1.8623625647706579,1.6736243373189834,1.1892102878949293,1.3566035418921922,1.9861295512344312,1.5895911138607686,1.3077096846934844,1.449342777365122,1.3346873638569767,1.262646968880594,1.0836271299776752,0.9914060246323976,0.8820522989067255,1.0561857177708778
2016-05-01,1.204202853714843,1.231029139275928,0.6921996467861736,-1.2149404028024187,1.169532927618416,1.1924304411047302,0.1784428791673683,-1.7734211216790245,1.1174866989334158,1.176563771130396,0.1989594708276089,-1.6827422121463755,1.0869203738995985,1.2711838511626117,1.0998740601084274,-1.948164771073687,0.10882916540925576,0.3757520869436142,0.5676187890407596,-1.700464289686257
2016-05-08,0.892882933706395,0.8485697262612744,-0.17826588543097113,-0.6918787246346715,0.8920168129195412,0.8064585354822337,-0.6132810863931959,-1.1181450038636018,0.9135495779309426,0.7799243408402604,-0.8001205687342425,-0.6777532818706599,0.8540048877357503,0.8434340875022437,-0.07649402997523934,-0.9581772779640424,-0.7210807805747924,-1.0251702345309268,-1.0833170569729216,-0.664318041496645
2016-05-15,0.7450320356884667,0.5949164621426966,-0.811481890099508,-0.32737517617760337,0.7912083412223831,0.7889023949278708,-0.17021053716023155,-1.0300177504082255,0.8080824393113036,0.71132578276586,-0.7911929833150972,-0.38705430841818067,0.7931824636653755,0.6714829781484422,-0.6585153195104648,-0.3930738482687264,-0.9176590592390977,-0.833436174095478,-0.25812052431465043,0.09418064266423323
2016-05-22,1.1065078189939892,1.1219582699471493,0.39075336325430854,0.27159780816237516,1.1966082748835165,1.0146571071229555,-0.599859950478156,0.17142498764864977,1.1679334200250546,1.023547458962267,-0.3365746195241391,0.14684593289176795,1.188182150779535,1.0693644903448714,-0.7885546280882647,-0.18035015407485622,-0.5556821331432688,-0.5203464808859154,-0.06814870144900986,-0.9591601002774873
2016-05-29,1.151131297549298,0.9892008492033175,-0.3818906785613084,0.21755110831252292,1.1325068013369057,1.1192317382981456,0.08695340882343075,0.2846594915491497,1.1374116854555116,0.9578172448171363,-0.008073260859509351,-0.1747039394376519,1.2672137239127443,1.2104252232798864,-0.02816620188839679,0.7739137294672299,-0.8116662659932687,-1.1906772689280134,-1.0963993359935928,0.3236158994530475
