Date,VanEck Vectors ChinaAMC China Bond_Open_average,VanEck Vectors ChinaAMC China Bond_Open_max,VanEck Vectors ChinaAMC China Bond_High_average,VanEck Vectors ChinaAMC China Bond_High_max,VanEck Vectors ChinaAMC China Bond_Low_average,VanEck Vectors ChinaAMC China Bond_Low_max,VanEck Vectors ChinaAMC China Bond_Close_average,VanEck Vectors ChinaAMC China Bond_Close_max
2016-03-27,0.7865494660306372,0.7865494660306372,0.563436770695498,0.563436770695498,0.9737744861338863,0.9737744861338863,0.7540170113830831,0.7540170113830831
2016-04-03,0.5844743095345074,0.5844743095345074,0.6738943197959238,0.6738943197959238,0.8058052935429428,0.8058052935429428,0.7742824047338898,0.7742824047338898
2016-04-10,-0.0711940139771567,-0.0711940139771567,0.22183758139968796,0.22183758139968796,0.11836599123443388,0.11836599123443388,0.03169600998922209,0.03169600998922209
2016-04-17,-1.2311329328553682,-1.2311329328553682,-1.354513276818993,-1.354513276818993,-1.092482821816819,-1.092482821816819,-1.2985465761594408,-1.2985465761594408
2016-04-24,-0.7272813442932111,-0.7272813442932111,-0.40837922122876785,-0.40837922122876785,-0.7447041800880636,-0.7447041800880636,-0.8064812535309481,-0.8064812535309481
2016-05-01,-1.5379052839475427,-1.5379052839475427,-1.8545678521789535,-1.8545678521789535,-1.6278152293699828,-1.6278152293699828,-1.7750253999949737,-1.7750253999949737
2016-05-08,-1.6892492642955517,-1.6892492642955517,-1.8925956304856728,-1.8925956304856728,-1.745784657554453,-1.745784657554453,-1.8379768214547614,-1.8379768214547614
2016-05-15,-1.5895835795214275,-1.5895835795214275,-1.61632680538329,-1.61632680538329,-1.589866135562959,-1.589866135562959,-1.5453888107839806,-1.5453888107839806
2016-05-22,-1.1811923260014787,-1.1811923260014787,-0.8586044268032846,-0.8586044268032846,-1.3301619958327822,-1.3301619958327822,-1.3105322943315958,-1.3105322943315958
2016-05-29,-0.6886366519485566,-0.6886366519485566,-0.8651167573097107,-0.8651167573097107,-0.665008512170479,-0.665008512170479,-0.7436101469629127,-0.7436101469629127
2016-06-05,-1.729623980625123,-1.729623980625123,-1.5756092815870981,-1.5756092815870981,-1.7721149613045182,-1.7721149613045182,-1.5350092240441353,-1.5350092240441353
2016-06-12,-0.776168698565604,-0.776168698565604,-0.9522441708393442,-0.9522441708393442,-0.7636383358453579,-0.7636383358453579,-0.8674881069105086,-0.8674881069105086
2016-06-19,-1.6175759030469357,-1.6175759030469357,-1.6472262060421063,-1.6472262060421063,-1.5786482361005711,-1.5786482361005711,-1.588588845346799,-1.588588845346799
2016-06-26,-1.2768991463664803,-1.2768991463664803,-1.2495204225197367,-1.2495204225197367,-1.315282602744889,-1.315282602744889,-1.3884463799694013,-1.3884463799694013
2016-07-03,-1.6183041293874065,-1.6183041293874065,-1.4899664823099061,-1.4899664823099061,-1.6858688854589037,-1.6858688854589037,-1.7573046286939065,-1.7573046286939065
2016-07-10,-1.7156677011738068,-1.7156677011738068,-1.767293422597651,-1.767293422597651,-1.703539981694685,-1.703539981694685,-1.7357378091061226,-1.7357378091061226
2016-07-17,-0.6000049840421671,-0.6000049840421671,-0.686241861881653,-0.686241861881653,-0.5417184530996794,-0.5417184530996794,-0.5651785465856187,-0.5651785465856187
2016-07-24,0.8018497638675264,0.8018497638675264,0.6634451367280608,0.6634451367280608,0.819750039177495,0.819750039177495,0.7675377076389664,0.7675377076389664
2016-07-31,-0.14703438698578386,-0.14703438698578386,-0.3070117722190173,-0.3070117722190173,-0.08290618459959972,-0.08290618459959972,-0.15904268161826005,-0.15904268161826005
2016-08-07,1.068353665970062,1.068353665970062,1.1524808991659932,1.1524808991659932,1.1234243788016822,1.1234243788016822,1.1657928820097299,1.1657928820097299
2016-08-14,0.9041414816623785,0.9041414816623785,0.7259440232034441,0.7259440232034441,0.8590913599579991,0.8590913599579991,0.8987087749296703,0.8987087749296703
2016-08-21,-0.2184335680370186,-0.2184335680370186,-0.3498534465098242,-0.3498534465098242,-0.22126350089949,-0.22126350089949,-0.2409709181706861,-0.2409709181706861
2016-08-28,-0.6352157453181704,-0.6352157453181704,-0.4208516285363785,-0.4208516285363785,-0.5760898578456322,-0.5760898578456322,-0.4820395266246295,-0.4820395266246295
2016-09-04,-0.1357987521816003,-0.1357987521816003,-0.2590285340740676,-0.2590285340740676,-0.4933966946540183,-0.4933966946540183,-0.37543722401489915,-0.37543722401489915
2016-09-11,1.5799546389882313,1.5799546389882313,1.5200302742580838,1.5200302742580838,1.3964413372770432,1.3964413372770432,1.3777776417258176,1.3777776417258176
2016-09-18,0.23717556807141424,0.23717556807141424,0.37567904297666876,0.37567904297666876,0.34286426973953626,0.34286426973953626,0.49887554867475026,0.49887554867475026
2016-09-25,0.2963309126764494,0.2963309126764494,0.19661341769703014,0.19661341769703014,0.39265099425320077,0.39265099425320077,0.3049780939816708,0.3049780939816708
2016-10-02,-3.076183479759227,-3.076183479759227,-1.5296453003100723,-1.5296453003100723,-3.0782716539026156,-3.0782716539026156,-1.491533490879054,-1.491533490879054
2016-10-09,-0.33270519515853164,-0.33270519515853164,-1.103589909413921,-1.103589909413921,-0.30440683340778407,-0.30440683340778407,-1.063264465853032,-1.063264465853032
2016-10-16,-0.4488304791587374,-0.4488304791587374,-1.5282751857882597,-1.5282751857882597,-0.42272093445617853,-0.42272093445617853,-1.5107830969170002,-1.5107830969170002
