Date,WAB_Open_average,WAB_Open_max,WAB_Open_volatility,WAB_Open_change,WAB_High_average,WAB_High_max,WAB_High_volatility,WAB_High_change,WAB_Low_average,WAB_Low_max,WAB_Low_volatility,WAB_Low_change,WAB_Close_average,WAB_Close_max,WAB_Close_volatility,WAB_Close_change,WAB_Volume_average,WAB_Volume_max,WAB_Volume_volatility,WAB_Volume_change
2016-03-27,1.4789735681478813,1.3544179406277006,-0.3058017851266611,0.831525325110606,1.4902826315527133,1.2493323318647511,-1.0797100743452217,0.0036236338688836094,1.454826828090236,1.3549110303670773,-0.691257029259116,0.365653031849307,1.4882784008443974,1.3602183343764296,-1.0204428016017286,-0.32980177917566994,-1.3911107676648025,-1.2305479543743816,-1.004735436882462,0.4820938836581634
2016-04-03,1.2050515333529663,1.0358376397033748,-1.0445583814999957,-0.12958088216763072,1.1570077476536542,0.995637797918055,-0.9711123410840963,-0.33126577382809813,1.1956936360198875,1.1283716960499732,-1.2751100375645565,-0.20552152333187884,1.1610456471999382,1.0375130080579673,-1.1001572721951798,-0.6772165305830495,-1.6962472961479391,-1.2885297219489644,-0.6741296938048981,-0.28040729303122147
2016-04-10,1.2228673183666048,1.148212846260493,-0.21613956045033506,0.5673475230390018,1.2262090522309927,1.0833735426521107,-0.5637005399081529,0.1985049640112027,1.2523690346048957,1.215439700294317,-0.35469085054322075,0.341613888376274,1.2311890854521406,1.1488945466949183,-0.486469289203513,-0.06741233114017231,-1.181821165493454,-0.9871727814748198,-0.9021891991545509,0.23396275928487004
2016-04-17,1.1563372995457413,1.054427523674901,-0.9506131379747778,-0.6965458714012748,1.1010173570975859,1.031834755364644,-0.813125332751319,-1.0305617771594053,1.1106295650914273,1.0731182576544234,-0.6868809754613342,-1.2366956335879535,1.0883003313721602,1.0321752409460456,-0.3957490525476628,-1.4187196706660983,-0.37267159257602456,-0.4506258649737852,-0.491990649563715,0.791003255429403
2016-04-24,1.2583712542660868,1.4377786510349306,0.9352600791522069,0.41892987464893594,1.3769244551908195,1.478062240951484,0.058019180900143484,-1.328356214479412,1.1873649361916132,1.2686653453712613,1.5115026044802358,0.6940438180178843,1.2917818471083056,1.4948510513926745,0.7901568555577332,-0.88939494307445,0.5285880188906826,0.7401268066004503,0.7863101505958342,-1.9265588396540214
2016-05-01,0.7035062458220729,0.7099252933689514,-0.24669100528732063,-1.9637814007090297,0.6335528210083446,0.6201292842712585,-0.3081580116168417,-1.6405856957410005,0.6851448058165278,0.6807303851396619,-0.4673595911007443,-1.6330614820139984,0.5967768562329414,0.5927538888774256,-0.018202141959108558,-1.4610591734539644,-0.7138854642851927,-0.28659295398859636,0.010698379574804516,1.0054852813818407
2016-05-08,0.46426576593221347,0.3576421125211147,-0.5651023220411929,-0.770494927722341,0.4612856230040647,0.33655709945855505,-0.6920426454830882,-0.7496861515075051,0.47842386000029524,0.4219540089558681,-0.616785689393523,-0.8194683897358407,0.3619363990225053,0.31308111701245855,-0.2919221008795486,-0.9889266624837136,-0.7241287228248219,-0.6754311595446829,-0.7103278695741592,-0.01708519051029867
2016-05-15,-0.2151326787114981,-0.16123593776519407,-0.06432635638823618,-1.1284029460453384,-0.2730337669596798,-0.39393345697373333,-0.2663194542679997,-0.6619840189898394,-0.2170412272991467,-0.3185127476495495,-0.5471306030150681,-0.5759905265211742,-0.3003693630300534,-0.5854318530296339,-0.978677230315814,-0.18912823222114047,-0.8293496924549276,-0.9556220204793595,-0.4083685226484762,-0.811950040898081
2016-05-22,-0.23210567422087278,-0.4552873722571356,-0.8328023151226198,-0.5926540326361612,-0.3623632328239561,-0.6700545562361808,-0.8734656474991681,-0.3902322031150073,-0.14583128260428227,-0.39780322215555963,-1.0178688046167128,-0.6150375983114891,-0.36449100880617136,-0.693994599169118,-0.9833936247107987,-0.0844555366306346,-1.2290655106676096,-1.301211148192977,-1.2587702827645768,-0.013792245740388911
2016-05-29,-0.7167751843470707,-0.8102157192107591,-0.6461949812275444,-0.6450687049522161,-0.7109659038827169,-0.9743369918213446,-1.633338527462477,0.02473417546611245,-0.8087838555407928,-0.8399214926190048,-0.7761231817331895,-0.4717285015017613,-0.7294596211463839,-0.8200786913414642,-0.45540306876938785,0.5855815952520113,-0.48940938291175207,-0.611984716417343,-0.41595074401826143,0.29793258091626074
