Date,VKI_Open_average,VKI_Open_max,VKI_Open_volatility,VKI_Open_change,VKI_High_average,VKI_High_max,VKI_High_volatility,VKI_High_change,VKI_Low_average,VKI_Low_max,VKI_Low_volatility,VKI_Low_change,VKI_Close_average,VKI_Close_max,VKI_Close_volatility,VKI_Close_change,VKI_Volume_average,VKI_Volume_max,VKI_Volume_volatility,VKI_Volume_change
2016-03-27,1.3400057886715457,1.3673300317491002,0.5898738121889031,1.0633655946967175,1.5271460718445136,1.636801472283345,1.4698528432195388,1.374474632532076,1.4385262186461967,1.5688908535027004,1.076832254820721,1.3066834393407716,1.5015164014573794,1.715729974087888,1.481727880966517,1.4360113921919615,0.9143453522495704,0.5206462944690785,0.4667053746061493,-1.9539264607906084
2016-04-03,2.1441085898253847,2.070102762451761,-0.6837563548325807,0.5819143739626497,2.1719299658772684,2.0835759349288288,-1.0338950841294183,0.4468529600898249,2.1316311271962705,2.060865767092438,-0.8277502640310804,0.2785342456154824,2.1581663816586776,2.069831660537133,-1.1767620072061975,-0.15809136997131476,-0.30088446745246356,-0.5639467636306259,-0.7886741683064229,0.5818231903362743
2016-04-10,1.785732681174785,1.6125594425508565,-1.7669316228722,-0.3808762913287617,1.8298927158721079,1.870594022233692,-1.0766063635728556,0.35355339059327123,1.8101760261012383,1.7102992106389252,-1.4595705218266977,0.06826462895674695,1.8782496908656852,1.8266650178048747,-0.2824539250572038,0.25971660641231914,-0.6228431447273483,-0.6166033463018008,-0.3605337439998465,0.9579887512347806
2016-04-17,1.759275741991162,1.7686135821525455,-0.30042704647950735,-1.016552090182002,1.7556172347897592,1.6911660631033545,-0.525423250207948,-1.0749724107991598,1.6945583866411802,1.6491310319254606,-0.6479840783011286,-0.38222118910048014,1.690220019570749,1.580967213845501,-0.3751498835847836,-0.61308332200373,-1.0766502955803712,-1.155111373214115,-1.1367737973101075,0.19392896184714378
2016-04-24,1.3478595109276141,1.4436191332744226,-0.37032803990903373,0.3153114260377136,1.386586493369046,1.3750366407307042,-0.909717652294686,0.19384108422255644,1.2791723692783268,1.304158012448444,-0.6269230410628215,0.48435883485042597,1.3004930771140404,1.1418081197882162,-0.9206230604204018,0.334450031045325,0.6416514862195064,0.10755270015905055,-0.44488527412177725,0.8850719310178047
2016-05-01,1.5853388582019095,1.7172474124802721,1.3963506811311968,1.3991206418243574,1.6204465925052975,1.647302700023047,-0.47760812137255554,0.6049656796750262,1.6087540394676672,1.5506598427511273,0.08033229901698323,0.7578498958246171,1.720803106045232,1.6267103945578498,-1.0119747468409723,0.42037244544506147,-0.3465413175750495,0.5711314302110352,1.3140503388102918,-1.2027494547644462
2016-05-08,1.170408691354869,1.4533995878115202,1.4473519220310243,-1.7613991032986203,1.1047406504097634,1.3774984856692145,1.1674865189107568,-1.5957860258757979,1.079019486964427,1.1835554144727178,-0.27529386714328796,-1.4354710330754847,1.000690651086652,1.004995524076629,-0.4781483695473386,-1.1717173785524824,-0.09267086100914194,0.3040202840808594,0.45176263180290666,-0.31452057825086266
2016-05-15,0.5280426339316755,0.5833492390240785,1.1601252717266914,-1.3486221468127524,0.5602731357392298,0.6790602226240064,1.2434830345720547,-1.2211048135424922,0.4923897001548882,0.6515853050983637,1.0347567475187243,-1.3903836948400328,0.5145164016846812,0.5897343761141082,0.21149448685332584,-0.9048353727518199,0.8675009526789398,2.0899672666958136,2.0469702237992284,-0.3310008752407117
2016-05-22,0.5646405434897527,0.6695388713316445,0.6064784348631341,0.8730256980123645,0.626317238686173,0.6454888831710159,0.13295531738288235,0.9211745789522093,0.6870690339358787,0.7894639403098672,0.5517281875648615,0.9349534378964987,0.7450110279868692,0.7322495720228447,-2.2814942616433278e-15,0.700166229275469,-0.46720425529846527,-0.7489394369335425,-0.5905423017256487,0.6743239649114191
2016-05-29,0.9579075214097845,0.9571310809870186,0.27892837799087533,0.6287267578412223,1.0560362625088644,1.2276948833843453,1.3772342551462948,1.2563390611336474,0.955200111738824,1.2366942732566277,2.102826004538533,1.5732717332006918,1.1144356962865836,1.3155255305942057,1.9542738121910972,1.6675717418692102,0.5554430270200428,-0.46508851906409066,-1.1571635602680914,-0.6636328544654099
2016-06-05,1.5556299498425283,1.269216413067708,-1.761891072919173,-0.36757858981181474,1.4898115510980618,1.325126589827786,-1.5451338261913237,-0.4839994743711531,1.6515196164487362,1.4094592546796547,-1.909411130913764,-0.3027416452294674,1.582922403859861,1.5154360449079214,-1.4411533842457935,-0.5945255775359726,-0.7348600383799885,-0.8012644668527024,-0.6494608071144977,-0.014712901425867545
2016-06-12,1.3173588563075154,1.0852565311949858,-0.9312661473328439,-0.6717004043950695,1.2172315045398752,0.9055097073508621,-1.8589810060284868,-0.07947026838323341,1.3528941855885692,1.2777382388278815,-0.9699295193991363,-0.5225341748548435,1.3120006968961895,1.0964925487385329,-1.6515343254347383,-0.1956984219160336,-1.1457283040847024,-1.2552681187554848,-1.2793294434699742,-0.27917220541328064
2016-06-19,1.4982232474482031,1.6557687500271585,0.9312661473328201,1.2460542653764553,1.6041856004071386,1.8152324473615749,0.7150374394802396,0.9590375309864929,1.584138400986476,1.855338532496811,0.8311672947318358,1.0015028667332828,1.5719319772786384,1.71895307992491,-0.20562992850414213,0.472806315190682,1.8411154494867301,1.9111628249049315,1.920549413037469,-1.7714270286406837
2016-06-26,2.5242574777545954,2.6897388822456345,1.5717651808192021,1.5633713977486146,2.5474868139143125,2.635124260630862,1.7498794036138148,1.479756132835818,2.3723920527104414,2.4764486423593652,0.3950695958792336,0.7724551241414227,2.3573325779070524,2.4933897598622665,0.4346886826395908,0.9032268720784123,1.7412755258804289,0.38897622173721724,-0.28824039198701085,-0.23515181399639126
2016-07-03,2.2815103398757905,2.161284255889779,-0.12973069670383633,0.0907891338485082,2.280599086303649,2.2003170806411276,-0.38242041508111885,-0.2045312556803784,2.2334393510734523,2.3395326714533216,0.7036543726873642,-0.725821437832593,2.1666298684671967,2.3120171782656644,0.8563225972588802,-0.006183727084667119,0.16595427766459564,0.48810104115382213,0.27245307722616374,1.5056248163853245
2016-07-10,0.2817855625245481,1.383064675239291,3.083020160269256,-2.2879119265244605,0.47868340473415677,1.3266346147930912,2.8623239965123806,-1.9976666412240456,-0.3123644543346237,0.6705068914639906,2.9637269792274776,-1.4571713285545156,-0.1600122100693242,0.4952594869328861,2.9257652364910127,-0.7832604499879507,2.370085774601799,2.062742526937663,1.5367352867207449,-0.712508334038053
2016-07-17,0.6574964765754315,0.3474416755275608,-0.5745988730578895,-0.2469733860995233,0.5755245225526661,0.3010980386956634,-0.46662140698612087,-0.08127149390569832,0.602038558333312,0.485020344540244,-0.05428365858323509,0.7389121205499579,0.5913161420036799,0.4029766504516268,-0.6159837230803616,0.16099045489057767,0.8043537550965333,0.33789944576418746,0.5504236726962727,-1.542761896663538
2016-07-24,1.210689538472056,0.9335612506858157,-0.24474844295180626,0.5016783877160104,1.1730006158521762,0.8826953744668948,-0.6801460014525119,0.10400782283593138,1.1358642499458187,0.9066908356623606,-0.5097604642957854,0.22843721930556743,1.0535798066580615,0.8601404602709084,-0.7072830534565921,-0.4972289186057829,0.4645267468430731,0.1110062441426128,-0.32043457422804006,-0.8596158902446411
2016-07-31,1.3167198599709566,1.2485102785450997,0.34718345889402663,1.2831221644592747,1.3986658691752276,1.3815532016160033,0.877683149834928,1.4568805917351038,1.3920351644087898,1.5658818826373078,0.9527284772078014,1.6816923329243576,1.5183961500584635,1.635880862009906,0.7875773963571273,1.7233326334787533,1.4397075977199936,1.0243960366501155,0.2331769096228577,0.3653299109858377
2016-08-07,1.4038036485131262,1.2661217710867978,-0.1076964366841217,-1.1202648853707393,1.3528628767081416,1.287769603609526,0.3458824593256478,-1.4122408100563302,1.3572567528235187,1.4059395461805377,0.4400982011076129,-1.812286458682117,1.267573434939962,1.4592669973978807,0.945303057070642,-2.296360718607639,0.8684212953237287,1.5849573835649589,1.680610086616545,2.1620690530993794
2016-08-14,0.3827384461165545,0.2715641655638958,-0.19511308062537577,0.1581371982561098,0.32742023705057294,0.18465170401527317,-0.3979743335866369,0.2536453798095979,0.4000007121760439,0.24965303844763032,-0.4088899496396547,0.4043213889160216,0.462939353139708,0.26608190984349617,-0.4927033502793128,0.29047501479992144,-0.0511705991338135,0.2844178386699324,0.660487239117953,-1.5513294061063831
