Date,CTRN_Open_average,CTRN_Open_max,CTRN_Open_volatility,CTRN_Open_change%,CTRN_High_average,CTRN_High_max,CTRN_High_volatility,CTRN_High_change%,CTRN_Low_average,CTRN_Low_max,CTRN_Low_volatility,CTRN_Low_change%,CTRN_Close_average,CTRN_Close_max,CTRN_Close_volatility,CTRN_Close_change%,CTRN_Volume_average,CTRN_Volume_max,CTRN_Volume_volatility,CTRN_Volume_change%
2016-01-24,0.773341533762462,0.821636191962179,0.9390296143309136,7.48299319727891,1.0004581205675818,0.8479889784386228,-0.6063390625908377,2.847324496809025,0.8957544052443421,0.9529932713721925,0.7920074446069768,7.086614173228334,1.0766212207693038,0.9588589564279203,-0.5957497342737903,1.727541954590315,0.11906098204990183,1.483323349217173,1.4390219071767345,-45.39194597798364
2016-01-31,-0.4283533162264155,0.772766141594027,1.4506200210747053,-16.325536062378152,-0.6272895667110632,0.5274106416116494,1.490802643646193,-16.416464891041148,-0.9761599962714211,0.5594107924288326,1.4583169333711703,-19.111776447105786,-0.9484222274820427,0.6129484843864847,1.4885011554924985,-18.05691854759568,1.0909472555239275,0.2518082187812641,0.45183129762008123,-14.28623212046079
2016-02-07,-1.42191958646628,-1.4185489922519448,-0.614461669704499,4.649758454106278,-1.3576965302457633,-1.4289101376516848,-0.2150078505952564,7.376561570493766,-1.336687048090854,-1.3929868618414003,-0.4643939943256461,8.085381630012936,-1.2341558917507722,-1.3686326509718252,0.043083412042632274,11.111111111111114,1.407662898560596,1.360725096493746,-1.1414446812251178,-25.266624501101393
2016-02-14,-0.30770089981465204,-0.5403411077669105,-0.9715410224260214,-0.7170435741864258,-0.38587048059005774,-0.6504813890828081,-0.7341362320342019,-1.2917115177610248,-0.45558702539026663,-0.5282193131010968,-0.38472365310276846,3.621853898096991,-0.33904982933143274,-0.7865992041974522,-0.8454146195094414,-0.4966887417218535,-0.8173643945842697,-1.2522280420202796,-1.0589359009435848,-0.0649841674937379
2016-02-21,0.14670727047272764,-0.09537015084390614,-0.5771275520910523,0.610094287298943,0.046575577569293904,-0.23918481416466503,-0.591430692326692,1.1326860841423996,0.5297184620373383,-0.01262375805129644,-0.757287396922165,0.7218212104386396,0.452196650534221,-0.2564243059024141,-0.7409193037472398,1.8732782369146002,-0.8123025149040507,-0.9230803471521551,-0.7815069011244468,-1.0376044568245126
2016-02-28,0.8850391764137735,0.8663016920045085,-0.7118164079943902,0.5396654074473711,1.0074882374558392,1.1585496869753857,-0.6516001829799948,2.071163037705792,1.007773632878808,0.9689644020397724,-0.9846705336559874,1.264431006047281,0.97010956027189,1.2310750903432395,-0.602621848238203,-0.9569377990430608,-0.3575601702932791,0.7169444379714484,1.469207391037992,-56.45467181831032
2016-03-06,0.3082114153220815,1.2972074099603235,1.4795340329897648,-5.059203444564036,0.7097556737182777,1.1616624886716524,1.4765280465313753,-3.726708074534156,0.404701642440552,0.9582931332824394,1.1854477036375348,-6.3509149623250805,0.5256066186625105,1.2941812774225103,1.4952161019576882,-5.430809399477803,1.4770604169660106,1.2356502934414597,1.0535519561266102,26.21916527817288
2016-03-13,-0.8181505421996679,-0.26023175730329623,0.4584819395269768,3.3813747228381343,0.5466232827725365,1.3424340466569824,1.2718393107595234,-6.476938174681061,-0.6223065507545192,0.0409845244330301,-0.1520947287897197,3.436426116838476,-1.0266549438271977,-0.33376283142842084,0.25286518017561377,2.317693612210289,0.05456940103889991,0.9280647307344448,1.0669576802878986,-12.600101534480784
2016-03-20,-1.3190139533752172,-1.3827290673741495,-0.7766995607262406,-1.5651201788708842,-1.4955566700351617,-1.2531341376102985,-0.787657121454933,-1.4843320505772375,-1.3042085291355965,-1.4753196872354362,-1.064658614908398,-1.1911514463981696,-1.3281995911729236,-1.288050319078078,-0.5021260536290347,-2.8824833702882464,-1.183173328781025,-1.348183883340036,-1.3120381199196243,56.8686519163834
2016-03-27,-0.15548375652256552,0.4309260806753125,0.630901454918001,8.830275229357794,0.0028901638334933623,-0.11916341775162659,-0.3698404929637497,5.665566556655673,-0.16244924863518193,-0.06306827683330772,-0.2643665400756219,4.644495412844028,0.2806618907082563,0.2776508516675259,-0.08114889741439342,1.2168141592920492,-0.7308744531382173,-0.8360193511926947,-0.7855017116145482,12.950008249463785
