Date,CTRN_Open_average,CTRN_Open_max,CTRN_Open_volatility,CTRN_Open_change,CTRN_High_average,CTRN_High_max,CTRN_High_volatility,CTRN_High_change,CTRN_Low_average,CTRN_Low_max,CTRN_Low_volatility,CTRN_Low_change,CTRN_Close_average,CTRN_Close_max,CTRN_Close_volatility,CTRN_Close_change,CTRN_Volume_average,CTRN_Volume_max,CTRN_Volume_volatility,CTRN_Volume_change
2016-03-27,-0.581976938595801,-0.158149298128906,0.4553661936833005,1.3455765632211023,-0.43792380683480486,-0.36357277312963837,-0.11411378158837,1.0807725574427898,-0.4194076819583267,-0.43196654351862734,-0.49926422246608043,0.6787390272750716,-0.38271047647654366,-0.28447985105747087,-0.015344483822756778,0.36821902097856984,-1.1849821522881128,-1.1138500361868582,-0.6791237435816994,0.5588120675682243
2016-04-03,-1.3003618155019683,-0.8476933549785327,0.3060178932787204,-0.9585633473191035,-1.3736358499713492,-1.1906083792132005,0.313558744381333,0.00064773849867372,-1.3870487334819412,-1.0340032767755,0.44945884091325594,-1.0861006303479266,-1.465385839331452,-1.4130280401470436,-0.07391388467729389,0.247133988922001,2.8840178512496824,3.1848856979925255,3.188662359805465,3.2480749976410186
2016-04-10,0.336604734013167,0.3783911800990672,0.4860351625964106,1.197204328905094,0.4229364514131889,0.12520849211341392,-0.40076954259083913,0.7497155770725364,0.6012712037816992,0.560766825870441,0.21187848365197157,1.0454600113004582,0.6424927271458198,0.3859629757864963,-0.059561031427827114,0.8109770373425949,-0.35073124557909074,-0.5323134269933061,-0.6775734637851228,-0.1751964069509888
2016-04-17,0.5360225437686594,0.4312333251288983,-0.3018547330439695,-0.6548203142946513,0.1591575784579215,0.1050999355104479,-0.14558168346313052,-0.6623843774292245,0.4482401682024328,0.13492930524146726,-0.6126471297589181,-0.48038819448378284,0.2076157411637583,0.15362069697210895,-0.17052707465320394,-0.32762326707732864,-0.44260692626367104,-0.2948427422193252,-0.2752863360547371,-0.3123548583398582
2016-04-24,-0.01038865738279403,-0.31752073611042264,-0.7155465351947372,0.059675960677067715,-0.34993343465519977,-0.49898836928622214,-0.474984098010896,-0.36310148402639947,0.18481439742532954,-0.13853301371367582,-0.5171447753319074,-0.2364178900133345,-0.14353352601305414,-0.21587130948005032,-0.021831320649094658,-0.6675785425495263,-0.5554133462415143,-0.35658902698545675,-0.22887602706411173,-0.29662224497060913
2016-05-01,-1.2084425224317688,-1.6353409622379913,-0.9388040030339072,-0.3184024773083738,-1.3157829808657786,-1.509050757596768,-0.9890834936573139,0.1110308649434243,-0.9553901522440881,-1.4502009295472327,-1.5621958195362329,0.06124545781682648,-1.301253475866058,-1.7037810932140376,-0.7088909441767026,0.12653497947226955,-0.4526236948169123,-0.4506854259683028,-0.3652362042237433,-0.4527111002905111
2016-05-08,-2.0940930698717524,-1.6198024138896827,0.7106410972969487,-1.261900893805413,-2.039079289984514,-0.8446500643278182,1.381766349792849,-1.8892990974324442,-1.9937366146940283,-1.6269823804086205,0.11642904488042603,-1.0484820812029603,-2.1775052008828233,-1.544578259615298,1.0985537627306674,-1.5596977443757531,-0.25275621322368347,-0.3521547783738606,-0.33211666588102934,-0.08978780716105876
2016-05-15,-2.6181398015914055,-2.3108232211157924,1.9296859615914486,-0.32732436659151987,-2.429574908145537,-2.361507110017704,0.15102621721757523,0.23609892786112818,-2.53178281820122,-2.2664178097386283,1.5619658382650778,-0.6912847008852508,-2.431283271536028,-2.390842496677147,1.447094071202526,-0.9928005123527803,1.8903091870692903,1.3207269757660605,1.2430913430521155,-0.4856881893343396
2016-05-22,-1.7674532297358574,-2.1336434835181275,-0.9328822719134661,0.5726287550331625,-1.684125803533367,-1.9065794978171813,-1.1716758688257716,0.6821627640651652,-1.6447687657917545,-2.0378846911371227,-1.0573519841534202,0.5502509943087813,-1.5999130894430427,-1.7907635006803329,-0.8367268594339125,0.9950010118635025,-0.764615134788089,-0.5967640361346995,-0.5576713159379284,-0.43455352063467045
2016-05-29,-1.2717645558484583,-1.4076533664985218,-0.7114577678384765,-0.2404349851744531,-1.469667509694195,-1.564555250681126,-0.8663048397928493,0.23611250811424975,-1.2583851109513147,-1.4527349390708606,-0.9389946472960162,0.22600988605196834,-1.367883018118121,-1.6002099658402726,-1.3992008699300909,0.5893400458644726,-0.7256613660180059,-0.6073230336525534,-0.5886440453886598,-0.27771470937739606
