Date,John Hancock Multifactor Mid Cap_Open_average,John Hancock Multifactor Mid Cap_Open_max,John Hancock Multifactor Mid Cap_Open_min,John Hancock Multifactor Mid Cap_High_average,John Hancock Multifactor Mid Cap_High_max,John Hancock Multifactor Mid Cap_High_min,John Hancock Multifactor Mid Cap_Low_average,John Hancock Multifactor Mid Cap_Low_max,John Hancock Multifactor Mid Cap_Low_min,John Hancock Multifactor Mid Cap_Close_average,John Hancock Multifactor Mid Cap_Close_max,John Hancock Multifactor Mid Cap_Close_min
2018-04-08,-0.34351756833364394,-0.34351756833364394,-0.34351756833364394,-0.46224209410894884,-0.46224209410894884,-0.46224209410894884,-0.046644228237430856,-0.046644228237430856,-0.046644228237430856,-0.1107735658905953,-0.1107735658905953,-0.1107735658905953
2018-04-15,-0.10751174158055728,-0.10751174158055728,-0.10751174158055728,-0.1488219697298316,-0.1488219697298316,-0.1488219697298316,0.19153983340506267,0.19153983340506267,0.19153983340506267,0.02409011299304346,0.02409011299304346,0.02409011299304346
2018-04-22,-0.15567455370094724,-0.15567455370094724,-0.15567455370094724,-0.38055254877770833,-0.38055254877770833,-0.38055254877770833,-0.15515062743489802,-0.15515062743489802,-0.15515062743489802,-0.5248743638023684,-0.5248743638023684,-0.5248743638023684
2018-04-29,0.3029535086845676,0.3029535086845676,0.3029535086845676,-0.08097361541030809,-0.08097361541030809,-0.08097361541030809,0.17245603958673045,0.17245603958673045,0.17245603958673045,-0.04174936975656637,-0.04174936975656637,-0.04174936975656637
2018-05-06,0.9044832118610684,0.9044832118610684,0.9044832118610684,0.7551850321573413,0.7551850321573413,0.7551850321573413,0.882743448557335,0.882743448557335,0.882743448557335,0.652759788053547,0.652759788053547,0.652759788053547
2018-05-13,1.038004388197672,1.038004388197672,1.038004388197672,1.0809735733798527,1.0809735733798527,1.0809735733798527,1.290286409455287,1.290286409455287,1.290286409455287,1.143724683607879,1.143724683607879,1.143724683607879
2018-05-20,0.7292967188267712,0.7292967188267712,0.7292967188267712,0.7124752599121082,0.7124752599121082,0.7124752599121082,0.9264316564136789,0.9264316564136789,0.9264316564136789,0.8388080236244577,0.8388080236244577,0.8388080236244577
2018-05-27,1.0753005839123189,1.0753005839123189,1.0753005839123189,0.9965650763323667,0.9965650763323667,0.9965650763323667,0.9934710911141102,0.9934710911141102,0.9934710911141102,1.0390899972471328,1.0390899972471328,1.0390899972471328
2018-06-03,1.9692764577270907,1.9692764577270907,1.9692764577270907,2.1350889574655114,2.1350889574655114,2.1350889574655114,1.8328602173304016,1.8328602173304016,1.8328602173304016,1.7755857718355212,1.7755857718355212,1.7755857718355212
2018-06-10,1.3671750928148585,1.3671750928148585,1.3671750928148585,1.7181542527648674,1.7181542527648674,1.7181542527648674,1.3456944054290327,1.3456944054290327,1.3456944054290327,1.5833117981031752,1.5833117981031752,1.5833117981031752
2018-06-17,0.7996696711958977,0.7996696711958977,0.7996696711958977,0.6179029659866497,0.6179029659866497,0.6179029659866497,0.3506011849293563,0.3506011849293563,0.3506011849293563,0.42445914700251175,0.42445914700251175,0.42445914700251175
2018-06-24,0.16544658082514926,0.16544658082514926,0.16544658082514926,-0.0480037684437455,-0.0480037684437455,-0.0480037684437455,-0.3162718167276708,-0.3162718167276708,-0.3162718167276708,-0.07068354337002368,-0.07068354337002368,-0.07068354337002368
2018-07-01,1.0876532952745763,1.0876532952745763,1.0876532952745763,1.1363665307633932,1.1363665307633932,1.1363665307633932,1.1683353159082221,1.1683353159082221,1.1683353159082221,1.2389495074708592,1.2389495074708592,1.2389495074708592
