Date,John Hancock Multifactor Mid Cap_Open_average,John Hancock Multifactor Mid Cap_Open_max,John Hancock Multifactor Mid Cap_High_average,John Hancock Multifactor Mid Cap_High_max,John Hancock Multifactor Mid Cap_Low_average,John Hancock Multifactor Mid Cap_Low_max,John Hancock Multifactor Mid Cap_Close_average,John Hancock Multifactor Mid Cap_Close_max
2016-03-27,0.3678146114135489,0.3678146114135489,1.5707934057186963,1.5707934057186963,0.4418241542496263,0.4418241542496263,1.4477194624044116,1.4477194624044116
2016-04-03,1.3712009480843608,1.3712009480843608,1.1107150975399935,1.1107150975399935,1.2421466896515767,1.2421466896515767,1.0303703192081497,1.0303703192081497
2016-04-10,1.379623454975745,1.379623454975745,1.2271320076679524,1.2271320076679524,1.3592703425502903,1.3592703425502903,1.2176045866296212,1.2176045866296212
2016-04-17,1.3028797705469215,1.3028797705469215,1.1076753979580398,1.1076753979580398,1.2490311512866037,1.2490311512866037,1.0808218960544378,1.0808218960544378
2016-04-24,1.0434103422706134,1.0434103422706134,0.9229604837228208,0.9229604837228208,1.0909777012764452,1.0909777012764452,0.990636676892148,0.990636676892148
2016-05-01,0.9579921282290972,0.9579921282290972,0.8009328207578895,0.8009328207578895,0.8201233590300753,0.8201233590300753,0.6764507352897898,0.6764507352897898
2016-05-08,0.8082693558519557,0.8082693558519557,0.6450047004888825,0.6450047004888825,0.87723017712973,0.87723017712973,0.7271882113626419,0.7271882113626419
2016-05-15,0.5220933837015219,0.5220933837015219,0.39040550172011007,0.39040550172011007,0.6537801729918156,0.6537801729918156,0.5550590247318945,0.5550590247318945
2016-05-22,1.283008444076943,1.283008444076943,1.382699931099451,1.382699931099451,1.4366532597930155,1.4366532597930155,1.594999825867961,1.594999825867961
2016-05-29,1.5502752006093765,1.5502752006093765,2.0026015667980017,2.0026015667980017,1.639289440814149,1.639289440814149,2.131906289002873,2.131906289002873
2016-06-05,0.9040228159931575,0.9040228159931575,1.0080484666122094,1.0080484666122094,0.8278714099357931,0.8278714099357931,0.8779085349247718,0.8779085349247718
2016-06-12,1.0251463134790946,1.0251463134790946,1.32270790682995,1.32270790682995,0.95489187746983,0.95489187746983,1.1163554393554582,1.1163554393554582
2016-06-19,-1.1234542519377675,-1.1234542519377675,-2.1163023476716454,-2.1163023476716454,-1.5760221059719643,-1.5760221059719643,-2.2706679221051775,-2.2706679221051775
2016-06-26,0.7506891118446904,0.7506891118446904,0.781766753544561,0.781766753544561,0.631401886713463,0.631401886713463,0.788036722981711,0.788036722981711
2016-07-03,1.5336187007643038,1.5336187007643038,1.5211750059368525,1.5211750059368525,1.4902140362293228,1.4902140362293228,1.4864793327668564,1.4864793327668564
2016-07-10,1.6298154989020357,1.6298154989020357,1.8983117796841702,1.8983117796841702,1.549236907825205,1.549236907825205,1.7118755922700402,1.7118755922700402
2016-07-17,1.7264071114235056,1.7264071114235056,1.5628726231567505,1.5628726231567505,1.5031347091189333,1.5031347091189333,1.5168115555074477,1.5168115555074477
2016-07-24,1.6188500991341166,1.6188500991341166,1.5027665731670923,1.5027665731670923,1.332560930626308,1.332560930626308,1.2647141580312082,1.2647141580312082
2016-07-31,1.2785020227956407,1.2785020227956407,1.2051395605164767,1.2051395605164767,1.2208146688423975,1.2208146688423975,1.1691922219029869,1.1691922219029869
2016-08-07,1.2421288779482922,1.2421288779482922,1.1711392717853755,1.1711392717853755,1.2259488855386114,1.2259488855386114,1.1891825995506993,1.1891825995506993
2016-08-14,0.8517746862398234,0.8517746862398234,0.9037386102979896,0.9037386102979896,0.8953468636631741,0.8953468636631741,0.9535582851563085,0.9535582851563085
2016-08-21,0.9228914279317497,0.9228914279317497,0.9254328623489464,0.9254328623489464,0.9323041359000827,0.9323041359000827,0.9024735644883468,0.9024735644883468
2016-08-28,0.7433212261216995,0.7433212261216995,0.907384152492692,0.907384152492692,0.7771084009670829,0.7771084009670829,0.8983051526280373,0.8983051526280373
2016-09-04,-0.16942799428358857,-0.16942799428358857,0.18165447635132634,0.18165447635132634,-0.10279390779106608,-0.10279390779106608,0.2516904308112132,0.2516904308112132
2016-09-11,0.17978029000681633,0.17978029000681633,0.05939247823333177,0.05939247823333177,-0.0010174520401792595,-0.0010174520401792595,-0.10942863309436823,-0.10942863309436823
2016-09-18,0.11476293363725008,0.11476293363725008,0.05015709488487519,0.05015709488487519,0.21685208540641765,0.21685208540641765,0.07468963096262023,0.07468963096262023
