Date,STAG_Open_average,STAG_Open_max,STAG_Open_volatility,STAG_Open_change,STAG_High_average,STAG_High_max,STAG_High_volatility,STAG_High_change,STAG_Low_average,STAG_Low_max,STAG_Low_volatility,STAG_Low_change,STAG_Close_average,STAG_Close_max,STAG_Close_volatility,STAG_Close_change,STAG_Volume_average,STAG_Volume_max,STAG_Volume_volatility,STAG_Volume_change
2016-03-27,1.5811227205542673,1.5185255564185118,0.07054220248280471,0.8264929172087663,1.5999936232679066,1.5491338545612243,-0.5182787648000218,0.18738580157573245,1.5805288828599333,1.5732068848593914,-0.1178756522787542,0.6938124026575939,1.6132088644606903,1.5224285716917407,-0.8546192261640913,-0.20131708918216423,-0.7675888213870792,-0.9736841742370301,-0.8795312252260292,-0.5343922033114119
2016-04-03,1.2845058109908183,1.1804528533480114,-1.2708991583302052,-0.38366710778221724,1.2207832308683106,1.143984962536556,-0.9109080369694704,-0.11848598251450594,1.3072569327847503,1.2461262062437197,-0.9249750376041972,0.01772768213667017,1.235355493293643,1.1521953167801886,-0.7034470223458771,-0.012898196157547536,-0.664991082218523,0.4435056975799968,0.9806682149248851,-1.2372862136238754
2016-04-10,1.3581040833317968,1.278172361257691,-0.8498477772476737,0.1343477427579563,1.3372335695170956,1.2468126132082669,-1.0382045698946558,-0.29331171905004305,1.3775162139694352,1.3235338659461526,-0.513619012389946,0.4510421514935167,1.3636023632847234,1.2706577706519417,-1.0088455635664058,-0.06535892394122764,-1.217417381509646,-0.7497645069715717,-0.3288287475007127,-0.8941203325654878
2016-04-17,1.1213900959566367,1.1945071078063574,0.3659631576664644,-1.3813052878314942,1.0899104384206102,1.1172223434688375,-0.026484005462016888,-1.1943271644676425,1.09261673865301,1.220378393301612,0.4789286350069272,-1.244770327143173,1.0314400963694685,1.148701470479157,0.5150917218547895,-0.9364748073363361,-1.6585354004686501,-1.2651893299235806,-0.8228551894066904,0.34583635581937017
2016-04-24,0.9460561771857937,0.8625316529908693,-1.0405956222423292,-0.7731099028421813,0.934930991214591,0.8865710265339306,-0.795221816668287,-0.8406021932786566,0.9669539422104234,0.9007253753621636,-0.8171124378987655,-0.7284837972093964,0.9296651629648642,0.8618203197408838,-0.47448169397971046,-0.5211558294866395,-1.8199264195596154,-1.729079497402783,-1.2660427107803616,0.18485022787689015
2016-05-01,0.9529708822513102,1.140019535650077,0.8131095456380748,0.8751899822687431,1.0345494942392763,1.2206306124273825,1.2847874761093236,1.380522399154752,0.9830423269156545,1.1984935354445212,1.366457223026877,1.4105478747246674,1.0223594706483248,1.195731130188451,1.3752487292218392,1.5759616571377728,-0.00715381055695424,0.28423778434267777,0.28312918683023824,1.0011521065226787
2016-05-08,1.264426189171888,1.249684502771351,-0.974193030419158,-0.8381620830120501,1.2660306911216648,1.1995829374415101,-0.8937114065748317,-0.593362817278441,1.2549405966439178,1.2121134935022015,-1.0928246519478357,-0.6675074101436645,1.2438055538746153,1.1586622884662006,-0.7011923712560475,-0.6791918967238235,-0.7045386104850817,-0.6479206578832837,-0.5066367176445932,-0.37590775365365064
2016-05-15,0.8843246425891478,1.1446406039454493,0.34040858125320417,-1.4025416420022003,0.8202323451886124,0.9999124512761866,0.0894773640468996,-1.1375064699263135,0.7937815664139762,0.8373299170516607,-0.3252538671561847,-1.030860070380666,0.7711310500105331,0.7727477937433052,-0.36714007826373385,-0.7411669583049026,-0.6353699770978206,-1.0833089132478186,-1.2261081362378177,0.13150516601154566
2016-05-22,1.1789465130807155,1.1160702707237435,-0.7012763688188008,0.2667111656167506,1.2654128397063955,1.2554812753998754,-0.33027947761774334,0.3043372789790175,1.2803797805989166,1.2729702178527942,-0.6614282850677141,0.33874151001282327,1.3526902411142663,1.328945444227526,-0.41791979591422757,0.26595094577975087,-0.11901978307225661,-0.1566266323951027,-0.2301182703752138,0.2063224542558206
2016-05-29,1.7308412392412735,1.7026700267427843,-0.2028273231760556,0.6090773947424648,1.6534309439178954,1.6464781586416994,0.25696555802273274,0.86630366713673,1.7446655808110842,1.6824005582648611,-0.10159790780463286,0.6159683353837556,1.707765781471325,1.6355275060515322,-0.022337785968804216,0.7859414676284019,-0.36588466201828185,-0.7062352832538423,-0.6890231281611852,-0.03859171746004916
2016-06-05,2.034034718613234,1.9535534136391501,0.028462329645690378,0.6212480480180499,2.155676151809419,2.046525912892986,0.260722581809173,0.7234725725290383,2.092343937132554,2.0328411006754252,-0.07078075626662536,0.1985868424841115,2.109586607201786,2.063196905129792,0.13713804890746714,0.07815780203250713,0.7823632282321376,1.8162952617800625,1.7487992824216358,1.0952059757477313
2016-06-12,1.9019437671280361,1.9180494815296214,0.725822769544637,0.8965930407513528,1.8828448111487155,1.8545613987033973,0.9522560156524753,1.152235550429186,1.855653850087912,1.9223398356549728,1.0089809908379872,1.1600755891668788,1.908395742619646,1.864184427003035,0.6355674808161068,1.0941392286994593,0.8739737523675731,0.034652401546103315,-0.28268594102346606,0.20846858171720883
2016-06-19,1.8491091940312616,1.7407203807919613,0.3540571831753259,0.03397537658212802,1.8223308924782897,1.665465902665135,-1.1924513654877769,-0.5708085077987525,1.744526401019454,1.6246296725628133,-0.08505670416782563,-0.843032800562649,1.776148177979917,1.743801087952324,-0.3362256795852963,-1.1066126905904776,2.9828912508301544,3.2003364912366594,3.2027135123301145,1.6560414251107232
2016-06-26,1.813993114680068,1.898034407870331,1.749582146009634,1.6355717094299889,1.8046433301170164,1.8920428646675698,1.1708539535473848,1.2083012257151975,1.7826472260747606,1.7566364050754402,1.0032951446728595,1.1443489526740058,1.8202219179130776,1.8107922421832814,0.28974152589736407,0.7778394993614671,0.35000200809446425,-0.30095662173630233,-0.5103589021918985,0.7625043831454698
2016-07-03,1.7761616739703356,1.6543854452702311,-0.9630235303364039,0.054175106058221865,1.7396843734812077,1.7277128720707589,-0.5889617715099652,0.05406702050991118,1.72394184819251,1.6372185639583947,-0.9336577362354346,-0.295117400455969,1.7236600255655632,1.746583689459795,0.3469832450794623,-0.18864561853791906,0.33488006241347534,-0.18485164035751975,-0.3144950872623837,0.7642174678973238
