Date,STAG_Open_average,STAG_Open_max,STAG_Open_min,STAG_Open_volatility,STAG_Open_change,STAG_High_average,STAG_High_max,STAG_High_min,STAG_High_volatility,STAG_High_change,STAG_Low_average,STAG_Low_max,STAG_Low_min,STAG_Low_volatility,STAG_Low_change,STAG_Close_average,STAG_Close_max,STAG_Close_min,STAG_Close_volatility,STAG_Close_change,STAG_Volume_average,STAG_Volume_max,STAG_Volume_min,STAG_Volume_volatility,STAG_Volume_change
2018-04-08,-0.37737550639358086,-0.5482589371177158,-0.2686035470163432,-1.184579916071689,0.18343983705657538,-0.46887756027506095,-0.646054908808866,-0.3568059924064954,-1.0665295642401733,0.6851869937892587,-0.22456937976271715,-0.4270877902920322,-0.031983020601814675,-1.0698167238764824,0.3259843838880465,-0.3233475898612886,-0.43046968549320597,-0.12320289528236297,-0.7652714989801195,0.6320556499522123,-1.186539283697269,-0.5450217266506175,-1.514202842190629,0.07097590450746254,0.8839881557910406
2018-04-15,0.40264386718583717,0.4371103405370688,0.3587794221467578,0.20931883551509767,-0.28220420395498713,0.3324933617183017,0.23760525940198587,0.159972707313752,0.2363815238128623,-1.1272840816479268,0.486043910664973,0.6164689188276182,0.6240619144318336,0.137942314285312,-0.2485692244963762,0.37182100293552295,0.38218276335337886,0.5167791793045553,-0.1601468393430005,-0.8632115894623192,-1.079242058099207,-1.0406938484347266,-0.4992869554391537,-0.969282030410682,-0.2698327118056018
2018-04-22,0.47847027989937274,0.9810142390081519,0.6836232955549331,0.6977294517169742,1.6666977313202105,0.6393624295358975,1.1144128065137906,0.4057119340337864,1.4719653303409388,1.5762269156159872,0.8235394773107731,1.1610417562369988,1.0292833622330302,0.7270787203219532,1.3440834307040395,0.8674416521278882,0.9572641710959986,1.0326245651334196,0.1651688079094716,1.2521657365255165,-0.8199609913996189,-0.586440259177082,-1.4602068992511883,-0.1036329287143883,0.971993514618864
2018-04-29,2.580602593857288,2.7368093326098606,2.3031248254524623,1.9043786614904408,1.845036795188892,2.7948685638468507,2.966928080394307,2.4286510939278902,2.4352692819575688,2.046541749299982,2.5388445911546995,2.60263002832529,2.258565436233429,2.0689370554422823,1.9370636581565814,2.735547482106856,2.9152403087726295,2.353320422683368,2.2134738753085013,2.1440547516321375,1.8454363629880535,1.5212586456073933,0.19348323819919616,1.6425174092226822,2.0340821255565014
2018-05-06,2.6590046038358603,2.4565114540092763,2.7920425566846823,-1.0249355619436664,-0.012063604361315105,2.5756677121428364,2.238106237556838,2.8126871397366995,-1.1322537360235412,-0.11647819248085518,2.577441182451885,2.251752356673558,2.74110851469402,-0.24223716846739915,-0.3126604708972307,2.4912595613551454,2.1714851630978975,2.689101194238088,-0.9114106630367893,-0.22489649457509894,2.4312952431901755,2.845803485856114,0.16580029555702164,2.921585752116664,-2.0684382664295433
2018-05-13,1.579006409322212,1.4214048074601948,1.6812400079422773,-1.3466088261396547,-0.6125929012290552,1.5168550256107853,1.2741635182299749,1.613184833855856,-0.8780684752192778,-0.3149796548494885,1.544968946198349,1.2858214939809682,1.772406911554448,-1.0707918823755622,-0.654771353049546,1.4588407791289504,1.218877302857096,1.6212918990362264,-1.0405046781301486,-0.2214234956554571,-0.47588521914062343,-0.5520728486506298,-0.06344486619529509,-0.5581984052539872,0.09963426459785765
2018-05-20,1.6370355801980268,1.6565944111491009,1.5979400415034675,0.03417873070325122,0.8530265044962343,1.7123579784003387,1.6842514551749033,1.6048533214592462,0.3390098575883376,0.8761288688000822,1.6885541014011922,1.6540537066232284,1.6640659240738003,0.3647279878885459,0.9046509024561133,1.7324729974369277,1.6745806880443512,1.6813585485304554,0.23622307209535273,0.8426769259747152,-0.06984515865492111,-0.00020472499803257533,-0.32711278350307404,0.046496798658731964,0.047879649179573824
2018-05-27,1.8066025211228673,1.7914688603170927,1.8560681861774027,-0.612116658993207,0.4540034830713328,1.8104133440832397,1.7189427040141527,1.9054261384212012,-0.5844618569909479,0.219682866760872,1.8251561352160648,1.7604462872155149,1.8434911911306766,-0.25467800933642254,0.5516496209708699,1.8311499810629608,1.7623058654763404,1.94205665947398,-0.7251205746034235,0.28284525184803916,2.058773891680746,1.5997309943846674,1.218248680543786,1.523853693781971,-1.22474241309549
2018-06-03,1.6752331475808202,1.5729533025182254,1.7703579378029421,-1.5514210191537006,-0.6394723941821836,1.6230871634610398,1.4971911854855064,1.7341687661823104,-0.9536169166425101,-0.5524520271720789,1.6716739381182735,1.5122123602752209,1.778218962267061,-1.2149793529700916,-0.4888227620860858,1.5743241363973097,1.4076686659441835,1.6514696266098243,-1.1888737493615569,-0.5410933445589945,-0.8827331606685698,-0.6042903487200627,-1.345487097019134,-0.46639353264632194,-0.1009587165416778
2018-06-10,1.0789183262543594,1.0922696322751764,1.050780474469018,-0.16847696897245562,-0.9971467351734427,1.1113476791015426,1.0969172451768303,1.1205764066244237,-0.2220793174498881,-0.8298183067861711,1.0724593862136667,1.1316223388989903,1.0681727768473415,0.1775134064666375,-0.9043887069658071,1.0567386847038718,1.06693947555004,1.0264915451908516,-0.1054451505983457,-0.6395822508148165,-0.07862481247388985,-0.1776135417196689,1.087724406933808,-0.33055555709891715,0.3727756227467593
2018-06-17,1.1482127027424913,1.191523058678375,1.0493150232609139,0.43650236481107574,0.8923290624007278,1.1705856213178265,1.1934296641979774,1.056272294379679,0.4161724641552641,0.7791859327492416,1.174519073846528,1.1136653854262595,1.142920989539616,-0.19161974510578655,0.5579486233611244,1.195468374777256,1.1510045512149014,1.1088048525933962,-0.04804225917054996,0.6392848085452727,0.11297559224144922,0.07966495659354302,0.8269441827160583,-0.028558645606799295,-0.29929566562149645
