Date,Credit Suisse X Links Silver Shares Covered Call_Open_average,Credit Suisse X Links Silver Shares Covered Call_Open_max,Credit Suisse X Links Silver Shares Covered Call_High_average,Credit Suisse X Links Silver Shares Covered Call_High_max,Credit Suisse X Links Silver Shares Covered Call_Low_average,Credit Suisse X Links Silver Shares Covered Call_Low_max,Credit Suisse X Links Silver Shares Covered Call_Close_average,Credit Suisse X Links Silver Shares Covered Call_Close_max
2016-03-27,-0.43322690298248134,-0.43322690298248134,-0.6587945286931818,-0.6587945286931818,-0.5392626670701444,-0.5392626670701444,-0.8292534787124136,-0.8292534787124136
2016-04-03,1.1913219336803895,1.1913219336803895,1.0835882751233683,1.0835882751233683,-0.02445224508279796,-0.02445224508279796,1.2274369090185817,1.2274369090185817
2016-04-10,1.4973857858958317,1.4973857858958317,1.142604479517807,1.142604479517807,1.6570523154566885,1.6570523154566885,1.2094101087141258,1.2094101087141258
2016-04-17,1.9532084008130723,1.9532084008130723,1.7153844142588097,1.7153844142588097,2.084781206561297,2.084781206561297,1.8509205484375941,1.8509205484375941
2016-04-24,1.8124199237791923,1.8124199237791923,1.800971214201409,1.800971214201409,1.8056237524736167,1.8056237524736167,1.7632261572449492,1.7632261572449492
2016-05-01,1.402433359249717,1.402433359249717,1.4488147590774587,1.4488147590774587,1.567838313502633,1.567838313502633,1.544514509791196,1.544514509791196
2016-05-08,1.3662882069982265,1.3662882069982265,1.4529997315993335,1.4529997315993335,1.4355372809664297,1.4355372809664297,1.4028542333400156,1.4028542333400156
2016-05-15,-0.44924603972057703,-0.44924603972057703,-0.5262761221633607,-0.5262761221633607,-0.32594404075074196,-0.32594404075074196,-0.39594928080072417,-0.39594928080072417
2016-05-22,-0.9703403360900608,-0.9703403360900608,-1.0977302707333594,-1.0977302707333594,-0.7690966811826226,-0.7690966811826226,-0.9118794247675844,-0.9118794247675844
2016-05-29,-0.2674101823279657,-0.2674101823279657,-0.39828159372482796,-0.39828159372482796,-0.21418519606625525,-0.21418519606625525,-0.3620654054689379,-0.3620654054689379
2016-06-05,1.4024333592497171,1.4024333592497171,1.2486601817601686,1.2486601817601686,1.3081582590014804,1.3081582590014804,1.3082723156878509,1.3082723156878509
2016-06-12,0.6391261005816573,0.6391261005816573,0.949342989350992,0.949342989350992,0.7347925461998609,0.7347925461998609,0.95699914702656,0.95699914702656
2016-06-19,1.432395040418618,1.432395040418618,1.2624080898106889,1.2624080898106889,1.1952345102706514,1.1952345102706514,1.174073296554903,1.174073296554903
2016-06-26,2.0729561854178264,2.0729561854178264,1.981533487640966,1.981533487640966,1.81982182270208,1.81982182270208,1.9495488927346265,1.9495488927346265
2016-07-03,1.658674937910834,1.658674937910834,1.801785723851556,1.801785723851556,1.8031827155370221,1.8031827155370221,1.8012613887599411,1.8012613887599411
2016-07-10,1.3755098325688324,1.3755098325688324,1.2417708591898486,1.2417708591898486,0.8314233385160121,0.8314233385160121,1.0352124560238558,1.0352124560238558
2016-07-17,0.5245281765509664,0.5245281765509664,0.41709025580654324,0.41709025580654324,0.30068163741887666,0.30068163741887666,0.2699833142988149,0.2699833142988149
2016-07-24,1.2294333418403358,1.2294333418403358,1.2415863283970776,1.2415863283970776,1.4195639557543356,1.4195639557543356,1.2777455087487155,1.2777455087487155
2016-07-31,0.7285192039690731,0.7285192039690731,0.6372608376150899,0.6372608376150899,0.724213175678293,0.724213175678293,0.6885869261982887,0.6885869261982887
2016-08-07,0.9324055021604919,0.9324055021604919,0.8795456521905836,0.8795456521905836,0.835715212186792,0.835715212186792,0.751241082940824,0.751241082940824
2016-08-14,-0.7833905225788156,-0.7833905225788156,-0.8297468422379913,-0.8297468422379913,-1.0888538020072438,-1.0888538020072438,-1.1582114355288646,-1.1582114355288646
2016-08-21,-1.7209940142893625,-1.7209940142893625,-1.5673467551163214,-1.5673467551163214,-1.5829115948831352,-1.5829115948831352,-1.3757465519120062,-1.3757465519120062
2016-08-28,-1.2312118157955836,-1.2312118157955836,-0.8390477191074693,-0.8390477191074693,-0.9605348606994971,-0.9605348606994971,-0.6493570742664659,-0.6493570742664659
2016-09-04,-0.7451764445706568,-0.7451764445706568,0.12458774253943783,0.12458774253943783,-1.109932179718488,-1.109932179718488,-1.0231510416513767,-1.0231510416513767
2016-09-11,-1.2212029621061282,-1.2212029621061282,-1.3768865293216002,-1.3768865293216002,-0.9084153887468133,-0.9084153887468133,-1.1851991106791349,-1.1851991106791349
2016-09-18,-0.5151462721629958,-0.5151462721629958,-0.7595920836615567,-0.7595920836615567,-0.5255751319666816,-0.5255751319666816,-0.737429852883519,-0.737429852883519
2016-09-25,-0.9947078223909877,-0.9947078223909877,-1.2253836975037609,-1.2253836975037609,-1.1488364919016831,-1.1488364919016831,-1.234909388301422,-1.234909388301422
2016-10-02,-2.241472379986648,-2.241472379986648,-2.3311325777357133,-2.3311325777357133,-2.1367474986915003,-2.1367474986915003,-2.2028769649531967,-2.2028769649531967
2016-10-09,-1.8598194983337408,-1.8598194983337408,-1.948648074436915,-1.948648074436915,-1.8232680167454676,-1.8232680167454676,-1.8718944025607878,-1.8718944025607878
2016-10-16,-1.4735066817903617,-1.4735066817903617,-1.5053606523999643,-1.5053606523999643,-1.5302376686816692,-1.5302376686816692,-1.575374331346683,-1.575374331346683
2016-10-23,-1.2302580938388217,-1.2302580938388217,-1.266099203880269,-1.266099203880269,-1.1993833983615458,-1.1993833983615458,-1.2145846595688214,-1.2145846595688214
2016-10-30,-0.7633141815731698,-0.7633141815731698,-0.8219426011917004,-0.8219426011917004,-0.8502933316655042,-0.8502933316655042,-0.812563972791983,-0.812563972791983
2016-11-06,-1.4569660357914598,-1.4569660357914598,-1.4135759951458682,-1.4135759951458682,-1.8817661531540772,-1.8817661531540772,-1.7536113107363263,-1.7536113107363263
2016-11-13,-1.7535356698040248,-1.7535356698040248,-1.6645208728296874,-1.6645208728296874,-1.7238006746578862,-1.7238006746578862,-1.7546134644747808,-1.7546134644747808
2016-11-20,-1.559672442697379,-1.559672442697379,-1.4037209274051872,-1.4037209274051872,-1.433946534526623,-1.433946534526623,-1.4307863992128087,-1.4307863992128087
2016-11-27,-1.2733934736704702,-1.2733934736704702,-1.039746258221263,-1.039746258221263,-1.197966069782159,-1.197966069782159,-1.1390196581074423,-1.1390196581074423
2016-12-04,-0.7208971308812946,-0.7208971308812946,-0.7943041313516479,-0.7943041313516479,-0.6537814148258649,-0.6537814148258649,-0.7317777731782906,-0.7317777731782906
2016-12-11,-1.4127275278607276,-1.4127275278607276,-1.498811427175156,-1.498811427175156,-1.509231028782091,-1.509231028782091,-1.5241709229896294,-1.5241709229896294
2016-12-18,-1.690211125610998,-1.690211125610998,-1.669267830191905,-1.669267830191905,-1.5952188581589728,-1.5952188581589728,-1.642130682170974,-1.642130682170974
2016-12-25,-1.1455541318358553,-1.1455541318358553,-1.1930259621422827,-1.1930259621422827,-1.3275201414005693,-1.3275201414005693,-1.3683037179016317,-1.3683037179016317
2017-01-01,-0.5096147036174257,-0.5096147036174257,-0.5091233471529034,-0.5091233471529034,-0.35416521408192797,-0.35416521408192797,-0.3600416982060516,-0.3600416982060516
2017-01-08,-0.3864633847395797,-0.3864633847395797,-0.13791725623042347,-0.13791725623042347,-0.15828802234051642,-0.15828802234051642,0.0478543615218933,0.0478543615218933
2017-01-15,0.2306597317211787,0.2306597317211787,0.12569161685072092,0.12569161685072092,0.33392980422184004,0.33392980422184004,0.29163550905512503,0.29163550905512503
2017-01-22,0.4187024691570159,0.4187024691570159,0.3727708170014284,0.3727708170014284,0.5495224378040118,0.5495224378040118,0.43604181077592197,0.43604181077592197
2017-01-29,1.413303545779731,1.413303545779731,1.3909141506729927,1.3909141506729927,1.5865632805743137,1.5865632805743137,1.5375380061505035,1.5375380061505035
2017-02-05,1.8733292119096503,1.8733292119096503,1.8079809565059293,1.8079809565059293,1.6430072304243568,1.6430072304243568,1.5591844879374483,1.5591844879374483
2017-02-12,1.5144704807123575,1.5144704807123575,1.4622036387299793,1.4622036387299793,1.4451479749645475,1.4451479749645475,1.407738666793531,1.407738666793531
2017-02-19,1.5527958311509287,1.5527958311509287,1.57780565618009,1.57780565618009,1.4862646494935716,1.4862646494935716,1.4406736674704952,1.4406736674704952
2017-02-26,0.8652336210292718,0.8652336210292718,0.8314806855150159,0.8314806855150159,0.7915033243540436,0.7915033243540436,0.8025187902736532,0.8025187902736532
2017-03-05,-0.309064449598469,-0.309064449598469,-0.3701554505235902,-0.3701554505235902,-0.17268821575490234,-0.17268821575490234,-0.24835784698833666,-0.24835784698833666
2017-03-12,-0.05064547912668764,-0.05064547912668764,-0.10727853296624064,-0.10727853296624064,0.04299071661521919,0.04299071661521919,-0.0022607391498308442,-0.0022607391498308442
2017-03-19,0.8104981607437263,0.8104981607437263,0.7765483615466603,0.7765483615466603,0.7437655506050975,0.7437655506050975,0.8830308452612643,0.8830308452612643
2017-03-26,0.8477842775728023,0.8477842775728023,0.9395540178101066,0.9395540178101066,1.0293821446707114,1.0293821446707114,0.9702362625873836,0.9702362625873836
2017-04-02,0.13544389026634523,0.13544389026634523,0.272158060464876,0.272158060464876,0.057778484122077645,0.057778484122077645,0.29951318750099215,0.29951318750099215
2017-04-09,1.3380731122988236,1.3380731122988236,1.284586045394204,1.284586045394204,1.4155413960270316,1.4155413960270316,1.237333739710792,1.237333739710792
2017-04-16,-0.43949240716754134,-0.43949240716754134,-0.18293385569720627,-0.18293385569720627,-0.24412161011539796,-0.24412161011539796,-0.004270801234480609,-0.004270801234480609
2017-04-23,-1.6537981535713684,-1.6537981535713684,-1.7336322496858942,-1.7336322496858942,-2.160647453204756,-2.160647453204756,-2.1927035211411225,-2.1927035211411225
2017-04-30,-2.3380824340060298,-2.3380824340060298,-2.3654059557340315,-2.3654059557340315,-2.2964080694649556,-2.2964080694649556,-2.2734847252494634,-2.2734847252494634
2017-05-07,-1.6924928328494178,-1.6924928328494178,-1.4365206510290627,-1.4365206510290627,-1.5385499907937459,-1.5385499907937459,-1.477050090004702,-1.477050090004702
2017-05-14,-1.2092987549835668,-1.2092987549835668,-1.023047890679471,-1.023047890679471,-1.0827690082790005,-1.0827690082790005,-0.980224995464365,-0.980224995464365
2017-05-21,-0.43523181557867413,-0.43523181557867413,-0.5583512365439766,-0.5583512365439766,-0.4816680038609134,-0.4816680038609134,-0.5701982433802686,-0.5701982433802686
2017-05-28,-0.20313342327164338,-0.20313342327164338,-0.3156573597746879,-0.3156573597746879,-0.10217309840358435,-0.10217309840358435,-0.21183401229453985,-0.21183401229453985
2017-06-04,-0.7389329125465363,-0.7389329125465363,-0.8650056519504906,-0.8650056519504906,-0.8735616558324424,-0.8735616558324424,-0.9305260754051891,-0.9305260754051891
2017-06-11,-1.3755978376863114,-1.3755978376863114,-1.4031611153529717,-1.4031611153529717,-1.3473515175607211,-1.3473515175607211,-1.4592728966890856,-1.4592728966890856
2017-06-18,-1.1964211295955303,-1.1964211295955303,-1.1713457289361295,-1.1713457289361295,-1.081161355270081,-1.081161355270081,-1.108617456999557,-1.108617456999557
2017-06-25,-1.3111610889224201,-1.3111610889224201,-1.4085630643631966,-1.4085630643631966,-1.432140692406832,-1.432140692406832,-1.506896444611549,-1.506896444611549
