Date,Invesco S and P 500 GARP_Open_average,Invesco S and P 500 GARP_Open_max,Invesco S and P 500 GARP_Open_min,Invesco S and P 500 GARP_High_average,Invesco S and P 500 GARP_High_max,Invesco S and P 500 GARP_High_min,Invesco S and P 500 GARP_Low_average,Invesco S and P 500 GARP_Low_max,Invesco S and P 500 GARP_Low_min,Invesco S and P 500 GARP_Close_average,Invesco S and P 500 GARP_Close_max,Invesco S and P 500 GARP_Close_min
2018-04-08,-0.3216587419560779,-0.3216587419560779,-0.3216587419560779,-0.6037190778762459,-0.6037190778762459,-0.6037190778762459,-0.032035143741804814,-0.032035143741804814,-0.032035143741804814,-0.2634437693760527,-0.2634437693760527,-0.2634437693760527
2018-04-15,0.1110435326699452,0.1110435326699452,0.1110435326699452,-0.16352002946631003,-0.16352002946631003,-0.16352002946631003,0.06002044794821563,0.06002044794821563,0.06002044794821563,-0.10809897313061267,-0.10809897313061267,-0.10809897313061267
2018-04-22,0.41793083816894855,0.41793083816894855,0.41793083816894855,0.12926685960989648,0.12926685960989648,0.12926685960989648,0.23697406763541684,0.23697406763541684,0.23697406763541684,-0.06344930445072942,-0.06344930445072942,-0.06344930445072942
2018-04-29,0.4871354576164487,0.4871354576164487,0.4871354576164487,0.4026605550051656,0.4026605550051656,0.4026605550051656,0.6436602488041736,0.6436602488041736,0.6436602488041736,0.5514648339471989,0.5514648339471989,0.5514648339471989
2018-05-06,1.3749283225806856,1.3749283225806856,1.3749283225806856,1.2829876320496367,1.2829876320496367,1.2829876320496367,1.186428576495574,1.186428576495574,1.186428576495574,1.0283357136180116,1.0283357136180116,1.0283357136180116
2018-05-13,0.9794849988356925,0.9794849988356925,0.9794849988356925,0.8759166346097195,0.8759166346097195,0.8759166346097195,0.9045138615611997,0.9045138615611997,0.9045138615611997,0.7949581921407871,0.7949581921407871,0.7949581921407871
2018-05-20,0.9375776913304464,0.9375776913304464,0.9375776913304464,1.0168668685165163,1.0168668685165163,1.0168668685165163,1.1960383374786907,1.1960383374786907,1.1960383374786907,1.1163663955408776,1.1163663955408776,1.1163663955408776
2018-05-27,1.5309528919643558,1.5309528919643558,1.5309528919643558,1.6575883528689197,1.6575883528689197,1.6575883528689197,1.5871424619099144,1.5871424619099144,1.5871424619099144,1.6946860167531228,1.6946860167531228,1.6946860167531228
2018-06-03,1.9267781802155248,1.9267781802155248,1.9267781802155248,1.9758034885152327,1.9758034885152327,1.9758034885152327,1.8424531024750783,1.8424531024750783,1.8424531024750783,1.8298266835801535,1.8298266835801535,1.8298266835801535
2018-06-10,1.5948359153269331,1.5948359153269331,1.5948359153269331,1.724827685106363,1.724827685106363,1.724827685106363,1.560825829686432,1.560825829686432,1.560825829686432,1.7117946114085603,1.7117946114085603,1.7117946114085603
2018-06-17,1.1520539344154954,1.1520539344154954,1.1520539344154954,1.117562342290557,1.117562342290557,1.117562342290557,0.5668839096406534,0.5668839096406534,0.5668839096406534,0.7209316426574013,0.7209316426574013,0.7209316426574013
2018-06-24,0.6278221940437526,0.6278221940437526,0.6278221940437526,0.8396008275784638,0.8396008275784638,0.8396008275784638,0.8289543398763766,0.8289543398763766,0.8289543398763766,0.9817768995908043,0.9817768995908043,0.9817768995908043
2018-07-01,1.3998873839336026,1.3998873839336026,1.3998873839336026,1.358804936317139,1.358804936317139,1.358804936317139,1.4290660760599447,1.4290660760599447,1.4290660760599447,1.4428833333664375,1.4428833333664375,1.4428833333664375
2018-07-08,1.6599299285823401,1.6599299285823401,1.6599299285823401,1.6050012748672824,1.6050012748672824,1.6050012748672824,1.673774116895318,1.673774116895318,1.673774116895318,1.5270170403824885,1.5270170403824885,1.5270170403824885
2018-07-15,1.2799554200161383,1.2799554200161383,1.2799554200161383,1.2644869597576722,1.2644869597576722,1.2644869597576722,1.3146572464289639,1.3146572464289639,1.3146572464289639,1.321083419831155,1.321083419831155,1.321083419831155
2018-07-22,0.7914069199766667,0.7914069199766667,0.7914069199766667,0.7171068911292475,0.7171068911292475,0.7171068911292475,0.13728795373136066,0.13728795373136066,0.13728795373136066,0.10969204481267582,0.10969204481267582,0.10969204481267582
2018-07-29,0.9384425506953374,0.9384425506953374,0.9384425506953374,1.097455641160953,1.097455641160953,1.097455641160953,1.1898192495680162,1.1898192495680162,1.1898192495680162,1.208003170827522,1.208003170827522,1.208003170827522
2018-08-05,0.9751651063823003,0.9751651063823003,0.9751651063823003,1.1166862383513434,1.1166862383513434,1.1166862383513434,1.0778814010640374,1.0778814010640374,1.0778814010640374,0.8759407353710967,0.8759407353710967,0.8759407353710967
2018-08-12,0.5945975806709084,0.5945975806709084,0.5945975806709084,0.7211542006486791,0.7211542006486791,0.7211542006486791,0.787793010760442,0.787793010760442,0.787793010760442,0.8456815224550516,0.8456815224550516,0.8456815224550516
2018-08-19,2.0718104958984505,2.0718104958984505,2.0718104958984505,2.0898562359743207,2.0898562359743207,2.0898562359743207,1.973804400733138,1.973804400733138,1.973804400733138,1.967660285227907,1.967660285227907,1.967660285227907
2018-08-26,1.9982827498401299,1.9982827498401299,1.9982827498401299,2.096200863494953,2.096200863494953,2.096200863494953,1.8810669673508067,1.8810669673508067,1.8810669673508067,1.9607206764234009,1.9607206764234009,1.9607206764234009
2018-09-02,1.1305891002597295,1.1305891002597295,1.1305891002597295,1.019410396630877,1.019410396630877,1.019410396630877,1.004520302244283,1.004520302244283,1.004520302244283,1.073456288818633,1.073456288818633,1.073456288818633
2018-09-09,1.4897338372222353,1.4897338372222353,1.4897338372222353,1.3802449876781202,1.3802449876781202,1.3802449876781202,1.0730599736869373,1.0730599736869373,1.0730599736869373,1.0387174496500395,1.0387174496500395,1.0387174496500395
