Date,ANIK_Open_average,ANIK_Open_max,ANIK_Open_volatility,ANIK_Open_change,ANIK_High_average,ANIK_High_max,ANIK_High_volatility,ANIK_High_change,ANIK_Low_average,ANIK_Low_max,ANIK_Low_volatility,ANIK_Low_change,ANIK_Close_average,ANIK_Close_max,ANIK_Close_volatility,ANIK_Close_change,ANIK_Volume_average,ANIK_Volume_max,ANIK_Volume_volatility,ANIK_Volume_change
2016-03-27,1.1656572286519276,1.0452573751751153,-0.2952305321125981,0.3313056846568226,1.1641004155950994,1.0037896643485436,-0.6678971850559106,0.12148985446188393,1.1840293020328094,0.9808348526625298,-0.4818769937193714,-0.11633950955996956,1.1830903547984042,1.0479367662995414,-0.4905905610569929,-0.4997685021019664,-0.49745787050951656,-0.41154512444636937,-0.4403052977178473,0.19340846237044818
2016-04-03,0.927389761128188,0.7127936208875341,-0.6669305067739071,-0.03814003016471446,0.8266064281419468,0.64739265767585,-0.7137081224688789,0.02999646524500828,0.9420543019038293,0.7777602090657916,-0.43646207228129036,-0.17145670929576687,0.9184531171147515,0.7955818664346127,-0.4853653368910145,0.015009102508231412,-0.7475415833187562,-0.7148365381479809,-0.6758199205283941,0.09915279964671954
2016-04-10,1.1834410451197115,1.4153289212014883,0.919507610955386,1.1586010343323072,1.245966820240195,1.3752177178588356,0.7863318440431704,0.9766569604286989,1.2079223370310816,1.3651565069100682,0.7886367608893688,1.3065483025643423,1.3104130113981383,1.4200610020592908,0.6590398995448102,1.1432912046381372,0.6447812344640883,1.2315364661567665,1.1948442572396432,-0.04809008053953375
2016-04-17,1.4607435311946375,1.2760588324245477,-0.486498711898087,-0.7742704240357833,1.4119256185913922,1.2712990664050734,-0.4554860395028154,-0.389856242165814,1.4216402319851145,1.2771191594020754,-0.3052656492344155,-0.9203186388111906,1.4018881213351513,1.3005574070198398,-0.38287682119825645,-0.6662617914524167,-0.42959986414681095,-0.5455140245174727,-0.644188474474167,-0.039929214991921334
2016-04-24,0.8892627588040832,0.9000500089989035,-0.016133632542456647,-1.1616245307402016,0.8753640362905751,0.983514691855724,0.25813437154221425,-0.7036699878999688,0.6418985815449054,0.7485989052770372,0.4216586589577502,-1.0510853365062465,0.6922651099849844,0.7222784644991799,0.20723864436807796,-0.7141964477797061,1.1645147166049266,1.1307111886082069,0.9339843429110724,0.5366005134623177
2016-05-01,0.0698037951240051,-0.0054727756658645,-0.34069917422325086,-0.6929215667918456,-0.013177254913809966,0.058047453651036945,-0.18064389718586457,-0.432497849888222,0.018929549123269353,0.015187611163032992,0.08265812707554449,-0.6647711018884793,0.011993963929126633,-0.07336224035915608,-0.33700511426560265,-0.3275695602701728,-0.11015915386401721,-0.3513324009232486,-0.40704175295572625,0.6939990514358201
2016-05-08,-0.08944010698702863,-0.2938527098175275,-0.3566241486472364,-0.4757825972156002,-0.02495137532947269,-0.28263408322931954,-0.6125591411481691,-0.2359633597669723,-0.051052928996811506,-0.08097334318554965,-0.05898761068889506,-0.6129527058846155,-0.06703454105491208,-0.1434374752304644,-0.20758748479337055,-0.1675218657303379,0.030321172365207903,-0.12073438078394476,-0.45884512259470256,0.0617937559590559
2016-05-15,0.1407978577735583,-0.05958196750126899,-0.37393075790092956,0.13016355009395772,0.07306375770121137,-0.03005482234684226,-0.2663580647545994,0.3464359378139765,0.401386344459918,0.04660883573423172,-0.4586480634524406,0.24982214247799514,0.23323582616767913,0.05688172783667193,-0.34952261794175987,0.3674037460956496,-0.5684318838765492,-0.48518793335037735,-0.4604131988200571,-0.766807005450413
2016-05-22,1.0848131243416737,0.6394662225645905,-0.5347662022263272,0.30611282866339967,1.014287319658084,0.6545854757797347,-0.8159107092005974,0.32642653939375615,1.3591123282083266,0.9276093628876929,-0.5639548333665857,0.4965444361766876,1.289682634923812,0.9800375885672025,-0.6511186745426983,0.34751104538617766,-1.137659952487175,-0.8105899426554052,-0.49470420944635124,-0.6632172174461534
2016-05-29,1.3996582350715845,0.9931307495370137,-0.8393134098439651,-0.07159148192212592,1.2520691741026124,0.904595254090159,-0.7771395304915317,0.17327215163636084,1.4536014758968998,1.0408677757903242,-0.8027872811007346,0.21045820977678584,1.4372539729597051,1.1720749244568032,-0.955276426021092,0.5401900416011691,-0.7717686294729278,-0.702047857938031,-0.7010507693173528,-0.2829762778707035
2016-06-05,1.630220797033292,1.5821298859042432,-0.08708560167253963,0.6541897802244061,1.634447539598414,1.4405732349954432,0.20996060218357862,1.0647930940339843,1.788477158215355,1.7788555105523822,0.3530853533207269,1.1157833235613652,1.7902434940290224,1.672988055507139,0.27553367187640193,1.2152724713274612,-0.8298149944119078,-0.7560081205293481,-0.6725892939624966,0.8310395531964061
2016-06-12,1.9562609810516107,1.7599405224943685,-0.8211102336834744,-0.007768970140147567,1.8741725673855925,1.6802989433191355,-0.6958970695747545,-0.3346805441241374,1.9328831099668522,1.7847356104366252,-0.9155535650009887,-0.011395406190198814,1.8721413522663801,1.7576636797407763,-0.5783679760989889,-0.18658381420641487,-0.3621221426793495,0.06444366138938398,0.22583388042392957,-0.27754879256564785
2016-06-19,1.6652421974074574,1.6098734410702435,0.11713130126549719,0.1183465473218846,1.841624633146569,1.7721033658887728,-0.22235680621507622,0.5162585778121808,1.7298037766430312,1.7815378768363344,0.6477652407593136,0.21243204373259,1.811586722988239,1.792735264741416,-0.5944734969807105,-0.23821260952767165,0.07728098476237918,0.19724144308185917,0.4605556923248911,2.703853210543778
2016-06-26,2.026814094270313,2.218875747166981,1.3359150635496397,1.3961821681449553,2.0911247494412195,2.2757771858092792,1.6639786286040492,1.8788370949801,2.0343831568011805,2.223835536076561,1.1593987146485973,1.505891170665069,2.0864697903953755,2.2742193455791315,2.0767979101749146,2.0881815647064625,-0.19031088444642255,-0.433260163964619,-0.5979614050047121,-0.9610560344180673
2016-07-03,1.9901609779121185,1.9392289408091763,-0.007350957948903805,-0.692582735350468,1.9151245576743843,1.925089743720163,-0.09650265855731771,-1.2359732542679625,1.8552708983896633,1.7899796425361114,-0.5078010891426514,-0.7281752328383926,1.7553160803774606,1.702106935962592,-0.11403585081833997,-1.099571578747747,-0.3194849786810579,-0.30614076628449255,-0.06046516533057986,-1.4666727985923222
2016-07-10,1.4848124795818791,1.3309434666635,-1.1915378228230955,-0.5870900161512085,1.4029991554358519,1.2740631068644748,-0.7818980960689197,-0.627256238947993,1.4613791286368474,1.337964265753614,-1.081010838787256,-0.6465717356170592,1.3440060901452289,1.2630746553263221,-0.7115019653963431,-0.8636073736058446,-1.1791706839948424,-0.9620265788126614,-0.6745066419929576,0.5032604789585895
