Date,First Trust South Korea AlphaDEX_Open_average,First Trust South Korea AlphaDEX_Open_max,First Trust South Korea AlphaDEX_Open_min,First Trust South Korea AlphaDEX_High_average,First Trust South Korea AlphaDEX_High_max,First Trust South Korea AlphaDEX_High_min,First Trust South Korea AlphaDEX_Low_average,First Trust South Korea AlphaDEX_Low_max,First Trust South Korea AlphaDEX_Low_min,First Trust South Korea AlphaDEX_Close_average,First Trust South Korea AlphaDEX_Close_max,First Trust South Korea AlphaDEX_Close_min
2018-04-08,-0.9164003090541155,-0.9164003090541155,-0.9164003090541155,-1.1240682318345527,-1.1240682318345527,-1.1240682318345527,-0.8474005021553045,-0.8474005021553045,-0.8474005021553045,-1.0165727122057695,-1.0165727122057695,-1.0165727122057695
2018-04-15,-1.3150254642562094,-1.3150254642562094,-1.3150254642562094,-1.4531227047709772,-1.4531227047709772,-1.4531227047709772,-1.1837964670031018,-1.1837964670031018,-1.1837964670031018,-1.2955009718577342,-1.2955009718577342,-1.2955009718577342
2018-04-22,-0.44670167091931384,-0.44670167091931384,-0.44670167091931384,-0.3818076638455957,-0.3818076638455957,-0.3818076638455957,-0.27329550373742156,-0.27329550373742156,-0.27329550373742156,-0.1748668063789639,-0.1748668063789639,-0.1748668063789639
2018-04-29,-1.5773375850851825,-1.5773375850851825,-1.5773375850851825,-1.7300161596203205,-1.7300161596203205,-1.7300161596203205,-1.5328233806147358,-1.5328233806147358,-1.5328233806147358,-1.675981867768218,-1.675981867768218,-1.675981867768218
2018-05-06,-0.5763668513136712,-0.5763668513136712,-0.5763668513136712,-0.7806412035233944,-0.7806412035233944,-0.7806412035233944,-0.4562903682954899,-0.4562903682954899,-0.4562903682954899,-0.6578349282644986,-0.6578349282644986,-0.6578349282644986
2018-05-13,-1.113281995000488,-1.113281995000488,-1.113281995000488,-1.2442225434328682,-1.2442225434328682,-1.2442225434328682,-1.1694134799541709,-1.1694134799541709,-1.1694134799541709,-1.2905584616245982,-1.2905584616245982,-1.2905584616245982
2018-05-20,-1.5123643026534155,-1.5123643026534155,-1.5123643026534155,-1.5908862744067385,-1.5908862744067385,-1.5908862744067385,-1.490809432337186,-1.490809432337186,-1.490809432337186,-1.5859899096329573,-1.5859899096329573,-1.5859899096329573
2018-05-27,-1.5450256598853052,-1.5450256598853052,-1.5450256598853052,-1.5215266104775573,-1.5215266104775573,-1.5215266104775573,-1.6518490479516494,-1.6518490479516494,-1.6518490479516494,-1.5387954459504007,-1.5387954459504007,-1.5387954459504007
2018-06-03,-0.6466342705039527,-0.6466342705039527,-0.6466342705039527,-0.7127947663370592,-0.7127947663370592,-0.7127947663370592,-0.5535884243359332,-0.5535884243359332,-0.5535884243359332,-0.6677497919433799,-0.6677497919433799,-0.6677497919433799
2018-06-10,-2.317217005015445,-2.317217005015445,-2.317217005015445,-2.1771600322356828,-2.1771600322356828,-2.1771600322356828,-2.3466871067304025,-2.3466871067304025,-2.3466871067304025,-2.2793692090145643,-2.2793692090145643,-2.2793692090145643
2018-06-17,-2.6405398988024924,-2.6405398988024924,-2.6405398988024924,-2.583983645857179,-2.583983645857179,-2.583983645857179,-2.7432393930090924,-2.7432393930090924,-2.7432393930090924,-2.6914673245932423,-2.6914673245932423,-2.6914673245932423
2018-06-24,-2.172396106527716,-2.172396106527716,-2.172396106527716,-2.1330884827883003,-2.1330884827883003,-2.1330884827883003,-2.111154371387078,-2.111154371387078,-2.111154371387078,-2.093593512435482,-2.093593512435482,-2.093593512435482
