Date,GEO_Open_average,GEO_Open_max,GEO_Open_volatility,GEO_Open_change,GEO_High_average,GEO_High_max,GEO_High_volatility,GEO_High_change,GEO_Low_average,GEO_Low_max,GEO_Low_volatility,GEO_Low_change,GEO_Close_average,GEO_Close_max,GEO_Close_volatility,GEO_Close_change,GEO_Volume_average,GEO_Volume_max,GEO_Volume_volatility,GEO_Volume_change
2016-03-27,2.2190668598491237,2.001818483763622,-0.10981160531921319,0.6862729108516563,2.177226645335925,2.063304443639333,-0.689570282615197,0.19788585278492063,2.2083637474525784,2.02248730280737,-0.5339244555083752,0.43269674949561665,2.1597651429300035,1.9539196134781596,-1.075664545993085,-0.3489733634058256,-0.02284219598525006,0.22645232519806227,0.7736557835312597,-1.190487984141676
2016-04-03,1.5747016355225172,1.3893122929244959,-1.0396521254105617,-0.7432177151913543,1.5000561321073413,1.4632738598814747,-0.51032919291303,-0.014628056211631274,1.5466433170904554,1.4200907530433289,-1.031490588621034,-0.5894172159284637,1.4672766086442917,1.4209000743135507,-0.5889908922044521,0.008588452276785253,-0.11362517111343283,-0.20416859485612193,-0.16952566619535708,-0.016229864640738615
2016-04-10,1.443382709341994,1.3288372657516012,-0.8507147896314152,-1.157760231899007,1.395666011263149,1.319598461035266,-0.7804702309088566,-0.4136934172461775,1.4545482846946292,1.3287058406678909,-1.496893331261397,-0.8529914028743004,1.3895091816980971,1.365356069448011,-0.5580216313598978,0.028638231617064087,-0.7963415541996597,-0.8090719703024832,-0.7376403244600401,1.062004193314445
2016-04-17,1.0578048536347227,1.29396737432839,0.9173257012671642,-1.9589283892242315,0.9316204845148759,1.2115521236753803,1.3576606985186954,-2.2284579620943976,0.9496841268075278,1.080620644871668,0.21599989652263468,-1.561371350240708,0.8289141285839549,0.9299009485434998,-0.009531086489108078,-1.668499960478956,0.06783438527450243,-0.3580465131618409,-0.6708985247355472,1.0392368424310339
2016-04-24,0.6051562150193973,0.513796475175848,-0.6842082189010962,-0.47201937495556706,0.5746030830484855,0.5558887927267679,-0.36059008934448383,-0.6436137472640114,0.5787903115498122,0.53021597385674,-0.3292064865886527,-0.5010857376217442,0.565414939804631,0.5039806295781184,-0.6105922512413928,-0.8821758683439483,-0.3046402277921788,-0.7239949177490806,-1.1401253643279032,-0.5785662190936196
2016-05-01,0.47476973322148447,0.4855478697652637,-0.11557037876395711,0.5134711284217959,0.5550276635799155,0.4481690558012519,-0.6806072218694577,0.22156124665485555,0.544455264200446,0.4497869795858102,-0.623177849628725,0.4405156509886614,0.5611825023124093,0.5250626590061679,-0.41664582643389386,0.17598539600719176,-0.051878770429640675,-0.008833132180664,-0.05682097566112408,-0.38809440119132144
2016-05-08,0.5167576312171037,0.31084142715761215,-1.107913765666611,-0.605915644923346,0.38018496321927053,0.1663065576830946,-1.176280166750114,-0.6792880129555056,0.5136685515147889,0.38744425011295225,-0.9747217928770241,-0.8585769171152702,0.4273162767107085,0.2449896326381702,-1.134962813127811,-0.881712381931998,-0.3774898148511107,-0.5794616825651553,-0.2650505797859139,0.577845359218213
2016-05-15,-0.25286290756759155,-0.16603651171269085,0.226119547745399,-0.7433575178666372,-0.285123159644469,-0.30686476226474757,-0.14304558429411077,-0.6122530830750449,-0.2763296763091358,-0.42973172014211697,-0.6704443735966324,-0.020274841208220415,-0.3825251654131638,-0.6277560883056208,-0.9733220595068801,-0.07429046485318386,-1.3533994973306676,-0.4376624002189895,-0.19940362195019873,-1.6656535806944086
2016-05-22,0.11615540334029388,0.14833141836792982,-0.04980583456364701,0.8146744301826506,0.171913462434091,0.10156409201453737,-0.3967143361101858,0.5690492620252913,0.26955531386093806,0.3853304060562364,0.1344407204656909,0.7644269595677872,0.30884365784334544,0.17521759475412285,-0.47693421115914697,0.3815888444136866,-1.5533149974098008,-1.2000247775979407,-0.4705188064862357,-0.43544269381334466
2016-05-29,0.6536685795686668,0.4474789557354526,-0.9762194803313053,-0.015347594863822556,0.604487604587605,0.4501492508835783,-0.7647511423176802,0.27572844442768596,0.7842523335715798,0.6812678822323848,-0.8113536895603296,0.09997248676393525,0.6463083769020369,0.3618349635640735,-0.9403366621272589,0.035187813257092554,-0.19708997595740524,1.6768832192659404,2.1371062210448297,-2.4765126272961755
2016-06-05,0.8815068584904056,0.37034465550832585,-1.2445463089911275,-0.2189281092870306,0.7582288352973494,0.2221984122149229,-1.062242388717889,-0.39005030229906157,0.9769258868890695,0.6965264541647048,-0.735589893196033,-0.7341088421136313,0.7785268472619786,0.5325292885599058,-0.2897868245233279,-0.7589125279027404,-2.071281517735304,-1.506897734644756,-0.8777605613341841,-0.14812783695735962
2016-06-12,-0.26132106599607585,-0.6241885876553888,-0.847223346009725,0.07747612522950317,-0.3654923177249133,-0.5606580374710322,-0.6515816046205928,0.3041921172716884,-0.21919957031706894,-0.32665534829274284,-0.650656872031488,0.35393146256303165,-0.2309368534101817,-0.2923816603916636,-0.9164171975547913,0.7193391984596067,0.20962817777497647,1.7351450041299072,1.8504823073762373,-0.21888789151095112
2016-06-19,0.27933694754247884,0.1763749808728785,-0.5484438972540154,0.007055148810840776,0.3221154021068554,-0.007913679454678085,-0.9238998499793062,0.051120426039858946,0.43867608520913665,0.5052523963120743,-0.2120712029813083,-0.5185851260821482,0.46948624009002904,0.3820723985434906,-0.500642294812764,-0.18057192575188438,0.1409224429793175,1.820755838412717,1.9527602306568006,0.8358298110316243
2016-06-26,0.934774077200426,0.8142260529112867,-0.4319931265608135,0.7030506656304316,0.9050785530495526,0.5980445403783526,-0.5361354900168864,0.7136065506140961,0.8405716544509607,0.7783064035735732,-0.3859949491598518,0.9224517314195614,1.001889692924439,0.8839430502210408,0.5407413464825639,0.9370254035355088,2.3165557072328022,1.4151303994348574,0.586076151990067,0.5670097693748734
2016-07-03,1.2192281511448768,1.1690921114755333,-0.49373222946214196,0.17597694330849,1.344357992583468,1.0972229378325786,-0.5970931217044607,0.558175063047039,1.1317936157379247,0.7713506918647816,-1.4852419590257995,0.07914624507977917,1.2683045711202994,1.2230114145748243,0.13492451906720182,0.2517703684600036,0.1457364306402183,-0.6720120133761777,-0.9381137799411531,0.3568523843643697
2016-07-10,1.9166008044047078,1.880693059015549,-0.19793535167595136,0.651540179175116,1.9624349678231938,1.7645135603545627,-0.7154274512085087,0.4802408923308254,1.9471840743280227,1.8095894449388517,-1.0584168930242193,0.42261242354681366,1.95786050558829,1.7944697123224251,-0.8622408228932019,0.7018918732664614,-0.9241419483705132,-1.1670672803596036,-0.9148579356765795,-0.2281756716919778
2016-07-17,1.596878340704818,1.7263463109210755,-0.6102645737641458,-0.7450820085231054,1.5116250910487887,1.5182269186025352,-1.0373683027179441,-0.35912788094762943,1.529446198172296,1.5748654428833295,-0.9712977936632728,0.19661042437361484,1.4619227596470894,1.3071457456505844,-1.273868886031277,0.2373263686538453,-0.6560373259778182,-0.9533551028878718,-0.9206762408028925,-0.11283936771673224
2016-07-24,1.0968374542457038,1.358913429137965,0.7744588845075214,-0.8721957370112912,1.1236290652499485,1.3471875243251372,1.2412142231094951,-0.7971302622770435,0.951363440699327,1.0494164516455744,0.6148352454323779,1.5488636226663014e-15,1.1061900200878703,1.1115094357675392,0.7641361205418854,-0.30264993178999927,0.5671605415068577,-0.23996336166430265,-0.7443099813363655,-0.2663732942399531
2016-07-31,-0.3316922656442523,0.8592954155535208,2.775802253554103,-2.541844823984459,-0.3301304050497748,1.1137325213326126,2.983601934190765,-2.855332217277655,-0.728917468878847,0.363412227815959,2.919821331824035,-2.2985659376015812,-0.7833672262636439,0.17364116923153042,3.0066971723405076,-2.5217140064715013,1.563650719978658,1.1635675087250774,0.9928518295444284,-0.20012918627665732
2016-08-07,-1.0636309527719143,-1.4829625700358842,-0.8641230509472149,-0.05992821068116718,-1.2117637654077462,-1.5278777489506814,-0.6289310420310843,0.09463896396986343,-0.9433625011732191,-1.2377023705479628,-0.6646414958591567,-0.06741147523369921,-1.0841615911196854,-1.3768193520216188,-1.0302131253347044,-0.25546163991630816,-0.32589589125771434,0.016180427483093656,0.04156488146836128,0.2406173145992522
