Date,VanEck Short High-Yield Muni_Open_average,VanEck Short High-Yield Muni_Open_max,VanEck Short High-Yield Muni_High_average,VanEck Short High-Yield Muni_High_max,VanEck Short High-Yield Muni_Low_average,VanEck Short High-Yield Muni_Low_max,VanEck Short High-Yield Muni_Close_average,VanEck Short High-Yield Muni_Close_max
2016-03-27,0.5314075244120479,0.5314075244120479,0.6949112014352774,0.6949112014352774,0.9136876317123704,0.9136876317123704,0.7221528422886843,0.7221528422886843
2016-04-03,1.4610381142393623,1.4610381142393623,1.3604233712925085,1.3604233712925085,1.1281494105079577,1.1281494105079577,1.0498084022098189,1.0498084022098189
2016-04-10,0.9353566958138363,0.9353566958138363,1.2372650044206857,1.2372650044206857,1.232723283617282,1.232723283617282,1.1074765309474899,1.1074765309474899
2016-04-17,0.4640624291896874,0.4640624291896874,1.076624593810595,1.076624593810595,0.8400722703818447,0.8400722703818447,1.149512932047609,1.149512932047609
2016-04-24,0.8517136460279747,0.8517136460279747,0.9542721420843134,0.9542721420843134,0.885038136847595,0.885038136847595,1.0124914403509122,1.0124914403509122
2016-05-01,1.3763840400693652,1.3763840400693652,1.173428947425262,1.173428947425262,1.2190273914150502,1.2190273914150502,1.0017462010327862,1.0017462010327862
2016-05-08,1.8029943914645499,1.8029943914645499,2.0374210724063357,2.0374210724063357,1.4906252005065472,1.4906252005065472,0.9858745037609783,0.9858745037609783
2016-05-15,1.7833167691569076,1.7833167691569076,1.4394243453697706,1.4394243453697706,1.6996731711975872,1.6996731711975872,1.6493565763413123,1.6493565763413123
2016-05-22,1.4963531749830572,1.4963531749830572,1.3067075610075138,1.3067075610075138,1.1418151808264214,1.1418151808264214,1.2552594130816321,1.2552594130816321
2016-05-29,1.3396605038168037,1.3396605038168037,1.1241212525427111,1.1241212525427111,0.8689279543772356,0.8689279543772356,0.8239583240073595,0.8239583240073595
2016-06-05,1.0674998471858497,1.0674998471858497,1.169077669280743,1.169077669280743,1.5336626959402175,1.5336626959402175,1.0960034300809811,1.0960034300809811
2016-06-12,1.1708079190727527,1.1708079190727527,1.457277575264378,1.457277575264378,1.9058711841882854,1.9058711841882854,1.7342879145829306,1.7342879145829306
2016-06-19,2.091130919444959,2.091130919444959,2.1082257746197044,2.1082257746197044,2.0789822093297525,2.0789822093297525,2.390888998706232,2.390888998706232
2016-06-26,1.5663854489671516,1.5663854489671516,1.7199744399821542,1.7199744399821542,1.0452882209772933,1.0452882209772933,2.0039586624187304,2.0039586624187304
2016-07-03,1.3084953247737103,1.3084953247737103,1.2818072101961364,1.2818072101961364,1.5155161850596777,1.5155161850596777,1.2792086218951513,1.2792086218951513
2016-07-10,0.7809049606805513,0.7809049606805513,1.1011317953502937,1.1011317953502937,1.5031292965791472,1.5031292965791472,1.4802505339690044,1.4802505339690044
2016-07-17,0.7700910058708519,0.7700910058708519,0.8682480140513321,0.8682480140513321,1.4653908152945203,1.4653908152945203,1.1750813978640382,1.1750813978640382
2016-07-24,0.13712217284374015,0.13712217284374015,0.44269568786874397,0.44269568786874397,0.7580352978775882,0.7580352978775882,0.6804352474587554,0.6804352474587554
2016-07-31,0.1336306209561854,0.1336306209561854,-0.1933993718788417,-0.1933993718788417,0.10847704622470136,0.10847704622470136,-0.19129225265320024,-0.19129225265320024
2016-08-07,0.02244689175088976,0.02244689175088976,0.41584519770455197,0.41584519770455197,0.35584052006576444,0.35584052006576444,0.6235862697465173,0.6235862697465173
2016-08-14,0.4964016542546623,0.4964016542546623,0.9845633231987628,0.9845633231987628,1.0584104007483768,1.0584104007483768,0.9189983306268142,0.9189983306268142
2016-08-21,0.5357968131848128,0.5357968131848128,0.718973627418288,0.718973627418288,-0.10200415203132843,-0.10200415203132843,0.2335699592985913,0.2335699592985913
2016-08-28,-0.422047109964573,-0.422047109964573,-0.3155579164050895,-0.3155579164050895,-1.3770843580782417,-1.3770843580782417,-0.511732356995188,-0.511732356995188
2016-09-04,-1.008607976074035,-1.008607976074035,-0.5921450954373676,-0.5921450954373676,-0.4347141336013225,-0.4347141336013225,-1.0241831129983932,-1.0241831129983932
2016-09-11,-2.0305397233537996,-2.0305397233537996,-1.983782184217117,-1.983782184217117,-2.1019233404072737,-2.1019233404072737,-0.9697787558034706,-0.9697787558034706
2016-09-18,-2.431471379757906,-2.431471379757906,-2.2961519676376194,-2.2961519676376194,-1.6740092584657287,-1.6740092584657287,-1.9425357732431734,-1.9425357732431734
