Date,KRO_Open_average,KRO_Open_max,KRO_Open_volatility,KRO_Open_change,KRO_High_average,KRO_High_max,KRO_High_volatility,KRO_High_change,KRO_Low_average,KRO_Low_max,KRO_Low_volatility,KRO_Low_change,KRO_Close_average,KRO_Close_max,KRO_Close_volatility,KRO_Close_change,KRO_Volume_average,KRO_Volume_max,KRO_Volume_volatility,KRO_Volume_change
2016-03-27,0.7656700523185508,0.879389480292887,0.7861960787176787,1.5746279207760583,0.82173357401728,0.783459347193192,0.09480294593686309,0.8583098562706399,0.9470120795077702,1.055141048591968,0.9486030341839589,1.4268583583511643,0.9245624158320214,0.86394769167558,-0.3437859789804094,0.25720079509361166,0.12490036424896526,-0.20326975331535121,-0.5501005074686741,0.46744996678750933
2016-04-03,0.9440245100126712,0.696928663644204,-1.4058834224498757,-0.0711099857308042,0.8914809994567781,0.6827697148157282,-0.834393535658417,-0.02451125461598614,1.010391803412674,0.9607613075401097,-0.47979043206882077,-0.13719358194376086,0.908602333314507,0.8540304057828549,-0.005679309194941273,0.15730731484167765,-0.5665315105159003,-0.7643387728703553,-0.7739121439625374,0.04971591888609892
2016-04-10,1.2715943331098043,1.0932602624200942,-1.1440426704176645,0.4705604222841545,1.2077572737216182,0.9843924912571658,-0.9137604477975477,-0.06898442998853721,1.364854867506098,1.2994044512407956,-0.8669637042264622,0.42061782669222675,1.2878152941001453,1.1588108048097905,-0.6292171742082527,-0.31427457682136895,0.16509463872227417,-0.12597553081088644,-0.43441694143875803,-0.3412430681510225
2016-04-17,1.5868119995899674,1.4152422640113316,-0.24530522549975414,0.6712425349817444,1.6160919202525839,1.538276994570842,-0.16547341991574216,-0.8340917943725038,1.704297119742281,1.641137530319253,-0.5763947491772172,-0.05594542388644731,1.6128097983288476,1.4305362136501967,-0.47138874722828356,-1.2416912410448266,0.17600977998491163,0.4238899514960556,0.4837483462501594,-0.8947117784760474
2016-04-24,1.3682349243671568,1.227096511543852,-0.8371948944359047,0.2972688788155106,1.3359399407081929,1.4362338892963546,0.16430751665876206,-0.1680961814985585,1.454243739731621,1.382109685733203,-1.3911443798027268,-0.351486909574654,1.3818966275208275,1.255174574018542,-0.8277288371410536,-0.31700897783091714,-0.44675329670886554,-0.29614682135121806,-0.15708671942327146,0.17713650214897814
2016-05-01,0.7268604551443579,0.9732837108209117,1.55276204215266,-1.2714856560661034,0.5937516650116222,0.6015641088603791,0.22042240897522655,-1.009308317721407,0.5182023702153157,0.8098934627144574,1.825541314094663,-1.992813813409966,0.36997011519155293,0.4638976390553889,0.6371633387248935,-1.5496708726530208,0.12875060900889643,0.8594254887036873,1.0810851178535772,0.34587025941233407
2016-05-08,-0.15558616645254578,-0.14788746514294457,-0.4954787398762894,-0.26283459836969525,-0.11017996792847369,0.034018514835658896,0.2148803817297673,-0.049277365662559386,-0.011394802984829248,-0.10175685738866005,-0.9015866833331041,-0.2977495849760463,-0.24408758409649486,-0.2678534204473483,-0.351210202897179,-0.42714300265544863,-1.120853700831729,-0.7615279691460535,-0.33883541957525104,0.14860278160321339
2016-05-15,-0.7548565818444986,-1.121715285383317,-1.0847052268714286,-0.008574407164129322,-0.8461783143926968,-0.9401636457305422,-0.3340053032764565,-0.3024795524468487,-0.526180041187184,-0.7633180706536964,-0.9063304527560313,0.09622529225521248,-0.7154024970166534,-1.0656362267283517,-0.7273303490771186,-0.09981982432153057,-1.4319182870959464,-1.4654947274059849,-1.1604575223807967,-0.13453849469068713
2016-05-22,-0.23315833353807433,-0.5442670672489697,-1.244994900224067,0.38405857094702456,-0.3765978013034572,-0.5967460941038383,-0.9161589169104951,0.27604169999537653,-0.18439537772987846,-0.47017875454419933,-0.910963540708476,-0.21867898535026317,-0.3200940719209509,-0.35112798175336246,-0.565005423796715,-0.10894947440125874,-0.9564552489624293,-0.7929695853135914,-0.42712530709670465,0.566350839372444
2016-05-29,-0.42496145992722084,-0.7260616777858917,-1.1770694780786162,0.26415622938560585,-0.4643117173437161,-0.7862930124899302,-1.4359918618245555,0.5374966546184098,-0.3202990570314697,-0.4814106510203089,-0.749495619799599,0.27799530786013954,-0.17065960737399288,-0.3890607526102499,-1.2311119161770472,0.9625988241419224,0.9992226005669007,0.8101653008430774,0.08117255448233207,0.2821727840918699
2016-06-05,-0.4977415437161359,-0.3573411558893926,0.5739690144493548,-1.5660040390395198,-0.6869562730943988,-0.6545396836659696,0.6329392120746422,-1.3088439072701787,-0.6277063240178675,-0.5721736306385449,0.020147618402644483,-0.8383617650175516,-0.7455890330413735,-0.5655488427194262,0.9846781807476398,-1.0274572945577138,0.09530755501805997,0.36755590869312293,0.6461641724168494,-0.43773321211187605
