Date,IIJIY_Open_average,IIJIY_Open_max,IIJIY_Open_volatility,IIJIY_Open_change,IIJIY_High_average,IIJIY_High_max,IIJIY_High_volatility,IIJIY_High_change,IIJIY_Low_average,IIJIY_Low_max,IIJIY_Low_volatility,IIJIY_Low_change,IIJIY_Close_average,IIJIY_Close_max,IIJIY_Close_volatility,IIJIY_Close_change,IIJIY_Volume_average,IIJIY_Volume_max,IIJIY_Volume_volatility,IIJIY_Volume_change
2016-03-27,0.8187715550335295,1.0415206731500157,1.0010529390437437,-1.2597490292309987,0.7939331848270933,0.9492316692646818,1.5710819708037371,-2.057639296986764,0.7804346070120177,1.1893580678542872,1.4816245573156201,-1.9030360287473072,0.8127977623454108,1.1981947072420525,1.9217151726265598,-1.8134972481433793,1.5398501137232332,1.9196637301767276,1.9466103488601814,-1.0223571930080981
2016-04-03,0.13505328919407358,0.5399298448275323,1.2165456114155115,0.9376513634832351,0.2868645658982326,0.5348110141368052,1.2062131351222258,0.9671372183993858,0.20569234610617018,0.6620934868749002,1.3912068647384712,1.0309911200861663,0.16276171680333615,0.7213045186978869,1.4272614205213063,1.2067491904620586,1.1329283107597632,1.481622975994769,1.550181928224119,2.35941215060252
2016-04-10,0.8438565039030738,0.620657159375935,-0.7481647791034098,-0.4646036912298124,0.9148539086159783,0.7134477326167571,-0.6682657636007295,0.46930662398688466,0.7139305022283117,0.48642815958505076,-0.8559128406306774,0.17742405746946063,0.7620109332240718,0.7319690285248328,-0.21485616321061526,0.1493914782214245,-0.9133651630915711,-0.8070652827607002,-0.8030861234884854,-0.36087011372258965
2016-04-17,1.391345890753414,1.5295012498310525,0.9831986509803855,0.5039671269753789,1.334345428938879,1.3457930586838298,0.7945796008429317,0.36604657831176096,0.7545221124034769,0.7179687283573207,0.37045752391509873,-1.7401312804665365,0.693282820915268,0.6150203770368498,0.18484318183056578,-1.6573208068165308,0.29828157036677466,0.5217582237176328,0.4241151830037579,0.22987419154188898
2016-04-24,-0.09737174007479596,-0.28734330313176304,-0.6778553002226744,-1.1305036939268558,-0.16312971077526103,-0.3855449253533324,-0.8555407181455064,-0.9516769985935141,-0.0059738251560551,-0.12625751228974202,-0.3615917796244888,-0.6863916796187857,-0.07649842642564296,-0.2104532350033928,-0.3640077215949398,-0.7028390342275538,-0.8231104038431724,-0.8759011065623832,-0.8090612445053328,0.11474569011403997
2016-05-01,-0.09547621749776572,-0.24674897972557827,-0.48603713647860536,0.5329849316774445,-0.14125949611741304,-0.1710737671319267,-0.18887140405405448,0.26688347318497285,0.029948747680341864,-0.04373216349551041,-0.10605029184660032,0.9265961441639667,-0.01069590528040913,-0.14678057510835452,-0.3847183255446975,0.6151310431472892,-0.6098698291452482,-0.19246612548009875,-0.0572638247936408,0.749024850170668
2016-05-08,0.9511135473022017,1.7325446917797247,1.1046527502756522,1.7202630683897582,0.8449588161499423,1.5942298080239052,0.7278996325932274,1.325013485742995,1.090387703653988,1.7360186216966915,0.39904039563794197,1.1609521760476416,1.0654568015935948,1.8675370718954463,0.5186629601946511,1.3058210966362724,2.4599253521868065,2.8510440216158077,2.8970507320094123,2.779262305377094
2016-05-15,1.3567792622975532,0.7958426867519444,-1.3681957364622357,-0.5848921231927446,1.2649641276217114,0.7340272937215485,-1.365754798067766,-0.38290495789188084,1.6324385625801212,1.4732264370044352,-1.0619607694290216,-0.4472031489472968,1.4924092101952098,1.2556586977115887,-0.9542858467338758,-0.4737587096801165,2.6131066095897517,1.0442997407380563,1.0567470117717963,1.374684861715705
2016-05-22,1.3852343764845847,0.8828793373557912,-0.6066400048871017,-1.343095737593865,1.2615254919431036,0.7389106147508465,-0.6145747695857585,-1.1711817570342455,1.4065940733993998,0.9981023824164987,-1.0043687407648485,-0.49844459119866624,1.357659765678498,0.9041579691549144,-0.8391888060680177,-0.5935590210369089,0.40922001991270396,0.7446459495822558,0.7624832861759284,-1.6526581976253019
2016-05-29,1.1332999611526877,0.9366292070594464,-0.6148374608215704,-0.30095779945065765,1.1676850823584524,0.9198544471252161,-0.49611679886629556,-0.38857083106713586,1.3376154406277512,1.3698951093520173,-0.4611513148584503,-0.04999425114916141,1.2911351533954225,1.512247522395988,-0.10632062360469392,-0.11350848699805666,-0.6936803186999343,-0.9177529754920286,-0.9848513909455496,-0.2480364677178472
2016-06-05,0.22100305301037906,0.7001494969135965,1.4170308601036765,-1.7314037378133964,0.022492252423691253,0.4935334611279255,1.272056518411304,-1.5310726520572309,0.06609694028213635,0.6308571886336277,1.647591523962057,-1.8331168329786607,0.08161439597660773,0.9445180032479094,1.8473014655264415,-1.8587865218387902,-0.6421616744335222,-0.7410281894604213,-0.7112642119989832,-0.009074805132686702
2016-06-12,-1.6826753894480526,-1.8056361095366995,-0.18133865985542297,0.08392235298461521,-1.3981544668823236,-0.007802795930594263,1.726309956476648,-1.7080919705139332,-1.7611965301351222,-1.8531586183122895,0.27329238286674395,0.369307123726241,-1.6216569325758134,-1.8838805591089147,-0.6698370929211241,0.24029491771357248,-0.43687728965875566,-0.3129988280101722,-0.34455482754736905,-0.31391670897841667
2016-06-19,-1.5490051856187836,-1.3957234011765094,0.9378496598519883,-0.1385750085185848,-1.600368769286497,-1.912700610655712,-0.6551544283315124,-0.0349563007919143,-1.545672496279742,-1.76991431574607,0.372703396161729,0.14350482342939047,-1.3962256706822849,-1.7529283879342084,-0.952999130856126,-0.022529196869029683,-0.9220929216560795,-0.9746814897922349,-0.9400743455626619,-0.39421940824025614
2016-06-26,-0.30811691247534384,-0.13313821046221547,0.6764913439214383,0.7679290489089089,-0.5353792002766,-0.4362233615472473,0.4768297843978574,0.7287333762599802,-0.5379293441656794,-0.7075562720072213,-0.4822431729229497,0.8127842876890797,-0.5153987862365735,-0.7390854279852526,-0.3097090867262826,0.818333670833559,-0.7760716442389883,-0.8794033888465788,-0.8651992404920446,-0.23850117782660046
2016-07-03,-0.4520603504398791,-0.07403459046049106,1.572509417532918,-0.04211904427582779,0.1920388330464484,-0.26794390821723435,-0.4251399868285629,-0.8190539850437241,-0.45479136602992726,0.3292030654450603,1.9593217532470386,1.2995512318995244,0.5464916872722847,0.17535244141307343,-0.14154785401177192,-0.8159576730435841,-0.555816992718745,-0.53571105274628,-0.5026814605572782,-0.2466534209426195
2016-07-10,-0.41624429270105956,-0.6765019876301767,-0.6442622452039758,0.28787658497487384,-0.24477275437925614,-0.41909906717033535,0.22196863065014566,-0.26857722751229507,-0.48538306816946325,-0.6360303707336679,-0.24828176658071133,-0.8308816642746836,-0.025669834364373745,0.0,0.6024282940153909,-0.5414942582148154,-0.16436427764988076,0.28988772732827506,0.3255373265496593,-0.1637675507550564
2016-07-17,0.13333306182357454,0.18687803177390938,0.33698105909690423,-1.102182556647823,0.23432390049288837,-0.09247572397403604,-0.1541397959748386,-0.5948737259162887,-0.2535145827785017,0.20771971054238217,1.3739766947392271,-0.963133894892023,0.19247758047036792,0.04870640763802983,-0.11717570916634704,-0.8228823209123873,-0.4509895045416796,-0.5311051582621649,-0.49977397031641996,-0.22751416045527387
2016-07-24,0.6438563747404772,1.0424962713465915,0.609342422471873,1.3271772860220044,0.5577552257941453,0.9446575120667401,0.17093692706643973,1.3935589731512654,0.261350457877467,0.052103148258166816,-0.7317009554671362,0.36030025958664763,0.19143467734498573,-0.05279330201073324,-0.6696333638997015,0.11036554343016503,-0.7369797742510786,-0.8387136884017924,-0.8362497732599676,-0.28937071111576873
2016-07-31,-0.03646436124178366,0.29261277452009593,0.47379270332538465,-0.4839175227043414,-0.1549046182739793,0.044768476444036316,0.5302109370744995,-0.47722573164699505,0.09914455772679531,0.3413692551491334,0.6111824848951638,-0.5575329150550036,-0.08812708095796948,0.1646278188651179,0.7661158254853276,-0.7125588381179756,-0.4657811790494942,-0.5859767591893673,-0.5984572838251707,-0.08362927780005405
2016-08-07,0.3366432338047162,0.2581763761171394,-0.3944388855898538,-1.034753868702211,0.15754507737956355,-0.014396324960628233,-0.2968711707171192,-0.4740429299540938,0.050118600585871476,0.39453935760614567,1.1563912124668196,-0.7984096070547136,-0.1803485499915455,0.23685224026316526,1.6275628943440679,-0.6297217985115063,-0.4315744581474138,-0.6254811931105062,-0.6405063493881485,-0.2905456008489898
2016-08-14,-1.6525650867725232,-1.5528013824318903,0.12856067725755985,-1.486165415873626,-1.9225921683571137,-1.9608643962738923,-0.3219299811366789,-0.6270513986018098,-1.7620896295448674,-1.4534043036371123,0.34999468115396104,-1.2781820149416427,-1.9691465243467503,-1.354079177505159,0.8888423551509627,-0.9975188134244313,1.0231287968571583,0.04454368321406814,-0.03897548254190958,0.8022280453799057
