Date,LVMUY_Open_average,LVMUY_Open_max,LVMUY_Open_volatility,LVMUY_Open_change,LVMUY_High_average,LVMUY_High_max,LVMUY_High_volatility,LVMUY_High_change,LVMUY_Low_average,LVMUY_Low_max,LVMUY_Low_volatility,LVMUY_Low_change,LVMUY_Close_average,LVMUY_Close_max,LVMUY_Close_volatility,LVMUY_Close_change,LVMUY_Volume_average,LVMUY_Volume_max,LVMUY_Volume_volatility,LVMUY_Volume_change
2016-03-27,0.7712037921365194,0.9343900596467865,0.37245736830975895,0.33011227009841904,0.8150041951378987,0.9463109963885018,0.016687747236331592,-0.3077079293276824,0.8203030908289528,1.045123845056823,0.4989659233287076,0.10782963150066623,0.795276198858703,0.9395892734310474,0.1897244910825392,-0.459239472441461,-0.46376675003151197,-0.4060616403779901,-0.3924463846345807,-0.3301915479389825
2016-04-03,0.08042722983334394,-0.13396103993583847,-1.2307920925078055,-0.013355658995433877,0.04496146496450991,-0.12283731873107115,-1.3802185390916062,0.19041338318085962,0.026628392935211492,-0.1334782606435288,-0.3874803691826496,-1.106527645511895,-0.0015013972783261146,-0.09475179712235285,-1.0148723574256693,-0.33267652818862953,0.601516725375769,0.565628730989016,0.5762733068797343,-0.46515390778368165
2016-04-10,0.5793116267203147,0.8120646331714737,0.7298808590617277,0.22782835196448925,0.5498394411974912,0.7119932563136362,0.1901067687429653,-0.021808773210856267,0.621504224150472,0.8685426125991718,0.6556924802443342,0.38637797234812676,0.5656976919825241,0.7199008342050507,0.23533303779399498,-0.011315859247726863,-0.24863983471869627,-0.4062680021737621,-0.45119561287862164,-0.33811908212835295
2016-04-17,0.8313260115508814,0.8594851676548203,0.418726880300419,-1.7671408625340685,0.637745281493158,0.7726251575801313,1.3928555811842496,-1.7363266751535287,0.8443936475065925,0.9270787549314691,0.4935447414257778,-1.5527289396913724,0.7136377351885115,0.9349559586472979,1.4179108282272241,-1.714051963903052,-0.5041688824063926,-0.43674880349986756,-0.432632366438748,-0.3327540924666726
2016-04-24,-0.5338980836599532,-0.5608098747173936,-0.7614446903994045,0.2902094617516569,-0.6603340036064903,-0.6425061224123235,-0.8601643917364528,0.6368966589844437,-0.37184495352596914,-0.38331659271271307,-0.8635498725675934,0.33995513520533405,-0.5803664723507899,-0.24070975777732465,0.004954877009049286,0.993725145916214,-0.5049781805402105,-0.42976922996572314,-0.41300702580780313,-0.08450704846582767
2016-05-01,-1.0253959314584213,-1.0149344643525597,-0.382496677523177,-0.5912766402390787,-1.2578347479802066,-1.1962276416577116,-0.6568119202705723,-0.3424313184835471,-1.014761466474596,-1.0363611730793854,-1.1176912383726307,-0.13019336296878897,-1.1883919546658932,-1.1649131813170852,-0.8406217067594639,-0.17627752782417822,-0.3909561130464634,-0.345951534980514,-0.3207469766843505,-0.34883690794790906
2016-05-08,-0.8593252453942117,-0.650308127857588,0.3040336478338747,-1.3940859238208347,-1.043482570086815,-0.5995148759086761,0.5969350636495012,-1.326047786363633,-0.8773352676562151,-0.31565047008462893,0.7319822090337302,-1.3453049454882804,-1.0042027574430266,-0.3690015714957125,1.3146962307940355,-1.3431897522850198,-0.031597084589343905,-0.22206099487666092,-0.18241633090217602,-0.5403995425236082
2016-05-15,-2.020224747089707,-1.9613086169298117,-0.45723363133466477,-0.8607198778441368,-2.0745991101816252,-1.946973540516384,-0.48851104257394823,-0.6791014230056237,-1.9270165853066612,-1.7509669371759933,-0.8959341251948676,-0.5072288273995992,-2.055159593668185,-1.9055214620026646,-0.51476646803778,-0.5941781066380722,-0.47155190892531496,-0.46397511299593436,-0.48651141330193276,0.5164112000297776
2016-05-22,-1.6861647413043757,-1.9059897400500125,-1.7569425109831514,0.12011335504255388,-1.7369433967469845,-1.7772368651796278,-1.3906765961264969,-0.037345312123684124,-1.6204947774165983,-1.6469980590153845,-1.34351309079094,0.06717516908574683,-1.6588697113775417,-1.7217346711439663,-1.2391486815416357,0.21129902392717334,1.19342285839836,1.1554277617169497,1.1258348554251925,0.5557384648189944
2016-05-29,-1.0530678534016227,-0.9455963834797608,-0.04634060469368968,0.9020464851374489,-1.0931925516017902,-0.9800616271783321,-0.3169387859098516,1.0398647942497887,-1.0149393084596292,-0.7725927025807896,0.13115765753626615,1.2499865880508232,-0.9968222051931304,-0.8282675138101172,0.2727647310449397,1.3549897206714896,-0.08798280706776276,-0.05614598242187319,-0.034829446908464894,1.5266762992350196
