Date,BTLCY_Open_average,BTLCY_Open_max,BTLCY_Open_volatility,BTLCY_Open_change,BTLCY_High_average,BTLCY_High_max,BTLCY_High_volatility,BTLCY_High_change,BTLCY_Low_average,BTLCY_Low_max,BTLCY_Low_volatility,BTLCY_Low_change,BTLCY_Close_average,BTLCY_Close_max,BTLCY_Close_volatility,BTLCY_Close_change,BTLCY_Volume_average,BTLCY_Volume_max,BTLCY_Volume_volatility,BTLCY_Volume_change
2016-03-27,-0.11919849238748077,-0.2532062406899345,-0.597016327846794,0.36219013944713513,-0.007451491079639789,-0.20207279383769605,-1.4960181416743916,-0.20300345225846253,-0.07419977386604829,-0.24548783836382831,-1.1898504558111158,0.35490147125593163,-0.016368686453989516,-0.07826334035223542,-0.4931969619160638,-0.21144491608266658,-0.9651241206359196,-0.7529412687342947,-0.6904819550963428,-0.06544329865458492
2016-04-03,0.19807254306112498,-0.0252141855376031,-1.021486486274467,0.5493687253791476,0.20089395540300883,0.2668532825700427,-0.15957933152011494,0.9470037157983335,0.3108812303836988,0.23803051777641548,-0.7184335096729607,0.8159078440305149,0.33579886736558984,0.3780083013007014,-0.31995155596472197,0.9243320765128725,-0.40959800646374667,-0.20025215599365567,-0.16125865377312043,-0.4183943781674569
2016-04-10,0.8429684183581254,0.7467079502998365,-0.30457144459309526,-0.3712600659486718,0.7185890695530333,0.6823093577578193,0.09766712188899841,-0.7890833660779156,0.951812480069381,0.9142163644406813,-0.17155028249725604,-0.33435244682088183,0.8053922617110232,0.768381360120585,0.17065321744256212,-0.9368427659991645,-0.6013680736521835,-0.4447297299717622,-0.4052915001707875,-0.0287695149722282
2016-04-17,0.6053568951768311,0.547762317649832,0.21065197290370719,-0.1636905067999694,0.531565504340879,0.22761550553365184,-0.738580018600554,-0.15663082296154113,0.6745941361627565,0.5482062705280234,-0.1436162137608265,0.16564675042452445,0.5017194484000133,0.2751624190751252,-1.1946103754250852,0.08752468033291357,-0.8435773296223631,-0.7137046215011326,-0.6669381929597477,0.05416432301079309
2016-04-24,1.7640243239499063,1.5987738845498733,-0.9481410194041414,0.7308095018048435,1.7260594512436325,1.543867964279161,-1.2326695595472696,0.5362081028916829,1.7454961035977077,1.5515360548677726,-1.1141193902831759,0.4757151308008425,1.7587148611120094,1.502822885016282,-1.2751988926293574,0.5429998578375466,-0.5333960573381579,-0.4327628278080987,-0.4128142232795864,-0.0006157991357664895
2016-05-01,1.544273879402753,1.5522163197487846,-1.0603918450672187,0.4036219402472169,1.589379037911085,1.5632314866908696,-0.9800611474826446,0.4999136278277868,1.5356570351125314,1.542659673179904,-0.5583254668623062,0.40508796921912404,1.5149982117902194,1.358159317488783,-0.37634932914043284,0.20119463650813724,-0.6206063864664039,-0.5528037350740356,-0.5300963871661722,-0.1188344265562209
2016-05-08,1.1485355528355246,1.2792263202538476,0.5735141810972434,-1.4465991918538592,1.2494915297946152,1.331312408429522,0.035799777569508306,-1.515032150876409,1.1717680547554887,1.2919930968245672,0.20567496187351628,-1.621554677537271,1.1586401162666116,1.3250187222128884,0.3628510540299717,-1.5583654328465004,-0.6422718381346116,-0.6328510895723184,-0.6331426822781528,-0.0007118622290036849
2016-05-15,1.359805617036645,1.395137818520904,-0.5085525983454884,0.8228029946025041,1.322401118183737,1.3595447850844227,1.3201981012691964e-14,0.8313779949010469,1.374520008517082,1.3386443820748832,-0.055542387584961925,0.967511243604199,1.3086224780918054,1.2021811856603202,-0.9779780923989156,0.5985483981575903,-0.5955465040268972,-0.519996872107906,-0.496597094532911,-0.04320214554348778
2016-05-22,1.9850055443385153,1.8052907560469278,-1.9986240108450297,-0.8952907590316669,2.0926580484261867,1.984449714627271,-1.8668785284371174,-0.7444618168079884,2.032548844529668,1.848562772454812,-1.8559200144561487,-0.6584493436143178,2.0564305141142407,1.9897632259288327,-1.573478610481011,-0.7277637718645209,-0.432082488962699,-0.4535077868683481,-0.4436882038717009,-0.019203193226788855
2016-05-29,1.0080259776746274,1.17579472243842,0.5306625506489497,-0.1021907316290034,1.1066121730389982,1.7123312774625479,1.9673940389335633,1.313322399419017,0.9692630587514409,1.0072601238106245,0.012014305540464216,-0.16245224164978203,0.9003400840012775,0.7115281162965713,-1.4093696642196143,-0.08791958081731763,-0.39307141645792343,-0.46530509256678165,-0.46259782125570836,0.45774752926355416
