Date,MCS_Open_average,MCS_Open_max,MCS_Open_volatility,MCS_Open_change,MCS_High_average,MCS_High_max,MCS_High_volatility,MCS_High_change,MCS_Low_average,MCS_Low_max,MCS_Low_volatility,MCS_Low_change,MCS_Close_average,MCS_Close_max,MCS_Close_volatility,MCS_Close_change,MCS_Volume_average,MCS_Volume_max,MCS_Volume_volatility,MCS_Volume_change
2016-03-27,1.0139479442978683,1.0162995247243487,-0.2986674520567299,-0.7392520639521721,0.7431254839669552,0.8689722797634875,0.6015682404574473,-1.4070028431674435,0.9136529949639705,0.8737641256535618,-0.4122298134752539,-0.9948748845224329,0.7776660664694346,0.9048172804785407,0.07103982765956598,-1.4633057671988305,0.7402995108557185,2.502606047180577,2.3330654940039537,-0.3838922195344517
2016-04-03,-0.3056304137908078,-0.6904432192941352,-1.2540183683195905,-0.26584408385946207,-0.7269225898645743,-0.8923022683248788,-0.7011148890823226,-0.5461571888915818,-0.2879423145087253,-0.33096411359647687,-0.4088352689954326,-0.5007576728839855,-0.48067468950695896,-0.8873520188395446,-0.8227448676634022,-0.8813317081905974,2.347844667369192,2.565007598622312,2.4385957563360328,-1.5195880704987097
2016-04-10,0.10552709957973368,0.4063641504969706,1.7975708982688183,2.1873185770116597,0.12064893838565685,0.04081787075943164,1.2272702440911751,1.386452742660661,0.35265802356004544,0.40371770944620655,1.1170680506607076,1.721997873065786,0.36925169005747316,0.2557867415279532,0.9447264704647247,1.2007656609530768,-1.780189737486839,-1.1184867901615279,-0.7805174762904321,0.1565451619986617
2016-04-17,0.5331613628060898,0.18777219931081177,-1.092963922435959,-0.5053961565951866,0.5827048914531169,0.4294212603697477,-0.8952749208810358,-0.2653191468772227,0.7837813028706787,0.5692992915857259,-1.0523130528755573,-0.0388036077108221,0.6554069011906316,0.737770040056319,-0.37337441020659684,-0.028459468393451502,-1.076120868885141,-0.7724526349609885,-0.5537704188181786,0.4760789359835635
2016-04-24,1.3366097420778613,1.8479093440949996,1.9471482210481146,0.679693074592983,1.275406357762148,1.7938213626229977,1.2887721524511828,0.6578709679099812,1.3342209529483022,1.4834679739539356,1.259680336050053,1.3171535228741875,1.2454398060441165,1.2121198084775977,0.48292126354909426,0.9653611395020343,-0.43073577843348015,-0.32295196770439055,-0.1804027380427559,1.4065669998228871
2016-05-01,1.7424999286170262,1.423319703935532,-0.6377549723432868,0.40576982176622706,1.826194431885383,1.4462465070920685,-0.6307965770755196,0.41129654892272577,1.9621606020635642,1.6945158134675125,-0.8885914328197105,0.19332561901246742,1.9124884169268597,1.6446539924175556,-0.7372717569473558,0.20316093968400634,-0.3257240553155692,-0.5248034110023383,-0.5165141464720878,0.39687573671022913
2016-05-08,1.7631118257209835,1.8647332554975693,1.2011633240365045,-1.6491568133060497,2.0306021644904004,2.151685140187461,1.8559666238302794,-1.7756888293620388,1.7880675557450643,1.918404550844675,1.1577114919785578,-1.3698038064855298,1.587258678350245,1.8818161540522755,2.0006513597306737,-1.8880945282729007,-0.7250715786124944,-0.5660691137895612,-0.4482308129804593,-0.4227892745208395
2016-05-15,-0.08233372375794129,0.13930384524856676,0.5207488814700136,-1.4771436462731502,-0.07328719375525805,-0.02004184445512178,-0.17522342185583448,-0.8968995451764954,-0.22667744762582637,-0.1786769345492342,0.5633961325022062,-0.6564193626603079,-0.19477085197220337,-0.13178694095508253,0.2527885938752994,-1.065955155889361,-0.4744437818581996,-0.33349692618472965,-0.10617892867062075,-0.9795787493510135
2016-05-22,0.018420472587630476,-0.08342665986073557,0.05220765653968085,0.707351751497449,0.28996973279057736,0.15909222316496022,-0.4918068032504886,0.32960225394125925,0.39483085977855503,0.10423024752115345,-0.3870660452305166,0.6928326899973911,0.3221331317662208,-0.12615264074998064,-1.9423351458369822,-0.20197974563841545,-1.3798381521104373,-0.8605284760168833,-0.6640905359219038,-0.27043279151084126
2016-05-29,0.6770026335713564,0.1834353987124754,-1.241928999900107,-0.06523928528649804,0.9446806947370737,1.930239607220762,2.2069435356045672,2.1162286337742193,0.927830912558045,0.7003223894741217,-0.793717683192655,0.639907897122073,1.304025259220655,2.121076891404879,2.4716983933254064,2.097333400233222,-0.2674797837235526,-0.0981533458071892,-0.007188658695242029,0.987955922073468
