Date,SPDR S&P Pharmaceuticals_Open_average,SPDR S&P Pharmaceuticals_Open_max,SPDR S&P Pharmaceuticals_High_average,SPDR S&P Pharmaceuticals_High_max,SPDR S&P Pharmaceuticals_Low_average,SPDR S&P Pharmaceuticals_Low_max,SPDR S&P Pharmaceuticals_Close_average,SPDR S&P Pharmaceuticals_Close_max
2016-03-27,-0.4331374326351035,-0.4331374326351035,-0.24787049259659855,-0.24787049259659855,-0.15290551599482238,-0.15290551599482238,-0.17963433165126919,-0.17963433165126919
2016-04-03,1.1299406216950971,1.1299406216950971,0.9259104662557629,0.9259104662557629,0.9061573205187374,0.9061573205187374,0.6973837059084007,0.6973837059084007
2016-04-10,0.4636155429845429,0.4636155429845429,0.8178078704528037,0.8178078704528037,0.7854939809128106,0.7854939809128106,0.998454248726853,0.998454248726853
2016-04-17,1.6088739812226396,1.6088739812226396,1.5493206649912135,1.5493206649912135,1.5352471405998434,1.5352471405998434,1.265822035877345,1.265822035877345
2016-04-24,0.39399308420402857,0.39399308420402857,0.23481576779558486,0.23481576779558486,0.3904379353277326,0.3904379353277326,0.43617122624589927,0.43617122624589927
2016-05-01,-1.271321121404636,-1.271321121404636,-1.0235935501710711,-1.0235935501710711,-1.0642159212672273,-1.0642159212672273,-0.8889798995207095,-0.8889798995207095
2016-05-08,-1.0346953644951806,-1.0346953644951806,-0.8450364688494245,-0.8450364688494245,-0.8803833796402528,-0.8803833796402528,-0.5985258155480673,-0.5985258155480673
2016-05-15,0.07062984635457988,0.07062984635457988,-0.08412884746613353,-0.08412884746613353,0.22659360260256128,0.22659360260256128,0.013022326653504055,0.013022326653504055
2016-05-22,0.8546773799403943,0.8546773799403943,0.7822376791221576,0.7822376791221576,1.0078231370399282,1.0078231370399282,0.8543405916316762,0.8543405916316762
2016-05-29,1.208124166707974,1.208124166707974,1.448973720403689,1.448973720403689,1.2960000494922084,1.2960000494922084,1.5953077516735106,1.5953077516735106
2016-06-05,0.6693634668582574,0.6693634668582574,0.7585764407474523,0.7585764407474523,0.7872251076878278,0.7872251076878278,0.6330563603199637,0.6330563603199637
2016-06-12,0.09959402276659898,0.09959402276659898,0.0030781494265742617,0.0030781494265742617,0.19117552543310448,0.19117552543310448,-0.06358349291895911,-0.06358349291895911
2016-06-19,-0.9221688924212859,-0.9221688924212859,-1.2420233930044147,-1.2420233930044147,-1.4558918970302286,-1.4558918970302286,-1.6657908120776428,-1.6657908120776428
2016-06-26,-0.23906141701223113,-0.23906141701223113,-0.09431725242827074,-0.09431725242827074,-0.07881277541037737,-0.07881277541037737,0.08504177594712448,0.08504177594712448
2016-07-03,0.8869882914215287,0.8869882914215287,0.8414425077438624,0.8414425077438624,0.9859711981587186,0.9859711981587186,0.8920690011887976,0.8920690011887976
2016-07-10,1.0490880599166303,1.0490880599166303,0.9553774496151161,0.9553774496151161,1.1487340902648313,1.1487340902648313,1.0925809213314073,1.0925809213314073
2016-07-17,1.5399891432036283,1.5399891432036283,1.4794264417280452,1.4794264417280452,1.5328831812368204,1.5328831812368204,1.551965970899826,1.551965970899826
2016-07-24,1.5789152188822992,1.5789152188822992,1.680622164343258,1.680622164343258,1.585250196138096,1.585250196138096,1.5785645600587863,1.5785645600587863
2016-07-31,1.7830943627451001,1.7830943627451001,1.7226156032131934,1.7226156032131934,1.6625673688666036,1.6625673688666036,1.6188643817138835,1.6188643817138835
2016-08-07,1.5925119981486133,1.5925119981486133,1.5465650862402651,1.5465650862402651,1.629116681688029,1.629116681688029,1.558856714538486,1.558856714538486
2016-08-14,1.198181445845064,1.198181445845064,1.2143042824687615,1.2143042824687615,1.1928256454959423,1.1928256454959423,1.138961829726562,1.138961829726562
2016-08-21,0.3303300569382731,0.3303300569382731,0.2574941155275859,0.2574941155275859,0.22402769564653943,0.22402769564653943,0.24729961544255016,0.24729961544255016
