Date,APWC_Open_average,APWC_Open_max,APWC_Open_volatility,APWC_Open_change,APWC_High_average,APWC_High_max,APWC_High_volatility,APWC_High_change,APWC_Low_average,APWC_Low_max,APWC_Low_volatility,APWC_Low_change,APWC_Close_average,APWC_Close_max,APWC_Close_volatility,APWC_Close_change,APWC_Volume_average,APWC_Volume_max,APWC_Volume_volatility,APWC_Volume_change
2016-03-27,2.1965365469346865,2.2199274560475715,-0.4047215104580005,-0.9401602013458151,2.30008145611905,1.5380354332252457,-0.2881167598117537,-0.8026547573131191,2.0298786479567754,2.158919568854406,-0.293479660080918,-0.5209287309958007,2.017711450142363,1.9653637065977123,-0.22655462692038034,-0.42012087676955356,0.287188258916538,0.19564005626612682,0.11753647956930012,-0.6444833385826894
2016-04-03,1.7430963752722755,1.936084257773883,-0.1577498027942735,-0.08269757436697521,1.763246898251301,1.4785505630249156,0.0544352559662929,0.3121383161188129,1.6004306604359098,1.7930942137445003,-0.1354988906791813,0.5395686377157293,1.591538941386763,1.760760545543889,0.03707440362499756,0.7720479141013432,-0.5120598250872913,-0.03401494940158303,0.04934953848221219,0.8731541280858389
2016-04-10,2.0214768195216872,2.634589476267585,1.5615617919153941,1.3717366518418443,2.538865336313175,2.5995449969995814,1.9853933093749814,1.7650351032942808,1.5257725087434972,1.8226286412516721,0.4617508271067141,1.3411242607604188,1.9730309711724787,2.2765095727289526,1.206694927745923,1.8899289066435507,2.3112175432150575,2.872158493965618,2.917248732910825,1.65933049365934
2016-04-17,1.9376612458983704,1.9637589836823741,0.9710629100303445,-1.6881985941579971,2.193380495103072,1.8892671236576504,-0.1537704944444312,-0.9566080768049029,1.9748933277714673,2.185608671587245,1.4892726898766375,-1.7613571487267643,2.1836073321346463,2.0272959781928557,-0.08719351675737678,-0.7718279407089031,-0.7247172430294081,-0.647043682262561,-0.6216653377268697,-0.3305123553993347
2016-04-24,1.6211179299717995,1.4752164363243994,0.7241575599248454,-0.9599746473140153,1.5994579671409732,1.4111904538696285,-0.017443106527398448,-0.7770234856329981,1.2721034081367713,1.69052919417931,2.633477998073753,-0.47507876837302293,1.3850280734319869,1.594030446530166,2.100020046688558,-2.1519232732764024,-0.2455082507960671,-0.06509588319764996,-0.08396652065222673,-0.04809393448570219
2016-05-01,1.5710854920846151,1.242000123456914,-0.5024920441706733,0.40560686320283446,1.4879303856110004,1.2410187939541883,-0.7038114553388235,0.33970664978659904,1.4854823846574818,1.375755742368878,1.1541753555764578,1.7770255583202317,1.4979179959506512,1.359945147779034,-0.3779514361185601,-0.018227150669087314,0.8230144089565037,0.6776967875947708,0.6889012899913459,-1.8762134554445336
2016-05-08,1.6774031308584048,1.8590800994012817,1.3283514612587615,1.46000418091515,1.6795803611510423,1.896816038008151,1.7241595921953683,1.5852247098639565,1.8730741224404135,1.983331000034526,1.042580315236743,1.7481987507628949,1.8059780294301424,1.9616437682362484,1.9677737017869013,1.7725045877744192,0.3089472697323258,0.3701419483466281,0.33084801911659784,0.1761641381876684
2016-05-15,1.9996668390050378,1.670459098282346,-0.46599978159356054,-0.1740882400315085,1.959936816844467,1.7214513336900303,-0.84841859341996,-0.6530887486169027,1.8748423445383655,1.6034612687341327,0.36049469295493014,-0.44160133629160575,2.03378123739136,1.7876150146096672,-0.6410030927264744,-0.6808056577265437,0.8208099859456994,0.18856084379247454,0.02443184951090006,-0.10862544567879405
2016-05-22,1.545713852755035,1.2574374459389663,-0.8963931098201641,-0.10071530076695757,1.5166108919979506,1.271210103380876,-1.4272956415800782,-0.2863164902647072,1.7948051964734868,1.3914504855658762,-0.8139351672203794,-0.3223684219240039,1.5891069616284723,1.3170123755204148,-1.2425910585811724,-0.2517693807410112,-0.5523715185617468,-0.47778624486034493,-0.45299119765210794,-0.39740499962713866
2016-05-29,1.3280321380644224,1.1148816400330919,-0.19316762329824738,-0.1839148970527051,1.3277114117465554,1.225366820083106,-0.7281622837668328,-0.3753477287591571,1.4275124492638347,1.147072866574701,-0.4810046960697868,-0.2360099940484926,1.3432803975700214,1.1483723808679378,-0.8525986330379021,-0.3594885898671345,-0.005129164430488993,0.5938956586042148,0.6094750890331874,-0.14698092899190074
