Date,APWC_Open_average,APWC_Open_volatility,APWC_Open_change%,APWC_High_average,APWC_High_volatility,APWC_High_change%,APWC_Low_average,APWC_Low_volatility,APWC_Low_change%,APWC_Close_average,APWC_Close_volatility,APWC_Close_change%,APWC_Volume_average,APWC_Volume_max,APWC_Volume_volatility,APWC_Volume_change%
2016-01-24,0.06470976666188129,1.4050505393528758,29.133858267716523,0.40163055316328133,1.2042734844789218,8.6092715231788,-0.1765674851054153,0.22272990496903397,3.1496062992126013,0.20807878202097985,0.9379295025016378,-9.655172413793096,1.0270486608810296,0.9192989043496009,1.127518852546177,-95.47101449275362
2016-01-31,-0.4415239215687224,-0.9246524787214346,0.0,-0.40693184685427486,-0.8513553377373001,0.0,0.3200901788242896,-1.161066951729111,0.0,0.5130994200773461,-1.2575757575757573,0.0,-1.114895759131355,-1.2520093878782874,-1.2851099210523993,0.0
2016-02-07,-1.440909445665146,0.4319122866396072,23.333333333333336,1.162651984007209,1.0728771826311971,-15.428571428571427,-1.084224747787471,-0.6040404496926216,6.666666666666673,-0.9423059592888752,-0.6579596463791616,-5.1851851851851904,0.8965483037136285,0.837092153912806,0.8758499011118143,-97.84992474736616
2016-02-14,0.44656402526467837,0.383224019275653,23.552123552123565,-0.4246602699041805,-0.37630890450319043,6.666666666666673,0.629990333730202,0.8710879921593,22.239382239382262,0.6472221102758424,0.014878519624355387,9.655172413793114,1.004155534592084,1.017395506667379,0.9290894434181829,1059.255898366606
2016-02-21,0.06078306738548335,-0.08124720508570703,13.138686131386855,-0.5109044821334607,-0.5845926340284635,-1.836605446485112,-0.03224399804945255,0.045289865718540594,-1.4598540145985412,0.5301704786045076,-0.49694366992445055,-1.9108280254777088,-0.7556391609172598,-0.7619112818067477,-0.7792164084328389,-16.0
2016-02-28,1.1093921235920083,-1.3270634178197405,3.2467532467532494,0.5892018984460685,0.16222011444781614,10.000000000000002,1.0638155983854785,-0.8212421300040684,3.2467532467532494,0.7654352715021339,0.93048709826895,10.000000000000002,-0.832098228988311,-0.7352437600253706,-0.7073610189436254,340.59040590405897
2016-03-06,1.291686197068636,-0.20224723518605686,-8.571428571428566,1.4110994532361485,0.8025959491280686,-9.090909090909086,0.9879169946422098,-0.8908722314366764,-0.6211180124223608,0.9192076638335869,-0.9922167989293335,-0.6211180124223608,-0.5634080162123897,-0.5713490799705182,-0.5380689398865626,-100.0
2016-03-13,0.4548417141733141,-0.6812728985602144,0.0,0.15426623466495895,-0.5186272217061813,0.0,0.719518280642269,0.099999999999998,0.0,0.9191172441578496,0.05840217069761002,0.0,-1.3378966961991057,-0.9271821045534211,-0.7044970895896593,5000.0
2016-03-20,-0.6696918251673026,-0.7512531337059493,-2.500000000000002,1.2997307167600811,1.351679654165752,18.74999999999999,-0.8779905096543651,0.5975301277100041,-4.0625000000000115,1.3518849795052157,0.26874192494328375,6.249999999999992,1.4372890531389524,1.3713099716703954,1.3864161779995867,4347.524752475248
2016-03-27,1.3873044890500086,0.21320071635561277,-5.405405405405411,1.2073931105273115,-0.5631574229055493,-5.405405405405411,1.4633584729827063,1.0333333333333343,-3.3149171270718263,1.4720959841948698,0.7071067811865508,-3.3149171270718263,1.0434921691570005,1.0393044505295725,0.9413081795542825,-72.63681592039799
2016-04-03,0.8612731912042503,1.1618950038622238,3.296703296703287,0.6707969576576549,-0.1942571724714531,3.296703296703287,0.8300463568560558,1.2046735616310669,5.056179775280904,0.8262307013555127,1.2247448713915867,5.617977528089878,-0.3618436590713593,0.35735898207258243,0.4794025849120298,50011.11111111112
2016-04-10,1.0389201958492746,1.4487909091145466,18.085106382978736,1.45569249726622,1.1088427137077161,18.085106382978736,0.6758168167219049,1.376521783886822,11.428571428571427,1.2003657462903994,1.4784355354465097,15.068493150684938,1.4735145982217002,1.499085409143178,1.4999140193969225,496.09337779895185
