Date,TPR_Open_average,TPR_Open_max,TPR_Open_min,TPR_Open_volatility,TPR_Open_change,TPR_High_average,TPR_High_max,TPR_High_min,TPR_High_volatility,TPR_High_change,TPR_Low_average,TPR_Low_max,TPR_Low_min,TPR_Low_volatility,TPR_Low_change,TPR_Close_average,TPR_Close_max,TPR_Close_min,TPR_Close_volatility,TPR_Close_change,TPR_Volume_average,TPR_Volume_max,TPR_Volume_min,TPR_Volume_volatility,TPR_Volume_change
2018-04-08,1.0116385788704083,0.8189275928405396,1.0910588184541228,-1.2380451133014692,-0.09265934873109848,0.9959373539014527,0.9432234860354156,1.1113545463119687,-1.0808045657293694,0.02541413879632343,1.0782312324143888,0.8746896325627072,1.1822628847508816,-1.2954041033748314,-0.18309617266080727,1.0067046679515363,0.9038685405442451,1.1067511742352403,-1.0368979325675367,-0.044536206454403655,-0.6885930583965633,-0.6441601054824241,-1.0487249026600904,-0.19554917504588512,0.43352858663784094
2018-04-15,1.1979256352816086,1.0778581693682168,1.2330654602358624,-0.8545890101138475,-0.5910120424109868,1.1939661540951387,1.232695518132054,1.183458565090147,-0.16175594214850883,-0.3977877765026017,1.209017581401854,1.1948613851005323,1.1799472851220087,-0.43651781678552126,-0.47053462516543393,1.122336282976042,1.0078678339419258,1.1910675506175799,-0.9651500110312353,-0.14809173760184619,-0.44892316479183125,-0.5533008845942949,-0.6857157541265374,-0.3534071048081327,-0.09984885412437164
2018-04-22,1.2408722234939253,1.423723380363873,1.0124352920935,0.7932707808029827,0.8351648424659758,1.315506056659459,1.4784930696836864,1.1321907662721893,0.9454251214889373,0.9496239738523015,1.1706265848572106,1.4427998422424042,1.0671753596691536,0.3244392857290153,0.4045532630970252,1.2128480421307182,1.3048897076764492,1.0805983597657158,0.14586767413149343,0.4760703309482143,0.008404129554520754,0.35282396847340136,-0.0098628645322345,0.6172935085275286,1.4390461249305933
2018-04-29,-2.3016453922676368,-2.288409075352692,-2.143614616096648,-1.0744559655260567e-15,-1.0806253118568871,-2.3941436796472093,-2.12291044694218,-2.4381358384786385,1.69587306446967,-2.28590612834312,-2.364293381686728,-2.426361139349415,-2.1856919553295078,-0.303965162463304,-0.8305674496063987,-2.5021252740708575,-2.3625076986518176,-2.564621503623233,1.2933310857614306,-1.9828235107810315,2.1432706173882132,3.027251598454989,0.6067717295974795,3.210901434037454,-3.1370984008518543
2018-05-06,-2.0812034613965342,-2.0801887201752596,-2.037076406724746,-0.23418110340707488,0.4684298101099297,-2.1595072918029032,-2.256587715022474,-2.1123290565258235,-0.2092700130532799,0.2623582725455927,-2.0778054402887145,-2.162795830988946,-1.999958330936198,-1.3919656315679108,0.1552363616293927,-2.1301181557260476,-2.2577150136346527,-2.0217974149130034,-1.0505081129113019,0.12138516952550821,0.11666921607229969,-0.05128260958100762,-0.3731297582789874,-0.012955225700591029,0.3681518003995842
2018-05-13,-1.88918595546563,-1.8970073096578774,-1.8917241746415812,0.0073781592098178935,-0.9232092759514657,-1.9164041818638666,-2.0082095293695836,-1.9037964949561457,-0.306099504593876,-0.6370508066727922,-1.9390296300278071,-1.855587635461379,-1.9641990436300976,0.2840262311499501,-0.6114853405216027,-1.9335949177431226,-1.9636520056942124,-1.8747937164027526,-0.687833099254505,-0.2553098331194245,1.4933555775590104,0.7779526947111944,2.2708185168399804,0.5042319630479736,0.18010968833160101
2018-05-20,-1.6538596737547093,-1.6652609246834282,-1.6496645395558873,-0.10773764530932965,-0.5519186883280908,-1.6425329272026445,-1.7456215161294746,-1.5662701582491652,-1.1244825921467787,-0.35272988332095284,-1.619569686050954,-1.6717728726143954,-1.5754467413640887,-1.1624424436524359,0.4148027024990336,-1.6535859821760277,-1.7170485199825438,-1.6338701386379324,-0.9189337608107392,0.4828472153374838,-0.058069634732248125,-0.290039936708215,0.3003371539791028,-0.3579685222096234,-0.07696252295114583
2018-05-27,-1.4474946109796918,-1.4549128985113504,-1.397122628812307,-0.5301089692563067,0.7538689284288101,-1.4547765016110377,-1.4555743156667043,-1.428930100466237,-0.328145882897844,0.7708051232063343,-1.4077048122674582,-1.3745910381885984,-1.3888189204623969,-0.37949792702837726,0.8188091227743624,-1.4052615613279076,-1.3271486788532387,-1.4068773346529755,0.2908967839286695,1.359654056518023,0.3118547921990844,0.3473056811443401,0.7902108143046161,0.25418179435616906,0.25176833083906963
2018-06-03,-0.9490525184121953,-0.9174187880989739,-0.9632902101966347,0.4192944393187013,1.3916561139691053,-0.924825750338469,-0.9822952738627904,-1.0057834566227568,0.08610946053026479,1.1495003435203395,-0.9334184510579444,-0.8525471958028243,-1.1138891465699006,1.6805877413306725,1.9386092648734026,-0.8764005562866711,-0.8944764044541667,-0.9827341810986803,0.5548385198535928,1.4776342146879873,0.6646671625555107,0.34095476202761255,0.9773146332072316,0.2167699711651065,-0.601725714866053
2018-06-10,-0.741746261984846,-0.7784722670380654,-0.7785239523484984,-0.03190780221739269,-0.26225386322265304,-0.7003347364528156,-0.7347604536461116,-0.6839403938239048,-0.4663191570327922,0.23143848983399717,-0.6987144691827747,-0.6762573304380056,-0.6882774591473372,-0.045829268613052275,0.28000517473681596,-0.6947942465688312,-0.6336189987276524,-0.6872824018699454,0.30169590484640063,0.9043639293484957,0.2867952419816563,0.25686868899754234,0.2994471803479966,0.23273975131704197,1.1469624994478194
2018-06-17,-0.28505093890625366,-0.20297137791774972,-0.3756043273541341,1.3542682934676529,1.261473873859726,-0.28119531658363073,-0.2958043475721958,-0.3324683581943222,0.17257210442283522,0.9125218123793141,-0.31513906833178285,-0.2772378681855865,-0.3574543968095198,0.48480119449827846,0.46590963927875667,-0.3004940704757485,-0.27231740140661576,-0.2478691996852261,-0.2181033455863047,0.01170206676578776,-0.6064284646896525,-0.6104341151540587,-0.5555451954758888,-0.5761377878149954,0.11474415088152205
2018-06-24,-0.3382487076175559,-0.3740180748100908,-0.36963235988418763,-0.06875111900519189,-1.5655826872695164,-0.3477409806693673,-0.41979269380281237,-0.4119300103665788,-0.18934383637462254,-1.1729691112788172,-0.33685265042065127,-0.30936921070437384,-0.3853938042180923,0.532399253487438,-1.779879766218192,-0.35743741606092294,-0.40102929448555746,-0.3261360748225887,-0.5742919768371284,-1.054981300686309,-0.8042411682747133,-0.7076754055663238,-0.5116575856094648,-0.6893482587275229,0.16088568958894117
2018-07-01,-0.2741278684857325,-0.42345223833820067,-0.14381810943870652,-1.9300294590935898,-0.15561506092583802,-0.32673195802952665,-0.4376944465341183,-0.23346103307563337,-1.470631570777753,-0.20055357733254559,-0.2863334913201059,-0.35180080150793896,-0.23997285408364294,-0.7361330121996514,-0.6957254697793148,-0.2963554493923047,-0.3782032481028807,-0.2137713825067346,-1.1912559060725563,-0.22298699082407764,-1.078379831488061,-0.7175094492037152,-1.734728231644024,-0.4915629634702694,0.547374994084682
2018-07-08,-0.33068522043052534,-0.3600190340163371,-0.2697334704765034,-0.651993098040649,-0.15648066389500997,-0.32554561706042656,-0.30793497627612954,-0.3660624355907655,0.2539593647786917,0.4321630266772206,-0.3621334112644328,-0.3019554780860195,-0.5738113677080519,1.5152966198083428,0.077158833824881,-0.2477398574139581,-0.19283623192372631,-0.31430728067730024,0.80699528876906,0.34898567692907284,-0.8042679435430613,-0.40505958103968,-0.8559217139971449,-0.30209438432930436,0.1690676917033289
2018-07-15,0.39200184530779975,0.4477428850549099,0.41533658240519666,0.3946402235028012,1.1980092867834071,0.4394036243267266,0.4242342311128874,0.4941744919892999,-0.1348509679679805,0.5281484066450146,0.5024381445511282,0.4867267456764461,0.6061059867467087,-0.4064213546331545,0.7627545746084019,0.5212290894489338,0.44599843167032754,0.5314797795413253,-0.36346162583212627,0.60102649563043,-0.9165640191861374,-0.7598348011581832,-0.7510752895246633,-0.7096291996653201,0.2034278577986876
2018-07-22,1.6155504015681206,1.4986851391784128,1.6809890656547253,-0.2719788796852724,-1.233809529757801,1.424964309616049,1.279952596478709,1.5743073407052408,-0.33415549270581335,-0.9148511619106148,1.6640457483806437,1.448531754936032,1.8159020719596826,-0.9804720339125382,-0.7802281642872001,1.4530350106343288,1.143908948364862,1.590063051840933,-1.2510628145652094,-0.6576570734620215,-0.9473458842014554,-0.7269315996943646,-1.0490182655941949,-0.6247044818942146,0.21648928035724394
2018-07-29,0.4047616109018064,0.6760391253756507,0.2266810704363039,1.3146165556876412,-1.2703369929808817,0.5163214540457854,0.542446591736553,0.5103582926344707,0.24280296234635523,-1.2212532477960214,0.2249152767151774,0.1436740531071714,0.13487790517452242,0.005626836370973419,-1.255575390351727,0.24986687817139416,0.3818830761112548,-0.1509833410369422,1.4973385169844504,-2.1374171032577656,0.9030826619166671,0.7649799750754663,0.5451577261946214,0.8062126025617076,0.7448754173482358
2018-08-05,0.4982010074876519,0.9208110530582294,-0.06994681749553613,2.183669325905801,2.0342133665412776,0.6976234720607658,1.036118879299595,-0.07131826427825065,2.7334662401432146,2.130864219086419,0.4680700565764442,0.6835375151423335,-0.2683692870078398,1.9033724560664456,1.6113213055782225,0.7631871580057608,0.9275342278201908,0.11377507019846629,1.9667121150696336,1.3704288238233981,1.3149527213442291,0.9206965894764491,1.1650784518238932,0.7597206437390879,0.16911352435168575
2018-08-12,2.6646296185866745,2.6104398664292323,2.6671292976010723,0.5303729606565131,0.5606546969562144,2.7467244517602567,2.850527839818518,2.7877446822737206,1.9011216073636397,-1.7848604964687578,2.6671289088712715,2.6096017558481845,2.6203873871637713,-0.39456705487927946,0.5620509413955325,2.716504807464555,2.8064473902159413,2.6798277197227236,1.0075390759643503,-1.1999694540210295,1.929715444065391,2.6898240453728626,1.0186717843006228,2.866391648433603,-2.8477709757234315
2018-08-19,2.010042479327687,1.8973360276172713,2.117529245866008,-0.6372088843009128,-1.0301159400326991,1.855076018931337,1.6545097000517537,1.9095531763725395,-0.3159473276314101,-0.9114130959574003,2.014639981313083,2.0165983841723603,1.961913432245066,-0.4478828886764148,-1.0494506795343093,1.8681999859663163,1.8171902812126912,1.8456206292819446,-0.04991011333144028,-1.2785755171413056,-0.6962749431421196,-0.7037771819461439,-0.7797350266164829,-0.6425130405566116,-0.09380856450647315
2018-08-26,1.441285581358624,1.3006246341251384,1.5496666981670628,-1.0836917357013538,-0.1501683192224942,1.344760882395002,1.0855747641193128,1.390595930992353,-0.8937132791109921,-0.5025153590018582,1.4681288571245907,1.3814004154970017,1.5377728190275493,-1.3898985168348676,-0.39089193717512133,1.4514047941084633,1.2974795614501111,1.5073163438882793,-1.021686802906786,-0.6153039465098091,-0.7241386761297367,-0.6937321582095862,-0.16781720029864416,-0.7608709616101045,0.07363635721935527
