Date,TPR_Open_average,TPR_Open_max,TPR_Open_volatility,TPR_Open_change,TPR_High_average,TPR_High_max,TPR_High_volatility,TPR_High_change,TPR_Low_average,TPR_Low_max,TPR_Low_volatility,TPR_Low_change,TPR_Close_average,TPR_Close_max,TPR_Close_volatility,TPR_Close_change,TPR_Volume_average,TPR_Volume_max,TPR_Volume_volatility,TPR_Volume_change
2016-03-27,1.2410772513402712,1.3219613791152425,0.01751255356342204,0.7818497735125352,1.293170305192422,1.2938927495692594,-0.0999422622222733,0.7788548646261879,1.2378146905634746,1.199344274758125,-0.3374309411651452,0.4662236107766845,1.2599799257065953,1.2383294623933088,-0.38550783706739156,0.2926345116526374,-0.6922307470112605,-0.5590650307651343,-0.424349749529384,-0.038114941011206944
2016-04-03,1.1221326261329896,1.2083351840287364,0.04087564199608936,-0.6048477109575136,1.0755269221989323,1.2818927602846188,0.42767003759250677,-0.41221851799420095,0.9990143083066972,0.9950226860681131,-0.3194257799834692,-0.7160785706494934,0.9748528033319774,0.9997075397305984,-0.10713991126555075,-0.4509678359553001,-0.14692601453884246,0.1799538804669268,0.7151726957079112,0.729386949843632
2016-04-10,0.671621162254432,0.5822797982560626,-0.7838139020990629,-0.5027272603424234,0.6755778382675065,0.5187032047626907,-1.1072664980359366,-0.0662303268476278,0.6513417218491396,0.500521784467966,-0.9651424044281521,-0.07367824618979266,0.6765658454188691,0.6542631482042988,-0.5054718944766338,0.12120606289259901,-0.7408324743756787,-0.7430027682365155,-0.7941952369651885,-0.1877869960929004
2016-04-17,1.1082953768938366,0.9647305455142718,-0.8499449486614731,-0.033022029491301286,1.064067640992012,0.89093922180695,-0.9955607321473651,-0.2763074428665056,1.063044179155215,0.9676626545907167,-0.791637491055803,-0.08331606563177173,1.0559870924653585,0.9934174910336764,-0.7931992500368831,-0.27154666942597205,0.11432427949667487,0.2324100239971088,0.20050390743353574,0.8737217535119508
2016-04-24,1.3105816886517225,1.3069151119252382,-0.042503895314738784,-0.13756824826037511,1.3747409226060459,1.3644724962322812,-0.09008581423651699,-0.4833349407300902,1.1392217969868377,1.3436832916360704,1.1593508600643523,0.778520865837258,1.3717395336501448,1.4898074394749756,0.8726685359406797,-0.645140739966923,1.1405705676664948,1.9858341179132284,2.27681657690588,-2.9102762711201864
2016-05-01,0.7815520888910151,0.8302000711944859,0.4275898723361545,-1.357748687403384,0.7582750533014349,0.8129204279207738,0.8622689877704252,-1.0409062308143529,0.7698220414837049,0.8286744053524022,0.4143758131138386,-1.2451409371423297,0.7293923077243933,0.715959129777853,0.1589488019710652,-0.6195178912560385,-0.5257318173835759,-0.47673009433831376,-0.5661457231689836,0.693355450273613
2016-05-08,-0.28572513700160485,0.5369314245002503,2.1643049524871385,-2.2629969200619007,-0.5131437331808982,0.44649555103367744,2.4984882247156,-2.69614354326027,-0.5736837348451164,0.6619426223062084,2.4686654847843372,-2.379653444572284,-0.6512784717939272,0.6180160552944355,2.648617941559465,-2.714052848327871,1.4657447769760876,1.002072108459952,0.7598016295681514,0.0665156788200411
2016-05-15,-1.3217523685787544,-1.049500212211893,0.2475477576866441,1.0502186432737322,-1.2791159492296367,-0.9198925914457734,0.7603492340194267,1.2012295180860337,-1.2932208271003376,-0.8276920946278498,0.46603996229013084,1.0853814264563313,-1.1923405791550723,-0.9884063504406599,0.5932231475528005,0.7324633038487706,-0.1260076966390299,-0.39380354535840156,-0.5790328727695468,-0.46046090945415824
2016-05-22,-0.0648383828987522,-0.3363110815431483,-0.556901716483225,0.38785701527570127,-0.1618481917273564,-0.3882682109841429,-0.7779836351853753,0.12208545956145414,0.16002697425269855,-0.5051456509489722,-1.0549473439992785,0.10331796979022921,0.01917188043190105,-0.5415859192415499,-1.077303516622621,0.10832051206181711,-0.8053129408677892,-0.9753295227959269,-1.1659880271535086,0.1923176939774649
2016-05-29,-0.13573543609060132,-0.6065731368128242,-0.5615009155951952,-0.5609848694279901,-0.3017369043461793,-0.6522344756127978,-0.1879725540623892,-0.811113218332876,-0.3532858629022958,-0.7394406042193421,-0.2850550621145274,-0.683903001130484,-0.39254090204606695,-0.3885390369845318,0.22772233705806091,-0.9283751559818625,0.596283028970379,-0.09693190931319307,-0.6452395332327754,-0.17176977619827197
