Date,CLRO_Open_average,CLRO_Open_max,CLRO_Open_volatility,CLRO_Open_change%,CLRO_High_average,CLRO_High_volatility,CLRO_High_change%,CLRO_Low_average,CLRO_Low_max,CLRO_Low_volatility,CLRO_Low_change%,CLRO_Close_average,CLRO_Close_max,CLRO_Close_volatility,CLRO_Close_change%,CLRO_Volume_average,CLRO_Volume_max,CLRO_Volume_volatility,CLRO_Volume_change%
2016-01-24,0.03917685665021805,-0.1188414129126699,-0.8760958050630792,4.9608355091383824,0.051535699756292304,-1.3088985665544364,1.8581081081081132,0.0540757196242684,0.006947348714472324,-0.17038481134627564,6.255666364460574,0.24090416571377732,-0.009536616909211619,-0.507940321140124,5.350877192982451,-0.8935988816629408,-0.5857384963784767,-0.5931168069854323,-70.88237249817142
2016-01-31,0.8188046405709515,0.630126037812606,-0.46291004988626877,2.4978466838932034,0.993394039422861,-0.8428433779258867,3.0502885408079075,1.1683634727553551,1.1363464368373233,-0.44003527078119614,2.7826086956521765,1.183917421704843,1.12812975548919,-1.4816567503286744,2.0627062706270634,-0.45265707422333984,-0.4948262858279265,-0.8417270104722547,-34.96120865659453
2016-02-07,0.18023064689208668,0.7167185878417385,1.49036882836778,-2.0048115477145148,0.6229352268336403,0.20797258270192434,0.16025641025640686,0.005479106327134505,0.522045794059206,1.3956638753417068,-4.442581726739308,0.21149110466498028,0.5948262516865795,1.1577064766859404,3.3528918692372205,-0.08379715035449044,-0.6595899498776636,-0.754194682185297,-39.27331636195325
2016-02-14,1.0304434978784391,-0.476553885916411,-0.8410677765696825,1.582014987510404,0.29166632125816677,-1.108779038685671,-1.6129032258064602,1.0655109250275845,1.0483870967742004,-0.7961272204347284,2.227934875749784,0.33283087152811924,-0.09784921095802018,-0.8232391950564738,-1.074380165289248,-1.3602954088286334,-1.3728389102060838,-0.8345198557467832,9.948269001193793
2016-02-21,0.3129474930660717,-1.1120185995987828,-0.6273877274855143,1.5062761506276277,-1.2016962619091132,-1.0126645713653588,-0.7346938775510192,0.3047103917908228,0.24135539601275388,0.1653005692997857,-6.879194630872487,-0.34720292909335027,-0.7717617924559305,-0.231964201586084,-3.428571428571428,-0.9669347103755487,-1.1458132943942017,-1.3855452168942026,43.80275433140826
2016-02-28,-0.810422943962459,-0.9506413667963646,-0.0920285810167956,-2.2861981371719,-1.4425537454264452,0.21452840728414746,-2.1487603305785106,-0.5148852240371407,-1.216973488278924,-0.47865118227342535,-3.725656223539384,-1.1081869042106987,-1.3795348966826873,0.16188097705954188,-2.6446280991735565,0.5113336196862011,0.8022676477114048,1.2833522203186876,964.2752562225476
2016-03-06,-0.5714326633348369,-1.0400904188916644,-0.3967424459899634,2.282333051563817,-0.7967510014418744,0.9238697708743029,2.9585798816568016,-0.2598268398076295,-0.8828622358458212,-1.0536488587289217,-0.8583690987124433,-0.5019737682686046,-0.40824829046385364,0.28990378262369876,4.288164665523157,1.4445971491121445,1.4504499767175858,1.4272654130924651,657.7731092436975
2016-03-13,0.846106099896213,0.4700096710803615,-0.8787452483446224,0.0,0.7829726890462159,-0.6908492797077552,0.7401315789473673,1.0688949060987747,0.6237899195599728,-0.5194075207983363,-3.749999999999994,0.9040100610115069,0.12126781251817086,-1.0714908506617193,-1.8242122719734712,0.416015026589844,0.522061612475022,0.40295307078172166,190.8315907994209
2016-03-20,-0.8906536097164058,-1.4677706612575716,-0.7507759960689306,-0.1716738197424856,-1.283103308229335,-0.2434645429437417,-1.773648648648641,-0.08380944910620498,-0.31859654643214896,-0.7927746338725369,0.0,-0.8412367545522942,-1.4665803625992855,-0.9942962544002926,-2.28426395939086,-1.1022250096580561,-1.0200991770170413,-1.0406477625874808,-44.485444854448545
2016-03-27,-1.0641414307812926,-1.0556411158378531,0.33824071260127425,-2.7257240204429327,-1.104669159586863,0.33421868239160346,-2.6405451448040926,-1.1768555809108001,-1.289809921327938,1.2091184994197026,-4.502164502164513,-1.2786912346583814,-1.1660690655688477,0.9672065056743849,-3.7197231833910007,-0.6087040061457601,-0.5585837308604281,-0.5306904781260463,94.08642911296437
2016-04-03,-1.3179201921871309,-1.3295319579225884,-0.05008354224706191,-0.54545454545455,-1.2447488844595873,0.6085910260065536,-2.654867256637174,-1.3332419904814479,-1.3349701692922078,0.5793241220216636,-1.5454545454545447,-1.2521129649286171,-1.2093068174687391,0.5650393981047572,-4.159292035398234,0.08489782174070833,0.21711117769153307,0.20686864933806848,23.35475971839608
2016-04-10,-1.033708802386326,-0.966480993444172,0.8116397748309222,-0.3693444136657518,-0.9348547602538129,-1.3522556406707087,0.0,-0.9596198682730326,-0.9725623249013919,-0.621425951152635,0.0,-1.0009512593230339,-1.0290244401640156,0.23178638520577471,-1.6513761467889885,1.0842519653433673,0.7740917273352447,0.5211171715414246,42.89227742252828
2016-04-17,-1.2254603486856552,-1.1412669570043417,1.3907589749182938,-4.303086997193629,-1.2275567552243067,1.4239745801124415,-4.636363636363634,-1.311676802678838,-1.3250896354956687,1.3254026409404238,-2.6137463697967043,-1.3053699461367678,-1.3581229680399172,-1.4239333576037032,-2.854424357754509,1.0477613155340035,1.2698456411017576,1.427520901278812,-67.15341735336888
2016-04-24,-0.5524030062436935,-0.4162025566214101,1.2810637222070695,5.761718749999997,-0.7224801947545247,0.38643369047333637,3.142857142857144,-0.3511400058119517,-0.05644824774422483,0.11331741716232034,1.464843750000003,-0.46800944583148985,-0.1218645820645523,0.9610849132757757,0.6730769230769258,-1.310706797308687,-1.3722884451538602,-1.2564760081714468,-45.28224145035023
2016-05-01,1.0384692677081442,1.210311576167818,1.266977453163714,8.293612964728304,1.1161903091813017,-0.7383503845211803,1.8834080717488704,0.6074205491479999,0.38613220977701895,-0.6906299651484136,3.6224976167778737,1.0367428820554003,0.9972116088053099,0.9262694761316825,-2.5112107623318485,1.482353794244798,1.4936933155974046,1.4928043647345557,-76.05172826694341
2016-05-08,0.865038659845995,0.7665900746658801,-0.6870713493561927,3.9704524469067377,0.8903960303852044,-0.9599554904426013,0.6238859180035518,1.0891778361460092,1.1422048104340212,-0.6617421876581724,3.693444136657437,0.9357110054080705,0.6691473404341144,-0.9753414292608191,1.3464991023339188,-0.19127882239194297,-0.02629814634998172,-0.0060658159445346515,-67.46347941567065
2016-05-15,0.3993437752420682,0.06806472756101387,-1.1695217633781765,-1.7857142857142796,0.16664668650404188,0.5914673369248087,-2.8268551236749135,0.8634833011859928,0.2486547500961406,-1.348191300823696,-0.2719854941069752,0.1672438689715872,-0.5590745152882379,-1.2273017528205876,-0.4524886877828118,-0.7740327059804798,-0.7447635336290229,-0.7370539079755101,-60.99042709867452
