CLRO_Open_average,CLRO_Open_max,CLRO_Open_volatility,CLRO_High_average,CLRO_High_volatility,CLRO_Low_average,CLRO_Low_max,CLRO_Low_volatility,CLRO_Close_average,CLRO_Close_max,CLRO_Close_volatility,CLRO_Volume_average,CLRO_Volume_max,CLRO_Volume_volatility
0.03917685665021805,-0.1188414129126699,-0.8760958050630792,0.051535699756292304,-1.3088985665544364,0.0540757196242684,0.006947348714472324,-0.17038481134627564,0.24090416571377732,-0.009536616909211619,-0.507940321140124,-0.8935988816629408,-0.5857384963784767,-0.5931168069854323
0.8188046405709515,0.630126037812606,-0.46291004988626877,0.993394039422861,-0.8428433779258867,1.1683634727553551,1.1363464368373233,-0.44003527078119614,1.183917421704843,1.12812975548919,-1.4816567503286744,-0.45265707422333984,-0.4948262858279265,-0.8417270104722547
0.18023064689208668,0.7167185878417385,1.49036882836778,0.6229352268336403,0.20797258270192434,0.005479106327134505,0.522045794059206,1.3956638753417068,0.21149110466498028,0.5948262516865795,1.1577064766859404,-0.08379715035449044,-0.6595899498776636,-0.754194682185297
1.0304434978784391,-0.476553885916411,-0.8410677765696825,0.29166632125816677,-1.108779038685671,1.0655109250275845,1.0483870967742004,-0.7961272204347284,0.33283087152811924,-0.09784921095802018,-0.8232391950564738,-1.3602954088286334,-1.3728389102060838,-0.8345198557467832
0.3129474930660717,-1.1120185995987828,-0.6273877274855143,-1.2016962619091132,-1.0126645713653588,0.3047103917908228,0.24135539601275388,0.1653005692997857,-0.34720292909335027,-0.7717617924559305,-0.231964201586084,-0.9669347103755487,-1.1458132943942017,-1.3855452168942026
-0.810422943962459,-0.9506413667963646,-0.0920285810167956,-1.4425537454264452,0.21452840728414746,-0.5148852240371407,-1.216973488278924,-0.47865118227342535,-1.1081869042106987,-1.3795348966826873,0.16188097705954188,0.5113336196862011,0.8022676477114048,1.2833522203186876
-0.5714326633348369,-1.0400904188916644,-0.3967424459899634,-0.7967510014418744,0.9238697708743029,-0.2598268398076295,-0.8828622358458212,-1.0536488587289217,-0.5019737682686046,-0.40824829046385364,0.28990378262369876,1.4445971491121445,1.4504499767175858,1.4272654130924651
0.846106099896213,0.4700096710803615,-0.8787452483446224,0.7829726890462159,-0.6908492797077552,1.0688949060987747,0.6237899195599728,-0.5194075207983363,0.9040100610115069,0.12126781251817086,-1.0714908506617193,0.416015026589844,0.522061612475022,0.40295307078172166
-0.8906536097164058,-1.4677706612575716,-0.7507759960689306,-1.283103308229335,-0.2434645429437417,-0.08380944910620498,-0.31859654643214896,-0.7927746338725369,-0.8412367545522942,-1.4665803625992855,-0.9942962544002926,-1.1022250096580561,-1.0200991770170413,-1.0406477625874808
-1.0641414307812926,-1.0556411158378531,0.33824071260127425,-1.104669159586863,0.33421868239160346,-1.1768555809108001,-1.289809921327938,1.2091184994197026,-1.2786912346583814,-1.1660690655688477,0.9672065056743849,-0.6087040061457601,-0.5585837308604281,-0.5306904781260463
