Date,CLRO_Open_average,CLRO_Open_max,CLRO_Open_volatility,CLRO_Open_change,CLRO_High_average,CLRO_High_max,CLRO_High_volatility,CLRO_High_change,CLRO_Low_average,CLRO_Low_max,CLRO_Low_volatility,CLRO_Low_change,CLRO_Close_average,CLRO_Close_max,CLRO_Close_volatility,CLRO_Close_change,CLRO_Volume_average,CLRO_Volume_max,CLRO_Volume_volatility,CLRO_Volume_change
2016-03-27,-0.7775909923680322,-1.0939172269014898,-0.7741987452406645,-0.5289036473845032,-1.110588699102859,-1.3341225512516797,-0.4576427003227401,-0.5309160871150559,-0.30205210511536845,-0.7258716975834643,-0.40947294817021423,-0.48101183040876405,-0.8968493318494906,-1.0236780505342171,-0.1799344108668798,-0.6175622122355405,-0.5788257566296885,-0.33389533690612627,-0.2541132477704613,0.5147360708585467
2016-04-03,-1.9542913717621568,-2.165490637509102,-0.77931066024642,-0.3657306262220249,-1.932256639760075,-2.2203380243501654,-0.37584576086519184,-1.0601915767271606,-1.4229679487225795,-1.8087510213758589,-0.35547335007483466,-0.1574845116760256,-1.6416998394463165,-1.803856352818222,-0.2322472058568032,-1.0971256427153169,-0.0738868676511925,0.2626016813381034,0.2612861311325016,-0.06958046322216387
2016-04-10,-1.8170781282573476,-1.8357132941847965,-0.5451853599347558,-0.33106315935961617,-1.6571436383089164,-1.897302214504768,-0.6949209511041684,0.015541784344592696,-1.465731393730748,-1.8108843231729865,-0.8689348557384937,0.28076377833101696,-1.6519992510249097,-1.7371043450564847,-0.2197768694464588,-0.3988240150447795,0.28965122637719254,0.22305513441962174,0.06912781942022216,-0.15009858351407301
2016-04-17,-2.3791994847377116,-2.156274963467087,-0.2090165526230348,-1.6108563356500716,-2.195375339050272,-1.9085421992760203,1.6727482764185904,-1.6576334539272453,-2.4880671060021093,-2.529209112163669,0.5148105962961782,-0.2747266497223864,-2.346675395137911,-2.4160716598512195,-0.8639305321963551,-0.5939928463737154,0.6380352049028903,0.9103288395977988,1.067320487856854,-1.4669370996105948
2016-04-24,-1.6302864727424196,-1.4940993112009686,0.14075958125494267,1.9896759152719377,-1.6408535547154546,-1.6192902627322667,0.7475052259709806,1.374823238076051,-1.5129006929606725,-1.3585123124700107,-0.08562504768864583,1.0121604431058933,-1.5575432717027544,-1.3700129276178592,0.3873427016943699,0.5803504642341002,-0.676772292908524,-0.7706210756670481,-0.7364734407341716,-0.6546820071598087
2016-05-01,-0.6773681054600176,-0.5821233887499111,0.6016454030346559,2.194649121109109,-0.5994228224763327,-0.7268049527632948,-0.5464527399276231,1.0556082031058875,-0.8851603189078544,-1.054482466796832,-0.6533764281927992,1.6310080255088115,-0.6222382683859803,-0.5555667101958741,0.5403460092665562,-0.4012010153784635,3.0060382170481996,3.2440742882013067,3.2441054136578082,-1.329047394172987
2016-05-08,-0.5656157195187979,-0.5519117478366748,0.17811084422914514,0.869233032864326,-0.45972794093182767,-0.5753115071656394,-0.7718482343622066,0.5054375156123131,-0.4376930479174698,-0.3510843675917135,-0.4924654619407619,1.4051358290664204,-0.40501399043146624,-0.5781589680846905,-1.3427528515081075,1.197701953806542,0.38188119907979745,0.7458814842948572,0.7893281166986966,-0.3726430580099588
2016-05-15,-0.5254886727913681,-0.6317848650320407,-0.7965700462520812,-0.718020684774213,-0.5944295118075458,-0.500491205434934,0.6321523248694244,-0.9079747443530093,-0.2551909023323807,-0.5864029156521281,-1.7049873280927126,0.3209898655541715,-0.572145818065172,-0.8609561687295436,-2.2507088757025064,0.439162700418015,-0.8622758453400227,-0.6086110576980625,-0.5764089031096155,-0.5497184446559382
2016-05-22,-0.4423906971590714,-0.5914132446910424,-0.8872982467309656,-0.4459973240240858,-0.526665435763083,-0.8254542768769614,-1.6599396015482248,0.20893870103157808,-0.24079895623300804,-0.6177390940778199,-1.8137891367332188,0.2768608445563521,-0.2885147167071113,-0.5644295513876821,-1.7250942304552814,0.6500472514600492,-0.8501124701473786,-0.5985297906404181,-0.5499123662547254,-0.45954764095175565
2016-05-29,-0.40950780628395456,-0.7320268943663308,-1.2475439740075032,-0.16921201883479337,-0.45106687192222084,-0.7237159144021819,-1.4273570025455231,0.037564619770649406,-0.14177637368252047,-0.3567044145098142,-1.139697881389159,0.2743652963516164,-0.2971786679564796,-0.5287593643095275,-1.378460856724944,0.6842602646947852,-0.411168327930441,-0.4198287530854243,-0.3988485874201363,0.07260295591567621
2016-06-05,0.4021560615593909,0.7650553535682564,0.7318352143847683,1.0759389008907705,0.5907478622236264,0.9415753588028848,0.9716498823997757,1.6099029969321634,0.3666801156794419,0.4356086294331582,-0.3339900135793034,0.7613921059439381,0.6673408928984897,0.8219844533493496,0.04990867097940361,1.112167347033859,1.7513983719896256,1.363866081594028,1.3311566486130062,3.2029289265072953
2016-06-12,0.7794595495770043,0.6840189917192832,-0.7314945207914182,-0.16437099189990148,0.946047525163985,0.9061501864304798,0.09548926051811879,-0.806766198201819,0.75843597964735,0.5527641712412474,-0.486193989932119,-0.30949741827422045,0.8844641736892774,0.9829204602713555,-0.049908670979400604,-0.6946024866509052,-0.7326976665860827,-0.6587512287443462,-0.6560026131965919,-0.08266276110151949
2016-06-19,0.43923224476048883,0.636784504753767,0.6662265760217799,-0.9031696903895524,0.3403149885693565,0.5122791808964673,0.755419470071419,-0.7061074660799923,0.638841624245908,0.8927982646217677,0.7033914522896554,-1.4601822654321917,0.27205690916581643,0.34267280830576263,0.5753446250542475,-0.9233337665067765,0.3965377499112468,0.5814463796839189,0.5984759104609859,-0.14951342069865137
2016-06-26,0.689103413016971,0.4948222860198967,0.3209094282409217,0.8023729621242285,0.4578672937816769,0.6729761687440673,1.5556717473769264,1.4239078337478885,0.44594685319205574,0.5381941170362664,-0.1449160677351925,0.17771813608177958,0.09318848614627992,-0.04634070794222627,-0.24072053802599025,1.2751446106559963,-0.8538379984137131,-0.7457989412127255,-0.7385658910714672,-0.19362900010155404
2016-07-03,0.404376288660105,0.7467401273829213,0.33227820471758746,-0.2311705888718807,0.19803503841710401,0.38279295561478716,0.16460622575042344,0.01596962273000542,0.31221728945015487,-0.03839035078728544,-0.9321730409197866,-0.26039333040077767,0.27385036938731366,0.1033181926473913,-0.6314881413760185,0.38334457681728085,-0.7717864598209546,-0.6464056330620309,-0.6155193174930177,-0.12613719804257267
2016-07-10,-0.03495349591792405,-0.2460894185045809,-0.8096018965390148,-0.5292411900779272,0.3185740844438361,0.12322987381222211,-0.294035329922915,0.6121953214662975,0.2262273466770626,0.22167722340310023,-0.44678021831281495,-0.28993943958568547,0.302806247391909,0.2729893832797918,0.647661892314808,1.43684816337533,-0.6513817449867922,-0.5740282715329049,-0.5783233356982677,0.03952979631538669
2016-07-17,1.304159535801987,2.0178471540259655,1.8401531727179612,1.0309883912717261,1.5153800404212512,1.9306226953587258,1.4198603933813971,1.4553655993201131,0.8124051906610023,1.872886741925981,1.5503772542663226,1.5515382313184252,1.3400509642618945,2.075177211927065,1.801574224314145,2.382036010583524,1.0812469941070173,0.8373118496684899,0.8096546157868788,-0.029617677634775727
2016-07-24,2.6385273778843015,2.3467539805880206,0.6722445092252509,0.8881369020819768,2.657362397400331,2.619352500219921,1.767091602632838,0.9085506572626314,2.319040429099224,2.4278763692843905,2.147892916403166,2.1879074647767682,2.6844595276258656,2.5126442087168903,1.3687958930716653,0.3800798430997307,-0.29569023790147486,-0.49254297607747255,-0.49119488397220173,-0.6587966771088382
2016-07-31,1.3852836673709095,1.6394465603825306,1.6103952513749604,-2.2075568620044597,1.234924881918402,1.3303801028095024,2.0517991737149583,-2.3108190067393486,0.9456385044087326,0.39929655434325556,-0.03672660033136409,-1.015702124733868,0.7459131727524797,1.2961642321268048,1.7984444201480099,-0.847996218052447,-0.494642926824667,-0.4383617316725166,-0.407366626257464,-0.13186845431100677
2016-08-07,-0.12950522342474685,-0.40344526253235274,-0.6272535961154722,-0.7846834299313583,-0.33504919815647977,-0.35352631052274586,-0.016965926933316253,-0.9460905199509231,-0.1257330858964431,-0.37950368072917107,-0.6348659994685932,-0.02764301947555427,-0.21192273415284968,-0.3650695724132599,-0.33823281552464896,-1.084156150854956,-0.5990744670309887,-0.5261894247716693,-0.5246735768918354,-0.3373369398063403
2016-08-14,-1.3929902238171257,-1.2229939625612711,-0.6763406342439753,-0.6946539501564459,-1.4403495486894569,-1.1724239078656924,-0.3111193038554779,-0.5176990996365851,-1.8616036600272818,-0.9694769566306923,0.9294259679952321,-1.1273674199612584,-1.4481695854188594,-1.1343472813241766,-0.478702628348802,-0.8639117661814953,0.08111357148070683,0.19024686488864578,0.19519121484086518,0.8883524035197773
