Date,EXC_Open_average,EXC_Open_max,EXC_Open_volatility,EXC_Open_change%,EXC_High_average,EXC_High_max,EXC_High_volatility,EXC_High_change%,EXC_Low_average,EXC_Low_max,EXC_Low_volatility,EXC_Low_change%,EXC_Close_average,EXC_Close_max,EXC_Close_volatility,EXC_Close_change%,EXC_Volume_average,EXC_Volume_max,EXC_Volume_volatility,EXC_Volume_change%
2016-01-24,1.3685264188144994,1.4843473667520737,1.396732645319924,7.929515418502202,1.4358236801342346,1.4902370251514245,1.4669217355699955,7.535714285714284,1.3240092937172434,1.475413204092387,1.3483734044875826,7.494489346069077,1.3751219147315872,1.491608984534627,1.3219021558691564,7.758620689655173,0.11468857810501155,1.0631458467598391,1.4295129193157248,37.027732051826675
2016-01-31,1.4703692470430394,1.4391682499482539,1.2414441551138236,10.303030303030301,1.4466949147245123,1.3780675421573936,1.1573767856301447,9.814323607427042,1.4417492682848685,1.3876125577885847,1.1551472283800288,9.180550833049981,1.4297140342297663,1.3688847348703608,1.0937738437014957,7.365627073656268,1.4853280560144626,1.4161742789447334,0.5865495211242951,1.9772205669700045
2016-02-07,0.7685014235632424,0.686596694328951,-0.2818846415932475,-5.636873248209278,0.655192663004027,0.6427532988791155,-0.09936709382660895,-5.4938271604938205,0.7076414161509418,0.7370187168453871,-0.22941387570411012,-5.634246144161156,0.5924199139093637,0.5660030570621225,-0.4875043888684689,-4.633688165309958,0.027272700068826396,-0.5871976876471061,-1.1870195143874256,-10.779618906199934
2016-02-14,0.479462440866392,0.03435256633218776,-1.2629516795447642,2.273465410847676,0.3374695865490133,-0.08557439808391164,-1.293541068442202,1.8946692357096977,0.5259019383045997,0.10204739722928596,-1.3166600892262355,2.5287356321839067,0.4261998873385515,0.04764461727124824,-1.280518657648212,2.1598968407479098,-0.8986900835646353,-1.0558333107710602,-0.9050248169730345,-25.346914852416386
2016-02-21,1.1783365588427526,-0.36477815874500946,-0.7364892157884209,2.0585397233837264,0.6714346901661533,-0.3551855253479125,-0.8169568695780548,1.6445287792536356,1.0713338110988486,-0.2812612112092215,-0.905241909989271,1.451612903225804,0.4968815736316525,-0.27791054162752865,-0.69711580814555,0.9618467457518344,-0.26099947567068477,0.33007791592576496,1.1898155820100853,11.421285679536226
2016-02-28,1.4177178603688663,1.4340057324263007,0.9114645263462179,5.382436260623221,1.412605305586566,1.4439084733540715,1.0467791483895226,6.539424280350425,1.3454395225734697,1.4537828778925002,1.1867873777255635,6.730769230769224,1.4187948068694618,1.488381489728212,1.1927198519188358,6.767390620081844,-0.4326757359983681,-0.5296068662019741,-0.303674643217282,-30.553629720301
2016-03-06,1.3947864482681007,1.2568616024364725,-0.11629542397859692,2.2713864306784752,1.33091170117276,1.1349856223413355,-0.4054909456077848,1.6025641025640942,1.4144513150768248,1.205956818447179,-0.13691446423721212,3.2943995208146197,1.3224582496642554,1.114949704173168,-0.6482742444761727,1.22699386503068,-1.1813460748666118,-0.7333491616419953,0.041560836763447795,-46.748329726179726
2016-03-13,0.9466757500401399,0.791052887470562,-0.8388595915194846,0.6954505940307215,0.9194997288573995,0.7588343931335131,-0.6862585408587699,0.9496402877697792,0.960550050540451,0.8135059646308945,-0.6342683208735297,1.1672016340822835,0.9035889001948969,0.7643509210659679,-0.7119241363527625,1.1014492753623262,-1.03072333527031,-0.2046464219400763,0.2126555984854946,16.322701688555348
2016-03-20,0.734054688072754,0.7523998826007579,-0.750177284011453,1.2051649928264037,0.8472620695518698,0.9602279881141236,-0.6578196751571991,0.8238636363636339,0.6878540767545609,0.8221590493654483,-0.6878157556544904,0.924054288189432,0.7654613143317546,1.0140063989351131,-0.4121911631558518,0.4571428571428474,-0.5305175972860545,1.311463987153843,1.35242241654773,16.346228877339176
2016-03-27,1.3274501008351238,1.3757671108921123,-0.6605782590758223,1.2769580022701357,1.2275590403297763,1.293817739056889,-0.9325588711912244,0.0,1.354449873321668,1.3666354301382078,-0.27894169902488136,1.578192252510752,1.3295607747413067,1.312661171177538,-0.7442790926669404,-0.5043429532081808,-0.8534667992766268,-1.1488680501922284,-0.9121241208912944,-40.91962842377289
2016-04-03,-0.698735952175702,-0.007873283565233296,1.4857203353518014,-1.7265779790546265,-0.8141633111642359,-0.3804704249234839,1.4334224931224018,-0.8205998868138263,-0.7027887850081324,-0.8318692247955787,-1.3587324409735317,-0.17366136034730875,-1.0168502593804303,-0.9697186993613139,-0.7106195041520066,-0.17341040462428406,-1.4489762369508552,-0.6953961248889823,-0.4232204610289522,-39.384111638746575
2016-04-10,-0.6761151045348739,-0.966755079953225,0.6825661052127059,-1.0428736964078984,-0.7437482994654425,-1.0173191509762207,0.5312874846321719,-1.6799544419134291,-0.6474982355202668,-0.5430647289604418,1.2356670118480115,-1.5693112467305992,-0.5228375186607319,-0.3245583497124886,1.217254006801026,-1.8529076396807256,-0.4230958689678883,0.5605634937245814,0.6476956035340417,-17.330378732273918
