Date,EXC_Open_average,EXC_Open_max,EXC_Open_volatility,EXC_Open_change,EXC_High_average,EXC_High_max,EXC_High_volatility,EXC_High_change,EXC_Low_average,EXC_Low_max,EXC_Low_volatility,EXC_Low_change,EXC_Close_average,EXC_Close_max,EXC_Close_volatility,EXC_Close_change,EXC_Volume_average,EXC_Volume_max,EXC_Volume_volatility,EXC_Volume_change
2016-03-27,1.429938473247314,1.3010777728325784,-0.8524365384508314,-0.15847429734675897,1.3901842600313807,1.2839848482260732,-0.8675163085285478,-0.513199728545554,1.4329820478944661,1.3341679831893438,-0.6585641986448976,-0.06750665291904501,1.3878509151935265,1.3199004919656399,-0.8179206011773397,-0.5673220139824071,-1.1410151597269114,-1.4680613239368545,-0.5308126272813098,-1.2009508701483649
2016-04-03,0.9666254042576695,1.0078118043559947,-0.27487658521240427,-0.9234524172479275,0.928365539459803,0.9300972483806882,-0.3020637070782969,-0.6993355750565523,0.9648718814314472,0.864265866394283,-0.9274188012053354,-0.5352614356090213,0.8615855782098049,0.7854255880766546,-0.8704920413718981,-0.448080759196235,-1.4256099347697797,-1.237084496359656,-0.03967668585786152,-0.7787703079287701
2016-04-10,0.84374568642261,0.8042716563512915,-0.40508746048972805,-0.776010792134835,0.8186156946984038,0.7412814341740465,-0.5135827214439004,-0.9030768054173862,0.8433163667004088,0.8040926207728812,-0.4941613795226939,-0.940282043993822,0.8185773089299864,0.8228775498462818,-0.5062062778307311,-0.9497852775775686,-1.0597130251951907,-0.04443869961294303,1.267087462299121,-0.050499692593085864
2016-04-17,0.5179853527181169,0.5966407169570725,-0.024150499894424655,-0.9461038050554059,0.5003939569746927,0.6000651973670281,0.06973120673871226,-0.9322123308650514,0.483384488884823,0.6028846467104242,0.02516085593214078,-1.0043272084248815,0.4496718359799545,0.6272403256014728,0.38499168898313346,-0.9134925642007873,-1.18604608874803,-1.6433857361983737,-1.2940944090018263,-0.5517807929730676
2016-04-24,0.7894634472008771,0.771029844927487,-0.2867090504044425,0.4440656532177006,0.8607627693152722,0.8858427181082449,-0.13963591890346255,0.2486471720452212,0.8453536851475942,0.7829046723183052,-0.6173719807624916,0.11705418957673425,0.8822986480503894,0.8655961470523488,-0.38746538157032845,0.17559513248368303,-1.1484348993931863,-1.6188329622961743,-1.2778958446982496,-0.20493717292354183
2016-05-01,0.8415588248300762,0.8971863937261747,-0.16403739639082934,0.48137556003767634,0.9299844435830763,0.9640830080783378,-0.09770778924614995,0.45950833210473374,0.8839145972346814,0.8473597972864548,-0.5393422839269204,0.37579209672502484,0.8654013650092016,0.9359153454910617,0.04308318249926726,0.3698900225057758,-0.5382854618227353,-1.134675394311674,-1.1151392539395215,0.08203185910284504
2016-05-08,0.7246230398521346,0.5725176830464124,-1.0001572097845746,-1.1635682705659454,0.6445397040438603,0.5978373733878635,-0.33476084349458,-0.9141025008069942,0.6962622150308648,0.6233612497936282,-0.6679634917101941,-1.211358072229391,0.6771512317237682,0.6734679453735063,-0.14088681894441824,-0.9804490491258263,-1.394885044184191,-1.4964544743384376,-0.9869924284988814,0.6124127956238272
2016-05-15,-0.10238176818506543,-0.08425300331241883,0.5277245252438055,-0.9053508697920184,-0.23755052846590402,-0.17919573759092247,-0.31042105967905675,-0.8520234604753926,-0.19640149319523076,-0.2765661433992259,-0.4835203159711759,-0.9618714504029744,-0.3064356892281484,-0.43967287119815046,-0.39751936288564865,-0.9935843690029915,-1.00616884611139,-0.8702091408765077,-0.6671442829730713,0.6639568269007722
2016-05-22,-0.8234677471551003,-1.2769282346646416,-0.9292758422846427,0.35833620070334526,-0.9215001884487488,-1.4543869639061506,-0.6924647698127856,0.24703670415799325,-0.6207700600508379,-0.9570473580773946,-0.1213152929573904,0.09471043143125756,-0.7100868463171298,-1.106742820351423,-0.6587272698013972,0.2709604372763201,-0.8918995280246687,-0.43197448227830026,0.07241597618459227,-0.4137420808564537
2016-05-29,-0.22822229151031292,-0.14678601657972487,-0.20670634614631686,0.9238869186693887,-0.3070156732103847,0.07346684030173771,1.0535076958845884,1.4239935921698341,0.013206511428082624,0.4154751397096775,0.877698177935177,1.1276270082463598,-0.11705606570659996,-0.05018382619304635,0.2863847628267346,1.4628834895831015,-0.7473057319014539,-0.6227472102583922,-0.3108425956503467,-0.7912064123654963
2016-06-05,0.4115360679314988,-0.10247383459968339,-1.357488362739283,-0.8387918541684756,0.121200652555676,-0.21222478890197585,-0.8381943178095131,-0.5580535821156205,0.17682738757310038,-0.15705516142658826,-1.468808690477132,-0.5906576883148252,0.055788981005690165,0.13862103352551378,0.20206856013211805,-0.6008333813004224,-1.7588581121638376,-0.7124182147555034,-0.11231730686558142,1.5024860319957876
2016-06-12,-0.9005869978760297,-0.8693955735707397,0.14037088062469502,0.44167743724801,-0.8281771125758176,-0.9648441005794478,-0.6799537432087185,0.6895687661645785,-0.8735140527360311,-0.7761558808880104,0.4163451864137638,1.202376368179962,-0.8884599379398623,-0.8459410488366583,0.32304392147735655,1.1927508063757375,0.6944313600211635,0.11257588322035415,0.1538127797071433,-1.084494660173437
2016-06-19,-0.30372390781939035,-0.5472055941455125,-0.858774005233915,-0.40782440142853105,-0.1205305411433742,-0.49011953654107393,-1.0499027226606792,-0.4473272508721248,-0.3204810839312855,-0.7128093066769007,-0.9948991006190312,-0.6794262525265341,-0.11907274833195645,-0.16403202062352604,-0.5654809839972028,-0.2644197855354542,0.7574216886171115,1.6121685725540225,1.8477028978243932,2.7352843404009817
2016-06-26,1.5835886914740087,2.447076933402735,2.3799373137942155,2.1569469824420175,1.6613502280717256,2.199440564142381,2.4227821390069275,2.149867299905247,1.521497971427381,2.5392442170909573,2.4857813039395444,2.1000177098007926,1.9935484048052678,2.3545034132358276,2.1804029359159753,2.170237476133602,2.120251573705088,0.9812659734390848,0.422733544382425,-0.649902017060603
2016-07-03,2.2518351216220287,1.8939208632865092,-0.46178163157610247,-0.24251585588373473,2.161210815115065,1.9561668263306549,-0.41226471672332377,-0.06340154874157801,2.1392741041199383,1.8487013441753897,-0.4586269295515559,-0.38843851207078695,2.1320933327901503,2.0135800905885186,0.2931473137786847,0.11535694808233254,-0.7375902568111546,-1.002518554307127,-1.1767182419186057,0.3607804496975397
2016-07-10,2.0863257931705226,1.6815678336784923,-1.5247877997585024,-0.18299015188109832,1.9540408223094154,1.7301007737252625,-1.0859510548309685,-0.048836499598448144,2.1833744628296676,1.877186132558961,-1.5615563222300843,-0.20941734147235094,1.9647322454580516,1.7174586706049624,-1.3233650930232395,0.09316901979922322,-0.04631058966477478,-0.35539158898649126,-0.005599992506571368,-0.3016707921079748
2016-07-17,1.8058825558745397,1.968912638652017,0.6181945558351729,0.6825302113832684,1.774758247192505,1.9309003700274763,0.9269118343910854,0.9008573672177418,1.9099195645819949,2.1081070301865994,0.6526737242011011,0.7175516308303064,1.8310027381135296,1.9630728163382,1.443324565059967,1.0330711882361674,-1.046339101163792,-0.9384715522680104,-0.3506989790771715,1.1925555808489872
2016-07-24,1.7080845636210635,1.6975660272003623,0.3864551256821945,-0.8346600310340416,1.7325298728365603,1.6974414034315863,0.3253546064072197,-0.23288943782835625,1.663306400399958,1.6055164470388843,0.2670429438368828,-0.3211832976071332,1.6508094761906076,1.557453241276517,0.20063407546562415,0.12756983450809342,-1.019838356539054,-0.40298167303694615,0.14200053766558204,1.5844502453441751
2016-07-31,1.1733411456015967,1.243490134508533,0.42908544931413817,-1.5197240714433875,1.0369762993927163,1.1548927934946065,0.8607075453065632,-1.7169971577229812,1.0982565562064945,1.0989932702902687,0.0584802047660189,-1.3423246103506365,0.8946952335912817,0.8456152512294561,-0.37828927278022595,-1.347356729200269,-0.02828104552096767,-0.8239882851122584,-1.2945929576376176,0.03772703469277352
2016-08-07,0.11634298090306665,0.44886185004649404,1.5124013965689653,-1.8710584383859143,0.04628313553585034,0.3821894997300355,1.5969263269548244,-1.8942904728371586,-0.07035934189735547,0.266977977240897,1.1757910306808277,-1.7437544930072626,-0.24240213086929616,0.01601793767554564,1.1709708450401444,-1.8469292051243578,1.9096614211804577,1.9742082076039071,1.6588293958326195,-0.0866765522211678
2016-08-14,-0.9032730763585832,-1.0855975456113647,-0.8776213728874686,-0.07291774014563919,-0.9741237576155503,-1.0629061631547072,-0.978285959950549,-0.22769666342481804,-0.9209901649677759,-1.081155565587283,-0.5665263919076137,-0.16077116934764643,-0.9337577802634278,-1.029855334629666,-0.9740154419038112,-0.01635746927323061,-0.1828158475286686,-0.4648952122747395,0.23471227116959792,-1.1602318761087125
2016-08-21,-0.9758915070138141,-1.0928925410644243,-0.3699388828997633,-0.5812221865424017,-1.0371498272632544,-1.1188646058432106,-0.1897711005490252,-0.8545566800718689,-0.9111099053588007,-0.9644552307506962,-0.25591997439299546,-0.9542047574106645,-1.0858654029790333,-1.09435018985648,-0.10341806171032633,-0.9320572706467298,-1.4603956405639231,-1.4631703178025,-1.2027454815679166,-0.17639369559950752
2016-08-28,-1.4368200366018626,-1.5413029663792945,-1.267507862862184,-0.14408038771750073,-1.4636257076684431,-1.477767975559031,-1.060423385729221,0.16981206479312871,-1.3200229861745334,-1.481042739376949,-1.3420798017579039,0.017667113106536507,-1.3588939395003161,-1.4928251141161755,-1.496214721370956,0.21600541532364279,-1.0695142938443616,-1.0209185663518343,-1.0183690659391893,0.0885883425638294
2016-09-04,-1.0234500738650667,-1.026179315893583,0.7163592162018032,-0.9746432376579092,-1.0149276262293718,-0.8081955002607499,1.049702889316718,-0.8104730358839655,-1.0125103496881762,-0.8451763090057872,0.9193664862141884,-1.1159961515284806,-1.0449652462373744,-0.8029422539686708,1.4356406323743596,-1.1840958756392146,-0.5814436149401802,0.06814252355303178,0.30643284809798904,1.2931472397513484
2016-09-11,-1.5427662227664571,-1.3953247251043748,-0.006726583682663918,0.6270610562347478,-1.4836838706052071,-1.3443291966502444,-3.916158767717242e-15,0.8596984989876092,-1.506458720256636,-1.2473549950301788,0.5669027904487257,1.2934983212322755,-1.4475232076545648,-1.2937113922304067,0.552566991881726,1.2647117175337421,0.23520468331765182,0.3168696755436364,0.5530889761036515,-1.26844930468089
2016-09-18,-0.5425940014482098,-0.44910768660737355,0.49526876574223866,0.7130365578461348,-0.5125705776642896,-0.5353542665657691,0.11186321828742268,0.6351663809338759,-0.5102950427890268,-0.5123813887238965,0.43156416825770655,0.8553236899099255,-0.4944620072522668,-0.45560232306472775,0.8928697439949941,0.8801103546878601,-0.23461921386835055,-0.2135374731909646,-0.38727630429580906,-0.9326840239279279
2016-09-25,-0.9901015725164671,-0.6103103037267006,1.631743489491756,-1.6965213897340847,-1.109533099005865,-0.6730877203595635,1.98558864055976,-1.8783905287768916,-1.2342758713284585,-0.9514412990310672,1.8073007490161455,-1.727359912830343,-1.2668572937447151,-1.1134360988055936,1.1955919130441077,-1.6712805436989766,0.3054557317938491,-0.40906771957777266,-1.1222231054059126,0.21899023869888004
2016-10-02,-1.7998891518141824,-1.7400329705108775,-0.25145710766947293,0.04810071504189498,-1.8021886564178018,-1.8612409124803129,-0.6755645977434264,0.14096440671846716,-1.8021167445313264,-1.8800442945955986,-0.6764881597585164,0.8044141758967346,-1.8031454456909315,-1.8607116199598417,-0.6622568816393317,0.7610030279628636,0.16182563539146497,1.0115599107040738,1.4240359938449492,-1.2214045277218988
2016-10-09,-1.3585970674026677,-1.3758047404362606,-0.7455024360693363,0.9323339729774426,-1.2852610145483456,-1.2664674933468796,-0.3370048836185599,0.8409045848619061,-1.2513695525711743,-1.2995256246223454,-0.6506651318941948,0.8281307151757763,-1.2786849155827573,-1.36180953743215,-0.6224447276509928,0.6691839319594822,-0.11604279491873505,0.029186979837853424,0.056110580831521456,-0.5047537744733471
2016-10-16,-1.005907060008948,-1.0812308073286012,-1.0606889342923986,-0.021529865988399625,-1.0704088887767926,-1.0949201055910467,-0.6622164388668325,-0.2628177535238597,-1.029450450502472,-1.1245127452735373,-0.9451347651506448,-0.0955656704004608,-1.0090582682668598,-1.0720499198023021,-0.7813234334957311,-0.44156426798547693,-1.0696796745412258,-1.3993291221786888,-1.505238611875025,0.27303187391479466
2016-10-23,-0.7389262992728182,-0.7792076894042418,0.003760398438329389,1.5296735027896324,-0.6093923138777718,-0.40919960503865543,0.6996053494945812,1.660273258730978,-0.7143667761815881,-0.6132704519450787,0.24371331535307275,1.19002644314904,-0.5141975509010659,-0.26725081148733565,0.6773681189362708,1.3411998774184308,0.7778073186945377,0.4709332805431645,-0.16076081218966715,1.5751032361451922
2016-10-30,-0.6225490810384071,-0.135473129641646,1.0710862269229218,-0.9180571508365223,-0.6682481624221853,-0.3423734567950547,0.5210421462390215,-0.4979494748687655,-0.7846890630596224,-0.7187156648748996,-0.271382506433731,-0.31259951555898474,-0.7818729041935617,-0.7328377922962374,-0.47754545007022176,0.1301421804804317,-0.41735276631909446,-0.5000663278655626,-0.46565213980302395,-0.12992110175996885
2016-11-06,-1.9290174909461197,-0.7708872045370343,2.9182304547780533,-2.6230635764421857,-1.86294420121588,-0.48129123301990084,2.824102492731315,-2.401942432426497,-2.19884211400626,-1.3364476947554358,2.6988505851909075,-2.275179764780162,-2.062140506030203,-0.36510780638957424,2.9958502967862866,-2.452495348411791,3.132395606965916,3.088861060972743,2.9319606382560046,2.567039152947048
2016-11-13,-1.5660989961210412,-1.7422908267259776,0.11418200315347263,1.1410700751127472,-1.400668971582118,-1.7313142456817157,-0.44067411857521366,0.5787655446721067,-1.3723297697305636,-1.5717451419141362,-0.010141206386258064,0.9631602537613659,-1.2879960156532433,-1.4825574498469705,-0.179669711317723,0.4122738254276313,0.7899197069754494,1.4270402742624027,1.3307746736805608,-1.7772581286120883
2016-11-20,-0.6719519052786467,-0.9135515440667727,-0.5099896854017664,0.5517586016300677,-0.4708445698381471,-0.3101118062227512,0.22128672815246167,0.927601716934501,-0.40474211479784966,-0.5768986716305843,-0.38011769422762476,0.5180885318232642,-0.38105159568472674,-0.3523275165405332,-0.09739310649495998,0.7517655585741361,-0.15074815050264706,-0.13118830266242199,0.3588888611869445,0.034073506866895996
2016-11-27,-0.09881296784344805,-0.2958834128093242,-0.292888377042717,0.08357110640945183,-0.01198606119883565,-0.18580946797949924,-0.09732414511816963,-0.1083820353495226,-0.05786594038234042,0.04518610686264093,0.750792777318935,-0.3996924300963427,-0.04200966558143619,0.005528390330072826,0.2980876071083125,-0.29122436898050313,1.1631872555610043,0.2852037136229255,-0.6228192749213612,0.11965297391729766
2016-12-04,0.9532288501705002,1.2236313742135454,0.3265070976804195,1.0252367740942054,1.200089188340905,1.3008225998112342,0.3081724193399846,1.1995838970465529,1.0113740458946128,1.2938920326632255,0.5388385156696645,1.114697231547024,1.191707957264466,1.4725428539214676,0.7011002184673091,1.0579945590882638,0.6103374943095852,0.6275886254504526,0.13987600463209193,0.3777520077346649
2016-12-11,2.051647406628652,1.9324762579050658,0.00831176719137707,1.036893123045384,2.257891544116255,2.1048165745194254,-0.3795594657566993,0.4456230450946442,1.9778508303070408,2.024142401674041,-0.2613133968494863,0.43740993019976715,2.1209824371022554,1.9331377410683084,-0.721538583553266,0.14858336003891182,1.5481182440727823,0.7646109029010676,0.4977456873057998,-1.0419780409162696
2016-12-18,1.9018890001005528,1.6397520748785568,-0.9895797479877328,-0.05870478774929665,1.7769734675045457,1.5296097268130955,-0.9828853360036175,-0.19705225871668933,1.9057553742623958,1.743745046417968,-1.149052419074315,-0.2623076215010013,1.7495529961462306,1.583449077896139,-0.995431966314313,-0.166158353452042,0.6393535629482304,0.8651458508020077,0.6924736252539103,-0.08300525174396063
