Date,Schwab amental Intl Large CompanyEtf_Open_average,Schwab amental Intl Large CompanyEtf_Open_max,Schwab amental Intl Large CompanyEtf_Open_min,Schwab amental Intl Large CompanyEtf_High_average,Schwab amental Intl Large CompanyEtf_High_max,Schwab amental Intl Large CompanyEtf_High_min,Schwab amental Intl Large CompanyEtf_Low_average,Schwab amental Intl Large CompanyEtf_Low_max,Schwab amental Intl Large CompanyEtf_Low_min,Schwab amental Intl Large CompanyEtf_Close_average,Schwab amental Intl Large CompanyEtf_Close_max,Schwab amental Intl Large CompanyEtf_Close_min
2018-05-27,-0.42386112660357445,-0.42386112660357445,-0.42386112660357445,-0.5756847766503083,-0.5756847766503083,-0.5756847766503083,-0.3237138345921856,-0.3237138345921856,-0.3237138345921856,-0.5022361025034257,-0.5022361025034257,-0.5022361025034257
2018-06-03,-0.13949734153588908,-0.13949734153588908,-0.13949734153588908,-0.22464715639721816,-0.22464715639721816,-0.22464715639721816,-0.04682109540381428,-0.04682109540381428,-0.04682109540381428,-0.06497289751960196,-0.06497289751960196,-0.06497289751960196
2018-06-10,-0.22623804411998402,-0.22623804411998402,-0.22623804411998402,-0.42924100780587743,-0.42924100780587743,-0.42924100780587743,-0.23055998268166136,-0.23055998268166136,-0.23055998268166136,-0.28779624387646535,-0.28779624387646535,-0.28779624387646535
2018-06-17,-0.864881048105755,-0.864881048105755,-0.864881048105755,-0.908247475601112,-0.908247475601112,-0.908247475601112,-0.6080397164025527,-0.6080397164025527,-0.6080397164025527,-0.8988385483085428,-0.8988385483085428,-0.8988385483085428
2018-06-24,-1.5540555393091358,-1.5540555393091358,-1.5540555393091358,-1.589297383864093,-1.589297383864093,-1.589297383864093,-1.3204087055272107,-1.3204087055272107,-1.3204087055272107,-1.534437509165286,-1.534437509165286,-1.534437509165286
2018-07-01,-1.0889181408941178,-1.0889181408941178,-1.0889181408941178,-0.9732114791425873,-0.9732114791425873,-0.9732114791425873,-0.8569390457044868,-0.8569390457044868,-0.8569390457044868,-0.7627864195828439,-0.7627864195828439,-0.7627864195828439
2018-07-08,-0.9493508278083443,-0.9493508278083443,-0.9493508278083443,-1.000707634715913,-1.000707634715913,-1.000707634715913,-0.813997147338371,-0.813997147338371,-0.813997147338371,-0.7236799396425404,-0.7236799396425404,-0.7236799396425404
2018-07-15,-0.9743230034987839,-0.9743230034987839,-0.9743230034987839,-0.8746847678713046,-0.8746847678713046,-0.8746847678713046,-0.7190988612264039,-0.7190988612264039,-0.7190988612264039,-0.6963951319678607,-0.6963951319678607,-0.6963951319678607
2018-07-22,0.18797311508814885,0.18797311508814885,0.18797311508814885,0.16346605069068176,0.16346605069068176,0.16346605069068176,0.17861186566092668,0.17861186566092668,0.17861186566092668,0.013003484031670232,0.013003484031670232,0.013003484031670232
2018-07-29,-0.7768529025189493,-0.7768529025189493,-0.7768529025189493,-0.6465315885783295,-0.6465315885783295,-0.6465315885783295,-0.5336151353606544,-0.5336151353606544,-0.5336151353606544,-0.4270314275133658,-0.4270314275133658,-0.4270314275133658
