Date,Franklin LibertyQ Int Eq HdgEtf_Open_average,Franklin LibertyQ Int Eq HdgEtf_Open_max,Franklin LibertyQ Int Eq HdgEtf_Open_min,Franklin LibertyQ Int Eq HdgEtf_High_average,Franklin LibertyQ Int Eq HdgEtf_High_max,Franklin LibertyQ Int Eq HdgEtf_High_min,Franklin LibertyQ Int Eq HdgEtf_Low_average,Franklin LibertyQ Int Eq HdgEtf_Low_max,Franklin LibertyQ Int Eq HdgEtf_Low_min,Franklin LibertyQ Int Eq HdgEtf_Close_average,Franklin LibertyQ Int Eq HdgEtf_Close_max,Franklin LibertyQ Int Eq HdgEtf_Close_min
2018-05-27,0.0,0.0,0.0,0.7619299796721221,0.7619299796721221,0.7619299796721221,0.13863151493194564,0.13863151493194564,0.13863151493194564,0.8311803244968097,0.8311803244968097,0.8311803244968097
2018-06-03,1.3521418600821622,1.3521418600821622,1.3521418600821622,1.2259725187266282,1.2259725187266282,1.2259725187266282,1.4892882575066908,1.4892882575066908,1.4892882575066908,1.3589962770529562,1.3589962770529562,1.3589962770529562
2018-06-10,1.3642351897787877,1.3642351897787877,1.3642351897787877,1.3449394962657402,1.3449394962657402,1.3449394962657402,1.40402117483204,1.40402117483204,1.40402117483204,1.3376833489126871,1.3376833489126871,1.3376833489126871
2018-06-17,0.5857440175346565,0.5857440175346565,0.5857440175346565,0.4803978165368078,0.4803978165368078,0.4803978165368078,0.6457193882789273,0.6457193882789273,0.6457193882789273,0.5710459034269528,0.5710459034269528,0.5710459034269528
2018-06-24,0.3477123520482254,0.3477123520482254,0.3477123520482254,0.24487424664045288,0.24487424664045288,0.24487424664045288,0.34283982746220343,0.34283982746220343,0.34283982746220343,0.2699991334726001,0.2699991334726001,0.2699991334726001
2018-07-01,0.28204536233819355,0.28204536233819355,0.28204536233819355,0.17982726233425103,0.17982726233425103,0.17982726233425103,0.3471436199219891,0.3471436199219891,0.3471436199219891,0.2747998124583898,0.2747998124583898,0.2747998124583898
2018-07-08,0.7687792256851156,0.7687792256851156,0.7687792256851156,0.7389090516587579,0.7389090516587579,0.7389090516587579,0.6428592180844191,0.6428592180844191,0.6428592180844191,0.6656997363897462,0.6656997363897462,0.6656997363897462
2018-07-15,0.7699454449937585,0.7699454449937585,0.7699454449937585,0.6712336447656938,0.6712336447656938,0.6712336447656938,0.8469076523071926,0.8469076523071926,0.8469076523071926,0.783344435601112,0.783344435601112,0.783344435601112
2018-07-22,1.2106834937510378,1.2106834937510378,1.2106834937510378,1.1300799714941052,1.1300799714941052,1.1300799714941052,1.2008111328243634,1.2008111328243634,1.2008111328243634,1.1495322421248804,1.1495322421248804,1.1495322421248804
2018-07-29,0.6295226074290308,0.6295226074290308,0.6295226074290308,0.5447212554742896,0.5447212554742896,0.5447212554742896,0.7014586753380178,0.7014586753380178,0.7014586753380178,0.6479828001243279,0.6479828001243279,0.6479828001243279
2018-08-05,0.7236267756288055,0.7236267756288055,0.7236267756288055,0.6432921770736999,0.6432921770736999,0.6432921770736999,0.5459524571309028,0.5459524571309028,0.5459524571309028,0.4879080227055677,0.4879080227055677,0.4879080227055677
2018-08-12,0.5609045774784176,0.5609045774784176,0.5609045774784176,0.4713746462305393,0.4713746462305393,0.4713746462305393,0.6619438122885783,0.6619438122885783,0.6619438122885783,0.6103349630130724,0.6103349630130724,0.6103349630130724
2018-08-19,0.12480946774388989,0.12480946774388989,0.12480946774388989,0.21037546668707932,0.21037546668707932,0.21037546668707932,0.14727296349259508,0.14727296349259508,0.14727296349259508,0.37244830354589964,0.37244830354589964,0.37244830354589964
2018-08-26,0.6722818867409072,0.6722818867409072,0.6722818867409072,0.6025712590555795,0.6025712590555795,0.6025712590555795,0.8150382070187766,0.8150382070187766,0.8150382070187766,0.7660715391178632,0.7660715391178632,0.7660715391178632
2018-09-02,-2.7347989180420913,-2.7347989180420913,-2.7347989180420913,-2.7117455268463004,-2.7117455268463004,-2.7117455268463004,-2.773342827373674,-2.773342827373674,-2.773342827373674,-2.762972801444034,-2.762972801444034,-2.762972801444034
2018-09-09,-1.3267506098845656,-1.3267506098845656,-1.3267506098845656,-1.5722273771602495,-1.5722273771602495,-1.5722273771602495,-1.2964829154357862,-1.2964829154357862,-1.2964829154357862,-1.5445085536680891,-1.5445085536680891,-1.5445085536680891
2018-09-16,-0.0030713383377611726,-0.0030713383377611726,-0.0030713383377611726,-0.18099648636635304,-0.18099648636635304,-0.18099648636635304,0.06614361451331156,0.06614361451331156,0.06614361451331156,-0.08631780788154067,-0.08631780788154067,-0.08631780788154067
2018-09-23,0.4983180230044682,0.4983180230044682,0.4983180230044682,0.6050395043678412,0.6050395043678412,0.6050395043678412,0.6216023762023103,0.6216023762023103,0.6216023762023103,0.7867893799533282,0.7867893799533282,0.7867893799533282
2018-09-30,-0.9533051029193157,-0.9533051029193157,-0.9533051029193157,-1.1654046341677786,-1.1654046341677786,-1.1654046341677786,-0.9174468962380264,-0.9174468962380264,-0.9174468962380264,-1.132013968597699,-1.132013968597699,-1.132013968597699
2018-10-07,-2.9134016544348023,-2.9134016544348023,-2.9134016544348023,-3.126396065522088,-3.126396065522088,-3.126396065522088,-2.9321497298760897,-2.9321497298760897,-2.9321497298760897,-3.1568034645957357,-3.1568034645957357,-3.1568034645957357
2018-10-14,-1.9383723947156906,-1.9383723947156906,-1.9383723947156906,-2.0555385929703363,-2.0555385929703363,-2.0555385929703363,-2.001260987403862,-2.001260987403862,-2.001260987403862,-2.1282739901713614,-2.1282739901713614,-2.1282739901713614
2018-10-21,-2.664166945405635,-2.664166945405635,-2.664166945405635,-2.7370614697007496,-2.7370614697007496,-2.7370614697007496,-2.6664512741104214,-2.6664512741104214,-2.6664512741104214,-2.7457920189263816,-2.7457920189263816,-2.7457920189263816
2018-10-28,-1.3285737384589829,-1.3285737384589829,-1.3285737384589829,-1.3806292260811956,-1.3806292260811956,-1.3806292260811956,-1.316031892087957,-1.316031892087957,-1.316031892087957,-1.3688575192883254,-1.3688575192883254,-1.3688575192883254
2018-11-04,-0.902486398258308,-0.902486398258308,-0.902486398258308,-0.9467889138202816,-0.9467889138202816,-0.9467889138202816,-0.8852860882962617,-0.8852860882962617,-0.8852860882962617,-0.931153047560299,-0.931153047560299,-0.931153047560299
2018-11-11,-0.8479329985492142,-0.8479329985492142,-0.8479329985492142,-0.8890259211486614,-0.8890259211486614,-0.8890259211486614,-0.8340021103121302,-0.8340021103121302,-0.8340021103121302,-0.8767714158505041,-0.8767714158505041,-0.8767714158505041
2018-11-18,-0.7546369443369593,-0.7546369443369593,-0.7546369443369593,-0.7931132092586007,-0.7931132092586007,-0.7931132092586007,-0.9128123772196504,-0.9128123772196504,-0.9128123772196504,-0.9523696768179694,-0.9523696768179694,-0.9523696768179694
2018-11-25,-0.6242653575865492,-0.6242653575865492,-0.6242653575865492,-0.58671075127551,-0.58671075127551,-0.58671075127551,-0.599245521882983,-0.599245521882983,-0.599245521882983,-0.5620491888215979,-0.5620491888215979,-0.5620491888215979
2018-12-02,-1.1780374755680145,-1.1780374755680145,-1.1780374755680145,-1.2155167376392975,-1.2155167376392975,-1.2155167376392975,-1.3463274896617807,-1.3463274896617807,-1.3463274896617807,-1.381272993696112,-1.381272993696112,-1.381272993696112
2018-12-09,-1.0890333126539822,-1.0890333126539822,-1.0890333126539822,-1.093899339210606,-1.093899339210606,-1.093899339210606,-1.0882726251850252,-1.0882726251850252,-1.0882726251850252,-1.1185708294570875,-1.1185708294570875,-1.1185708294570875
2018-12-16,-2.6720526656168015,-2.6720526656168015,-2.6720526656168015,-2.682101477751789,-2.682101477751789,-2.682101477751789,-2.9766205584728223,-2.9766205584728223,-2.9766205584728223,-2.893732653997603,-2.893732653997603,-2.893732653997603
2018-12-23,-1.9335447352200765,-1.9335447352200765,-1.9335447352200765,-1.939907466585691,-1.939907466585691,-1.939907466585691,-2.066137677779179,-2.066137677779179,-2.066137677779179,-2.0516225566208384,-2.0516225566208384,-2.0516225566208384
2018-12-30,-1.9153655683509936,-1.9153655683509936,-1.9153655683509936,-1.6665553773514437,-1.6665553773514437,-1.6665553773514437,-1.6698955841188852,-1.6698955841188852,-1.6698955841188852,-1.4809669070789304,-1.4809669070789304,-1.4809669070789304
2019-01-06,-1.2263394255107212,-1.2263394255107212,-1.2263394255107212,-1.226378780861826,-1.226378780861826,-1.226378780861826,-1.0547054386301886,-1.0547054386301886,-1.0547054386301886,-1.0828891138492152,-1.0828891138492152,-1.0828891138492152
2019-01-13,-0.4440406091755036,-0.4440406091755036,-0.4440406091755036,-0.4971190319025145,-0.4971190319025145,-0.4971190319025145,-0.572442056411981,-0.572442056411981,-0.572442056411981,-0.6153980157786598,-0.6153980157786598,-0.6153980157786598
2019-01-20,-0.689955090832167,-0.689955090832167,-0.689955090832167,-0.7388308972748285,-0.7388308972748285,-0.7388308972748285,-0.5570924605201493,-0.5570924605201493,-0.5570924605201493,-0.6240919103454518,-0.6240919103454518,-0.6240919103454518
2019-01-27,-0.2511601383960798,-0.2511601383960798,-0.2511601383960798,-0.29028295236755747,-0.29028295236755747,-0.29028295236755747,-0.14640956141945238,-0.14640956141945238,-0.14640956141945238,-0.1965795678470607,-0.1965795678470607,-0.1965795678470607
2019-02-03,-0.17005284237664522,-0.17005284237664522,-0.17005284237664522,-0.049003965068358364,-0.049003965068358364,-0.049003965068358364,-0.06622083873471389,-0.06622083873471389,-0.06622083873471389,0.03184660456388937,0.03184660456388937,0.03184660456388937
2019-02-10,0.6888898983201995,0.6888898983201995,0.6888898983201995,0.8172671684564606,0.8172671684564606,0.8172671684564606,0.7061505273807784,0.7061505273807784,0.7061505273807784,0.7398088714928535,0.7398088714928535,0.7398088714928535
2019-02-17,1.1646433898201596,1.1646433898201596,1.1646433898201596,1.1492161041160645,1.1492161041160645,1.1492161041160645,1.1231192271586152,1.1231192271586152,1.1231192271586152,1.1339598025731021,1.1339598025731021,1.1339598025731021
2019-02-24,1.212783282394606,1.212783282394606,1.212783282394606,1.2061576542794699,1.2061576542794699,1.2061576542794699,1.0525104610127134,1.0525104610127134,1.0525104610127134,1.1004721027512299,1.1004721027512299,1.1004721027512299
2019-03-03,0.8190399737450806,0.8190399737450806,0.8190399737450806,0.7987690844011252,0.7987690844011252,0.7987690844011252,0.8276752700920778,0.8276752700920778,0.8276752700920778,0.8207302649141232,0.8207302649141232,0.8207302649141232
2019-03-10,1.2167540142493762,1.2167540142493762,1.2167540142493762,1.289884965784175,1.289884965784175,1.289884965784175,1.1546934754324376,1.1546934754324376,1.1546934754324376,1.1934690045869698,1.1934690045869698,1.1934690045869698
2019-03-17,0.9087139098586833,0.9087139098586833,0.9087139098586833,0.887011817871501,0.887011817871501,0.887011817871501,0.9052898881014713,0.9052898881014713,0.9052898881014713,0.9031818860247962,0.9031818860247962,0.9031818860247962
2019-03-24,1.32586480542539,1.32586480542539,1.32586480542539,1.31875415753257,1.31875415753257,1.31875415753257,1.2787154800735077,1.2787154800735077,1.2787154800735077,1.298025560822478,1.298025560822478,1.298025560822478
2019-03-31,1.5939782172279988,1.5939782172279988,1.5939782172279988,1.5964321112907252,1.5964321112907252,1.5964321112907252,1.5245345880262082,1.5245345880262082,1.5245345880262082,1.5553056083416255,1.5553056083416255,1.5553056083416255
2019-04-07,1.3598082991365903,1.3598082991365903,1.3598082991365903,1.3564547732607322,1.3564547732607322,1.3564547732607322,1.3055204788177643,1.3055204788177643,1.3055204788177643,1.3239365692363034,1.3239365692363034,1.3239365692363034
2019-04-14,1.363583524997058,1.363583524997058,1.363583524997058,1.3662357768948612,1.3662357768948612,1.3662357768948612,1.311989821215513,1.311989821215513,1.311989821215513,1.3344474474684676,1.3344474474684676,1.3344474474684676
2019-04-21,1.2741339270365974,1.2741339270365974,1.2741339270365974,1.3138686229539833,1.3138686229539833,1.3138686229539833,1.225457788503188,1.225457788503188,1.225457788503188,1.279559830552779,1.279559830552779,1.279559830552779
2019-04-28,1.23082630352214,1.23082630352214,1.23082630352214,1.2284839870935325,1.2284839870935325,1.2284839870935325,1.1442150267501208,1.1442150267501208,1.1442150267501208,1.172048719120424,1.172048719120424,1.172048719120424
2019-05-05,0.6253598610203395,0.6253598610203395,0.6253598610203395,0.6315024590568329,0.6315024590568329,0.6315024590568329,0.4892335055353676,0.4892335055353676,0.4892335055353676,0.6471114591779121,0.6471114591779121,0.6471114591779121
2019-05-12,0.7426131972642658,0.7426131972642658,0.7426131972642658,0.7482574883197075,0.7482574883197075,0.7482574883197075,0.7387894154962374,0.7387894154962374,0.7387894154962374,0.7211925863414667,0.7211925863414667,0.7211925863414667
2019-05-19,0.6676578177691576,0.6676578177691576,0.6676578177691576,0.6481945043449752,0.6481945043449752,0.6481945043449752,0.6998165156384725,0.6998165156384725,0.6998165156384725,0.6708940951714361,0.6708940951714361,0.6708940951714361
2019-05-26,-0.12950000468837508,-0.12950000468837508,-0.12950000468837508,-0.16251645563544098,-0.16251645563544098,-0.16251645563544098,-0.0775974139844815,-0.0775974139844815,-0.0775974139844815,-0.1176174447173314,-0.1176174447173314,-0.1176174447173314
2019-06-02,0.7720448906428584,0.7720448906428584,0.7720448906428584,0.7549192524421852,0.7549192524421852,0.7549192524421852,0.8087530345102036,0.8087530345102036,0.8087530345102036,0.7790321570610207,0.7790321570610207,0.7790321570610207
2019-06-09,0.6860814639818378,0.6860814639818378,0.6860814639818378,0.6916051208162076,0.6916051208162076,0.6916051208162076,0.7255623924289,0.7255623924289,0.7255623924289,0.7173358241079615,0.7173358241079615,0.7173358241079615
2019-06-16,1.6196141416823637,1.6196141416823637,1.6196141416823637,1.6983596029310077,1.6983596029310077,1.6983596029310077,1.3932159066348377,1.3932159066348377,1.3932159066348377,1.400838564092572,1.400838564092572,1.400838564092572
2019-06-23,1.21216358511947,1.21216358511947,1.21216358511947,1.2004591942679768,1.2004591942679768,1.2004591942679768,1.2979536351166396,1.2979536351166396,1.2979536351166396,1.2736664835199016,1.2736664835199016,1.2736664835199016
2019-06-30,2.0973048757394728,2.0973048757394728,2.0973048757394728,2.0734970956735084,2.0734970956735084,2.0734970956735084,2.1442549152309702,2.1442549152309702,2.1442549152309702,2.1352253463719975,2.1352253463719975,2.1352253463719975
2019-07-07,1.5485888014049527,1.5485888014049527,1.5485888014049527,1.59280916072897,1.59280916072897,1.59280916072897,1.4984477915079444,1.4984477915079444,1.4984477915079444,1.488993385301652,1.488993385301652,1.488993385301652
2019-07-14,1.6300940825268135,1.6300940825268135,1.6300940825268135,1.606006149634547,1.606006149634547,1.606006149634547,1.5426824489055724,1.5426824489055724,1.5426824489055724,1.537443535269078,1.537443535269078,1.537443535269078
