Date,RLGT_Open_average,RLGT_Open_max,RLGT_Open_volatility,RLGT_Open_change,RLGT_High_average,RLGT_High_max,RLGT_High_volatility,RLGT_High_change,RLGT_Low_average,RLGT_Low_max,RLGT_Low_volatility,RLGT_Low_change,RLGT_Close_average,RLGT_Close_max,RLGT_Close_volatility,RLGT_Close_change,RLGT_Volume_average,RLGT_Volume_max,RLGT_Volume_volatility,RLGT_Volume_change
2016-03-27,1.485206911279,1.5088146579371071,0.19636676288918728,-0.12615891642443258,1.5279393532987673,1.4665966389989393,0.416567906887223,-0.547233560972025,1.5924395357175156,1.5058583720291578,0.13779380923168752,-0.49393056040681227,1.5608515466106172,1.2634015503945726,-0.005545523353146609,-1.005465640734013,-0.8050645877230139,-0.7116849946033365,-0.5872897318515777,-1.104752238855824
2016-04-03,0.9793820672636968,0.7911489242927621,-0.27248721095059375,0.9102995417694127,0.9941834176116395,0.5981046937592963,-0.8844594840232909,0.43851773105033,1.24250134987412,1.0291868858011162,-0.3191971059593616,0.5799299293667111,1.1616198007055167,0.6385204663677995,-0.6247736172539412,0.35043832202523045,-0.26364357692827206,-0.15869719670879315,-0.10766547547818134,-2.7220452110548212
2016-04-10,1.5169681104754322,1.418943551552553,0.03676818487066286,0.7940254147198488,1.5996235245614907,1.3963191604964056,-0.048465639573788986,0.7714446069139678,1.7434561498279408,1.4586499149789447,-0.37019694259890684,0.31354881373104543,1.7602401214220649,1.4338687641139274,-0.1894149794772852,0.6076075700813662,-0.7568130018268134,-0.3289420089565013,-0.3198894491089778,0.7608109778202516
2016-04-17,2.2208467765745503,2.223754077825432,1.5901779844233759,1.8661352799569098,2.223637942549823,2.156760570546322,0.2739787233775584,1.015619319169145,2.246617541925913,2.1499099729761486,1.270169927074588,1.06338362270565,2.236826990458433,2.096033844187804,-0.3683897621056481,0.01650042302212458,0.3999474217297015,-0.37888320382188473,-0.48142793859061217,-0.513740277375219
2016-04-24,1.861768602876182,1.7984322950239988,0.3545226760116591,-0.8671861518519496,1.805532603101881,1.6804725311573234,-0.43523600792245376,-1.0032539826996278,1.8435535522259274,1.738237688005678,-0.26289395147936995,-1.2945880245098094,1.7954174069073496,1.7480283795910811,0.2834436226780218,-0.7949271346145365,-0.4642413152590909,-0.8045102657633963,-1.0951735054140812,0.6155900304426182
2016-05-01,0.9590147973404802,1.0431893421395038,1.608152593024114,-1.7848668826929948,0.8663189811846075,0.936051772596387,0.6329254099083236,-1.3023173360724,0.9547483191619839,1.1284952254927985,1.5112797657903716,-1.6633436631925107,0.8589400369591526,0.9338367747604333,0.5670871080883905,-1.0991840844683756,0.1002412522134551,-0.39433336195670854,-0.6102983840309008,-0.1567232180466483
2016-05-08,0.3021638511374798,0.3588160346980997,-0.1393466028583231,-1.1747597137651227,0.11053703392827366,0.20923577489747477,0.09053389085884514,-1.1874616327254424,0.2982945600139431,0.2827944530057634,-0.19867985355974999,-1.187049036049107,0.137117673532572,0.10466387554544361,-0.2132878087052964,-0.962606887222013,0.4370184018816121,0.3046438036025237,0.23257898375409322,1.1692246369193657
2016-05-15,-1.576574366528631,-1.6518542698170513,-1.0933941124700823,0.04866415326410375,-1.5022087169890275,-1.452268804399341,0.16383620319945408,0.26422748143726515,-1.6451731791879645,-1.758556647028276,-1.4650800322044322,0.0971515020284814,-1.5505922134096854,-1.4998275369228187,0.35375757348302156,0.34008773589039165,2.7010850795760457,1.777816331086879,1.1361167727714905,-2.624638257735082
2016-05-22,-0.7233946368696124,-0.7284845378332229,-0.4933997241784612,0.38044062154084435,-0.736406616247494,-0.8776584463512389,-1.0066236451975938,-0.6336448697115472,-0.7260160015071727,-0.8346564392630466,-1.4114781732999453,0.2016869390319809,-0.7208741961019237,-0.8865422692322541,-0.7609866170715077,-0.5453310252551019,1.5002234242296089,1.5745262143195617,1.5984300938387659,-2.2975143454976323
2016-05-29,-1.1051273002837003,-0.9598607087814969,-0.1927735601983509,-0.6905031460931794,-1.1741253813547805,-1.2709728498393735,-0.46487949180467397,-0.07180919414507657,-1.1071113345589367,-1.1424013448645922,-0.9199813093830016,-0.3463112503500508,-1.11573657977474,-1.272853267518412,-0.8676197643647546,0.28533262372098345,0.6576923408313555,-0.3387020005909065,-0.7938286199997672,0.5375030665736815
