Date,WBI Power Factor High Dividend_Open_average,WBI Power Factor High Dividend_Open_max,WBI Power Factor High Dividend_Open_min,WBI Power Factor High Dividend_High_average,WBI Power Factor High Dividend_High_max,WBI Power Factor High Dividend_High_min,WBI Power Factor High Dividend_Low_average,WBI Power Factor High Dividend_Low_max,WBI Power Factor High Dividend_Low_min,WBI Power Factor High Dividend_Close_average,WBI Power Factor High Dividend_Close_max,WBI Power Factor High Dividend_Close_min
2018-04-08,0.009340966693758569,0.009340966693758569,0.009340966693758569,0.01505156941410773,0.01505156941410773,0.01505156941410773,0.19364061036532054,0.19364061036532054,0.19364061036532054,0.138880548382387,0.138880548382387,0.138880548382387
2018-04-15,-0.14623685104592274,-0.14623685104592274,-0.14623685104592274,-0.14225079232858953,-0.14225079232858953,-0.14225079232858953,0.05005095588854286,0.05005095588854286,0.05005095588854286,-0.10425175900271612,-0.10425175900271612,-0.10425175900271612
2018-04-22,0.6837222387874691,0.6837222387874691,0.6837222387874691,0.462718847789471,0.462718847789471,0.462718847789471,0.6800141617122255,0.6800141617122255,0.6800141617122255,0.434588617580542,0.434588617580542,0.434588617580542
2018-04-29,-0.05211795650881903,-0.05211795650881903,-0.05211795650881903,-0.2311042921546037,-0.2311042921546037,-0.2311042921546037,0.1650343320994201,0.1650343320994201,0.1650343320994201,-0.0888513730094883,-0.0888513730094883,-0.0888513730094883
2018-05-06,1.0830002004295238,1.0830002004295238,1.0830002004295238,0.8932425737814556,0.8932425737814556,0.8932425737814556,1.0742136277624774,1.0742136277624774,1.0742136277624774,0.97263840565356,0.97263840565356,0.97263840565356
2018-05-13,1.5476483652442683,1.5476483652442683,1.5476483652442683,1.5742366545417656,1.5742366545417656,1.5742366545417656,1.531115331226016,1.531115331226016,1.531115331226016,1.4691790503175979,1.4691790503175979,1.4691790503175979
2018-05-20,0.9937729872163942,0.9937729872163942,0.9937729872163942,1.006377970574759,1.006377970574759,1.006377970574759,0.9742570595602655,0.9742570595602655,0.9742570595602655,0.931588505112176,0.931588505112176,0.931588505112176
2018-05-27,1.1822593345445844,1.1822593345445844,1.1822593345445844,1.279973072576549,1.279973072576549,1.279973072576549,1.182503961062294,1.182503961062294,1.182503961062294,1.3249162427977965,1.3249162427977965,1.3249162427977965
2018-06-03,2.1618642542909523,2.1618642542909523,2.1618642542909523,2.265335557757302,2.265335557757302,2.265335557757302,2.069305464870998,2.069305464870998,2.069305464870998,2.216349014607207,2.216349014607207,2.216349014607207
2018-06-10,1.3625905458725298,1.3625905458725298,1.3625905458725298,1.567066108121693,1.567066108121693,1.567066108121693,1.3308787984086725,1.3308787984086725,1.3308787984086725,1.5435521463091246,1.5435521463091246,1.5435521463091246
2018-06-17,1.5098131872483256,1.5098131872483256,1.5098131872483256,1.3391032387299044,1.3391032387299044,1.3391032387299044,0.9492585868594995,0.9492585868594995,0.9492585868594995,0.8934621823708114,0.8934621823708114,0.8934621823708114
2018-06-24,-0.1602217742312225,-0.1602217742312225,-0.1602217742312225,-0.1579414203319179,-0.1579414203319179,-0.1579414203319179,-0.06290481232621647,-0.06290481232621647,-0.06290481232621647,-0.025691855766657928,-0.025691855766657928,-0.025691855766657928
2018-07-01,1.057120169932057,1.057120169932057,1.057120169932057,1.0958902007993578,1.0958902007993578,1.0958902007993578,1.214145977157193,1.214145977157193,1.214145977157193,1.0414602857930486,1.0414602857930486,1.0414602857930486
2018-07-08,0.31723559282983743,0.31723559282983743,0.31723559282983743,0.2041738704432679,0.2041738704432679,0.2041738704432679,0.38810376741316227,0.38810376741316227,0.38810376741316227,0.346996619457549,0.346996619457549,0.346996619457549
2018-07-15,0.2594314332710054,0.2594314332710054,0.2594314332710054,0.2933374426163203,0.2933374426163203,0.2933374426163203,0.3331834743244061,0.3331834743244061,0.3331834743244061,0.3431210031116763,0.3431210031116763,0.3431210031116763
2018-07-22,-0.2947640103294115,-0.2947640103294115,-0.2947640103294115,-0.2213358966580653,-0.2213358966580653,-0.2213358966580653,-0.2449609370610519,-0.2449609370610519,-0.2449609370610519,-0.15800322937338787,-0.15800322937338787,-0.15800322937338787
