Date,NEE_Open_average,NEE_Open_max,NEE_Open_volatility,NEE_Open_change,NEE_High_average,NEE_High_max,NEE_High_volatility,NEE_High_change,NEE_Low_average,NEE_Low_max,NEE_Low_volatility,NEE_Low_change,NEE_Close_average,NEE_Close_max,NEE_Close_volatility,NEE_Close_change,NEE_Volume_average,NEE_Volume_max,NEE_Volume_volatility,NEE_Volume_change
2016-03-27,1.2828316209148487,1.1566079063078338,-1.0137992348220333,-0.008757903651511316,1.2192516502540314,1.0730912636110541,-1.2276510285324689,-0.2814166859086013,1.296323291547764,1.128271514233083,-1.1351081162439,-0.060348220756522145,1.2726430737220629,1.0988216598046303,-1.1670150556330687,-0.33884025295854064,-1.6166305730794104,-1.3082058691845404,-0.7356154730539592,-0.14360850080784976
2016-04-03,0.8267976885513225,0.8701123265582125,-0.17434272089006442,-0.9908279636994168,0.7973854192428484,0.8612084720909174,-0.13627623568538,-0.6884670466678598,0.8216594920480524,0.6089812289946145,-1.1794992120303756,-0.3686536712269735,0.7017182617598896,0.5156232873713898,-1.0775563117187932,-0.21622006173112399,-1.5164990994819822,-1.0346516107712294,-0.3127882042812479,-1.1338264561181532
2016-04-10,0.7120509794167169,0.5626955992744426,-1.0229354833190165,-0.08539311296884027,0.6616969128985691,0.48105814172568734,-1.0077489832047373,0.012604917018866197,0.7080143579625059,0.5973192955307135,-0.6451694867241966,-0.15103476425115564,0.7352030262641234,0.7034238818304792,-0.5339071645788033,0.07686516306727263,-1.2924759447905712,-1.2804776429070113,-0.8962321639188303,0.5267174230973213
2016-04-17,0.34079788910527126,0.7563018173277382,1.3184091791344184,-1.7729646568174742,0.14482401366336592,0.7101006880071499,0.9385237588593672,-1.5551698330954693,0.17546489492972905,0.8898175724742972,1.391203354801826,-1.5767636547380945,0.004873871510415136,0.8822605751559085,1.3353356332682713,-1.3984384525019182,-0.802543601127757,-0.5634081929687207,-0.030857815417042883,-0.9147712316762462
2016-04-24,0.29338657343543445,0.5498781319957398,0.4964946072779415,1.275649061029878,0.6503974805976059,0.8283822666582397,0.6859132718754246,1.304788086519734,0.4274400384122559,0.8708807653497811,0.4774962402657886,1.2845295415477258,0.6715021847647282,0.7691965375068073,0.08401707056849794,1.0825147839464433,-0.051585803321984536,-0.3487139919096973,-0.5487863251155756,0.5644909554076925
2016-05-01,1.409895863618742,1.2129554330350927,-1.0575406681234172,0.01882834243833267,1.4774372641717433,1.6128207445307188,-0.6255752782360288,0.04286525740606609,1.3108109568425028,1.204275337846701,-1.1579825171093787,0.18670978730515314,1.4172702141341362,1.4303625905740387,-0.9091532749654783,0.17678773077915705,-0.9054012107436477,-0.7158178583955128,-0.30812020200365225,0.47902940724025156
2016-05-08,1.727909858639637,1.73990547669346,-0.8146510270217127,0.28214112399798313,1.7730408711713055,1.8189706028067827,-0.49345553524428665,0.5206764210819368,1.6679301142875165,1.8537548163219,-0.6282035313482256,0.1615472365193674,1.8497968620295877,2.051641553870743,-0.26345990048290596,0.6759809723183363,-0.933428946712335,-0.7034603391982912,-0.3699565739011748,0.9061325978814901
2016-05-15,1.125013604296877,1.5596636577203025,1.2082900432091699,-0.903330006743251,1.1062926812905047,1.4124076189561499,0.8180241046052307,-0.936397120283209,0.853587999571886,1.147263053622596,0.21968815889307805,-0.7447964154992462,0.8563193336856039,0.96858879613933,-0.21288608986563085,-0.9654593969228538,0.16913654039577933,-0.3132525667040706,-0.09774912718913009,-1.284264522238165
2016-05-22,0.9205175738873611,0.7827893811705929,-0.6506736968699595,0.6330729656481279,1.0005051166184307,0.6457488379685858,-1.456162268292251,-0.11041568763355765,1.0818609249525368,1.119852412097812,-0.6153420183886131,0.3937569729664438,1.1426064069758683,0.8831464594786717,-0.8317920018235899,-0.23649556363108534,-0.9801007203105704,-0.6503766690669611,-0.4092715767293766,-0.8786466221576121
2016-05-29,1.7102178621240622,1.9291516261968527,-0.09586828681428931,0.8618557391368528,1.6680691909263687,1.9689708511567903,0.6320186895461347,0.8498500124931002,1.748789698464492,2.064695015742285,0.49408874330153163,0.769203748306788,1.5857591525318222,1.8059898884657657,0.15959630682330778,0.787797820418495,0.5199371874697386,0.873920758688501,0.8876111641064489,-2.3662842803944995
2016-06-05,2.219443618624694,2.25628983742706,0.5012568580837632,0.6412138796272965,2.2406365341014216,2.3573102429728094,0.43841753445187426,0.814419094149573,2.230742271068193,2.4098877171386213,0.4614389720648298,1.0372020628382987,2.15025473358516,2.3019842825841614,0.7400434638365491,1.1328646297833138,-0.6503654255939874,-0.6583535635842898,-0.5929190489550278,0.025077793492595157
2016-06-12,2.170532077301887,2.0544457683783897,-0.8546532215926989,0.32906262313332907,2.0688228284401546,1.9173381960066809,-1.0530958606747378,-0.0790813455522485,2.0293027113878543,1.9644000767306444,-0.6852246044889299,-0.15074586787065222,2.0662838535585957,2.0702596535508433,-0.4605072992278183,-0.5902547820186801,0.8845562741935289,1.3233288229146443,0.9472950207769483,0.8364202985944089
2016-06-19,1.5219901798075748,1.5088146532006168,0.08809441546105024,-0.6127556501963245,1.716774339133333,2.2012044000685824,1.787066170626217,1.4215132736675067,1.5311332816860435,1.5848482347976423,0.5655383693130781,-0.16470713011340737,1.661599533908806,2.2080435409144457,1.5890798017663894,1.577950360449226,2.0947724992802286,2.435430687666089,2.5570086601722597,2.295655433285099
