Date,HAYN_Open_average,HAYN_Open_max,HAYN_Open_volatility,HAYN_Open_change,HAYN_High_average,HAYN_High_max,HAYN_High_volatility,HAYN_High_change,HAYN_Low_average,HAYN_Low_max,HAYN_Low_volatility,HAYN_Low_change,HAYN_Close_average,HAYN_Close_max,HAYN_Close_volatility,HAYN_Close_change,HAYN_Volume_average,HAYN_Volume_max,HAYN_Volume_volatility,HAYN_Volume_change
2016-03-27,1.369833714713086,1.3849608925522756,0.5703245587419775,0.0007879677529412885,1.292315936931249,1.1848001487924564,0.09699465951105672,-0.8050503241112302,1.3674753178942596,1.442872891721714,1.3443238627449186,-0.5985636608741286,1.3106029104725374,1.1939908837068105,0.5159069424991564,-1.326696255552427,-0.030982614473739328,-0.12131918906160906,-0.13771081827536616,1.1858999987633005
2016-04-03,0.7283319342220398,0.7648167827885863,-0.1020505571437801,0.7438873243197975,0.7281569558930158,0.7629771041260389,0.22524143116713727,0.8663066501478189,0.8965651546156799,0.956399434914846,1.013116534134132,1.458238661482015,0.7745985653631541,0.7215189917593366,-0.037314796629693114,0.6395557730887858,0.536318518488307,0.15862406951861716,0.11698795908650364,-2.1008564416367466
2016-04-10,1.2436072034275798,1.128862940327086,-0.19370092345926124,0.7470873676376277,1.2317737994742317,1.085413177776676,0.1108157564767104,0.7531417929858251,1.3861624066708103,1.2414987498104038,0.3591194501703441,1.3037779575908865,1.3230114659320005,1.1594935319915338,-0.1264095316772932,0.5001602306723864,-0.37587750412219334,-0.3777863232753698,-0.40473505170080015,0.9158528136564946
2016-04-17,1.3246434152378295,1.2402959370228706,-0.16817700639094435,-1.2214009786800042,1.301087488934884,1.1843058099734491,0.2573842649355579,-1.780664020081856,1.31823994424046,1.103964409025227,0.15695830805722077,-1.833906609969878,1.2343640190220577,1.1855154791331892,0.3985465033336911,-1.6237163359648326,-0.39579023922842366,-0.4652069956017136,-0.5391528507016429,0.2613571939124513
2016-04-24,0.7969114835775243,0.6223816006820732,-0.9974114267793729,0.05752029109050243,0.8320875609623204,0.6804630643042593,-0.3023773182941209,0.21642180971704147,0.8747149651628857,0.6713058650860715,-0.8402960244493293,0.30257965657384545,0.8285587315516384,0.5965304414500797,-0.8992259145254208,0.23744932002873725,-0.10816846471633411,0.000472398731982274,-0.0049208296993258765,-0.7896999820380268
2016-05-01,0.2511873293296771,0.48815058135897105,1.7760338772694382,-2.341734814459004,0.2328884307539114,0.3965630742381042,1.7672513978129238,-2.141011622943269,-0.11681599838993002,0.26333583351872214,2.9017125353151236,-2.7622876053810947,-0.1493390120306131,0.1736065673054464,2.5537742209761114,-2.423203716673661,0.6401554230701033,-0.02186055124764299,-0.2597777474298627,1.6214773966197766
2016-05-08,-1.6252079303467535,-1.6114736896196318,-0.15128154676218353,-0.9127725575899428,-1.611742151662534,-1.698502980750037,-0.9494372011863871,-0.6296987015071317,-1.6899375284556646,-1.6314721242953434,-0.2951421051421076,-0.7134013050465347,-1.7655779290157785,-1.7543172858424743,-0.17118191842858096,-0.7639469120731597,-0.32378593280875767,-0.4902828671926467,-0.5873156325193785,-0.7279335400194227
2016-05-15,-2.0699516857503024,-1.9665961242607106,0.013697884521615205,-1.041340800521309,-2.05722478594345,-2.0169124934697424,-0.05921722942425928,-0.5066076097658772,-2.124792922219355,-2.0494241878574244,-0.30492097674397295,-0.4119582043407938,-2.089763066708621,-2.109399939910126,-0.5037648107915202,-0.05924755470819131,0.09915428033536297,-0.2434565092913091,-0.34056228811883155,-0.7711019642706137
2016-05-22,-1.4974460878500284,-1.5276090253670964,-0.33033501641839996,0.7896226411691498,-1.49268076978267,-1.5989548268253382,-0.7880099212287027,0.2789242878460789,-1.4613566872579518,-1.5186870700005757,-0.5206232894931289,0.5804870562737362,-1.4557985324195237,-1.578334416604533,-0.583626457466585,0.37034148817096957,0.12563263934547375,-0.2800899494158942,-0.3541339622673365,-0.8977748683867492
2016-05-29,-1.2509180723500186,-1.1654564827359004,-0.15172048078830866,0.8751381881962172,-1.27362648792067,-1.2094104370351868,-0.18652573746568085,0.7109112770119769,-1.1685317789872753,-1.107137474756848,0.12457980615342087,0.8809301537034129,-1.1300689324665774,-1.1180553699997189,-0.4103408110023038,0.8198451921485754,-0.5726269588945974,-0.4598176573110921,-0.43039654731044896,-0.7990393899256897
2016-06-05,-0.7345180923099208,-0.7444211797071874,-0.138858263628286,-0.4658348509424314,-0.7518436478751106,-0.7577888765078885,-0.21641553975484998,-0.7138317534604317,-0.7273384309646996,-0.7186005273542506,-0.1842553135165763,-0.22587810048683873,-0.7469657965353504,-0.6984623351237635,0.013342081649355833,-0.42642691677942374,-0.78351502359149,-0.4918640709069618,-0.42214661596114794,-0.9103385270431831
2016-06-12,-0.7803611572254322,-0.7028574961450765,0.6005432711749735,1.2098304216483569,-0.7008052842521141,-0.643140911837942,0.5264992578239589,1.3065883445079358,-0.7013519353443585,-0.6681128709203213,0.12138820257153439,1.186925084025183,-0.6695775022075997,-0.6101570987231206,0.3732601200303916,1.3157186843305575,1.065164156485654,2.5633932324890116,2.7347351196717318,0.8370401487202676
