Date,iShares MBS_Open_average,iShares MBS_Open_max,iShares MBS_High_average,iShares MBS_High_max,iShares MBS_Low_average,iShares MBS_Low_max,iShares MBS_Close_average,iShares MBS_Close_max
2016-03-27,0.9227066463785044,0.9227066463785044,0.8332956551184079,0.8332956551184079,1.1496629643475162,1.1496629643475162,1.0593837670723742,1.0593837670723742
2016-04-03,1.199452340762272,1.199452340762272,1.011856448681101,1.011856448681101,1.1029623205990995,1.1029623205990995,1.253477780811314,1.253477780811314
2016-04-10,1.1262391279991615,1.1262391279991615,0.7774421330798079,0.7774421330798079,1.1580287399402491,1.1580287399402491,1.0229899847633903,1.0229899847633903
2016-04-17,-0.513046590774603,-0.513046590774603,-0.37904102062957473,-0.37904102062957473,-0.13127197161465767,-0.13127197161465767,-0.13376983032550754,-0.13376983032550754
2016-04-24,-0.043293694455520865,-0.043293694455520865,-0.1897999368035814,-0.1897999368035814,0.09317977879342942,0.09317977879342942,-0.04311199291829419,-0.04311199291829419
2016-05-01,1.3938088119866712,1.3938088119866712,1.3993744181143852,1.3993744181143852,1.6470915783310893,1.6470915783310893,1.5885435722692747,1.5885435722692747
2016-05-08,1.2897608457628071,1.2897608457628071,1.1289649548845482,1.1289649548845482,1.3343432179441006,1.3343432179441006,1.1258024241905769,1.1258024241905769
2016-05-15,-0.24711529242582217,-0.24711529242582217,-0.14802026661700546,-0.14802026661700546,-0.12387369350953743,-0.12387369350953743,0.20890718853025872,0.20890718853025872
2016-05-22,0.4475690982630737,0.4475690982630737,0.36246922866464776,0.36246922866464776,0.16017103727997115,0.16017103727997115,0.1787745661363736,0.1787745661363736
2016-05-29,0.7575259710638678,0.7575259710638678,0.9260723588683734,0.9260723588683734,0.9863272823481912,0.9863272823481912,0.9043362591105779,0.9043362591105779
2016-06-05,1.6588510830813674,1.6588510830813674,1.8921799941218498,1.8921799941218498,1.4627435398636182,1.4627435398636182,1.7300862716301277,1.7300862716301277
2016-06-12,1.3048900999502304,1.3048900999502304,1.2630126597151001,1.2630126597151001,1.0901466436836988,1.0901466436836988,0.7511444618207438,0.7511444618207438
2016-06-19,2.351161858594173,2.351161858594173,2.508012955474745,2.508012955474745,2.4274421385823626,2.4274421385823626,2.4206134894019855,2.4206134894019855
2016-06-26,1.6843036447943243,1.6843036447943243,1.842754971507693,1.842754971507693,1.6634029812230646,1.6634029812230646,1.8467330146227086,1.8467330146227086
2016-07-03,1.7334292588224887,1.7334292588224887,1.6783180492316288,1.6783180492316288,1.7453482510045306,1.7453482510045306,1.6090496073634373,1.6090496073634373
2016-07-10,0.991566391980304,0.991566391980304,0.9661438183064744,0.9661438183064744,0.9014970973423113,0.9014970973423113,0.9589828433510414,0.9589828433510414
2016-07-17,0.5645252035330832,0.5645252035330832,0.6775214348292692,0.6775214348292692,0.8078814185467209,0.8078814185467209,0.6356274802018336,0.6356274802018336
2016-07-24,0.48504311287316937,0.48504311287316937,0.7342292763506147,0.7342292763506147,0.825830170129907,0.825830170129907,0.7734546557393226,0.7734546557393226
2016-07-31,0.19803118808536335,0.19803118808536335,0.2099796329633472,0.2099796329633472,0.3676926161108935,0.3676926161108935,0.3475689012064205,0.3475689012064205
2016-08-07,1.2767171203584442,1.2767171203584442,1.1692557511456845,1.1692557511456845,0.4068974934556672,0.4068974934556672,0.3074640677575187,0.3074640677575187
2016-08-14,0.531002041955688,0.531002041955688,0.45425690052000306,0.45425690052000306,0.787125314640212,0.787125314640212,0.6505280323857582,0.6505280323857582
2016-08-21,-0.024713759515789163,-0.024713759515789163,0.48420163301214725,0.48420163301214725,0.5664558370426332,0.5664558370426332,0.937408539849181,0.937408539849181
2016-08-28,-0.3133167510411976,-0.3133167510411976,-0.5759480120855694,-0.5759480120855694,-0.8104324841260674,-0.8104324841260674,-0.42798406411669926,-0.42798406411669926
2016-09-04,-1.2727594853295348,-1.2727594853295348,-0.628188933451256,-0.628188933451256,-0.8189620385769883,-0.8189620385769883,-0.6436466233782979,-0.6436466233782979
2016-09-11,0.10789428999388703,0.10789428999388703,-0.024503883833082954,-0.024503883833082954,0.22048050081717677,0.22048050081717677,-0.10127393670828755,-0.10127393670828755
2016-09-18,1.7032452473384765,1.7032452473384765,2.050553330527287,2.050553330527287,2.2781782597284064,2.2781782597284064,2.518189175294981,2.518189175294981
2016-09-25,0.5746840925086966,0.5746840925086966,0.24316554570296106,0.24316554570296106,0.6254937208083483,0.6254937208083483,0.155488339329171,0.155488339329171
2016-10-02,-1.3094513102193845,-1.3094513102193845,-1.6554662773833253,-1.6554662773833253,-2.0502712962410947,-2.0502712962410947,-1.1586482440433201,-1.1586482440433201
2016-10-09,-1.3900423680604694,-1.3900423680604694,-1.2761149903812767,-1.2761149903812767,-0.8959088669366556,-0.8959088669366556,-1.1473784878895132,-1.1473784878895132
