Date,iShares MBS_Open_average,iShares MBS_Open_max,iShares MBS_Open_min,iShares MBS_High_average,iShares MBS_High_max,iShares MBS_High_min,iShares MBS_Low_average,iShares MBS_Low_max,iShares MBS_Low_min,iShares MBS_Close_average,iShares MBS_Close_max,iShares MBS_Close_min
2018-04-08,-0.7104079952613604,-0.7104079952613604,-0.7104079952613604,-0.6199256218450263,-0.6199256218450263,-0.6199256218450263,-0.5931248075793676,-0.5931248075793676,-0.5931248075793676,-0.5105038636415696,-0.5105038636415696,-0.5105038636415696
2018-04-15,-1.1359170689536693,-1.1359170689536693,-1.1359170689536693,-1.29556900838429,-1.29556900838429,-1.29556900838429,-1.2874022787788895,-1.2874022787788895,-1.2874022787788895,-1.3723080610383933,-1.3723080610383933,-1.3723080610383933
2018-04-22,-2.145881556774294,-2.145881556774294,-2.145881556774294,-1.7259366243794876,-1.7259366243794876,-1.7259366243794876,-1.8748273718460247,-1.8748273718460247,-1.8748273718460247,-1.578432793707347,-1.578432793707347,-1.578432793707347
2018-04-29,-1.6345605880736105,-1.6345605880736105,-1.6345605880736105,-1.71563865577975,-1.71563865577975,-1.71563865577975,-1.8814555877757788,-1.8814555877757788,-1.8814555877757788,-1.82730797470905,-1.82730797470905,-1.82730797470905
2018-05-06,-1.629875383365892,-1.629875383365892,-1.629875383365892,-1.6899263049024855,-1.6899263049024855,-1.6899263049024855,-1.527413516250821,-1.527413516250821,-1.527413516250821,-1.6080483243899881,-1.6080483243899881,-1.6080483243899881
2018-05-13,-2.312749492431402,-2.312749492431402,-2.312749492431402,-2.1736812616995547,-2.1736812616995547,-2.1736812616995547,-2.170048106982507,-2.170048106982507,-2.170048106982507,-2.1340558894345767,-2.1340558894345767,-2.1340558894345767
2018-05-20,-0.442648467753934,-0.442648467753934,-0.442648467753934,-0.3535010272476737,-0.3535010272476737,-0.3535010272476737,-0.25684686341403873,-0.25684686341403873,-0.25684686341403873,-0.2393424765903488,-0.2393424765903488,-0.2393424765903488
2018-05-27,-0.4529517855725496,-0.4529517855725496,-0.4529517855725496,-0.28712945785168487,-0.28712945785168487,-0.28712945785168487,-0.32275534149042345,-0.32275534149042345,-0.32275534149042345,-0.3424279441561511,-0.3424279441561511,-0.3424279441561511
2018-06-03,-0.8902554827781863,-0.8902554827781863,-0.8902554827781863,-0.8411591686934137,-0.8411591686934137,-0.8411591686934137,-0.8692182781464475,-0.8692182781464475,-0.8692182781464475,-1.051201161093541,-1.051201161093541,-1.051201161093541
2018-06-10,-0.14572438812259123,-0.14572438812259123,-0.14572438812259123,-0.2251782187028091,-0.2251782187028091,-0.2251782187028091,-0.27216449838941276,-0.27216449838941276,-0.27216449838941276,-0.38834712400869903,-0.38834712400869903,-0.38834712400869903
