Date,AIG_Open_average,AIG_Open_max,AIG_Open_volatility,AIG_Open_change,AIG_High_average,AIG_High_max,AIG_High_volatility,AIG_High_change,AIG_Low_average,AIG_Low_max,AIG_Low_volatility,AIG_Low_change,AIG_Close_average,AIG_Close_max,AIG_Close_volatility,AIG_Close_change,AIG_Volume_average,AIG_Volume_max,AIG_Volume_volatility,AIG_Volume_change
2016-03-27,0.054182958068550405,0.015097360220499187,-0.18804024902960287,1.4166927653202837,0.047945713748099285,-0.12280334348879195,-0.522590259333486,1.104476872523272,0.14910200626263181,0.02464878422211605,-0.5121755347568258,1.1399272471668433,0.12604171774090403,0.05671580683008469,-0.17286334000079462,1.0132488427806519,-0.9401848960366197,-1.0349280781265757,-0.7034220243986279,-0.5656356009628823
2016-04-03,0.03346062368866911,-0.18551772494895863,-1.270424087707758,-0.10504982813699756,-0.08638450141137624,-0.2745633948241407,-1.1632371829968466,-0.1433063025779889,0.15042360010618616,-0.08925007399392082,-1.0799622034444862,-0.06719761328243985,-0.021300832375743605,-0.07027248778410021,-0.687022483991332,-0.05269711577165261,-1.282365195863925,-1.2711720047504542,-1.0907717626980349,-0.39223088649512
2016-04-10,0.8654033541338055,1.0063720222096935,0.9496427612700047,1.1883421112021777,0.8231253858843723,0.7321987980002845,0.36133555845259585,1.1370438710282942,1.0256046307530857,0.8637359028636591,0.23111420757294832,1.1081892722871522,1.0360265236817707,0.8041762746531702,0.06804084215610755,1.2290290653641414,-0.4522612737408691,-0.1940778126421907,0.11513732449528427,-0.7444656379223275
2016-04-17,1.6197780096136187,1.3058928295175833,-1.275596385282557,0.31164936523600584,1.616491367753189,1.3854390645080894,-1.3330716986578066,0.0006047273995525702,1.7563106282439507,1.4676996932627573,-1.2563147531344434,0.004934312619488536,1.677690659250197,1.4178987347032281,-1.019990181175446,0.08685512599372278,-1.276968486374804,-1.1676083056953757,-0.7903931855075493,0.23253255060066522
2016-04-24,1.771311132895028,1.6627577017865651,-0.688574967015526,0.26878350958120906,1.8232618337125974,1.7437589867813978,-0.564273488966463,0.08226998288282021,1.7760008743355953,1.7123677786859024,-0.4175352834036564,-0.030938353051645447,1.7851304556823062,1.675752254552651,-0.7039363326729751,-0.05667049115849749,-0.45990735631070323,-0.46114099069657144,-0.24737515569294444,1.183284951265939
2016-05-01,0.9400106138989834,0.8930542379457657,-0.6036986407557987,-0.4601301689497995,0.9406207994691574,1.1001823091272656,-0.23698289839746298,-0.9332028780972487,0.9340185308299718,0.866429549107447,-1.1735122009242394,-0.8460204415195866,0.9844673801133366,1.1617508402540786,-0.06679470458083812,-1.3800492937281867,0.11860783725195205,0.1930014323331517,0.29890902268861164,-1.3300570110371448
2016-05-08,1.3135193388281463,1.284183576944181,-0.5184954583720124,-0.2712440063719635,1.3736745454665307,1.4246545522135676,0.027586862953419656,-1.2048401733775203,1.277210911942761,1.2305854611959293,-0.9072371048966575,-0.6574386930364615,1.205253851828482,1.1977196834208361,0.058129311818829354,-1.5521345617188091,-0.4192625072973244,-0.5818367881994874,-0.8083721870054132,0.5129519452033797
2016-05-15,1.2199989255994736,1.392673985244282,0.75056704444285,1.180344497445025,1.2832646947887743,1.4554904807000424,1.6501816404588767,1.2008191143623579,1.2199531055187562,1.4231236452717462,1.043868432564061,1.39693984175412,1.2934144247629025,1.3181652148289864,1.546108776779961,1.4345309347356998,0.03586886173632007,-0.33751819034260583,-0.40813406451741197,-0.5679082902911989
2016-05-22,1.7844667297587462,1.6707302404749014,-0.9045073908454793,0.044963572182442,1.7670057133712411,1.6848920579984035,-1.351947997291168,0.13657143197969163,1.836629212231778,1.7830829120015614,-0.8803136129885097,0.06691768497735753,1.8301898860987726,1.8176784025089106,-1.2616096536932875,0.3105997434277401,-0.8856039687565735,-0.698278408188144,-0.6168689612258667,0.25139466712279257
2016-05-29,1.4753949192861002,1.6821136951961304,0.7360746662728455,-2.0733743193193774,1.4074031039954917,1.5436101673546911,0.10698141794983457,-1.3607125503851227,1.3979382785790626,1.4846168044064894,-0.09505075883397567,-1.5327757511785447,1.4014908265249246,1.354105545552146,-1.1591082472241028,-1.0261912910478583,0.3367146532744482,0.973185631948642,0.8406786393971164,-1.250877279576045
