Date,AIG_Open_average,AIG_Open_max,AIG_Open_volatility,AIG_Open_change%,AIG_High_average,AIG_High_max,AIG_High_volatility,AIG_High_change%,AIG_Low_average,AIG_Low_max,AIG_Low_volatility,AIG_Low_change%,AIG_Close_average,AIG_Close_max,AIG_Close_volatility,AIG_Close_change%,AIG_Volume_average,AIG_Volume_max,AIG_Volume_volatility,AIG_Volume_change%
2016-01-24,-0.8291687269485851,-0.8983946144253911,-1.13696165716144,-0.729148141561438,-0.8388007026003784,-0.8772140484192759,-0.7832586435908474,0.317796610169491,-0.778319566774295,-0.7716001868759761,-1.0386749698016406,-0.3777657852131693,-0.7613231352324134,-0.6909740532148232,-0.16945310040760844,0.679663745304959,1.253298893112087,0.6010984456283875,-0.17844153082486053,3.9263011529217566
2016-01-31,-1.1344734203076912,-0.8551483698824329,0.4464608335612939,-5.35328046142754,-1.2632719030262054,-1.0011180596996843,0.8855398410356992,-5.509691313711414,-1.3045792799503062,-0.8750777593780439,1.3110729670334451,-6.000725163161705,-1.2906750283132506,-1.1078548924114233,1.3769510720094433,-5.4762335080426565,1.3140517758326302,1.0253080416332774,-0.09771358212426394,23.750318954631954
2016-02-07,-1.4067009368589116,-1.4504414715539775,-0.3945175195001459,0.6613499319198666,-1.26193876800906,-1.3325994752359052,0.6880107105264941,2.6101759031586957,-1.2964867253695476,-1.4761204687751577,-0.2999946815818766,0.058479532163744914,-1.3119117403268983,-1.4215287392932938,0.3950929415211393,1.4354066985645932,0.8372691936929921,1.200983857950923,1.0093894559620615,55.427969241069796
2016-02-14,-0.6535604270943834,-0.7741865795155071,-0.7508801559913562,-1.7924528301886846,-0.8748005453232667,-1.060920504076446,-0.8317749069383172,-2.299495232753793,-0.6483408407640794,-0.9092110346711276,-0.954355207119579,0.03861003861004465,-0.7878427510952751,-0.9246507423485464,-1.2504598058023126,0.07683442182097415,-1.3697887463769831,-1.1886012257177878,-0.019327423255106585,-45.44057352272618
2016-02-21,-0.8641712590888765,-0.8581806476365388,-0.30684990263172696,-1.7496635262449465,-1.1459596456977177,-1.1979385640217168,-1.1492332747103828,-1.748990966749959,-1.0725533257572522,-0.9812349209558152,-0.8515098798320855,-1.1811023622047132,-1.0680519916543154,-1.0443886384141763,-0.8256756244142477,-1.6842929886408136,-1.0178922137604365,-1.0600220953339337,-0.7816295102098757,70.246460705424
2016-02-28,-0.04471757652134677,-0.2478318236493751,0.8545423537282509,2.4886430969780724,0.030384532676158267,-0.2069663161368527,-0.6318202754379649,1.4431402732345584,0.17968466267706504,0.12701455031711237,0.442738957683955,2.1631276046834618,0.6471145099469944,0.3260013219141807,-0.7844881162369313,1.5034695451040747,0.20509875971781547,1.136768862932232,1.386117013274209,-33.903439737437736
2016-03-06,0.465266626426355,0.19568541135046794,-0.6018786087227023,0.9017651573292516,0.5654309312528196,0.42665867244606076,0.00885221541134312,1.0062654262388475,0.6114751881486724,0.89631704810533,0.9872783167609585,1.9197207678883113,0.5439061285242469,0.7104987281768632,1.053590821573046,1.8101290198343882,-1.203086820508214,-0.9685969794454519,-0.8381840873872392,-20.779731406735717
2016-03-13,1.3396982949553116,1.3761085154029857,-1.186328763344414,1.789113056718686,1.224889046968757,1.1710329881941193,-0.3864967504541794,1.8476621417797965,1.27396948968998,1.121154926725322,-0.15207018804111022,2.1714066102997744,1.185494437358519,1.085671926278158,-0.887837542855539,1.0373443983402435,-0.7202586129161042,-0.4889635118792248,-0.2835059518030432,-33.55479279175096
2016-03-20,1.0577739072121783,1.0400450673744959,-0.93967607925519,-0.7843137254901861,0.9574518707523008,0.8835381246659756,-0.5986170410734719,-0.7776337715237819,1.0438469728213249,0.8242692029745577,-1.3344281757441705,-0.33828227776733644,0.9457869529832177,0.8624018506376828,-0.6725927091345476,-0.5770662695457972,-0.7107018120704408,-0.7400443762447879,-0.8026612874977548,-15.680360174535735
2016-03-27,1.1568221556504323,1.2854701191824554,1.2815881022885012,3.0803906836964696,1.2402138446076916,1.2642008239614924,1.2186995280118684,2.234636871508372,1.107427426716699,1.2961548115471206,0.11813506036709474,2.509907529722586,1.145188665467417,1.3218119745193937,1.0485243830160116,1.8917400262221356,1.0237669456916267,0.11604092478328765,-0.02903880596260776,-27.171908217832364
