Date,IDXX_Open_average,IDXX_Open_max,IDXX_Open_volatility,IDXX_Open_change,IDXX_High_average,IDXX_High_max,IDXX_High_volatility,IDXX_High_change,IDXX_Low_average,IDXX_Low_max,IDXX_Low_volatility,IDXX_Low_change,IDXX_Close_average,IDXX_Close_max,IDXX_Close_volatility,IDXX_Close_change,IDXX_Volume_average,IDXX_Volume_max,IDXX_Volume_volatility,IDXX_Volume_change
2016-03-27,1.403862885270498,1.5412333775039335,1.0257228178114257,1.2510292024791878,1.5636557447803139,1.593926527090458,-0.4106345666401244,0.6452815177617883,1.369582946644905,1.4911948008748515,0.5227059746914359,1.1090602738075213,1.5346919188465,1.5731427310887327,-0.2578565438546449,0.5716446467941723,-0.5990099167226512,-0.6923098838774397,-0.6882530643176549,0.23296978877438698
2016-04-03,1.599657306280693,1.6016196498390964,-0.41873568948909423,0.37136442977842443,1.5528718108369444,1.5155651417855185,-0.6729154630866214,0.3320064421770766,1.5325248385536578,1.5124723524588524,0.05596928558258054,0.22468064666060575,1.5294729085868806,1.4530978388790972,-0.6016021135312586,0.25472986672371817,-0.44812880247562775,-0.19653853588307035,-0.028619812164671774,-1.1852554097886878
2016-04-10,1.3668764388942634,1.3402837652183928,-0.8398689761158248,-0.9008844915793397,1.307567029341722,1.253119167170733,-0.8439640277523296,-0.5890500379121599,1.4030940787589812,1.2635038413712996,-1.5911427356115233,-0.7102608820014784,1.2795328769978542,1.2203418265515649,-0.9240312971818186,-0.5749634370234256,0.39107892256788196,-0.03233497489898937,-0.4527989616002742,0.45851967214464
2016-04-17,1.270239202128573,1.1692955299721866,-1.4331311011699077,-0.46534339087337206,1.280857036592904,1.2665992295538089,-0.6642136359512266,0.07105611992944279,1.3746850574833445,1.2367821334140137,-1.6024960386291023,-0.19724854139508907,1.2790515645426936,1.2605166888594634,-0.7678082622377431,0.00805192911792112,0.20662117623704213,-0.1941502447721867,-0.4990238077469733,-0.23660636840678803
2016-04-24,1.5097941434059001,1.740615218822595,1.3858543474278264,1.4020640986689237,1.5318451907474973,1.7981133429026657,1.7503113074658105,1.5672958359841516,1.4862795939396742,1.7712442113808955,0.9765370366316254,1.2195429775751072,1.4949454160216635,1.7912320056366544,2.602917180512302,1.7935220780189276,1.6466734993894334,2.3833769990112006,2.4512591997024717,0.6510893543193496
2016-05-01,1.6672541836300014,1.6415429369214256,-0.38989351381648113,0.19199537753836515,1.8035686208716004,1.8042359469988427,0.13973348080652476,0.6486626661860094,1.784584150859985,1.7689357892320459,-0.0873465164379961,0.31539585574706913,1.7702418164683622,1.7774265524276311,0.27375901158214444,0.7688425649541956,-0.042111100198491125,-0.31747263463854203,-0.6340739728617093,0.31037801083753114
2016-05-08,1.8308086840691289,1.7239089297874595,-1.1757558739198797,-1.1195141981848349,1.8009677691436898,1.7459827780120585,-0.9675143616478894,-0.3568045531989101,1.8611387667650576,1.6944865979031194,-1.5525595765239542,-0.8988260017449149,1.7897798957105304,1.7426284252286948,-0.09185928461830625,-0.37307665488662023,0.8001443505463931,0.2630672918904197,0.27484707504082895,0.8281626502734646
2016-05-15,1.6921360020018552,1.7178541563288097,0.006409139935050841,0.040423276954145645,1.7087340231532306,1.6492027136760885,-0.849293026834855,-0.2200436962241451,1.6922780253845682,1.6722602616933024,-0.6937903489849192,-0.03110219020347518,1.6634137727893825,1.5971186761613103,-0.1138668089981908,-0.11550931117217716,0.7581315162047806,0.23234095672222616,0.18741861335811946,-1.0896365665847165
2016-05-22,1.7079808055467718,1.7044556168454832,0.07662241855266375,-0.10546400865681167,1.779063083811125,1.801490390885493,-0.08747871982900776,-0.5734716801431666,1.7024047527138386,1.6489710463160319,-0.7570437024986781,-0.048668817397037385,1.713928054588073,1.5841838133991697,-1.2030401797182952,-0.8398918698022102,0.24177717010205482,-0.18888681111684116,-0.3791358247245289,0.3356111025399943
2016-05-29,1.2275915325121904,1.3083064551790802,0.5207741015107669,-1.5282706859242299,1.1810243097990911,1.2748195281485943,0.6389281974496727,-1.7239529825925266,1.1475412034023105,1.120382197167088,-0.8300421882380095,-0.8125431309945966,1.1432487001319298,1.1195391504858445,-0.3404402894385947,-0.2496960151684913,2.6715087829348287,3.0988679581338237,3.157707278958621,-3.284946544401098
