Date,iShares US Regional Banks_Open_average,iShares US Regional Banks_Open_max,iShares US Regional Banks_High_average,iShares US Regional Banks_High_max,iShares US Regional Banks_Low_average,iShares US Regional Banks_Low_max,iShares US Regional Banks_Close_average,iShares US Regional Banks_Close_max
2016-03-27,0.6762483994067697,0.6762483994067697,0.7515318646401906,0.7515318646401906,0.7288525325567178,0.7288525325567178,0.6855981564158553,0.6855981564158553
2016-04-03,-0.027038214133433467,-0.027038214133433467,0.21954790606123728,0.21954790606123728,0.23962501550834064,0.23962501550834064,0.051670212143151616,0.051670212143151616
2016-04-10,1.2461599341213114,1.2461599341213114,1.497541344169729,1.497541344169729,1.3091544535994524,1.3091544535994524,1.4781249411831976,1.4781249411831976
2016-04-17,1.9511154945230051,1.9511154945230051,1.8744745437618393,1.8744745437618393,1.8171486492716729,1.8171486492716729,1.8882658847364793,1.8882658847364793
2016-04-24,1.5392325695493307,1.5392325695493307,1.546754363521105,1.546754363521105,1.4514743922009286,1.4514743922009286,1.5452035819209025,1.5452035819209025
2016-05-01,0.5649395839959699,0.5649395839959699,0.630829532798318,0.630829532798318,0.603846905371018,0.603846905371018,0.5207996919581975,0.5207996919581975
2016-05-08,0.2597268950610887,0.2597268950610887,0.5409175803991402,0.5409175803991402,0.43920955942194,0.43920955942194,0.5434067638683714,0.5434067638683714
2016-05-15,1.3151151040485223,1.3151151040485223,1.19361161617771,1.19361161617771,1.196296851641274,1.196296851641274,1.0758315337425288,1.0758315337425288
2016-05-22,1.7663920002535607,1.7663920002535607,1.8886989624033637,1.8886989624033637,1.953635349595286,1.953635349595286,1.9030852406347714,1.9030852406347714
2016-05-29,1.3995460028534894,1.3995460028534894,1.6434901289701722,1.6434901289701722,1.5299960411075086,1.5299960411075086,1.552295646081274,1.552295646081274
2016-06-05,0.5815616939165408,0.5815616939165408,0.6304436349837156,0.6304436349837156,0.5891026681155803,0.5891026681155803,0.34505834425876575,0.34505834425876575
2016-06-12,0.252399559517326,0.252399559517326,0.32357133747245875,0.32357133747245875,0.13361579473395277,0.13361579473395277,-0.06247166881391736,-0.06247166881391736
2016-06-19,-1.5341464996410012,-1.5341464996410012,-1.7849253217254988,-1.7849253217254988,-2.0977671550236328,-2.0977671550236328,-2.0578863712546274,-2.0578863712546274
2016-06-26,-0.7765206669015279,-0.7765206669015279,-0.9166336967672996,-0.9166336967672996,-0.7618552504914413,-0.7618552504914413,-0.7604833444189195,-0.7604833444189195
2016-07-03,-0.800788393891278,-0.800788393891278,-0.8626884047722686,-0.8626884047722686,-0.4984879165686783,-0.4984879165686783,-0.6170102286732314,-0.6170102286732314
2016-07-10,0.1366820728212674,0.1366820728212674,0.14677498806234757,0.14677498806234757,0.3486449044272198,0.3486449044272198,0.2268324280186305,0.2268324280186305
2016-07-17,0.19953597271944926,0.19953597271944926,0.06060302334925224,0.06060302334925224,0.28040405596635176,0.28040405596635176,0.16082803420213637,0.16082803420213637
2016-07-24,0.35963677469945493,0.35963677469945493,0.24333134580607102,0.24333134580607102,0.18317212836953267,0.18317212836953267,0.05175289670233127,0.05175289670233127
2016-07-31,1.174772523619663,1.174772523619663,1.0097472837633243,1.0097472837633243,1.0295246851593043,1.0295246851593043,0.9138139166689366,0.9138139166689366
2016-08-07,0.5511315422975297,0.5511315422975297,0.6805821458006378,0.6805821458006378,0.66384056591802,0.66384056591802,0.7999525377472825,0.7999525377472825
2016-08-14,0.9402814069286217,0.9402814069286217,0.802302898068202,0.802302898068202,0.8903403905998617,0.8903403905998617,0.8835059316834322,0.8835059316834322
2016-08-21,1.344589343331316,1.344589343331316,1.3661014428062979,1.3661014428062979,1.2420675514570807,1.2420675514570807,1.2826205842691618,1.2826205842691618
2016-08-28,1.6225068884199563,1.6225068884199563,1.5218010491695257,1.5218010491695257,1.4329091256039912,1.4329091256039912,1.5193490306152637,1.5193490306152637
